"360","82","2022-12-06 16:55:39","false"
"361","38","2022-12-02 13:47:36","true"
"362","87","2022-12-03 11:27:09","true"
"363","71","2022-12-06 18:20:51","false"
"364","82","2022-12-03 13:36:46","true"
"365","89","2022-12-01 19:17:26","true"
"366","31","2022-12-06 13:46:29","false"
"367","97","2022-12-01 19:25:46","true"
"368","48","2022-12-01 09:42:26","true"
"369","66","2022-12-03 05:12:51","false"
"370","7","2022-12-02 14:40:45","true"
"371","3","2022-12-03 05:28:38","false"
"372","59","2022-12-06 06:53:02","false"
"373","27","2022-12-01 04:37:19","true"
"374","49","2022-12-03 09:26:33","false"
"375","68","2022-12-01 20:00:19","true"
"376","59","2022-12-05 02:26:11","true"
"377","71","2022-12-06 11:55:31","true"
"378","13","2022-12-06 19:35:33","true"
"379","48","2022-12-02 20:29:39","false"
"380","98","2022-12-04 01:47:13","true"
"381","22","2022-12-03 07:48:40","false"
"382","86","2022-12-06 11:43:17","false"
"383","37","2022-12-05 18:21:47","true"
"384","17","2022-12-04 15:33:08","true"
"385","73","2022-12-06 06:35:33","false"
"386","89","2022-12-02 15:53:51","false"
"387","50","2022-12-02 04:09:19","false"
"388","25","2022-12-01 16:27:33","false"
"389","31","2022-12-04 02:57:39","false"
"390","24","2022-12-03 15:20:00","false"
"391","88","2022-12-04 15:08:41","true"
"392","77","2022-12-04 14:06:21","false"
"393","14","2022-12-02 21:00:41","false"
"394","39","2022-12-02 16:03:54","true"
"395","16","2022-12-02 06:11:55","true"
"396","64","2022-12-05 18:34:42","true"
"397","12","2022-12-01 10:42:55","false"
"398","3","2022-12-02 05:20:01","true"
"399","65","2022-12-03 04:52:42","false"
"400","55","2022-12-03 13:23:13","false"
"401","36","2022-12-01 22:58:40","true"
"402","88","2022-12-01 14:36:09","true"
"403","16","2022-12-03 21:55:31","false"
"404","11","2022-12-04 12:50:26","false"
"405","72","2022-12-06 07:11:04","true"
"406","34","2022-12-06 01:35:43","true"
"407","3","2022-12-03 17:51:08","false"
"408","8","2022-12-04 03:07:06","true"
"409","97","2022-12-04 02:27:02","true"
"410","32","2022-12-05 18:35:53","false"
"411","12","2022-12-04 08:51:23","false"
"412","91","2022-12-02 21:16:49","false"
"413","31","2022-12-01 12:58:24","false"
"414","13","2022-12-03 17:22:56","false"
"415","17","2022-12-04 22:35:24","true"
"416","87","2022-12-02 22:46:45","false"
"417","88","2022-12-02 14:23:05","false"
"418","50","2022-12-04 21:30:11","false"
"419","52","2022-12-06 07:36:40","false"
"420","43","2022-12-04 14:00:01","false"
"421","13","2022-12-06 18:05:11","false"
"422","55","2022-12-03 19:59:08","true"
"423","63","2022-12-01 17:01:46","true"
"424","54","2022-12-05 12:15:42","true"
"425","30","2022-12-03 22:10:01","true"
"426","69","2022-12-01 21:52:32","true"
"427","40","2022-12-06 02:44:02","true"
"428","27","2022-12-06 05:01:16","false"
"429","66","2022-12-05 21:35:27","true"
"430","11","2022-12-04 15:09:09","false"
"431","91","2022-12-04 11:53:29","false"
"432","78","2022-12-04 11:36:24","false"
"433","13","2022-12-01 20:14:16","false"
"434","23","2022-12-03 07:26:10","false"
"435","93","2022-12-02 07:59:19","false"
"436","32","2022-12-03 19:15:21","true"
"437","77","2022-12-05 02:04:59","true"
"438","77","2022-12-03 16:02:30","false"
"439","84","2022-12-05 13:18:32","false"
"440","76","2022-12-03 05:22:03","true"
"441","51","2022-12-06 07:29:17","false"
"442","3","2022-12-02 13:36:01","false"
"443","16","2022-12-03 21:46:20","true"
"444","22","2022-12-05 12:07:37","true"
"445","87","2022-12-03 08:07:26","false"
"446","71","2022-12-01 04:27:43","true"
"447","82","2022-12-02 21:01:37","true"
"448","11","2022-12-02 11:23:34","false"
"449","70","2022-12-06 16:24:06","false"
"450","91","2022-12-05 04:37:50","false"
"451","67","2022-12-03 10:39:08","false"
"452","9","2022-12-04 22:52:35","true"
"453","66","2022-12-02 04:47:34","true"
"454","75","2022-12-01 23:01:19","true"
"455","39","2022-12-01 19:02:52","true"
"456","98","2022-12-05 17:48:07","false"
"457","91","2022-12-01 19:14:45","false"
"458","67","2022-12-05 19:03:12","false"
"459","46","2022-12-06 01:03:32","false"
"460","21","2022-12-05 00:50:02","true"
"461","88","2022-12-01 10:00:53","true"
"462","38","2022-12-01 01:10:32","false"
"463","27","2022-12-06 02:54:19","true"
"464","72","2022-12-02 02:39:52","true"
"465","11","2022-12-06 03:26:26","false"
"466","61","2022-12-02 20:40:32","false"
"467","32","2022-12-03 15:19:57","true"
"468","78","2022-12-06 04:58:05","true"
"469","27","2022-12-01 11:51:52","true"
"470","92","2022-12-04 06:10:03","false"
"471","91","2022-12-05 14:39:25","true"
"472","94","2022-12-02 21:03:22","false"
"473","29","2022-12-05 01:48:51","true"
"474","57","2022-12-05 15:10:22","false"
"475","28","2022-12-04 19:29:56","true"
"476","81","2022-12-03 15:49:26","false"
"477","43","2022-12-02 23:29:12","false"
"478","33","2022-12-02 13:05:07","true"
"479","45","2022-12-01 06:14:28","true"
"480","99","2022-12-05 22:29:51","true"
"481","26","2022-12-02 15:18:02","false"
"482","51","2022-12-05 03:50:31","false"
"483","34","2022-12-01 22:55:56","false"
"484","18","2022-12-04 10:10:42","false"
"485","38","2022-12-04 14:43:16","true"
"486","21","2022-12-05 15:04:27","true"
"487","26","2022-12-03 18:33:56","true"
"488","59","2022-12-05 03:12:14","true"
"489","96","2022-12-06 04:25:02","false"
"490","84","2022-12-06 06:20:32","false"
"491","52","2022-12-03 00:58:31","true"
"492","95","2022-12-03 07:26:13","true"
"493","67","2022-12-04 03:38:44","true"
"494","54","2022-12-01 11:53:15","true"
"495","19","2022-12-01 22:48:13","true"
"496","49","2022-12-01 08:26:26","false"
"497","58","2022-12-01 12:50:38","true"
"498","33","2022-12-01 20:03:44","true"
"499","13","2022-12-02 21:51:59","true"
"500","53","2022-12-04 01:22:47","false"
"501","7","2022-12-03 03:06:35","true"
"502","45","2022-12-03 19:49:32","true"
"503","92","2022-12-05 05:24:21","true"
"504","37","2022-12-03 17:10:43","false"
"505","66","2022-12-03 20:18:11","true"
"506","41","2022-12-06 14:40:41","true"
"507","87","2022-12-03 17:48:01","true"
"508","31","2022-12-01 14:24:08","true"
"509","93","2022-12-01 15:02:21","false"
"510","99","2022-12-02 22:52:41","false"
"511","44","2022-12-01 17:52:27","false"
"512","24","2022-12-03 10:15:12","false"
"513","11","2022-12-05 02:09:29","false"
"514","16","2022-12-03 16:06:38","true"
"515","7","2022-12-05 15:16:33","true"
"516","34","2022-12-05 10:47:45","true"
"517","47","2022-12-04 08:02:34","false"
"518","41","2022-12-04 19:28:37","false"
"519","91","2022-12-03 00:58:59","false"
"520","70","2022-12-03 05:39:48","false"
"521","17","2022-12-06 19:03:54","false"
"522","94","2022-12-01 06:16:06","true"
"523","74","2022-12-03 12:31:07","false"
"524","7","2022-12-05 04:11:22","false"
"525","36","2022-12-01 06:33:19","true"
"526","31","2022-12-06 07:51:31","true"
"527","75","2022-12-05 06:38:18","true"
"528","81","2022-12-02 00:15:26","false"
"529","56","2022-12-05 21:00:51","false"
"530","32","2022-12-04 22:59:39","false"
"531","51","2022-12-02 23:01:13","true"
"532","9","2022-12-05 13:34:28","true"
"533","79","2022-12-03 21:54:59","false"
"534","42","2022-12-04 11:12:39","false"
"535","69","2022-12-05 17:18:45","false"
"536","80","2022-12-04 19:34:38","true"
"537","94","2022-12-02 23:25:32","true"
"538","31","2022-12-06 01:18:19","false"
"539","83","2022-12-05 07:26:08","true"
"540","32","2022-12-04 00:49:35","false"
"541","25","2022-12-03 09:18:33","true"
"542","86","2022-12-04 00:33:02","false"
"543","37","2022-12-05 16:29:15","true"
"544","5","2022-12-04 02:25:11","false"
"545","39","2022-12-05 18:28:59","true"
"546","31","2022-12-01 06:19:46","true"
"547","76","2022-12-01 02:33:26","false"
"548","74","2022-12-01 08:49:41","false"
"549","60","2022-12-06 14:34:04","true"
"550","51","2022-12-05 13:58:18","false"
"551","78","2022-12-05 00:30:30","false"
"552","64","2022-12-01 23:30:06","false"
"553","96","2022-12-05 20:43:17","false"
"554","47","2022-12-04 11:46:19","true"
"555","46","2022-12-02 20:34:51","false"
"556","89","2022-12-03 02:45:28","false"
"557","17","2022-12-03 23:56:01","true"
"558","98","2022-12-01 16:37:35","false"
"559","85","2022-12-01 02:16:49","false"
"560","16","2022-12-06 02:49:04","false"
"561","23","2022-12-04 06:29:46","false"
"562","12","2022-12-02 11:37:43","true"
"563","7","2022-12-06 15:48:12","false"
"564","51","2022-12-04 20:33:19","true"
"565","46","2022-12-04 00:39:19","false"
"566","27","2022-12-05 14:19:06","false"
"567","0","2022-12-03 16:38:44","false"
"568","10","2022-12-01 04:21:15","false"
"569","37","2022-12-02 18:40:20","false"
"570","80","2022-12-01 00:57:11","true"
"571","16","2022-12-04 13:33:43","false"
"572","10","2022-12-05 20:59:28","false"
"573","36","2022-12-01 05:32:46","false"
"574","18","2022-12-01 02:51:03","false"
"575","21","2022-12-02 18:45:03","true"
"576","57","2022-12-05 14:57:59","false"
"577","36","2022-12-02 12:59:30","false"
"578","18","2022-12-01 22:20:12","true"
"579","76","2022-12-05 07:01:16","false"
"580","35","2022-12-05 07:30:55","true"
"581","97","2022-12-02 15:09:31","true"
"582","36","2022-12-05 12:36:53","false"
"583","87","2022-12-04 14:07:48","true"
"584","6","2022-12-02 09:46:48","false"
"585","47","2022-12-01 19:43:36","false"
"586","58","2022-12-04 20:51:19","true"
"587","99","2022-12-05 20:10:12","true"
"588","50","2022-12-01 13:42:34","true"
"589","83","2022-12-06 09:34:08","true"
"590","52","2022-12-06 19:14:44","true"
"591","87","2022-12-03 23:54:31","false"
"592","82","2022-12-02 01:21:13","false"
"593","27","2022-12-03 13:01:12","true"
"594","22","2022-12-03 03:25:08","true"
"595","56","2022-12-03 12:24:17","false"
"596","83","2022-12-06 01:26:03","true"
"597","67","2022-12-03 19:38:12","false"
"598","29","2022-12-01 16:14:51","true"
"599","71","2022-12-05 03:24:16","false"
"600","83","2022-12-03 05:47:50","true"
"601","21","2022-12-04 16:37:58","true"
"602","32","2022-12-03 23:28:02","true"
"603","69","2022-12-05 12:30:05","false"
"604","85","2022-12-05 14:29:46","false"
"605","75","2022-12-03 18:03:42","true"
"606","63","2022-12-05 05:40:16","false"
"607","9","2022-12-01 16:56:32","false"
"608","93","2022-12-04 04:56:50","true"
"609","58","2022-12-05 20:42:41","false"
"610","20","2022-12-04 13:48:29","true"
"611","28","2022-12-02 09:26:04","false"
"612","92","2022-12-01 12:44:56","true"
"613","17","2022-12-02 08:11:50","false"
"614","55","2022-12-04 16:05:24","false"
"615","66","2022-12-03 12:08:16","true"
"616","97","2022-12-03 17:46:52","true"
"617","37","2022-12-05 22:04:58","false"
"618","33","2022-12-03 16:26:15","false"
"619","44","2022-12-01 00:07:15","true"
"620","1","2022-12-05 22:40:58","false"
"621","69","2022-12-01 00:24:22","true"
"622","48","2022-12-01 01:35:05","false"
"623","60","2022-12-02 16:31:10","true"
"624","93","2022-12-04 18:28:16","false"
"625","61","2022-12-04 09:59:01","true"
"626","98","2022-12-03 11:06:10","true"
"627","60","2022-12-01 21:50:46","true"
"628","39","2022-12-03 13:54:20","false"
"629","24","2022-12-02 08:35:07","true"
"630","60","2022-12-05 00:50:21","false"
"631","31","2022-12-06 08:14:19","true"
"632","0","2022-12-02 20:43:27","true"
"633","90","2022-12-03 06:16:07","true"
"634","72","2022-12-06 18:14:38","true"
"635","29","2022-12-06 05:15:07","true"
"636","67","2022-12-06 01:11:22","true"
"637","91","2022-12-05 23:11:03","false"
"638","88","2022-12-04 16:38:54","true"
"639","5","2022-12-04 00:36:25","true"
"640","53","2022-12-04 04:35:59","false"
"641","37","2022-12-02 16:51:26","true"
"642","42","2022-12-04 03:00:06","false"
"643","28","2022-12-06 18:23:41","true"
"644","63","2022-12-02 23:10:37","true"
"645","36","2022-12-04 17:32:19","true"
"646","60","2022-12-06 05:14:18","false"
"647","2","2022-12-02 20:36:55","true"
"648","47","2022-12-01 09:59:49","true"
"649","21","2022-12-04 04:47:58","false"
"650","75","2022-12-01 08:56:42","true"
"651","13","2022-12-04 18:12:45","false"
"652","17","2022-12-01 02:38:43","true"
"653","40","2022-12-06 08:58:10","true"
"654","58","2022-12-05 20:30:13","true"
"655","15","2022-12-05 09:05:26","true"
"656","26","2022-12-01 08:59:13","true"
"657","46","2022-12-04 04:49:06","true"
"658","51","2022-12-03 23:08:07","false"
"659","67","2022-12-06 08:54:18","false"
"660","41","2022-12-06 15:15:41","false"
"661","22","2022-12-03 16:57:47","true"
"662","63","2022-12-04 14:21:17","false"
"663","24","2022-12-04 18:43:44","false"
"664","73","2022-12-04 21:36:08","false"
"665","63","2022-12-04 09:18:09","false"
