"391","22","2022-12-02 10:11:29","false"
"392","78","2022-12-04 04:54:29","false"
"393","51","2022-12-02 05:33:26","true"
"394","0","2022-12-05 05:04:56","false"
"395","22","2022-12-05 01:31:49","true"
"396","13","2022-12-06 02:23:01","true"
"397","81","2022-12-02 07:32:18","true"
"398","24","2022-12-03 04:44:48","false"
"399","17","2022-12-05 02:43:29","true"
"400","19","2022-12-01 09:32:09","false"
"401","28","2022-12-06 13:01:11","false"
"402","6","2022-12-06 19:28:20","false"
"403","42","2022-12-02 16:40:22","false"
"404","60","2022-12-03 00:46:33","true"
"405","71","2022-12-01 04:00:42","false"
"406","90","2022-12-05 06:11:17","false"
"407","35","2022-12-04 03:29:59","true"
"408","44","2022-12-03 08:53:37","true"
"409","37","2022-12-02 22:38:08","false"
"410","31","2022-12-01 17:48:14","true"
"411","95","2022-12-02 11:11:31","false"
"412","13","2022-12-04 22:51:09","false"
"413","95","2022-12-03 12:55:51","false"
"414","99","2022-12-06 12:27:52","true"
"415","64","2022-12-06 17:18:31","false"
"416","59","2022-12-03 21:01:36","false"
"417","40","2022-12-03 19:45:55","true"
"418","91","2022-12-04 03:35:22","true"
"419","12","2022-12-05 17:14:57","true"
"420","33","2022-12-05 20:46:20","true"
"421","94","2022-12-01 04:45:31","false"
"422","22","2022-12-01 01:02:41","false"
"423","50","2022-12-03 17:12:16","true"
"424","5","2022-12-03 18:16:54","true"
"425","24","2022-12-03 16:18:49","true"
"426","0","2022-12-02 06:42:19","false"
"427","39","2022-12-04 03:58:16","false"
"428","22","2022-12-06 02:28:14","false"
"429","87","2022-12-05 22:16:12","false"
"430","85","2022-12-03 05:02:06","false"
"431","51","2022-12-05 14:09:40","true"
"432","40","2022-12-04 13:59:48","false"
"433","99","2022-12-06 00:28:43","false"
"434","76","2022-12-01 20:32:21","true"
"435","48","2022-12-01 02:12:41","true"
"436","10","2022-12-01 15:11:14","false"
"437","69","2022-12-05 17:10:03","false"
"438","84","2022-12-05 17:29:54","true"
"439","6","2022-12-06 07:45:42","true"
"440","72","2022-12-05 05:58:29","true"
"441","64","2022-12-03 13:19:49","true"
"442","87","2022-12-06 00:44:02","true"
"443","90","2022-12-03 14:58:37","false"
"444","69","2022-12-06 12:30:30","false"
"445","72","2022-12-05 12:14:22","false"
"446","12","2022-12-06 04:11:41","true"
"447","32","2022-12-01 01:43:58","false"
"448","31","2022-12-05 01:19:20","true"
"449","83","2022-12-05 23:21:19","true"
"450","58","2022-12-02 18:56:55","false"
"451","48","2022-12-02 21:40:10","true"
"452","11","2022-12-02 23:10:30","true"
"453","43","2022-12-04 00:37:56","true"
"454","28","2022-12-05 02:56:59","true"
"455","53","2022-12-03 03:19:58","true"
"456","9","2022-12-02 17:48:04","false"
"457","64","2022-12-01 13:27:55","false"
"458","41","2022-12-05 07:01:42","true"
"459","46","2022-12-02 12:49:55","true"
"460","42","2022-12-03 03:25:09","true"
"461","48","2022-12-02 04:58:45","true"
"462","86","2022-12-05 05:00:25","true"
"463","56","2022-12-02 22:03:12","true"
"464","64","2022-12-01 02:58:05","false"
"465","87","2022-12-02 07:44:04","true"
"466","74","2022-12-05 02:34:29","false"
"467","30","2022-12-05 08:45:27","false"
"468","1","2022-12-04 01:04:50","true"
"469","1","2022-12-04 07:17:07","false"
"470","73","2022-12-03 05:40:40","true"
"471","52","2022-12-04 01:40:19","false"
"472","67","2022-12-03 08:28:27","false"
"473","34","2022-12-04 09:34:31","false"
"474","57","2022-12-01 21:25:39","true"
"475","82","2022-12-03 13:09:06","true"
"476","15","2022-12-04 07:00:31","false"
"477","60","2022-12-04 18:31:35","false"
"478","75","2022-12-03 01:31:46","false"
"479","62","2022-12-03 09:05:31","false"
"480","19","2022-12-04 08:44:19","false"
"481","72","2022-12-04 04:38:25","false"
"482","61","2022-12-01 10:01:26","false"
"483","9","2022-12-01 02:33:26","true"
"484","74","2022-12-04 22:08:56","true"
"485","2","2022-12-05 03:36:08","false"
"486","35","2022-12-03 04:07:55","true"
"487","13","2022-12-02 05:56:03","true"
"488","41","2022-12-03 00:10:53","true"
"489","22","2022-12-02 01:15:46","false"
"490","54","2022-12-03 17:59:35","true"
"491","67","2022-12-06 00:51:44","false"
"492","75","2022-12-01 10:11:57","true"
"493","74","2022-12-05 14:15:29","false"
"494","27","2022-12-02 07:10:10","false"
"495","71","2022-12-03 14:40:47","false"
"496","16","2022-12-01 12:55:50","false"
"497","18","2022-12-05 00:46:14","false"
"498","89","2022-12-06 19:11:13","false"
"499","66","2022-12-01 16:55:38","false"
"500","56","2022-12-03 06:25:07","false"
"501","51","2022-12-02 00:18:04","false"
"502","57","2022-12-02 13:22:39","true"
"503","43","2022-12-05 02:41:45","false"
"504","65","2022-12-03 17:16:57","true"
"505","82","2022-12-04 01:30:11","false"
"506","54","2022-12-03 19:12:10","false"
"507","98","2022-12-05 00:35:06","false"
"508","26","2022-12-06 10:38:04","true"
"509","70","2022-12-05 17:27:00","true"
"510","48","2022-12-04 00:42:44","true"
"511","52","2022-12-01 14:32:16","false"
"512","93","2022-12-01 13:17:30","true"
"513","3","2022-12-02 08:17:07","false"
"514","92","2022-12-02 08:40:52","true"
"515","58","2022-12-01 16:56:28","true"
"516","80","2022-12-05 20:11:04","false"
"517","81","2022-12-04 18:26:22","false"
"518","58","2022-12-01 14:07:01","false"
"519","79","2022-12-04 17:30:05","true"
"520","29","2022-12-05 18:09:39","true"
"521","21","2022-12-01 12:11:14","false"
"522","99","2022-12-01 23:21:30","false"
"523","83","2022-12-03 20:27:49","false"
"524","21","2022-12-01 04:37:36","false"
"525","23","2022-12-03 14:53:58","false"
"526","74","2022-12-02 09:58:50","false"
"527","83","2022-12-04 22:16:52","true"
"528","52","2022-12-01 12:22:41","true"
"529","25","2022-12-01 12:31:28","true"
"530","23","2022-12-02 11:07:54","false"
"531","64","2022-12-03 02:13:55","false"
"532","65","2022-12-01 02:15:40","false"
"533","65","2022-12-02 10:45:53","false"
"534","64","2022-12-03 04:22:04","false"
"535","56","2022-12-03 12:43:12","true"
"536","3","2022-12-02 22:11:57","true"
"537","60","2022-12-02 16:58:23","true"
"538","37","2022-12-03 13:07:59","true"
"539","95","2022-12-06 01:44:45","false"
"540","0","2022-12-06 10:10:51","false"
"541","55","2022-12-03 21:28:50","false"
"542","90","2022-12-03 02:04:46","true"
"543","52","2022-12-06 07:28:22","true"
"544","20","2022-12-02 13:30:41","false"
"545","21","2022-12-02 07:41:38","true"
"546","85","2022-12-06 08:38:17","false"
"547","22","2022-12-03 06:28:12","false"
"548","29","2022-12-02 09:21:43","true"
"549","74","2022-12-01 23:58:21","true"
"550","73","2022-12-01 13:07:32","true"
"551","60","2022-12-03 09:29:43","false"
"552","62","2022-12-04 18:30:44","false"
"553","23","2022-12-03 17:08:25","true"
"554","60","2022-12-02 07:58:39","true"
"555","17","2022-12-06 01:08:38","true"
"556","77","2022-12-04 21:17:22","true"
"557","78","2022-12-04 17:10:00","true"
"558","44","2022-12-02 19:09:37","true"
"559","43","2022-12-02 03:48:05","true"
"560","86","2022-12-04 08:46:02","true"
"561","56","2022-12-06 00:48:46","true"
"562","30","2022-12-01 13:25:26","true"
"563","90","2022-12-03 13:57:10","false"
"564","82","2022-12-06 11:46:56","true"
"565","42","2022-12-06 09:04:33","true"
"566","77","2022-12-02 17:32:33","false"
"567","40","2022-12-05 12:17:06","false"
"568","59","2022-12-05 13:40:24","true"
"569","11","2022-12-03 13:21:41","false"
"570","64","2022-12-05 01:21:41","false"
"571","56","2022-12-04 23:24:13","true"
"572","17","2022-12-03 00:21:04","false"
"573","4","2022-12-03 08:53:42","false"
"574","87","2022-12-05 14:44:12","false"
"575","21","2022-12-04 12:28:04","false"
"576","41","2022-12-02 14:42:06","false"
"577","17","2022-12-02 17:50:47","true"
"578","45","2022-12-02 05:36:35","false"
"579","11","2022-12-01 17:07:33","true"
"580","31","2022-12-03 20:41:38","true"
"581","22","2022-12-01 22:28:24","true"
"582","66","2022-12-05 03:42:08","true"
"583","49","2022-12-03 02:09:45","true"
"584","56","2022-12-03 17:54:51","true"
"585","61","2022-12-06 02:29:41","true"
"586","52","2022-12-01 03:33:58","true"
"587","27","2022-12-06 10:49:20","false"
"588","49","2022-12-01 01:40:06","false"
"589","52","2022-12-03 10:51:02","true"
"590","40","2022-12-01 05:59:30","false"
"591","61","2022-12-04 15:06:51","false"
"592","27","2022-12-06 12:01:29","false"
"593","70","2022-12-03 05:10:20","false"
"594","1","2022-12-02 16:40:21","true"
"595","58","2022-12-03 11:43:38","false"
"596","10","2022-12-03 23:32:37","true"
"597","21","2022-12-02 06:27:29","false"
"598","65","2022-12-06 20:36:08","false"
"599","94","2022-12-06 08:15:31","false"
"600","51","2022-12-03 11:49:09","false"
"601","31","2022-12-04 16:15:09","false"
"602","76","2022-12-01 02:11:41","false"
"603","96","2022-12-04 02:28:15","true"
"604","26","2022-12-02 23:37:30","false"
"605","15","2022-12-04 18:41:33","false"
"606","43","2022-12-01 00:41:08","true"
"607","45","2022-12-04 18:32:57","false"
"608","28","2022-12-05 18:28:54","false"
"609","85","2022-12-04 12:57:02","true"
"610","81","2022-12-04 20:12:56","false"
"611","83","2022-12-02 16:41:36","false"
"612","76","2022-12-02 10:15:34","true"
"613","62","2022-12-06 16:59:05","true"
"614","57","2022-12-02 07:29:12","false"
"615","60","2022-12-04 19:38:55","true"
"616","56","2022-12-01 03:45:53","false"
"617","98","2022-12-04 05:56:30","false"
"618","0","2022-12-03 08:26:52","false"
"619","84","2022-12-06 11:15:46","false"
"620","91","2022-12-05 01:33:41","false"
"621","70","2022-12-02 03:03:01","true"
"622","15","2022-12-04 06:00:01","false"
"623","92","2022-12-05 08:27:46","true"
"624","85","2022-12-01 13:45:52","false"
"625","65","2022-12-05 11:05:37","true"
"626","49","2022-12-05 18:20:00","true"
"627","32","2022-12-02 01:44:45","false"
"628","96","2022-12-04 06:40:31","false"
"629","61","2022-12-04 17:35:45","false"
"630","10","2022-12-02 06:59:27","false"
"631","76","2022-12-01 04:53:58","false"
"632","32","2022-12-04 08:43:13","true"
"633","39","2022-12-02 23:35:36","false"
"634","52","2022-12-03 15:49:10","false"
"635","17","2022-12-04 08:16:46","true"
"636","16","2022-12-03 18:24:57","true"
"637","0","2022-12-04 02:48:08","true"
"638","25","2022-12-01 13:07:20","false"
"639","72","2022-12-06 13:17:03","true"
"640","16","2022-12-02 22:31:00","false"
"641","37","2022-12-05 14:43:35","false"
"642","89","2022-12-06 13:10:05","true"
"643","71","2022-12-04 21:14:06","true"
"644","57","2022-12-06 15:12:49","true"
"645","43","2022-12-01 17:13:23","true"
"646","62","2022-12-06 15:12:46","true"
"647","58","2022-12-04 09:28:50","false"
"648","98","2022-12-05 18:42:09","false"
"649","57","2022-12-03 14:14:09","true"
"650","42","2022-12-05 22:13:40","false"
"651","0","2022-12-04 03:59:11","false"
"652","81","2022-12-03 14:02:30","true"
"653","62","2022-12-05 15:15:49","true"
"654","99","2022-12-05 07:21:07","false"
"655","17","2022-12-02 02:56:53","false"
"656","80","2022-12-02 22:54:40","true"
"657","71","2022-12-03 03:24:30","false"
"658","66","2022-12-03 19:55:10","false"
"659","20","2022-12-04 00:03:01","true"
"660","71","2022-12-01 08:02:34","false"
"661","93","2022-12-04 13:17:27","true"
"662","44","2022-12-05 15:57:42","true"
"663","48","2022-12-01 15:01:28","true"
"664","91","2022-12-06 15:09:41","true"
"665","40","2022-12-05 07:35:11","true"
