"50","48","2022-11-09 02:55:31","false"
"51","31","2022-11-02 15:45:50","true"
"52","87","2022-11-06 08:01:18","false"
"53","36","2022-11-06 23:44:08","true"
"54","79","2022-11-06 15:20:16","false"
"55","81","2022-11-05 10:31:47","false"
"56","4","2022-11-03 15:56:39","true"
"57","32","2022-11-07 04:55:56","false"
"58","13","2022-11-03 18:40:28","false"
"59","40","2022-11-06 19:26:45","true"
"60","47","2022-11-01 04:31:39","true"
"61","79","2022-11-03 04:23:38","false"
"62","6","2022-11-08 15:48:40","true"
"63","49","2022-11-07 06:27:30","true"
"64","89","2022-11-04 03:59:04","true"
"65","4","2022-11-02 19:09:23","true"
"66","14","2022-11-05 19:06:22","true"
"67","2","2022-11-10 00:23:13","true"
"68","68","2022-11-03 04:56:02","true"
"69","93","2022-11-03 18:56:27","true"
"70","74","2022-11-07 23:39:43","true"
"71","2","2022-11-04 13:03:01","false"
"72","67","2022-11-07 05:55:51","false"
"73","79","2022-11-07 00:29:14","true"
"74","23","2022-11-06 18:31:31","false"
"75","89","2022-11-03 00:17:10","true"
"76","17","2022-11-10 08:02:25","true"
"77","65","2022-11-08 17:55:36","true"
"78","89","2022-11-05 07:46:30","false"
"79","40","2022-11-05 06:28:31","true"
"80","9","2022-11-04 07:04:39","false"
"81","36","2022-11-04 04:46:00","true"
"82","90","2022-11-08 19:49:32","true"
"83","67","2022-11-09 14:57:45","true"
"84","23","2022-11-04 13:57:55","true"
"85","79","2022-11-03 06:06:25","true"
"86","7","2022-11-02 20:08:47","false"
"87","7","2022-11-06 00:55:02","false"
"88","94","2022-11-05 16:57:48","false"
"89","60","2022-11-09 09:18:00","false"
"90","43","2022-11-07 10:31:58","true"
"91","43","2022-11-05 07:53:29","false"
"92","27","2022-11-07 10:51:36","true"
"93","12","2022-11-06 10:35:48","false"
"94","7","2022-11-09 01:04:53","false"
"95","42","2022-11-03 01:25:48","true"
"96","62","2022-11-09 19:48:10","false"
"97","12","2022-11-01 13:10:19","true"
"98","67","2022-11-09 21:29:04","true"
"99","60","2022-11-04 09:42:06","false"
"100","82","2022-11-05 14:02:14","false"
"101","64","2022-11-07 19:28:54","true"
"102","36","2022-11-05 19:30:43","true"
"103","33","2022-11-01 17:42:20","true"
"104","65","2022-11-09 08:06:23","false"
"105","7","2022-11-01 19:11:22","false"
"106","62","2022-11-01 14:21:53","false"
"107","52","2022-11-05 16:12:30","false"
"108","39","2022-11-06 21:34:19","true"
"109","52","2022-11-06 17:09:10","true"
"110","53","2022-11-06 20:38:31","true"
"111","54","2022-11-09 22:07:01","false"
"112","17","2022-11-02 16:27:57","false"
"113","78","2022-11-02 17:05:24","true"
"114","51","2022-11-05 22:22:57","true"
"115","24","2022-11-10 09:37:35","false"
"116","25","2022-11-06 06:44:12","true"
"117","29","2022-11-01 13:35:43","true"
"118","39","2022-11-05 01:58:56","true"
"119","97","2022-11-07 06:45:56","false"
"120","55","2022-11-03 10:45:52","true"
"121","31","2022-11-04 10:23:55","true"
"122","27","2022-11-05 04:43:52","true"
"123","90","2022-11-07 02:07:10","false"
"124","66","2022-11-05 18:41:22","true"
"125","68","2022-11-01 02:13:13","true"
"126","24","2022-11-07 02:28:37","false"
"127","81","2022-11-05 21:50:56","false"
"128","93","2022-11-05 15:14:38","true"
"129","29","2022-11-04 03:26:00","true"
"130","28","2022-11-08 03:21:12","true"
"131","89","2022-11-10 00:41:04","false"
"132","11","2022-11-04 18:09:50","true"
"133","53","2022-11-03 19:01:59","true"
"134","74","2022-11-01 11:57:21","true"
"135","33","2022-11-10 12:38:08","false"
"136","26","2022-11-07 02:30:13","false"
"137","45","2022-11-06 10:44:39","false"
"138","29","2022-11-01 04:38:56","true"
"139","52","2022-11-03 01:24:01","false"
"140","10","2022-11-09 10:20:58","true"
"141","19","2022-11-04 21:34:00","true"
"142","25","2022-11-07 15:45:10","true"
"143","52","2022-11-10 13:20:39","true"
"144","77","2022-11-05 05:15:39","false"
"145","22","2022-11-04 03:19:40","false"
"146","62","2022-11-03 10:42:40","false"
"147","91","2022-11-05 23:21:24","true"
"148","92","2022-11-03 13:08:20","true"
"149","13","2022-11-05 13:15:13","true"
"150","45","2022-11-08 14:03:47","false"
"151","44","2022-11-07 19:45:04","true"
"152","8","2022-11-09 03:02:33","false"
"153","26","2022-11-04 07:36:57","false"
"154","64","2022-11-01 23:59:13","true"
"155","61","2022-11-05 04:42:37","false"
"156","44","2022-11-06 00:30:55","false"
"157","42","2022-11-05 21:48:59","true"
"158","60","2022-11-03 11:27:56","true"
"159","81","2022-11-02 04:38:03","true"
"160","4","2022-11-10 04:39:57","false"
"161","41","2022-11-09 08:37:45","true"
"162","48","2022-11-07 13:45:02","true"
"163","36","2022-11-03 01:18:24","true"
"164","4","2022-11-04 23:04:59","true"
"165","68","2022-11-08 08:45:19","true"
"166","82","2022-11-05 14:47:59","true"
"167","98","2022-11-08 07:13:16","true"
"168","65","2022-11-08 05:54:56","false"
"169","25","2022-11-05 20:46:05","true"
"170","44","2022-11-05 22:04:23","true"
"171","68","2022-11-10 05:31:36","false"
"172","2","2022-11-05 15:55:18","true"
"173","16","2022-11-01 15:15:38","false"
"174","15","2022-11-10 05:58:11","true"
"175","31","2022-11-05 00:36:45","false"
"176","91","2022-11-10 05:39:00","true"
"177","66","2022-11-04 17:28:28","false"
"178","1","2022-11-03 10:31:52","true"
"179","95","2022-11-02 04:20:45","true"
"180","20","2022-11-10 08:37:40","false"
"181","50","2022-11-06 17:50:15","true"
"182","22","2022-11-02 16:16:47","false"
"183","99","2022-11-07 08:53:02","true"
"184","79","2022-11-09 03:13:40","false"
"185","22","2022-11-03 07:48:16","true"
"186","30","2022-11-09 21:06:45","false"
"187","9","2022-11-08 10:07:53","true"
"188","10","2022-11-10 04:16:27","true"
"189","64","2022-11-02 10:12:29","false"
"190","20","2022-11-07 16:37:11","true"
"191","13","2022-11-08 06:17:28","true"
"192","65","2022-11-05 05:30:17","false"
"193","63","2022-11-01 11:21:32","true"
"194","23","2022-11-01 10:58:22","false"
"195","53","2022-11-02 12:57:57","true"
"196","95","2022-11-03 04:07:13","true"
"197","3","2022-11-01 12:09:58","false"
"198","30","2022-11-04 21:26:23","false"
"199","24","2022-11-09 14:27:12","true"
"200","75","2022-11-03 11:23:23","false"
"201","53","2022-11-09 05:41:47","true"
"202","2","2022-11-01 00:55:10","true"
"203","14","2022-11-10 15:32:26","false"
"204","98","2022-11-09 06:32:07","false"
"205","1","2022-11-08 03:39:16","true"
"206","72","2022-11-03 03:14:51","true"
"207","61","2022-11-06 10:05:46","false"
"208","7","2022-11-04 15:56:41","false"
"209","70","2022-11-09 02:19:34","true"
"210","7","2022-11-03 01:39:14","true"
"211","5","2022-11-10 14:31:34","false"
"212","21","2022-11-05 22:03:19","false"
"213","50","2022-11-01 19:29:47","false"
"214","92","2022-11-05 16:20:57","false"
"215","34","2022-11-01 23:48:51","true"
"216","25","2022-11-10 05:19:00","true"
"217","11","2022-11-04 06:50:14","true"
"218","47","2022-11-05 22:38:51","true"
"219","70","2022-11-04 03:01:04","false"
"220","73","2022-11-01 02:35:38","false"
"221","92","2022-11-07 11:24:13","true"
"222","0","2022-11-08 14:52:25","false"
"223","75","2022-11-09 21:55:46","false"
"224","22","2022-11-02 15:53:45","false"
"225","93","2022-11-10 11:23:27","false"
"226","34","2022-11-08 05:49:13","true"
"227","74","2022-11-10 08:28:22","false"
"228","62","2022-11-02 11:23:11","false"
"229","28","2022-11-03 13:45:12","true"
"230","17","2022-11-02 15:05:42","false"
"231","42","2022-11-06 07:21:10","true"
"232","64","2022-11-03 16:35:01","false"
"233","73","2022-11-08 08:16:35","true"
"234","45","2022-11-09 08:07:50","false"
"235","17","2022-11-02 17:30:51","true"
"236","15","2022-11-08 13:50:22","true"
"237","53","2022-11-09 23:36:00","false"
"238","97","2022-11-05 07:06:38","true"
"239","17","2022-11-03 19:23:38","false"
"240","14","2022-11-03 22:17:04","true"
"241","71","2022-11-10 03:04:05","false"
"242","77","2022-11-07 01:56:47","true"
"243","88","2022-11-07 21:48:53","false"
"244","4","2022-11-10 09:14:25","true"
"245","60","2022-11-08 04:47:31","false"
"246","93","2022-11-10 13:13:32","false"
"247","55","2022-11-09 06:04:32","true"
"248","71","2022-11-02 02:18:23","true"
"249","21","2022-11-09 01:37:49","true"
"250","82","2022-11-08 02:27:53","true"
"251","3","2022-11-10 07:41:48","true"
"252","50","2022-11-01 18:33:58","true"
"253","11","2022-11-07 01:30:47","false"
"254","72","2022-11-05 10:00:26","true"
"255","52","2022-11-08 04:05:11","false"
"256","35","2022-11-07 21:03:11","true"
"257","67","2022-11-03 21:36:13","false"
"258","29","2022-11-03 12:36:32","true"
"259","85","2022-11-06 22:11:21","true"
"260","79","2022-11-08 21:51:46","true"
"261","22","2022-11-08 18:43:02","false"
"262","68","2022-11-03 12:56:15","false"
"263","77","2022-11-07 11:43:48","false"
"264","78","2022-11-03 23:45:03","true"
"265","32","2022-11-01 12:49:09","true"
"266","23","2022-11-01 01:17:41","false"
"267","1","2022-11-06 04:37:33","true"
"268","54","2022-11-05 22:44:43","false"
"269","43","2022-11-05 21:20:06","false"
"270","55","2022-11-05 21:39:45","false"
"271","49","2022-11-03 18:33:28","false"
"272","12","2022-11-09 15:51:31","true"
"273","98","2022-11-06 05:20:00","true"
"274","14","2022-11-09 12:52:05","true"
"275","50","2022-11-04 23:10:06","true"
"276","1","2022-11-06 05:07:33","true"
"277","85","2022-11-08 17:12:45","false"
"278","14","2022-11-08 15:37:23","true"
"279","45","2022-11-03 09:31:56","false"
"280","63","2022-11-08 07:16:06","false"
"281","89","2022-11-06 04:18:20","true"
"282","34","2022-11-02 13:12:44","true"
"283","88","2022-11-06 22:02:27","false"
"284","13","2022-11-09 01:48:02","false"
"285","55","2022-11-03 11:34:45","false"
"286","6","2022-11-03 19:53:29","true"
"287","44","2022-11-08 08:51:45","true"
"288","28","2022-11-03 20:53:19","true"
"289","35","2022-11-03 04:40:46","true"
"290","79","2022-11-09 09:41:35","false"
"291","19","2022-11-09 12:59:26","true"
"292","90","2022-11-08 11:06:39","true"
"293","62","2022-11-10 09:49:55","false"
"294","71","2022-11-03 11:46:00","false"
"295","45","2022-11-10 00:46:15","true"
"296","46","2022-11-03 06:35:12","true"
"297","5","2022-11-05 19:31:50","false"
"298","75","2022-11-10 09:50:05","true"
"299","88","2022-11-03 02:45:45","false"
"300","90","2022-11-07 16:27:07","true"
"301","6","2022-11-06 17:09:07","true"
"302","84","2022-11-05 08:37:33","false"
"303","36","2022-11-05 18:48:27","false"
"304","77","2022-11-04 18:54:11","false"
"305","98","2022-11-01 01:29:45","false"
"306","94","2022-11-09 10:47:22","true"
"307","99","2022-11-10 01:04:46","false"
"308","17","2022-11-09 01:14:08","false"
"309","90","2022-11-01 06:30:26","false"
"310","7","2022-11-04 11:09:49","false"
"311","30","2022-11-07 11:33:49","false"
"312","95","2022-11-03 14:34:52","false"
"313","99","2022-11-09 02:21:06","true"
"314","99","2022-11-08 21:11:25","true"
"315","18","2022-11-04 18:55:16","false"
"316","33","2022-11-09 06:08:53","false"
"317","99","2022-11-07 21:09:11","false"
"318","48","2022-11-01 15:36:12","true"
"319","28","2022-11-03 12:38:30","false"
"320","16","2022-11-04 07:30:06","true"
"321","79","2022-11-04 23:18:41","true"
"322","31","2022-11-10 12:11:07","false"
"323","44","2022-11-01 13:08:24","true"
"324","45","2022-11-06 09:08:14","true"
"325","6","2022-11-09 16:03:24","false"
"326","82","2022-11-03 18:48:54","true"
"327","51","2022-11-03 13:38:00","false"
"328","64","2022-11-04 00:23:41","false"
"329","25","2022-11-10 00:50:14","true"
"330","55","2022-11-04 08:53:11","true"
"331","52","2022-11-05 08:21:29","true"
"332","88","2022-11-08 19:09:53","true"
"333","90","2022-11-06 02:02:54","false"
"334","41","2022-11-05 08:37:20","true"
"335","48","2022-11-02 18:10:08","false"
"336","55","2022-11-01 20:04:22","true"
"337","21","2022-11-03 23:48:04","true"
"338","75","2022-11-06 07:30:15","false"
"339","56","2022-11-03 01:23:00","false"
"340","8","2022-11-09 12:49:46","false"
"341","63","2022-11-04 03:12:39","false"
"342","66","2022-11-03 18:02:53","true"
"343","96","2022-11-03 16:29:43","true"
"344","93","2022-11-01 20:48:01","true"
"345","85","2022-11-01 07:33:27","false"
"346","24","2022-11-02 04:16:56","true"
"347","46","2022-11-07 13:23:53","false"
"348","99","2022-11-02 00:21:49","true"
"349","27","2022-11-07 11:13:52","true"
"350","80","2022-11-08 04:07:10","true"
"351","53","2022-11-09 11:13:04","true"
"352","34","2022-11-03 07:44:07","true"
"353","67","2022-11-08 10:55:34","false"
"354","87","2022-11-01 10:30:53","true"
"355","29","2022-11-06 22:25:08","false"
"356","92","2022-11-04 12:07:48","true"
"357","71","2022-11-02 20:34:13","false"
"358","29","2022-11-07 02:11:45","true"
"359","22","2022-11-05 07:46:50","false"
"360","96","2022-11-07 03:45:42","false"
"361","42","2022-11-02 11:52:26","true"
"362","83","2022-11-10 05:07:56","true"
"363","47","2022-11-02 12:52:51","true"
"364","57","2022-11-10 11:27:39","false"
"365","43","2022-11-07 02:54:31","true"
"366","52","2022-11-06 11:15:45","true"
"367","53","2022-11-01 05:42:49","false"
"368","48","2022-11-07 04:05:40","false"
"369","61","2022-11-07 13:54:14","false"
"370","86","2022-11-07 09:05:40","true"
"371","36","2022-11-02 01:09:51","true"
"372","76","2022-11-06 13:01:18","false"
"373","28","2022-11-03 18:41:18","false"
"374","30","2022-11-04 11:32:30","false"
"375","88","2022-11-04 09:17:16","true"
"376","87","2022-11-09 16:58:48","true"
"377","11","2022-11-03 10:52:52","true"
"378","78","2022-11-01 01:52:18","true"
"379","7","2022-11-01 06:00:28","true"
"380","26","2022-11-08 17:05:58","true"
"381","86","2022-11-08 13:40:31","false"
"382","75","2022-11-05 04:29:25","false"
"383","5","2022-11-09 05:28:59","true"
"384","49","2022-11-09 12:51:02","true"
"385","74","2022-11-04 20:40:45","false"
"386","12","2022-11-08 10:07:08","true"
"387","9","2022-11-08 11:20:44","false"
"388","76","2022-11-09 10:25:20","false"
"389","52","2022-11-05 21:14:29","false"
"390","67","2022-11-09 04:41:20","false"
"391","1","2022-11-10 06:37:58","true"
"392","97","2022-11-01 19:33:41","false"
"393","13","2022-11-04 20:21:48","true"
"394","3","2022-11-09 01:57:15","false"
"395","41","2022-11-10 15:01:08","true"
"396","34","2022-11-01 04:18:43","false"
"397","71","2022-11-05 12:56:57","true"
"398","92","2022-11-04 16:12:19","true"
"399","27","2022-11-07 22:24:10","true"
"400","99","2022-11-04 21:52:54","false"
"401","12","2022-11-09 11:03:21","false"
"402","72","2022-11-08 07:13:41","false"
"403","59","2022-11-01 16:53:16","false"
"404","0","2022-11-08 03:07:18","true"
"405","9","2022-11-02 01:43:17","false"
"406","26","2022-11-08 16:19:13","true"
"407","64","2022-11-07 19:11:31","true"
"408","88","2022-11-04 14:59:06","true"
"409","4","2022-11-06 05:52:29","true"
"410","82","2022-11-06 15:20:16","false"
"411","51","2022-11-02 09:56:06","false"
"412","59","2022-11-08 22:25:41","false"
"413","57","2022-11-06 07:47:57","true"
"414","83","2022-11-10 15:20:11","true"
"415","97","2022-11-04 13:12:35","true"
"416","0","2022-11-08 01:56:43","false"
"417","42","2022-11-07 12:06:15","false"
"418","32","2022-11-03 14:38:38","true"
"419","57","2022-11-06 14:43:20","false"
"420","79","2022-11-05 15:18:23","true"
"421","8","2022-11-07 15:00:05","true"
"422","35","2022-11-03 06:25:25","false"
"423","1","2022-11-09 10:11:34","true"
"424","95","2022-11-08 17:30:24","true"
"425","28","2022-11-08 12:41:38","true"
"426","51","2022-11-02 02:23:11","false"
"427","72","2022-11-09 18:54:11","false"
"428","31","2022-11-02 03:56:43","false"
"429","21","2022-11-07 09:56:47","false"
"430","12","2022-11-02 19:16:32","true"
"431","86","2022-11-09 11:14:34","false"
"432","58","2022-11-05 20:39:43","false"
"433","92","2022-11-01 01:20:07","true"
"434","0","2022-11-02 12:40:32","true"
"435","26","2022-11-06 15:12:06","false"
"436","71","2022-11-04 07:16:48","true"
"437","80","2022-11-10 08:29:52","false"
"438","59","2022-11-01 19:16:54","true"
"439","97","2022-11-01 04:16:57","true"
"440","71","2022-11-10 10:59:47","true"
"441","28","2022-11-10 04:20:10","true"
"442","20","2022-11-10 00:56:12","false"
"443","74","2022-11-04 11:26:31","false"
"444","47","2022-11-09 19:42:00","false"
"445","2","2022-11-03 01:28:52","true"
"446","37","2022-11-04 15:38:07","false"
"447","13","2022-11-08 06:21:39","false"
"448","50","2022-11-03 13:24:26","false"
"449","91","2022-11-05 22:12:00","true"
"450","37","2022-11-03 22:26:43","true"
"451","40","2022-11-01 04:14:10","false"
"452","34","2022-11-08 14:50:22","true"
"453","84","2022-11-05 23:10:09","true"
"454","22","2022-11-07 05:13:37","true"
"455","70","2022-11-06 08:21:03","false"
"456","78","2022-11-07 21:42:40","false"
"457","78","2022-11-06 13:46:14","true"
"458","2","2022-11-01 18:24:02","true"
"459","99","2022-11-01 04:21:23","false"
"460","82","2022-11-01 21:45:40","true"
"461","94","2022-11-07 05:10:17","false"
"462","3","2022-11-01 13:59:33","true"
"463","27","2022-11-02 04:20:09","false"
"464","77","2022-11-05 07:58:33","false"
"465","3","2022-11-03 20:38:11","false"
"466","48","2022-11-07 18:03:55","true"
"467","33","2022-11-03 05:34:05","true"
"468","89","2022-11-10 11:11:54","false"
"469","19","2022-11-09 00:05:40","true"
"470","60","2022-11-04 12:34:18","true"
"471","26","2022-11-09 10:15:26","false"
"472","15","2022-11-05 15:26:40","false"
"473","3","2022-11-06 02:14:11","false"
"474","91","2022-11-02 00:30:44","true"
"475","69","2022-11-04 19:33:03","true"
"476","41","2022-11-03 11:25:58","true"
"477","48","2022-11-10 12:57:39","false"
"478","82","2022-11-05 04:27:25","false"
"479","33","2022-11-03 18:56:01","false"
"480","13","2022-11-07 19:41:14","false"
"481","82","2022-11-06 03:13:33","true"
"482","89","2022-11-02 14:34:52","true"
"483","31","2022-11-10 00:45:33","false"
"484","97","2022-11-02 14:51:33","true"
"485","48","2022-11-01 19:24:53","true"
"486","66","2022-11-05 10:25:42","false"
"487","7","2022-11-04 05:21:31","true"
"488","3","2022-11-05 10:57:16","false"
"489","59","2022-11-06 01:44:14","true"
"490","4","2022-11-08 10:51:43","true"
"491","49","2022-11-05 18:53:07","false"
"492","68","2022-11-02 16:00:38","true"
"493","59","2022-11-09 04:52:22","true"
"494","71","2022-11-03 16:04:02","true"
"495","72","2022-11-03 13:15:16","false"
"496","39","2022-11-09 01:56:46","false"
"497","98","2022-11-07 03:34:27","true"
"498","22","2022-11-05 15:37:21","false"
"499","86","2022-11-04 02:03:54","false"
"500","97","2022-11-01 11:22:03","true"
"501","76","2022-11-09 02:09:03","true"
"502","73","2022-11-09 13:19:03","false"
"503","89","2022-11-04 07:47:42","false"
"504","50","2022-11-03 08:18:38","false"
"505","25","2022-11-02 08:55:06","false"
"506","31","2022-11-07 05:55:19","false"
"507","24","2022-11-06 06:40:01","false"
"508","88","2022-11-08 06:17:23","true"
"509","77","2022-11-08 04:12:42","false"
"510","14","2022-11-04 18:01:22","false"
"511","39","2022-11-04 08:07:49","true"
"512","16","2022-11-03 12:23:51","true"
"513","64","2022-11-10 13:09:24","true"
"514","12","2022-11-01 21:25:50","false"
"515","3","2022-11-03 10:40:03","true"
"516","65","2022-11-05 09:45:24","false"
"517","55","2022-11-06 02:46:27","false"
"518","36","2022-11-02 21:57:20","true"
"519","88","2022-11-02 05:12:18","true"
"520","16","2022-11-06 19:51:02","false"
"521","11","2022-11-08 01:40:53","false"
"522","72","2022-11-03 13:01:25","false"
"523","5","2022-11-01 08:58:26","false"
"524","92","2022-11-05 16:15:41","true"
"525","66","2022-11-10 11:20:52","true"
"526","97","2022-11-07 04:54:05","true"
"527","32","2022-11-10 13:11:47","false"
"528","12","2022-11-07 17:42:47","false"
"529","91","2022-11-04 18:33:39","false"
"530","31","2022-11-02 01:56:49","false"
"531","13","2022-11-06 10:45:52","false"
"532","17","2022-11-08 21:10:48","true"
"533","87","2022-11-04 21:33:30","false"
"534","88","2022-11-04 04:46:10","false"
"535","50","2022-11-08 19:00:22","false"
"536","52","2022-11-08 02:25:49","false"
"537","43","2022-11-08 04:00:03","false"
"538","13","2022-11-06 17:35:36","false"
"539","59","2022-11-02 04:38:18","false"
"540","14","2022-11-07 05:16:08","true"
"541","54","2022-11-10 00:31:25","true"
"542","30","2022-11-06 20:20:03","true"
"543","69","2022-11-02 19:45:05","true"
"544","40","2022-11-03 20:59:33","true"
"545","44","2022-11-07 07:49:30","true"
"546","11","2022-11-08 06:18:18","false"
"547","91","2022-11-07 23:46:59","false"
"548","78","2022-11-07 23:12:48","false"
"549","13","2022-11-02 16:28:32","false"
"550","23","2022-11-05 14:52:21","false"
"551","93","2022-11-03 15:58:38","false"
"552","32","2022-11-06 14:30:42","true"
"553","77","2022-11-09 04:09:59","true"
"554","77","2022-11-06 08:05:00","false"
"555","84","2022-11-10 02:37:05","false"
"556","76","2022-11-05 10:44:07","true"
"557","51","2022-11-08 00:07:32","false"
"558","3","2022-11-04 03:12:03","false"
"559","16","2022-11-06 19:32:40","true"
"560","22","2022-11-10 00:15:14","true"
"561","87","2022-11-05 16:14:52","false"
"562","71","2022-11-01 08:55:26","true"
"563","82","2022-11-04 18:03:15","true"
"564","11","2022-11-03 22:47:08","false"
"565","70","2022-11-06 10:46:03","false"
"566","67","2022-11-05 21:18:16","false"
"567","9","2022-11-08 21:45:11","true"
"568","66","2022-11-03 09:35:09","true"
"569","75","2022-11-02 22:02:38","true"
"570","39","2022-11-02 14:05:44","true"
"571","98","2022-11-10 11:36:14","false"
"572","91","2022-11-02 14:29:31","false"
"573","67","2022-11-10 14:06:25","false"
"574","46","2022-11-05 21:29:13","true"
"575","85","2022-11-03 05:20:08","true"
"576","77","2022-11-09 19:20:34","true"
"577","38","2022-11-01 02:21:04","false"
"578","27","2022-11-01 01:50:06","true"
"579","17","2022-11-02 02:27:02","false"
"580","61","2022-11-04 17:21:05","false"
"581","32","2022-11-06 06:39:54","true"
"582","78","2022-11-09 11:31:08","true"
"583","27","2022-11-01 23:43:45","true"
"584","92","2022-11-07 12:20:06","false"
"585","91","2022-11-10 05:18:50","true"
"586","94","2022-11-04 18:06:44","false"
"587","29","2022-11-09 03:37:42","true"
"588","57","2022-11-10 06:20:44","false"
"589","28","2022-11-08 14:59:52","true"
"590","81","2022-11-06 07:38:52","false"
"591","43","2022-11-04 22:58:25","false"
"592","33","2022-11-04 02:10:15","true"
"593","45","2022-11-01 12:28:56","true"
"594","99","2022-11-01 10:05:54","true"
"595","34","2022-11-04 13:58:54","false"
"596","87","2022-11-07 10:11:27","false"
"597","34","2022-11-02 21:51:52","false"
"598","18","2022-11-07 20:21:24","false"
"599","38","2022-11-08 05:26:32","true"
"600","21","2022-11-10 06:08:55","true"
"601","26","2022-11-06 13:07:52","true"
"602","59","2022-11-09 06:24:28","true"
"603","96","2022-11-04 16:28:29","false"
"604","52","2022-11-05 01:57:03","true"
"605","95","2022-11-05 14:52:27","true"
"606","67","2022-11-07 07:17:28","true"
"607","54","2022-11-01 23:46:30","true"
"608","19","2022-11-02 21:36:27","true"
"609","49","2022-11-01 16:52:53","false"
"610","58","2022-11-02 01:41:16","true"
"611","33","2022-11-02 16:07:29","true"
"612","13","2022-11-04 19:43:59","true"
"613","53","2022-11-07 02:45:35","false"
"614","7","2022-11-05 06:13:10","true"
"615","45","2022-11-06 15:39:05","true"
"616","92","2022-11-09 10:48:43","true"
"617","37","2022-11-06 10:21:26","false"
"618","66","2022-11-06 16:36:22","true"
"619","41","2022-11-03 00:22:34","false"
"620","8","2022-11-03 22:38:18","true"
"621","11","2022-11-09 19:52:48","true"
"622","47","2022-11-10 10:25:15","false"
"623","75","2022-11-06 14:09:37","false"
"624","15","2022-11-09 11:55:32","false"
"625","24","2022-11-05 20:30:24","false"
"626","11","2022-11-09 04:18:59","false"
"627","16","2022-11-06 08:13:16","true"
"628","7","2022-11-10 06:33:07","true"
"629","34","2022-11-09 21:35:31","true"
"630","47","2022-11-07 16:05:08","false"
"631","41","2022-11-08 14:57:15","false"
"632","91","2022-11-05 01:57:59","false"
"633","70","2022-11-05 11:19:36","false"
"634","17","2022-11-04 20:57:23","true"
"635","23","2022-11-08 01:57:47","false"
"636","46","2022-11-01 17:01:03","false"
"637","36","2022-11-01 13:06:39","true"
"638","31","2022-11-03 15:25:27","true"
"639","81","2022-11-03 00:30:52","false"
"640","56","2022-11-05 07:54:37","false"
"641","83","2022-11-10 07:41:29","false"
"642","51","2022-11-04 22:02:27","true"
"643","9","2022-11-10 03:08:57","true"
"644","79","2022-11-06 19:49:59","false"
"645","42","2022-11-07 22:25:19","false"
"646","69","2022-11-10 10:37:31","false"
"647","80","2022-11-08 15:09:16","true"
"648","94","2022-11-04 22:51:05","true"
"649","31","2022-11-09 19:12:28","false"
"650","83","2022-11-09 14:52:17","true"
"651","32","2022-11-07 01:39:11","false"
"652","25","2022-11-05 18:37:06","true"
"653","86","2022-11-07 01:06:04","false"
"654","37","2022-11-10 08:58:30","true"
"655","5","2022-11-07 04:50:22","false"
"656","39","2022-11-10 12:57:59","true"
"657","31","2022-11-01 12:39:33","true"
"658","76","2022-11-01 05:06:53","false"
"659","74","2022-11-01 17:39:23","false"
"660","60","2022-11-01 08:26:58","false"
"661","96","2022-11-04 13:44:10","false"
"662","64","2022-11-02 23:00:13","false"
"663","96","2022-11-04 08:45:11","false"
"664","73","2022-11-01 07:01:58","false"
"665","39","2022-11-04 07:24:04","false"
