"61","48","2022-12-04 20:21:08","true"
"62","41","2022-12-05 03:03:47","true"
"63","37","2022-12-02 12:28:51","true"
"64","13","2022-12-04 07:03:45","false"
"65","16","2022-12-01 13:16:00","false"
"66","70","2022-12-03 16:37:45","true"
"67","1","2022-12-03 20:54:20","true"
"68","53","2022-12-04 02:35:19","false"
"69","50","2022-12-07 09:28:01","true"
"70","62","2022-12-07 00:11:13","true"
"71","58","2022-12-03 23:06:47","true"
"72","2","2022-12-06 15:17:15","false"
"73","29","2022-12-06 07:41:11","false"
"74","46","2022-12-07 08:12:26","false"
"75","69","2022-12-01 08:59:18","false"
"76","24","2022-12-06 03:52:43","false"
"77","43","2022-12-04 05:24:09","false"
"78","11","2022-12-04 15:32:39","false"
"79","10","2022-12-05 20:09:05","true"
"80","52","2022-12-04 23:37:51","true"
"81","84","2022-12-06 20:00:01","true"
"82","66","2022-12-01 01:40:11","false"
"83","45","2022-12-05 03:12:57","true"
"84","36","2022-12-05 04:35:05","true"
"85","94","2022-12-04 04:38:20","true"
"86","14","2022-12-04 18:17:26","true"
"87","29","2022-12-01 10:48:09","true"
"88","91","2022-12-04 07:21:59","true"
"89","73","2022-12-01 02:06:30","false"
"90","9","2022-12-06 21:18:31","true"
"91","97","2022-12-03 04:10:03","true"
"92","81","2022-12-01 07:42:29","true"
"93","81","2022-12-05 01:02:39","true"
"94","43","2022-12-05 08:09:14","true"
"95","4","2022-12-05 05:33:22","true"
"96","67","2022-12-01 12:16:10","false"
"97","39","2022-12-05 23:00:07","true"
"98","58","2022-12-03 18:21:21","true"
"99","67","2022-12-04 14:08:27","false"
"100","98","2022-12-07 07:50:06","true"
"101","94","2022-12-05 19:34:54","false"
"102","78","2022-12-05 08:52:03","true"
"103","62","2022-12-03 17:30:21","false"
"104","88","2022-12-04 23:52:15","false"
"105","42","2022-12-04 09:15:38","true"
"106","52","2022-12-02 10:40:32","true"
"107","18","2022-12-06 07:24:29","true"
"108","73","2022-12-06 14:33:16","false"
"109","98","2022-12-04 23:40:42","true"
"110","96","2022-12-06 21:23:50","true"
"111","77","2022-12-02 17:54:13","false"
"112","16","2022-12-02 05:25:56","true"
"113","39","2022-12-01 12:00:29","true"
"114","98","2022-12-02 21:30:38","true"
"115","59","2022-12-01 16:17:05","true"
"116","72","2022-12-01 17:42:44","false"
"117","32","2022-12-04 23:20:09","false"
"118","90","2022-12-01 01:19:31","false"
"119","35","2022-12-07 02:12:01","true"
"120","39","2022-12-03 13:34:36","false"
"121","11","2022-12-06 08:42:39","false"
"122","63","2022-12-03 06:27:19","false"
"123","82","2022-12-04 01:23:24","true"
"124","84","2022-12-02 05:46:12","false"
"125","44","2022-12-03 19:49:01","false"
"126","8","2022-12-04 08:11:09","true"
"127","64","2022-12-01 10:34:17","true"
"128","62","2022-12-06 19:07:17","false"
"129","18","2022-12-04 19:25:01","true"
"130","84","2022-12-01 05:32:07","true"
"131","82","2022-12-04 22:42:22","false"
"132","3","2022-12-06 07:07:21","false"
"133","66","2022-12-04 21:24:16","false"
"134","29","2022-12-06 17:15:28","false"
"135","20","2022-12-03 15:25:00","false"
"136","1","2022-12-03 09:33:37","false"
"137","9","2022-12-06 13:53:21","true"
"138","82","2022-12-04 00:29:59","true"
"139","55","2022-12-05 06:57:31","true"
"140","61","2022-12-06 14:32:46","true"
"141","27","2022-12-06 23:21:36","false"
"142","10","2022-12-03 01:58:15","false"
"143","58","2022-12-03 20:12:50","true"
"144","39","2022-12-02 19:26:58","true"
"145","52","2022-12-06 08:47:19","true"
"146","90","2022-12-02 07:32:04","true"
"147","82","2022-12-07 05:23:57","true"
"148","44","2022-12-03 08:38:55","true"
"149","68","2022-12-04 15:12:40","false"
"150","31","2022-12-03 23:25:25","true"
"151","7","2022-12-05 05:41:24","false"
"152","82","2022-12-03 14:15:11","false"
"153","71","2022-12-02 19:50:06","false"
"154","33","2022-12-05 04:54:06","true"
"155","66","2022-12-06 22:03:25","true"
"156","43","2022-12-07 07:29:24","true"
"157","56","2022-12-06 12:55:04","false"
"158","78","2022-12-04 06:43:55","true"
"159","69","2022-12-06 17:20:17","false"
"160","46","2022-12-02 19:35:01","false"
"161","3","2022-12-05 02:37:55","false"
"162","54","2022-12-06 09:48:59","true"
"163","24","2022-12-04 19:35:32","false"
"164","28","2022-12-01 23:03:17","false"
"165","44","2022-12-07 04:46:31","false"
"166","7","2022-12-03 02:21:03","false"
"167","88","2022-12-04 15:27:04","false"
"168","30","2022-12-02 10:23:07","true"
"169","9","2022-12-01 04:19:47","false"
"170","90","2022-12-04 10:09:06","true"
"171","26","2022-12-05 16:31:06","true"
"172","73","2022-12-02 11:18:56","true"
"173","48","2022-12-03 16:59:25","true"
"174","62","2022-12-05 10:32:49","true"
"175","47","2022-12-03 18:57:02","true"
"176","10","2022-12-06 06:21:36","false"
"177","73","2022-12-02 15:21:12","false"
"178","79","2022-12-03 14:31:34","false"
"179","49","2022-12-06 17:39:08","true"
"180","10","2022-12-02 11:57:46","true"
"181","94","2022-12-06 00:56:27","true"
"182","86","2022-12-04 10:33:23","false"
"183","94","2022-12-06 02:19:14","false"
"184","13","2022-12-02 05:48:53","false"
"185","40","2022-12-06 03:30:19","false"
"186","97","2022-12-05 08:42:10","false"
"187","19","2022-12-04 11:09:00","true"
"188","38","2022-12-06 01:19:39","true"
"189","89","2022-12-01 14:03:35","true"
"190","29","2022-12-02 11:39:26","false"
"191","79","2022-12-03 08:27:58","false"
"192","92","2022-12-04 19:54:44","true"
"193","48","2022-12-06 02:20:11","true"
"194","37","2022-12-03 19:23:10","false"
"195","73","2022-12-04 01:38:21","true"
"196","45","2022-12-04 17:00:10","true"
"197","20","2022-12-07 01:12:20","false"
"198","58","2022-12-02 03:00:36","false"
"199","33","2022-12-04 00:08:25","true"
"200","90","2022-12-06 23:39:48","true"
"201","29","2022-12-06 19:26:32","true"
"202","22","2022-12-06 20:28:20","true"
"203","47","2022-12-03 14:26:28","false"
"204","39","2022-12-05 05:50:37","false"
"205","22","2022-12-06 11:34:09","true"
"206","32","2022-12-03 01:25:57","true"
"207","65","2022-12-07 00:50:44","true"
"208","74","2022-12-02 06:45:48","false"
"209","5","2022-12-04 04:18:59","true"
"210","92","2022-12-07 03:52:35","false"
"211","12","2022-12-04 21:05:41","false"
"212","90","2022-12-05 20:07:58","false"
"213","46","2022-12-05 01:23:58","false"
"214","9","2022-12-07 07:01:18","true"
"215","84","2022-12-04 00:26:08","false"
"216","5","2022-12-06 16:36:05","false"
"217","38","2022-12-02 08:27:56","true"
"218","53","2022-12-03 03:43:51","false"
"219","4","2022-12-04 23:33:18","false"
"220","75","2022-12-07 00:58:11","false"
"221","76","2022-12-01 04:44:40","true"
"222","27","2022-12-05 18:15:48","true"
"223","91","2022-12-02 03:31:03","true"
"224","80","2022-12-04 09:21:29","false"
"225","8","2022-12-05 03:40:10","false"
"226","51","2022-12-03 09:31:18","false"
"227","41","2022-12-06 01:57:45","false"
"228","73","2022-12-02 12:17:22","false"
"229","41","2022-12-02 19:42:48","true"
"230","80","2022-12-07 09:43:25","false"
"231","79","2022-12-05 10:55:17","false"
"232","27","2022-12-04 21:17:50","true"
"233","26","2022-12-03 22:18:51","false"
"234","55","2022-12-01 02:38:38","false"
"235","79","2022-12-06 18:20:07","false"
"236","39","2022-12-01 04:11:00","false"
"237","38","2022-12-02 21:33:36","true"
"238","32","2022-12-06 23:17:22","false"
"239","6","2022-12-02 12:54:28","true"
"240","30","2022-12-03 22:58:05","false"
"241","13","2022-12-03 01:24:50","false"
"242","96","2022-12-07 00:55:09","false"
"243","61","2022-12-04 13:29:08","true"
"244","71","2022-12-03 01:23:35","true"
"245","29","2022-12-01 17:41:34","false"
"246","93","2022-12-02 17:53:56","true"
"247","40","2022-12-06 11:09:07","true"
"248","9","2022-12-06 19:07:57","true"
"249","8","2022-12-02 21:54:50","false"
"250","1","2022-12-03 20:44:28","false"
"251","68","2022-12-01 03:55:06","false"
"252","66","2022-12-05 23:50:59","true"
"253","43","2022-12-06 06:10:01","true"
"254","50","2022-12-02 01:34:56","false"
"255","84","2022-12-07 06:40:30","true"
"256","57","2022-12-06 16:26:12","false"
"257","24","2022-12-02 12:53:26","false"
"258","98","2022-12-05 10:22:47","true"
"259","6","2022-12-06 07:26:15","true"
"260","41","2022-12-01 20:47:08","false"
"261","95","2022-12-05 09:35:19","false"
"262","92","2022-12-02 19:20:04","true"
"263","94","2022-12-06 14:34:18","true"
"264","45","2022-12-04 21:05:20","true"
"265","71","2022-12-05 20:57:59","true"
"266","91","2022-12-06 15:41:01","true"
"267","43","2022-12-02 06:28:49","false"
"268","6","2022-12-02 21:53:50","false"
"269","1","2022-12-04 00:16:30","false"
"270","83","2022-12-02 21:56:51","true"
"271","81","2022-12-04 15:16:48","false"
"272","32","2022-12-05 06:59:49","false"
"273","3","2022-12-06 00:28:47","false"
"274","25","2022-12-02 08:27:04","false"
"275","45","2022-12-01 22:49:57","false"
"276","14","2022-12-05 12:19:11","false"
"277","27","2022-12-03 14:20:05","false"
"278","55","2022-12-04 21:53:24","true"
"279","79","2022-12-04 19:11:58","false"
"280","84","2022-12-07 03:03:13","true"
"281","20","2022-12-07 05:37:06","true"
"282","1","2022-12-02 07:17:11","true"
"283","5","2022-12-01 08:36:02","true"
"284","7","2022-12-01 14:38:06","false"
"285","33","2022-12-07 10:03:10","false"
"286","66","2022-12-02 06:26:23","true"
"287","67","2022-12-06 21:17:38","false"
"288","74","2022-12-05 16:14:01","true"
"289","49","2022-12-06 00:39:31","false"
"290","44","2022-12-06 06:56:39","false"
"291","12","2022-12-05 01:36:19","false"
"292","54","2022-12-06 01:06:00","false"
"293","60","2022-12-07 07:11:18","false"
"294","40","2022-12-04 18:45:38","true"
"295","24","2022-12-04 14:23:28","false"
"296","93","2022-12-01 00:03:37","true"
"297","68","2022-12-04 12:32:33","true"
"298","90","2022-12-07 08:25:40","true"
"299","72","2022-12-01 00:21:24","false"
"300","74","2022-12-06 22:31:26","true"
"301","61","2022-12-06 08:11:46","true"
"302","22","2022-12-04 00:04:49","false"
"303","13","2022-12-05 07:51:48","true"
"304","13","2022-12-06 17:22:24","true"
"305","20","2022-12-02 19:24:47","true"
"306","48","2022-12-01 04:27:56","false"
"307","70","2022-12-02 20:33:25","false"
"308","3","2022-12-02 21:50:37","true"
"309","9","2022-12-03 18:42:42","false"
"310","17","2022-12-01 00:26:04","false"
"311","97","2022-12-02 12:42:51","true"
"312","17","2022-12-01 09:35:17","false"
"313","34","2022-12-06 13:12:22","true"
"314","44","2022-12-02 09:10:17","true"
"315","1","2022-12-02 01:58:53","true"
"316","43","2022-12-04 11:12:04","false"
"317","86","2022-12-03 02:54:21","true"
"318","23","2022-12-04 20:40:08","true"
"319","69","2022-12-04 09:01:03","false"
"320","91","2022-12-05 14:12:49","false"
"321","12","2022-12-03 14:32:03","true"
"322","13","2022-12-01 02:12:11","true"
"323","20","2022-12-03 13:09:55","true"
"324","59","2022-12-06 11:30:33","false"
"325","15","2022-12-02 16:09:26","true"
"326","59","2022-12-01 18:04:06","false"
"327","2","2022-12-06 01:37:36","true"
"328","83","2022-12-02 12:25:09","false"
"329","72","2022-12-07 08:04:43","false"
"330","84","2022-12-06 00:09:41","false"
"331","3","2022-12-02 06:33:04","false"
"332","1","2022-12-06 02:57:55","false"
"333","50","2022-12-01 22:57:57","false"
"334","29","2022-12-03 06:30:49","false"
"335","46","2022-12-06 11:39:03","false"
"336","97","2022-12-04 12:24:26","false"
"337","68","2022-12-06 10:01:29","true"
"338","10","2022-12-06 01:48:23","true"
"339","70","2022-12-01 19:34:09","true"
"340","93","2022-12-05 22:57:22","true"
"341","60","2022-12-02 11:26:09","false"
"342","37","2022-12-03 09:01:07","true"
"343","28","2022-12-02 02:27:50","false"
"344","24","2022-12-06 16:27:38","true"
"345","4","2022-12-06 03:22:10","false"
"346","51","2022-12-06 12:40:45","false"
"347","3","2022-12-02 01:51:57","false"
"348","11","2022-12-01 11:30:56","false"
"349","15","2022-12-06 12:02:42","true"
"350","46","2022-12-06 17:13:58","true"
"351","3","2022-12-07 08:47:56","true"
"352","73","2022-12-05 06:52:28","true"
"353","32","2022-12-03 11:39:16","false"
"354","75","2022-12-01 04:18:45","false"
"355","28","2022-12-03 19:20:16","true"
"356","89","2022-12-03 17:26:08","true"
"357","25","2022-12-06 03:46:02","false"
"358","19","2022-12-02 15:45:00","true"
"359","39","2022-12-03 11:31:24","false"
"360","94","2022-12-01 05:30:17","true"
"361","53","2022-12-03 15:48:55","false"
"362","20","2022-12-04 17:33:46","false"
"363","65","2022-12-01 04:48:34","false"
"364","39","2022-12-03 12:09:55","false"
"365","47","2022-12-03 18:48:48","false"
"366","11","2022-12-04 15:20:04","false"
"367","64","2022-12-02 04:07:54","true"
"368","1","2022-12-05 22:24:43","false"
"369","63","2022-12-06 15:28:17","false"
"370","21","2022-12-05 21:33:08","true"
"371","32","2022-12-03 01:21:08","false"
"372","58","2022-12-01 13:41:04","false"
"373","42","2022-12-06 16:56:28","false"
"374","71","2022-12-01 22:36:22","true"
"375","98","2022-12-07 09:08:27","true"
"376","58","2022-12-02 08:09:38","true"
"377","68","2022-12-01 08:02:56","true"
"378","50","2022-12-06 21:32:10","false"
"379","55","2022-12-01 19:55:56","true"
"380","24","2022-12-05 18:37:29","true"
"381","32","2022-12-04 03:24:34","true"
"382","49","2022-12-05 20:08:34","false"
"383","54","2022-12-06 19:58:19","false"
"384","71","2022-12-01 23:43:10","false"
"385","17","2022-12-03 23:37:50","false"
"386","7","2022-12-01 02:37:09","true"
"387","61","2022-12-01 05:23:20","false"
"388","94","2022-12-01 00:34:50","false"
"389","93","2022-12-03 18:06:10","true"
"390","63","2022-12-03 12:21:06","false"
"391","55","2022-12-05 06:05:54","false"
"392","29","2022-12-01 20:20:38","true"
"393","92","2022-12-06 12:12:30","false"
"394","17","2022-12-03 12:20:42","true"
"395","81","2022-12-05 02:56:33","true"
"396","17","2022-12-06 04:33:45","false"
"397","65","2022-12-01 10:48:06","true"
"398","94","2022-12-01 21:59:42","false"
"399","65","2022-12-06 12:42:01","false"
"400","80","2022-12-06 02:36:19","false"
"401","78","2022-12-06 02:37:33","true"
"402","32","2022-12-03 23:51:08","true"
"403","23","2022-12-02 14:54:20","true"
"404","47","2022-12-05 12:41:11","false"
"405","33","2022-12-03 22:55:34","true"
"406","36","2022-12-05 09:38:11","true"
"407","24","2022-12-04 19:35:57","true"
"408","80","2022-12-02 10:04:02","true"
"409","6","2022-12-01 06:36:56","true"
"410","82","2022-12-07 08:14:27","true"
"411","97","2022-12-06 03:12:09","false"
"412","30","2022-12-02 10:22:14","false"
"413","97","2022-12-04 09:09:39","true"
"414","71","2022-12-06 23:56:08","false"
"415","98","2022-12-03 13:07:00","true"
"416","93","2022-12-05 05:06:20","false"
"417","4","2022-12-06 11:38:24","true"
"418","42","2022-12-03 23:53:26","false"
"419","62","2022-12-03 14:17:51","true"
"420","37","2022-12-04 02:19:58","false"
"421","18","2022-12-03 19:56:57","false"
"422","53","2022-12-06 10:49:34","true"
"423","64","2022-12-04 04:10:50","false"
"424","65","2022-12-06 16:02:45","true"
"425","30","2022-12-06 10:46:50","false"
"426","44","2022-12-02 15:36:51","false"
"427","30","2022-12-02 16:07:32","true"
"428","23","2022-12-06 10:05:23","false"
"429","44","2022-12-04 06:39:49","true"
"430","50","2022-12-05 03:28:13","false"
"431","35","2022-12-07 06:13:43","true"
"432","8","2022-12-07 00:54:47","false"
"433","56","2022-12-03 15:36:23","true"
"434","63","2022-12-04 06:49:10","true"
"435","40","2022-12-01 08:50:47","false"
"436","56","2022-12-05 21:30:41","true"
"437","71","2022-12-01 20:22:40","true"
"438","16","2022-12-05 19:58:21","false"
"439","99","2022-12-03 20:32:50","true"
"440","65","2022-12-03 00:25:25","true"
"441","56","2022-12-05 14:43:48","true"
"442","9","2022-12-06 00:45:21","false"
"443","2","2022-12-03 09:45:30","true"
"444","54","2022-12-06 21:01:50","false"
"445","54","2022-12-06 07:48:49","false"
"446","24","2022-12-05 13:47:56","true"
"447","7","2022-12-07 07:52:32","true"
"448","10","2022-12-02 08:08:32","true"
"449","36","2022-12-06 04:09:00","false"
"450","90","2022-12-02 13:31:33","false"
"451","67","2022-12-05 06:33:10","true"
"452","99","2022-12-04 04:50:00","false"
"453","97","2022-12-05 11:18:56","false"
"454","92","2022-12-04 05:03:21","false"
"455","36","2022-12-05 15:44:15","false"
"456","17","2022-12-04 18:49:51","false"
"457","24","2022-12-03 05:23:56","true"
"458","83","2022-12-07 05:11:09","true"
"459","75","2022-12-06 00:51:55","true"
"460","26","2022-12-03 13:45:08","false"
"461","87","2022-12-05 03:34:59","true"
"462","67","2022-12-06 01:37:49","true"
"463","34","2022-12-02 14:41:12","true"
"464","37","2022-12-06 05:11:18","false"
"465","17","2022-12-04 08:35:13","false"
"466","29","2022-12-04 14:06:17","true"
"467","10","2022-12-06 08:56:23","true"
"468","1","2022-12-03 02:21:27","false"
"469","40","2022-12-03 11:48:41","false"
"470","88","2022-12-03 19:12:01","true"
"471","47","2022-12-02 04:00:05","true"
"472","75","2022-12-05 17:51:24","true"
"473","48","2022-12-02 04:04:02","false"
"474","48","2022-12-03 10:19:38","true"
"475","51","2022-12-02 21:32:21","true"
"476","90","2022-12-03 03:33:30","true"
"477","25","2022-12-01 19:34:33","true"
"478","65","2022-12-03 17:49:36","true"
"479","1","2022-12-01 13:19:23","false"
"480","56","2022-12-06 09:50:21","false"
"481","0","2022-12-06 15:42:04","false"
"482","0","2022-12-03 06:14:28","false"
"483","38","2022-12-06 01:10:51","true"
"484","75","2022-12-04 01:48:01","true"
"485","18","2022-12-02 14:26:47","true"
"486","0","2022-12-06 05:48:44","true"
"487","71","2022-12-03 22:54:18","true"
"488","30","2022-12-03 13:07:27","false"
"489","36","2022-12-06 09:34:32","false"
"490","34","2022-12-04 06:04:21","true"
"491","75","2022-12-05 13:53:08","true"
"492","51","2022-12-06 00:38:38","true"
"493","66","2022-12-03 19:23:45","true"
"494","88","2022-12-06 07:14:36","false"
"495","16","2022-12-03 17:54:02","true"
"496","75","2022-12-01 14:56:38","true"
"497","74","2022-12-04 21:32:25","false"
"498","2","2022-12-07 06:16:21","false"
"499","34","2022-12-02 02:27:26","true"
"500","69","2022-12-02 23:38:41","false"
"501","77","2022-12-03 17:48:14","false"
"502","42","2022-12-01 13:09:41","true"
"503","45","2022-12-02 01:44:12","true"
"504","13","2022-12-01 15:50:33","true"
"505","0","2022-12-02 22:49:37","false"
"506","12","2022-12-06 18:16:22","false"
"507","49","2022-12-01 07:30:52","false"
"508","60","2022-12-05 23:26:47","true"
"509","26","2022-12-01 23:51:10","true"
"510","0","2022-12-01 18:18:36","true"
"511","88","2022-12-06 23:02:31","true"
"512","8","2022-12-01 21:30:43","true"
"513","58","2022-12-01 15:49:15","true"
"514","98","2022-12-02 13:55:54","true"
"515","13","2022-12-03 01:21:13","true"
"516","24","2022-12-06 07:33:54","false"
"517","89","2022-12-02 08:14:33","true"
"518","34","2022-12-01 23:48:43","true"
"519","85","2022-12-04 01:58:36","true"
"520","59","2022-12-03 03:55:03","false"
"521","33","2022-12-06 14:20:23","false"
"522","68","2022-12-04 17:36:56","false"
"523","73","2022-12-02 08:53:48","true"
"524","46","2022-12-01 07:06:38","true"
"525","30","2022-12-06 03:17:16","false"
"526","9","2022-12-06 08:34:30","false"
"527","6","2022-12-03 05:11:55","false"
"528","1","2022-12-04 00:41:07","false"
"529","83","2022-12-06 10:34:22","false"
"530","59","2022-12-03 00:35:42","true"
"531","95","2022-12-03 19:21:56","true"
"532","39","2022-12-01 16:58:06","true"
"533","92","2022-12-04 12:27:26","false"
"534","7","2022-12-01 14:52:17","false"
"535","4","2022-12-05 10:11:10","true"
"536","92","2022-12-03 11:03:23","true"
"537","69","2022-12-07 01:19:21","false"
"538","76","2022-12-03 01:21:37","true"
"539","32","2022-12-03 03:17:22","true"
"540","34","2022-12-05 02:10:45","true"
"541","22","2022-12-01 16:55:47","false"
"542","94","2022-12-06 18:27:27","true"
"543","14","2022-12-04 00:34:50","true"
"544","85","2022-12-03 02:36:51","true"
"545","9","2022-12-06 00:17:51","false"
"546","60","2022-12-02 06:59:52","false"
"547","53","2022-12-07 07:07:43","true"
"548","61","2022-12-07 04:36:29","true"
"549","45","2022-12-01 07:40:19","false"
"550","90","2022-12-03 10:14:24","false"
"551","61","2022-12-06 06:46:13","false"
"552","1","2022-12-01 22:07:30","false"
"553","77","2022-12-04 12:41:44","true"
"554","23","2022-12-05 00:38:18","false"
"555","86","2022-12-05 03:21:01","false"
"556","15","2022-12-01 10:52:08","false"
"557","86","2022-12-05 10:42:30","false"
"558","83","2022-12-02 04:47:21","true"
"559","81","2022-12-02 16:56:08","true"
"560","73","2022-12-02 03:12:57","true"
"561","83","2022-12-04 11:51:29","false"
"562","36","2022-12-03 07:10:56","true"
"563","52","2022-12-02 10:05:46","true"
"564","53","2022-12-06 11:16:50","false"
"565","31","2022-12-02 10:40:58","true"
"566","56","2022-12-05 12:25:17","false"
"567","24","2022-12-02 21:22:46","true"
"568","68","2022-12-03 04:06:51","false"
"569","15","2022-12-05 18:09:30","false"
"570","26","2022-12-05 03:21:14","false"
"571","31","2022-12-05 12:10:48","false"
"572","40","2022-12-03 19:39:48","false"
"573","18","2022-12-04 15:31:40","true"
"574","49","2022-12-05 07:50:52","false"
"575","66","2022-12-03 08:23:06","false"
"576","78","2022-12-03 11:30:24","true"
"577","97","2022-12-04 20:22:51","true"
"578","9","2022-12-02 10:19:05","false"
"579","9","2022-12-05 23:27:00","true"
"580","45","2022-12-05 12:44:29","true"
"581","95","2022-12-04 21:42:28","true"
"582","70","2022-12-02 10:53:10","true"
"583","3","2022-12-04 17:47:04","false"
"584","26","2022-12-04 12:20:38","true"
"585","2","2022-12-02 17:08:49","false"
"586","9","2022-12-02 20:10:08","true"
"587","71","2022-12-05 02:13:13","true"
"588","4","2022-12-03 11:18:07","true"
"589","50","2022-12-03 05:30:00","false"
"590","43","2022-12-01 03:18:02","false"
"591","28","2022-12-03 20:27:38","true"
"592","55","2022-12-05 14:15:36","false"
"593","31","2022-12-05 17:42:17","true"
"594","68","2022-12-01 04:08:51","true"
"595","29","2022-12-02 02:58:39","false"
"596","82","2022-12-02 14:58:53","true"
"597","42","2022-12-03 19:32:37","true"
"598","68","2022-12-05 04:09:15","true"
"599","25","2022-12-06 17:16:18","false"
"600","53","2022-12-05 17:53:55","true"
"601","20","2022-12-02 23:34:57","true"
"602","77","2022-12-04 12:38:06","false"
"603","39","2022-12-02 08:11:46","false"
"604","85","2022-12-04 04:30:06","false"
"605","63","2022-12-06 09:05:56","true"
"606","12","2022-12-01 02:31:59","true"
"607","52","2022-12-05 12:09:56","true"
"608","88","2022-12-03 20:07:40","false"
"609","39","2022-12-07 02:38:09","false"
"610","83","2022-12-01 04:00:19","false"
"611","46","2022-12-06 23:48:31","false"
"612","5","2022-12-01 06:37:11","true"
"613","55","2022-12-06 14:26:00","false"
"614","93","2022-12-05 02:54:42","true"
"615","81","2022-12-06 04:53:00","true"
"616","10","2022-12-04 17:13:56","true"
"617","66","2022-12-01 21:01:36","false"
"618","96","2022-12-04 07:28:31","true"
"619","15","2022-12-05 02:53:39","true"
"620","53","2022-12-03 09:44:01","false"
"621","85","2022-12-06 08:10:56","true"
"622","16","2022-12-06 05:45:05","true"
"623","45","2022-12-02 18:13:40","false"
"624","62","2022-12-02 07:06:24","false"
"625","98","2022-12-01 09:27:32","false"
"626","80","2022-12-01 15:08:00","true"
"627","40","2022-12-07 06:18:01","false"
"628","54","2022-12-01 10:12:05","true"
"629","26","2022-12-06 09:32:32","true"
"630","3","2022-12-05 13:44:27","true"
"631","44","2022-12-04 14:19:16","true"
"632","23","2022-12-05 04:30:17","true"
"633","17","2022-12-05 17:55:37","false"
"634","79","2022-12-02 11:58:02","false"
"635","46","2022-12-06 03:05:52","true"
"636","33","2022-12-06 22:16:28","false"
"637","15","2022-12-06 01:52:09","false"
"638","39","2022-12-04 00:53:00","true"
"639","29","2022-12-06 00:43:59","false"
"640","93","2022-12-04 18:44:36","true"
"641","53","2022-12-06 06:28:25","true"
"642","91","2022-12-04 07:42:56","false"
"643","95","2022-12-06 19:39:36","true"
"644","6","2022-12-02 06:51:16","false"
"645","69","2022-12-03 07:00:43","true"
"646","1","2022-12-06 02:29:55","true"
"647","95","2022-12-06 00:07:44","true"
"648","28","2022-12-01 19:10:05","true"
"649","66","2022-12-05 16:03:02","true"
"650","55","2022-12-05 02:48:25","true"
"651","86","2022-12-04 16:53:48","false"
"652","54","2022-12-01 18:58:28","true"
"653","74","2022-12-03 01:33:05","false"
"654","32","2022-12-01 21:24:30","true"
"655","92","2022-12-03 12:50:56","true"
"656","76","2022-12-02 22:56:26","false"
"657","65","2022-12-02 13:54:35","true"
"658","30","2022-12-06 18:09:57","true"
"659","62","2022-12-03 11:16:37","true"
"660","26","2022-12-05 17:27:19","true"
"661","24","2022-12-07 06:36:26","false"
"662","38","2022-12-03 08:32:33","true"
"663","70","2022-12-06 07:39:26","true"
"664","51","2022-12-06 14:30:42","true"
"665","49","2022-12-02 15:50:14","false"
