"70","1758","33","18"
"89","923","29","18"
"37","458","19","4"
"77","855","49","6"
"36","888","51","10"
"34","72","14","8"
"34","651","40","6"
"79","530","64","19"
"41","1971","60","9"
"91","1546","66","7"
"38","123","75","14"
"52","1601","88","6"
"76","623","8","11"
"69","191","88","12"
"16","1281","51","10"
"52","1989","70","0"
"32","1051","96","3"
"3","1212","3","18"
"73","1673","66","6"
"35","1311","97","8"
"83","1014","71","7"
"85","1058","65","3"
"81","1427","34","20"
"95","742","23","17"
"12","27","69","20"
"80","614","5","10"
"47","1989","35","15"
"47","1830","9","12"
"58","347","72","9"
"20","392","63","4"
"90","728","44","20"
"16","746","20","13"
"25","1318","29","3"
"89","126","97","5"
"9","1698","51","8"
"84","1564","17","19"
"13","1260","45","7"
"48","1662","12","15"
"4","217","47","7"
"3","1438","84","2"
"13","33","40","9"
"83","1936","92","19"
"67","346","2","17"
"54","834","63","17"
"17","1706","93","11"
"75","674","75","8"
"40","1535","80","5"
"93","1490","64","16"
"7","219","20","3"
"10","529","10","5"
"59","364","60","18"
"65","76","56","14"
"77","1246","49","11"
"47","93","84","8"
"20","1053","24","18"
"0","1037","34","5"
"83","542","20","4"
"52","462","2","16"
"13","1667","49","5"
"81","77","19","12"
"80","59","38","8"
"30","874","0","8"
"15","328","36","0"
"36","62","81","14"
"14","1538","25","16"
"58","1354","29","10"
"27","779","46","11"
"69","649","93","18"
"61","458","13","8"
"73","385","5","3"
"95","653","23","10"
"59","1651","11","20"
"5","1116","11","14"
"81","1186","46","18"
"82","1997","98","14"
"68","316","6","6"
"41","1061","35","8"
"22","197","80","11"
"73","1559","52","18"
"47","1964","96","8"
"83","1793","20","10"
"55","1564","9","8"
"90","1238","82","5"
"31","1227","93","12"
"13","1297","92","4"
"46","375","73","15"
"0","1145","52","17"
"89","478","13","20"
"3","712","23","9"
"16","1360","53","10"
"56","1458","40","6"
"43","1859","17","2"
"8","290","98","1"
"15","1267","9","9"
"1","1396","75","13"
"5","41","61","18"
"76","478","67","15"
"36","408","23","0"
"11","1214","18","7"
"3","1735","36","15"
"80","1650","14","2"
"80","106","17","18"
"54","814","74","17"
"50","1249","43","17"
"45","280","86","15"
"35","1957","41","17"
"93","547","97","15"
"91","1019","49","17"
"27","329","67","8"
"99","562","54","16"
"11","1264","62","3"
"56","1647","70","16"
"11","926","40","4"
"81","1426","90","9"
"92","811","84","4"
"3","830","3","19"
"5","1324","43","11"
"6","1775","58","6"
"47","1385","38","1"
"43","416","2","14"
"92","1385","99","19"
"17","1006","59","2"
"75","1901","48","14"
"85","1110","52","7"
"61","1174","37","11"
"75","1944","98","5"
"95","531","67","1"
"95","1122","14","9"
"54","637","82","20"
"12","923","47","13"
"52","1102","27","0"
"45","1763","4","13"
"38","670","84","9"
"25","667","81","2"
"67","1935","51","0"
"27","912","80","5"
"47","1955","61","18"
"14","1804","66","9"
"30","427","41","2"
"4","767","95","7"
"25","472","58","1"
"33","1168","0","1"
"30","831","94","18"
"14","986","65","18"
"73","252","9","10"
"20","1973","94","0"
"61","1702","60","18"
"35","1687","5","12"
"22","1793","69","9"
"55","1726","16","0"
"57","1365","38","3"
"28","1890","49","19"
"53","390","35","4"
"87","359","21","10"
"0","861","73","5"
"26","953","78","3"
"34","739","18","16"
"1","334","0","8"
"47","626","54","7"
"28","1017","42","1"
"71","1306","69","1"
"77","1390","99","12"
"85","534","48","12"
"5","1378","1","1"
"13","890","73","2"
"7","209","2","13"
"32","306","10","18"
"7","1477","14","16"
"25","1379","32","11"
"40","1263","74","4"
"85","1767","72","15"
"34","1690","65","17"
"23","1623","60","17"
"61","417","43","6"
"12","1336","49","4"
"75","1687","43","6"
"66","105","8","5"
"38","897","54","19"
"61","1676","14","17"
"54","12","80","5"
"35","894","26","8"
"30","1159","73","15"
"53","1811","73","18"
"14","653","28","1"
"1","1415","79","1"
"74","231","88","20"
"79","1273","14","9"
"49","1458","36","3"
"43","679","56","4"
"98","777","58","9"
"55","1089","23","6"
"12","1487","57","19"
"65","1201","90","15"
"7","928","44","16"
"37","656","93","18"
"44","728","64","10"
"57","274","27","5"
"84","668","34","4"
"63","1907","55","8"
"86","1232","81","16"
"28","1527","94","11"
"75","633","18","4"
"79","829","12","1"
"84","1163","31","9"
"83","1947","43","0"
"25","289","13","15"
"51","165","38","14"
"45","447","48","2"
"50","781","34","1"
"54","1246","33","19"
"78","1195","14","7"
"95","1072","25","0"
"25","1320","4","6"
"92","348","14","15"
"37","239","96","2"
"34","1104","69","8"
"74","99","59","12"
"29","1696","49","10"
"50","302","62","15"
"55","1187","27","20"
"32","1101","95","13"
"96","425","97","3"
"74","1053","7","11"
"14","1905","64","3"
"66","366","96","18"
"17","466","10","10"
"6","1736","38","18"
"28","1996","38","0"
"22","1964","72","7"
"83","1752","62","10"
"82","1651","90","14"
"32","516","30","17"
"29","1551","7","11"
"27","1295","37","5"
"21","137","50","3"
"44","1263","24","17"
"30","1376","47","15"
"75","565","40","5"
"76","256","45","18"
"48","1816","24","17"
"89","540","25","3"
"46","518","75","1"
"60","1811","26","9"
"94","188","63","19"
"44","958","82","16"
"97","335","79","9"
"91","792","8","15"
"66","1830","51","10"
"14","1531","60","20"
"19","671","64","15"
"47","24","72","4"
"48","698","52","13"
"99","1652","35","5"
"83","1021","44","9"
"18","1040","24","11"
"5","34","42","13"
"71","213","23","10"
"38","1492","56","16"
"90","477","3","12"
"78","1923","49","3"
"67","1017","69","9"
"87","1847","81","20"
"41","1192","61","18"
"91","1143","4","0"
"40","315","73","17"
"17","1183","27","4"
"92","1513","53","11"
"91","518","11","18"
"54","1156","92","13"
"13","516","40","6"
"63","855","24","20"
"47","1011","88","16"
"18","321","66","11"
"51","1600","39","7"
"7","532","24","18"
"10","462","36","0"
"86","316","5","16"
"65","1252","10","17"
"40","1765","6","2"
"25","42","94","12"
"27","1294","4","6"
"24","71","94","8"
"62","1657","73","19"
"97","1998","54","20"
"1","247","0","4"
"82","1833","4","5"
"72","1400","38","3"
"94","915","21","7"
"67","276","94","6"
"66","411","54","0"
"83","1284","53","1"
"74","1752","90","0"
"86","258","95","8"
"81","1560","88","7"
"98","249","1","14"
"51","982","10","7"
"69","716","66","17"
"33","539","46","2"
"59","1883","16","17"
"1","73","6","5"
"11","754","37","5"
"60","1372","53","5"
"60","1163","48","12"
"10","923","11","17"
"84","1036","92","19"
"79","1906","1","8"
"57","165","57","19"
"2","422","69","5"
"34","1063","95","20"
"60","1613","4","20"
"68","1958","97","6"
"71","517","72","16"
"89","1700","15","0"
"37","1254","3","0"
"37","593","53","9"
"75","961","56","19"
"75","316","36","15"
"40","1810","50","2"
"14","1668","94","17"
"9","662","57","1"
"80","750","64","7"
"19","614","21","3"
"89","1415","55","20"
"38","1005","7","10"
"46","1375","55","20"
"5","1905","63","20"
"52","589","35","20"
"13","1876","25","11"
"95","659","31","7"
"27","1120","15","6"
"54","1062","69","8"
"28","447","73","18"
"88","214","69","8"
"82","1590","4","12"
"27","468","0","1"
"27","871","56","19"
"58","713","8","0"
"48","742","44","6"
"14","1336","24","8"
"76","1868","90","7"
"10","1760","69","20"
"18","432","29","16"
"41","553","83","9"
"63","391","80","19"
"33","644","68","3"
"26","1979","45","4"
"52","439","95","5"
"16","67","1","10"
"16","1375","37","7"
"8","338","76","1"
"84","201","34","9"
"67","184","76","12"
"72","1799","14","16"
"18","1006","40","18"
"30","1844","64","7"
"67","496","74","1"
"52","1641","50","5"
"99","24","92","10"
"18","1947","57","11"
"85","628","30","13"
"44","1691","86","0"
"39","709","45","2"
"71","1228","87","4"
"25","1779","36","14"
"7","1053","88","0"
"91","1126","35","0"
"16","362","84","14"
"62","216","12","4"
"56","1351","10","2"
"5","858","7","8"
"76","793","92","2"
"4","1923","97","4"
"60","93","6","11"
"67","707","22","9"
"72","1756","70","20"
"25","412","98","12"
"71","642","67","20"
"44","1426","17","20"
"97","565","91","18"
"36","1729","26","16"
"23","1644","26","3"
"48","646","27","1"
"22","1223","88","11"
"64","1731","21","6"
"76","445","68","3"
"80","1498","96","8"
"88","1598","91","8"
"70","1024","69","19"
"66","435","52","1"
"51","268","66","16"
"92","1608","34","2"
"28","400","31","19"
"31","197","55","2"
"1","584","2","11"
"8","322","22","6"
"26","1098","39","16"
"46","1592","33","6"
"51","198","29","2"
"8","1837","38","4"
"90","817","62","4"
"19","795","21","7"
"10","92","32","18"
"3","438","3","15"
"23","1683","63","14"
"55","1652","10","14"
"66","232","29","13"
"33","1600","89","1"
"35","776","67","19"
"48","1001","84","4"
"99","675","88","0"
"65","1738","40","5"
"55","1270","35","0"
"91","854","83","1"
"87","508","4","20"
"25","954","56","9"
"96","859","37","13"
"8","978","37","13"
"52","1663","6","18"
"60","491","26","16"
"74","512","65","14"
"49","1780","70","11"
"23","29","19","12"
"14","815","8","5"
"76","632","66","18"
"34","1481","47","20"
"91","422","32","1"
"30","421","17","19"
"36","1826","45","2"
"0","562","79","9"
"57","255","6","0"
"62","1753","57","19"
"67","798","91","4"
"37","1969","15","1"
"24","735","38","2"
"32","935","24","1"
"52","862","61","7"
"89","1871","38","1"
"12","1533","76","9"
"40","394","46","0"
"60","1930","88","5"
"99","249","47","6"
"88","976","4","11"
"66","1121","10","15"
"62","1200","29","9"
"19","491","95","4"
"67","195","75","3"
"10","23","24","7"
"0","1583","18","9"
"33","1636","82","17"
"86","220","74","1"
"83","1504","72","5"
"12","1452","40","1"
"30","846","98","5"
"51","132","89","8"
"58","435","72","19"
"22","1605","94","14"
"99","1600","68","18"
"19","142","3","14"
"53","1980","5","1"
"25","47","54","1"
"8","636","45","2"
"67","1598","95","20"
"90","1401","98","9"
"34","1563","31","18"
"70","998","44","13"
"41","1752","25","18"
"24","1626","92","7"
"76","339","48","17"
"79","1480","37","14"
"7","773","53","15"
"1","1696","72","17"
"48","562","18","4"
"53","963","75","19"
"75","179","16","12"
"97","449","83","16"
"16","248","19","13"
"9","1057","14","20"
"32","228","31","5"
"54","483","55","9"
"42","72","32","10"
"59","1289","39","8"
"82","429","33","18"
"20","1837","84","18"
"54","611","48","0"
"27","1695","6","6"
"78","1594","69","9"
"59","62","93","16"
"21","423","42","19"
"23","1685","75","20"
"88","876","86","12"
"60","599","95","15"
"73","1101","25","12"
"56","1219","63","15"
"14","267","85","17"
"5","1200","91","20"
"55","1507","96","0"
"23","522","96","9"
"98","1752","44","2"
"45","1323","27","17"
"30","1667","16","0"
"16","348","25","4"
"47","910","41","12"
"73","1213","38","14"
"33","481","58","17"
"64","1559","54","14"
"38","922","98","0"
"36","1338","28","5"
"77","546","66","10"
"59","950","66","5"
"29","21","88","8"
"25","385","12","9"
"88","1558","34","12"
"98","1319","91","1"
"63","676","52","4"
"71","1335","27","4"
"73","1046","86","7"
"61","596","6","8"
"98","1596","50","16"
"23","433","93","13"
"89","1886","20","2"
"65","677","34","5"
"31","1915","27","17"
"63","966","49","6"
"17","1271","34","0"
"51","1280","84","16"
"85","916","21","9"
"36","525","60","4"
"39","1623","80","5"
"68","1826","65","20"
"60","1924","55","13"
"48","1057","16","4"
"29","1256","40","16"
"79","223","44","7"
"84","1065","36","12"
"27","1890","35","17"
"58","546","11","17"
"13","1713","98","8"
"29","1826","84","12"
"59","780","85","9"
"62","1927","7","7"
"39","1","72","16"
"93","694","75","4"
"10","656","98","7"
"48","758","47","15"
"94","163","2","6"
"44","1900","51","9"
"7","1979","64","17"
"74","925","70","7"
"38","1842","47","6"
"57","642","82","2"
"53","1075","61","8"
"26","733","19","3"
"43","1589","14","16"
"35","929","91","19"
"28","306","69","15"
"24","1606","2","3"
"23","447","66","1"
"52","641","25","7"
"16","305","23","18"
"34","1350","36","7"
"91","1071","94","10"
"12","951","7","16"
"55","547","8","11"
"20","640","3","16"
"99","1375","44","16"
"63","754","96","12"
"43","311","99","4"
"54","55","43","12"
"57","1689","39","11"
"19","1887","84","10"
"14","1762","60","3"
"87","115","96","11"
"9","593","98","4"
"78","1036","24","6"
"92","238","76","1"
"34","1271","78","0"
"6","474","38","13"
"64","304","71","20"
"81","1466","44","14"
"63","1595","92","10"
"36","870","57","13"
"45","1648","48","19"
"83","1061","20","14"
"98","1839","6","7"
"93","1754","33","17"
"34","509","64","20"
"73","703","55","11"
"56","1353","11","8"
"56","1345","48","19"
"20","1676","65","2"
"93","701","34","12"
"44","1176","3","0"
"92","461","99","20"
"56","777","29","14"
"40","1082","36","10"
"77","1539","58","20"
"14","652","7","10"
"82","1314","45","12"
"57","559","68","0"
"72","1818","81","8"
"17","1868","62","20"
"89","363","85","18"
"82","198","83","12"
"75","929","80","10"
"96","856","33","0"
"19","783","93","0"
"74","1075","78","4"
"79","1459","77","20"
"68","226","89","12"
"76","1117","9","16"
"0","1131","5","8"
"14","412","1","8"
"19","1959","60","11"
"75","1975","15","8"
"39","1394","79","2"
"24","414","75","14"
"57","104","89","16"
"16","1028","36","9"
"0","577","8","19"
"0","853","41","8"
"63","257","75","17"
"23","1519","1","5"
"96","253","75","16"
"71","1510","56","1"
"68","1427","19","14"
"46","1332","37","6"
"68","838","94","0"
"16","1571","90","2"
"42","859","92","0"
"83","1117","9","9"
"39","880","49","2"
"43","24","64","12"
"82","1947","31","10"
"4","1567","37","6"
"24","1420","62","19"
"45","936","28","6"
"47","782","35","6"
"64","574","66","5"
"48","311","89","18"
"50","1141","27","7"
"71","243","95","11"
"12","711","34","14"
"95","409","13","4"
"25","1813","51","11"
"16","1967","19","10"
"47","1057","58","18"
"34","1711","6","14"
"2","1961","5","14"
"56","741","52","6"
"84","573","63","6"
"51","529","3","20"
"49","1664","36","4"
"69","949","3","5"
"48","1783","73","7"
"5","624","58","0"
"2","1465","66","18"
"59","1483","4","12"
"55","18","25","1"
"75","1971","73","9"
"38","841","34","20"
"28","415","71","16"
"75","1844","71","19"
"64","1929","11","5"
"38","1008","62","19"
"81","1559","90","3"
"73","1283","9","16"
"70","1331","13","6"
"4","910","40","4"
"40","524","8","12"
"56","26","81","19"
"68","1399","24","8"
"52","1411","70","16"
"93","1516","21","4"
"77","1917","12","13"
"81","989","38","18"
"78","968","21","9"
"3","1137","3","1"
"32","1001","41","3"
"53","1805","64","10"
"43","1688","1","5"
"17","1103","59","13"
"56","317","97","8"
"97","625","15","16"
"50","815","44","3"
"7","225","74","3"
"3","605","29","0"
"43","126","47","16"
"20","1174","65","20"
"0","916","46","20"
"42","1769","94","9"
"73","1664","61","15"
"33","484","68","7"
"8","356","93","14"
"23","991","85","1"
"76","1256","12","9"
"72","1234","99","16"
"68","1942","84","1"
"99","1136","44","11"
"48","30","1","12"
"56","1322","52","4"
"47","1517","25","16"
"22","1959","60","5"
"65","1026","95","10"
"43","148","92","11"
"70","1914","1","12"
"80","565","90","19"
"7","109","20","15"
"46","1468","85","2"
"21","762","46","20"
"97","1101","32","20"
"87","992","19","7"
"86","797","43","3"
"6","20","29","5"
"76","1701","2","17"
"79","47","85","3"
"0","1024","29","12"
"2","1182","37","9"
"99","745","30","11"
"71","1463","79","13"
"3","959","71","6"
"69","1332","7","8"
"5","1727","62","12"
"46","990","1","18"
"96","1242","60","20"
"0","1513","28","16"
"36","1301","70","7"
"18","1493","1","7"
"30","1788","93","3"
"48","1070","98","1"
"23","1728","18","17"
"82","442","1","12"
"54","1975","71","2"
"66","1275","21","9"
"72","1838","37","7"
"76","673","99","3"
"35","757","51","7"
"7","501","8","15"
"49","865","53","18"
"29","1737","25","17"
"97","159","99","15"
"48","1310","71","4"
"22","799","51","1"
"1","1652","28","15"
"69","958","55","9"
"96","22","95","8"
"25","1500","76","19"
"21","106","80","13"
"6","1420","2","11"
"28","1988","41","7"
"82","1601","29","16"
"27","1535","55","3"
"1","1595","46","2"
"35","909","51","17"
"74","935","53","3"
"1","283","38","19"
"74","706","59","14"
"61","493","14","8"
"15","1731","46","0"
"24","1455","28","13"
"84","182","45","6"
"49","1695","24","20"
"26","1356","51","9"
"14","1721","76","4"
"2","1969","83","0"
"4","1409","66","1"
"13","328","75","13"
"10","779","89","8"
"93","1280","22","0"
"58","687","39","15"
"88","598","25","14"
"12","1255","63","5"
"67","1263","53","9"
"61","509","11","13"
"48","1907","54","17"
"23","269","16","12"
"66","1548","80","9"
"75","1494","66","3"
"37","813","45","20"
"52","1028","23","3"
"98","1771","63","2"
"39","978","69","14"
"62","1869","9","5"
"1","1305","33","9"
"48","1652","51","3"
"68","1685","23","17"
"63","392","8","19"
"77","669","23","18"
"92","1771","89","12"
"99","1545","26","2"
"23","1306","17","12"
"68","1422","32","8"
"91","815","79","8"
"78","677","84","11"
"33","1146","44","18"
"22","209","25","3"
"61","309","65","1"
"48","625","77","0"
"8","1560","87","16"
"47","100","33","18"
"25","1004","43","16"
"38","1513","38","9"
"48","1360","89","20"
"3","33","16","1"
"66","524","47","16"
"86","1686","3","9"
"8","490","71","2"
"17","1862","67","17"
"92","38","74","8"
"19","1325","0","2"
"83","521","82","11"
"48","1759","16","7"
"42","1772","72","9"
"52","717","66","1"
"31","217","2","14"
"92","394","93","16"
"14","1058","37","13"
"47","1611","66","20"
"28","647","8","10"
"41","56","64","16"
"3","1539","45","10"
"19","1091","86","13"
"75","237","63","4"
"84","1898","95","15"
"97","690","60","13"
"40","376","77","9"
"61","815","5","17"
"5","978","45","20"
"29","636","86","9"
"54","807","55","11"
"64","1981","91","8"
"62","1005","4","6"
"51","12","29","7"
"73","1298","96","20"
"55","273","50","4"
"10","921","0","8"
"4","216","89","15"
"52","1560","53","17"
"43","1479","93","15"
"44","15","14","19"
"47","701","67","1"
"6","639","3","0"
"22","1722","95","9"
"90","704","28","18"
"72","1048","98","20"
"82","1327","71","11"
"84","1901","13","14"
"46","1083","27","7"
"46","679","72","8"
"99","1399","17","17"
"12","1599","2","7"
"14","275","23","9"
"56","1565","15","14"
"33","1556","56","9"
"50","1571","35","4"
"31","1489","81","14"
"23","141","55","0"
"92","1812","55","1"
"84","499","19","12"
"34","711","65","11"
"57","545","39","2"
"62","1451","51","14"
"57","1857","9","0"
"50","630","28","13"
"0","851","14","6"
"90","1699","74","1"
"8","130","57","11"
"27","1150","13","11"
"43","1054","67","16"
"21","1081","50","4"
"3","557","55","20"
"20","1556","1","3"
"70","616","2","18"
"26","540","79","6"
"41","1383","52","0"
"74","1160","10","16"
"59","876","48","10"
"30","1578","91","0"
"22","1630","67","6"
"73","85","30","3"
"39","317","8","9"
"0","1406","47","15"
"88","1229","24","10"
"35","225","3","12"
"41","1557","59","13"
"10","1600","88","0"
"71","1340","77","4"
"37","1462","45","3"
"23","689","29","7"
"68","992","3","14"
"16","223","76","19"
"63","197","1","7"
"50","318","94","17"
"15","543","58","15"
"21","1053","91","4"
"78","1243","89","6"
"3","1896","41","7"
"14","721","9","6"
"22","1012","50","3"
"74","1972","79","18"
"12","1130","20","5"
"87","1766","7","19"
"57","446","93","14"
"29","206","94","10"
"85","203","18","1"
"55","170","59","1"
"43","178","97","8"
"88","450","33","10"
"35","1552","66","7"
"21","1319","25","8"
"79","171","19","12"
"97","671","11","11"
"38","1557","95","6"
"82","1529","82","11"
"31","1347","35","9"
"30","1968","86","20"
"7","1146","36","5"
"90","12","50","11"
"51","916","36","3"
"49","1606","51","19"
"74","1732","30","17"
"43","1030","76","19"
"70","1528","90","20"
"31","910","69","4"
"9","1367","60","12"
"96","1624","46","8"
"17","446","84","4"
"90","1685","17","15"
"39","1127","10","1"
"34","687","7","3"
"15","603","65","18"
"32","585","28","9"
"47","1838","49","11"
"65","1739","31","4"
"38","1995","81","8"
"13","1599","69","10"
"37","10","65","1"
"48","1436","16","1"
"12","1430","75","12"
"96","531","61","12"
"49","191","23","6"
"87","1873","64","20"
"57","1533","24","15"
"52","59","92","5"
"10","970","93","0"
"80","1947","47","0"
"26","159","66","7"
"90","1913","71","12"
"49","64","63","3"
"2","1680","73","9"
"6","550","10","0"
"97","1314","55","7"
"31","1780","6","2"
"78","1488","91","11"
"14","1197","9","20"
"35","440","2","17"
"69","310","41","4"
"59","110","50","1"
"74","197","54","18"
"8","1821","80","19"
"54","911","50","3"
"20","1679","9","17"
"21","1931","65","0"
"98","1423","73","4"
"92","669","56","14"
"12","1252","62","8"
"42","1275","16","1"
"1","1442","46","18"
"9","636","88","11"
"14","404","83","20"
"99","1991","35","13"
"13","846","47","5"
"86","445","81","9"
"12","1516","57","19"
"30","864","89","17"
"81","351","10","11"
"77","1399","15","17"
"78","1373","70","5"
"10","665","52","20"
"7","171","79","5"
"12","142","74","8"
"65","1521","4","18"
"32","1897","22","3"
"36","1039","29","13"
"29","160","57","9"
"96","1521","74","6"
"66","506","53","12"
"36","767","59","20"
"79","46","9","14"
"97","129","60","18"
"72","1708","76","20"
"47","1383","15","4"
"16","1101","74","4"
"61","1020","63","12"
"41","1335","8","0"
"31","474","25","10"
"63","1434","24","20"
"65","897","42","17"
"13","1104","24","19"
"70","1218","68","15"
"96","761","47","5"
"42","709","90","13"
"3","1343","6","13"
"56","1964","47","6"
"90","1025","46","7"
"4","1579","49","14"
"44","289","62","15"
"96","1349","29","13"
"3","621","5","2"
"55","763","49","13"
"93","132","0","16"
"59","1609","83","2"
"12","521","36","10"
"8","987","21","15"
"36","443","45","4"
"14","775","55","11"
"12","640","78","8"
"45","395","13","14"
"62","1557","95","2"
"6","1570","20","0"
"90","983","52","2"
"10","1950","35","11"
"21","126","1","10"
"97","502","22","17"
"67","1352","52","16"
"60","978","38","14"
"54","699","76","10"
"30","1577","8","1"
"92","338","55","9"
"32","1012","23","12"
"87","1064","30","4"
"99","404","9","0"
"78","1163","56","5"
"85","812","72","17"
"77","1682","56","7"
"35","1009","88","16"
"53","1443","26","11"
"56","1982","19","5"
"6","1990","92","12"
"95","1510","77","12"
"16","1727","25","17"
"0","1474","11","15"
"17","939","6","0"
"69","173","88","11"
"96","3","50","17"
"99","391","17","17"
"61","965","62","12"
"59","409","34","5"
"68","1194","86","11"
"90","537","83","13"
"70","1821","49","12"
"72","43","73","7"
"87","806","6","10"
"0","1761","65","17"
"80","1637","87","18"
"68","1272","45","10"
"76","549","80","3"
"17","625","32","6"
"81","1602","54","20"
"68","1100","32","6"
"96","1388","90","13"
"38","14","32","9"
"34","1381","66","17"
"10","361","41","13"
"10","963","86","1"
"22","169","98","4"
"60","650","17","3"
"69","1317","59","2"
"84","1685","87","9"
"29","1738","8","6"
"19","1639","33","9"
"38","1047","86","20"
"68","1950","7","4"
"82","315","84","20"
"9","462","11","0"
"21","1210","32","8"
"4","1155","91","0"
"35","1211","93","5"
"65","1497","79","18"
"79","643","14","1"
"57","87","8","17"
"44","1869","35","14"
"55","1479","1","11"
"20","1604","80","16"
"73","409","81","3"
"10","133","18","19"
"75","208","75","9"
"47","534","46","3"
"60","401","45","16"
"7","561","96","3"
"58","1178","76","15"
"29","1473","27","5"
"71","387","9","3"
"62","1428","88","12"
"83","1608","31","6"
"62","452","97","17"
"68","522","7","17"
"58","112","44","18"
"92","889","79","17"
"8","1445","72","7"
"75","28","98","12"
"50","303","64","20"
"67","1561","57","19"
"70","1941","4","7"
"71","997","25","19"
"22","1062","69","5"
"24","681","45","14"
"8","1867","36","15"
"86","317","53","11"
"96","1279","92","20"
"63","726","83","18"
"39","1237","55","2"
"82","979","19","13"
"66","375","50","16"
"62","709","64","10"
"95","185","86","1"
"34","438","39","0"
"77","647","83","20"
"14","137","63","0"
"46","1798","72","18"
"63","1188","30","19"
"18","1210","87","11"
"8","1548","43","10"
"22","143","12","13"
"61","1814","38","9"
"27","1123","79","9"
"56","601","14","19"
"21","763","69","1"
"88","1943","91","9"
"16","274","34","19"
"84","902","72","12"
"29","203","29","2"
"36","1655","86","4"
"72","1467","72","1"
"85","998","23","19"
"25","1608","61","2"
"22","1539","13","16"
"53","376","37","4"
"69","1722","8","1"
"26","1890","50","5"
"83","994","25","15"
"88","1370","61","8"
"37","1557","42","10"
"92","1341","31","20"
"71","1059","37","4"
"96","1208","27","12"
"24","771","33","6"
"5","1674","10","20"
"47","1839","32","5"
"3","1442","77","18"
"63","221","16","20"
"52","172","78","12"
"48","826","13","11"
"39","1636","98","19"
"82","188","7","4"
"50","1730","58","11"
"41","165","49","20"
"40","1680","39","7"
"83","1707","13","5"
"12","1860","17","19"
"52","1214","46","6"
"79","953","82","8"
"89","836","6","16"
"31","283","49","13"
"94","1544","58","7"
"52","137","35","20"
"24","1399","89","1"
"32","1156","23","17"
"1","3","31","15"
"88","233","21","14"
"72","1170","92","15"
"86","875","57","2"
"91","735","60","10"
"66","580","47","8"
"77","765","63","17"
"48","765","44","19"
"40","257","67","13"
"33","376","71","3"
"18","88","95","4"
"70","36","0","1"
"71","1451","29","12"
"52","843","56","20"
"7","472","33","20"
"94","1468","7","5"
"72","70","28","14"
"5","1292","40","12"
"31","1587","21","14"
"82","717","34","1"
"19","883","33","12"
"50","426","4","17"
"32","4","5","10"
"91","1743","87","8"
"91","576","78","7"
"23","630","1","2"
"97","1310","1","4"
"65","852","13","14"
"4","1404","54","1"
"63","1327","47","14"
"33","417","82","14"
"18","476","5","8"
"62","190","19","14"
"82","1796","58","10"
"16","580","6","16"
"68","145","47","16"
"18","918","48","0"
"37","565","60","2"
"1","475","57","13"
"57","967","23","0"
"80","996","98","8"
"48","532","79","3"
"67","1910","36","5"
"21","1386","72","3"
"21","873","63","10"
"27","990","41","17"
"34","1140","17","0"
"46","1230","15","15"
"53","1705","79","0"
"7","1673","74","5"
"70","53","81","11"
"91","790","85","6"
"7","657","52","5"
"97","76","11","3"
"37","238","61","4"
"82","931","68","20"
