"52","289","70","3"
"52","793","21","1"
"9","75","70","11"
"23","964","36","1"
"38","355","7","14"
"92","372","64","12"
"85","1854","42","4"
"75","341","59","10"
"76","1468","80","10"
"40","748","49","3"
"49","1314","70","11"
"50","1105","33","8"
"58","1827","7","5"
"38","32","36","5"
"91","1460","70","0"
"9","52","36","2"
"86","38","33","20"
"58","1680","47","10"
"10","1544","21","12"
"53","496","36","11"
"85","1686","54","8"
"77","149","68","3"
"13","1394","47","4"
"20","1259","13","11"
"58","272","25","19"
"39","1115","64","10"
"54","186","49","1"
"6","1328","70","1"
"37","1976","54","11"
"55","1793","42","9"
"6","1256","64","19"
"99","582","69","5"
"38","877","64","17"
"88","1219","36","19"
"59","141","80","0"
"68","5","69","17"
"64","1790","16","3"
"68","1065","49","8"
"49","714","46","0"
"43","1051","7","11"
"40","180","7","13"
"48","1977","61","2"
"60","1427","68","4"
"66","1044","49","8"
"13","235","68","20"
"34","769","47","16"
"13","927","46","1"
"96","36","61","11"
"93","197","64","15"
"73","1468","70","13"
"24","1930","70","8"
"61","841","54","4"
"83","1612","13","4"
"61","38","68","12"
"93","1770","49","7"
"20","884","76","4"
"66","377","76","20"
"10","1488","16","6"
"28","1277","13","8"
"16","1069","13","5"
"0","1495","59","18"
"49","1420","47","2"
"20","1377","80","2"
"47","978","61","18"
"75","980","42","6"
"7","1901","69","10"
"19","1758","54","13"
"78","975","69","1"
"86","564","70","18"
"85","1442","16","8"
"90","993","70","17"
"94","1000","42","11"
"88","895","47","20"
"29","1547","61","12"
"78","576","76","6"
"82","1240","54","19"
"51","1877","13","13"
"81","89","36","12"
"5","1349","36","6"
"50","1747","49","5"
"89","1976","47","15"
"80","1385","7","0"
"64","456","47","9"
"1","843","54","2"
"9","94","33","13"
"58","1485","47","3"
"53","1159","21","3"
"6","102","69","5"
"74","1328","76","16"
"52","401","49","8"
"31","45","36","10"
"17","466","42","9"
"77","863","46","8"
"4","45","7","17"
"58","1031","46","0"
"4","1438","13","9"
"52","37","25","5"
"70","633","59","12"
"1","169","69","12"
"45","697","70","13"
"42","538","49","9"
"56","234","33","8"
"10","1234","25","2"
"84","654","47","14"
"10","738","33","1"
"34","1257","61","11"
"45","995","25","9"
"35","1858","46","4"
"62","1519","33","17"
"25","513","59","5"
"81","959","69","3"
"14","1941","61","18"
"4","1849","47","7"
"6","1151","13","17"
"69","1634","42","1"
"19","1708","64","17"
"32","1300","61","17"
"41","1494","7","12"
"11","168","61","8"
"95","1199","69","10"
"64","781","7","12"
"78","1675","54","8"
"96","834","61","5"
"22","990","16","11"
"20","1817","47","6"
"64","1975","80","19"
"65","455","16","6"
"93","517","69","14"
"89","1970","13","3"
"5","57","59","20"
"80","122","68","2"
"73","1776","68","7"
"9","466","64","16"
"78","383","59","7"
"39","117","25","20"
"41","1541","61","6"
"29","1257","16","6"
"74","411","47","6"
"13","636","16","19"
"52","1213","59","10"
"33","1434","21","2"
"86","20","59","5"
"47","614","46","19"
"23","689","68","11"
"95","1453","21","19"
"16","1514","80","18"
"81","284","76","16"
"63","374","69","4"
"87","1712","46","1"
"22","1224","49","14"
"38","1780","42","7"
"13","416","54","11"
"19","1673","46","14"
"67","947","21","3"
"45","916","69","1"
"95","1046","61","3"
"71","227","47","9"
"66","1688","42","8"
"63","420","61","2"
"72","1877","21","15"
"87","875","61","2"
"13","600","36","19"
"13","1220","16","8"
"13","1963","46","13"
"76","342","42","4"
"92","1835","49","15"
"49","173","13","11"
"64","1694","80","7"
"37","245","13","20"
"56","218","61","18"
"97","940","16","17"
"48","1958","16","7"
"39","128","21","5"
"31","1097","54","2"
"32","1804","13","4"
"76","1050","33","4"
"81","313","80","5"
"21","1590","46","10"
"52","1159","70","7"
"40","1326","33","15"
"41","478","59","4"
"64","1081","68","6"
"9","1458","70","3"
"65","46","16","15"
"85","614","25","1"
"71","149","21","5"
"73","1947","80","18"
"34","1682","25","13"
"90","1364","64","5"
"30","1174","13","8"
"23","671","25","14"
"52","1398","69","15"
"12","363","69","8"
"6","132","59","6"
"59","177","54","4"
"24","101","46","12"
"7","336","46","19"
"37","887","46","8"
"52","1513","68","3"
"99","227","47","6"
"43","1843","54","17"
"22","1324","16","12"
"68","1279","25","15"
"50","805","80","13"
"87","1840","49","14"
"24","360","54","16"
"11","41","68","10"
"7","1285","42","5"
"59","1941","36","10"
"71","496","70","9"
"29","220","25","15"
"95","1970","7","8"
"62","834","76","16"
"51","1896","16","18"
"14","1550","46","17"
"45","548","64","7"
"20","1649","21","2"
"55","1370","21","14"
"91","1078","25","0"
"7","1159","25","8"
"55","278","7","7"
"67","1765","59","19"
"41","67","54","14"
"88","375","68","18"
"51","65","59","0"
"24","810","80","4"
"56","1779","36","11"
"19","751","49","16"
"29","1109","42","9"
"33","775","61","17"
"83","1766","68","8"
"47","553","64","7"
"2","1406","76","10"
"86","809","25","15"
"29","1283","70","3"
"92","811","7","4"
"80","653","59","10"
"97","929","7","12"
"92","1880","25","16"
"88","388","69","14"
"20","690","46","20"
"29","1632","49","10"
"60","312","25","18"
"53","1293","54","18"
"72","502","80","12"
"31","1777","42","12"
"83","1544","33","9"
"58","548","21","16"
"69","1554","13","8"
"61","1049","64","14"
"41","195","68","8"
"67","1341","49","10"
"81","487","76","0"
"79","886","13","8"
"47","1822","13","11"
"23","469","13","14"
"28","573","36","20"
"61","1535","25","7"
"4","1628","42","7"
"4","725","61","10"
"33","633","21","17"
"32","627","49","6"
"66","1808","49","17"
"96","762","80","11"
"65","1871","7","19"
"39","138","69","9"
"27","1106","42","20"
"76","484","59","5"
"89","406","42","15"
"16","1571","54","5"
"29","799","80","5"
"14","220","49","14"
"82","1584","25","4"
"0","513","33","2"
"65","1342","16","2"
"94","1682","46","15"
"79","450","76","7"
"69","1752","49","7"
"54","825","21","18"
"90","1152","47","19"
"12","1314","46","14"
"10","700","76","0"
"34","14","47","12"
"99","1502","59","11"
"89","1585","21","18"
"22","1033","54","4"
"27","1567","54","20"
"95","191","61","0"
"61","838","42","0"
"84","1215","33","8"
"45","1196","16","2"
"96","521","46","13"
"41","1572","42","13"
"94","1734","69","8"
"33","1762","21","13"
"4","1777","42","10"
"80","1168","64","11"
"80","986","49","20"
"32","1026","33","10"
"24","746","36","12"
"73","248","61","6"
"27","1075","49","7"
"52","608","47","19"
"19","574","46","9"
"79","1017","68","0"
"7","239","49","10"
"4","1054","59","5"
"80","279","76","7"
"16","44","49","12"
"8","835","54","12"
"30","1536","64","15"
"23","1659","36","7"
"76","768","21","20"
"11","1751","33","6"
"39","846","36","2"
"50","1935","7","17"
"55","195","59","3"
"36","366","36","16"
"56","1624","49","14"
"94","1214","25","11"
"15","545","70","9"
"0","1919","49","17"
"84","922","59","19"
"3","653","25","14"
"0","968","70","5"
"92","251","49","14"
"68","165","36","5"
"39","1485","54","1"
"45","1164","64","19"
"77","55","76","15"
"41","194","70","11"
"38","416","21","15"
"80","139","16","19"
"23","1341","42","2"
"97","1235","80","12"
"34","615","70","12"
"40","1580","16","6"
"44","1913","64","14"
"17","746","16","12"
"57","90","33","6"
"54","786","46","11"
"4","555","16","4"
"51","1055","61","11"
"2","1385","49","7"
"73","1261","16","7"
"99","1769","42","1"
"7","491","54","5"
"91","347","61","20"
"32","1154","42","13"
"24","1944","42","18"
"29","738","68","2"
"8","737","21","20"
"98","1247","46","2"
"57","97","68","5"
"46","169","33","19"
"0","1300","16","17"
"53","1925","47","11"
"46","341","69","18"
"26","1959","54","19"
"32","1722","54","8"
"47","571","47","3"
"79","935","46","5"
"95","111","64","15"
"79","1308","61","13"
"39","814","80","2"
"4","358","42","14"
"59","1286","46","16"
"40","283","25","14"
"28","1815","64","12"
"36","1360","80","9"
"27","1719","25","6"
"5","911","16","14"
"38","459","80","16"
"54","1627","61","11"
"11","1113","54","1"
"82","761","16","3"
"72","1267","80","9"
"46","1905","69","10"
"47","415","33","20"
"6","279","33","16"
"79","1548","54","3"
"21","1538","21","5"
"91","1736","46","10"
"86","881","61","14"
"33","1953","68","0"
"80","435","7","17"
"96","913","76","20"
"83","320","70","6"
"92","1755","7","6"
"36","1679","46","17"
"12","442","54","4"
"42","894","46","13"
"90","1857","64","14"
"94","412","42","10"
"70","689","54","4"
"32","1272","49","11"
"4","1684","54","8"
"73","814","21","5"
"52","376","13","3"
"18","1411","42","17"
"77","1205","80","14"
"48","734","47","14"
"46","1760","69","12"
"41","759","64","18"
"88","60","68","9"
"96","1134","61","4"
"34","1997","54","2"
"47","1110","36","16"
"78","1200","59","5"
"55","638","7","13"
"80","1780","47","16"
"73","777","54","1"
"21","311","16","11"
"47","86","69","15"
"43","94","80","20"
"5","1450","54","12"
"81","874","49","14"
"34","32","46","20"
"47","1723","47","6"
"79","1866","80","6"
"60","494","70","3"
"81","973","13","4"
"1","1195","68","16"
"75","891","42","19"
"26","897","61","14"
"10","20","49","13"
"93","1384","33","1"
"99","400","68","8"
"3","1599","7","13"
"25","711","42","16"
"50","1760","21","16"
"2","784","49","12"
"23","1457","7","12"
"57","429","61","10"
"64","897","59","11"
"26","847","21","4"
"72","1917","70","4"
"78","670","76","20"
"72","861","42","13"
"61","923","16","19"
"0","54","21","17"
"45","1001","25","15"
"35","429","21","4"
"67","1590","61","11"
"14","411","42","17"
"22","1391","61","1"
"94","1653","64","0"
"72","1109","36","11"
"11","1326","21","19"
"10","1566","42","18"
"53","1071","46","11"
"76","367","64","19"
"11","1236","61","14"
"13","1923","25","18"
"35","370","69","4"
"99","1808","46","19"
"11","1744","54","17"
"76","1983","68","9"
"27","1031","7","18"
"78","1578","46","3"
"22","563","61","8"
"20","1162","25","7"
"48","750","33","2"
"72","176","49","7"
"18","147","33","4"
"14","1868","80","15"
"88","1154","7","7"
"36","822","13","5"
"32","1479","68","20"
"97","1144","61","13"
"80","540","46","4"
"57","951","25","9"
"61","1889","42","8"
"79","215","49","10"
"79","487","13","13"
"80","67","21","13"
"39","1811","70","20"
"5","97","46","15"
"52","1983","16","6"
"68","1532","36","13"
"90","468","68","18"
"13","1732","54","17"
"87","1353","25","15"
"23","1832","61","5"
"39","1939","46","17"
"82","629","49","11"
"69","157","36","19"
"16","590","33","0"
"64","1110","61","10"
"44","1185","70","15"
"61","1943","33","3"
"25","363","59","16"
"27","1942","46","13"
"95","863","7","18"
"52","548","54","15"
"44","103","70","9"
"65","645","64","18"
"17","789","59","0"
"48","1192","68","2"
"71","412","13","5"
"50","1191","61","16"
"84","1461","25","18"
"56","395","36","14"
"86","1554","36","19"
"56","904","54","6"
"76","1291","64","12"
"4","657","49","8"
"1","656","47","5"
"2","1336","59","5"
"38","1226","36","16"
"88","80","59","3"
"64","1059","59","19"
"26","1564","46","11"
"17","850","64","6"
"45","541","36","3"
"84","285","76","13"
"69","1413","54","19"
"31","746","80","1"
"72","74","46","18"
"67","1799","25","11"
"37","791","42","12"
"2","139","64","20"
"2","1180","61","0"
"22","324","49","19"
"36","675","13","18"
"7","1817","16","18"
"81","370","36","15"
"93","1314","70","5"
"32","1205","61","6"
"62","861","7","11"
"28","624","76","10"
"20","488","54","5"
"7","1870","13","20"
"5","1185","47","14"
"10","997","7","11"
"18","1812","59","9"
"20","525","46","20"
"35","1522","36","13"
"59","617","7","4"
"82","1789","16","19"
"36","1579","47","5"
"14","213","68","8"
"21","204","61","5"
"80","253","64","7"
"16","225","46","17"
"91","31","61","2"
"66","1302","80","18"
"49","1186","59","9"
"1","659","42","15"
"72","389","68","18"
"10","1740","47","1"
"48","1882","69","0"
"25","798","69","3"
"13","1637","64","12"
"2","571","69","10"
"36","1990","68","15"
"68","655","80","1"
"28","1057","33","15"
"52","1345","59","18"
"77","870","36","13"
"32","1279","68","15"
"45","796","64","1"
"71","21","49","1"
"74","113","80","18"
"41","446","36","2"
"32","753","61","14"
"51","553","21","2"
"9","266","76","16"
"26","354","80","2"
"25","1424","80","12"
"18","1544","59","18"
"44","1277","46","3"
"62","628","59","6"
"46","1713","33","19"
"62","633","64","5"
"65","263","61","12"
"40","1306","68","12"
"13","120","21","11"
"39","1534","49","10"
"73","1510","61","3"
"95","118","76","15"
"22","1995","36","17"
"26","1638","47","18"
"83","415","25","15"
"55","1270","16","1"
"37","667","7","17"
"91","95","54","0"
"94","772","21","11"
"25","1989","21","6"
"45","41","21","17"
"71","1242","13","10"
"44","1590","69","15"
"97","1700","25","11"
"4","436","69","11"
"70","1269","16","2"
"32","571","47","17"
"17","1904","46","18"
"7","1463","16","6"
"7","1758","61","15"
"95","162","13","6"
"91","781","16","12"
"82","1114","16","1"
"32","282","59","10"
"52","1556","36","18"
"9","663","47","9"
"85","359","42","13"
"18","889","25","11"
"86","573","61","4"
"98","513","33","11"
"59","998","7","17"
"20","1878","61","17"
"38","1565","33","14"
"28","783","59","19"
"93","340","7","5"
"35","240","80","2"
"9","674","76","7"
"15","1630","7","14"
"2","188","47","11"
"36","670","21","13"
"19","9","49","9"
"49","920","54","13"
"54","1307","70","1"
"17","1741","46","3"
"59","720","42","14"
"51","469","36","11"
"27","118","76","15"
"6","647","33","3"
"83","1620","33","5"
"9","950","59","12"
"80","250","69","16"
"72","1131","13","3"
"19","1457","7","17"
"66","131","59","8"
"66","323","13","8"
