"48","344","2"
"55","345","22"
"60","346","13"
"50","347","4"
"95","348","15"
"6","349","29"
"59","350","27"
"97","351","5"
"43","352","28"
"9","353","25"
"31","354","21"
"66","355","15"
"62","356","3"
"35","357","20"
"37","358","29"
"34","359","29"
"80","360","14"
"88","361","27"
"10","362","2"
"73","363","27"
"27","364","3"
"56","365","27"
"77","366","6"
"9","367","9"
"46","368","20"
"7","369","19"
"99","370","16"
"29","371","3"
"76","372","12"
"37","373","18"
"55","374","16"
"44","375","15"
"15","376","15"
"41","377","18"
"92","378","4"
"68","379","28"
"7","380","30"
"25","381","12"
"63","382","1"
"79","383","19"
"36","384","4"
"80","385","7"
"17","386","4"
"15","387","13"
"39","388","28"
"63","389","29"
"96","390","26"
"70","391","23"
"70","392","2"
"93","393","26"
"78","394","12"
"29","395","3"
"92","396","5"
"57","397","8"
"58","398","16"
"79","399","2"
"19","400","7"
"39","401","19"
"42","402","10"
"98","403","29"
"25","404","3"
"64","405","6"
"89","406","6"
"58","407","20"
"92","408","2"
"77","409","30"
"97","410","22"
"56","411","29"
"35","412","24"
"27","413","24"
"13","414","2"
"36","415","21"
"74","416","2"
"11","417","15"
"41","418","6"
"24","419","8"
"84","420","19"
"99","421","2"
"57","422","29"
"3","423","10"
"76","424","6"
"19","425","14"
"39","426","5"
"97","427","25"
"32","428","26"
"33","429","1"
"21","430","4"
"60","431","30"
"33","432","8"
"6","433","2"
"3","434","2"
"61","435","25"
"21","436","27"
"11","437","16"
"70","438","25"
"9","439","23"
"46","440","3"
"91","441","12"
"19","442","12"
"18","443","19"
"91","444","17"
"19","445","20"
"9","446","21"
"5","447","2"
"11","448","11"
"95","449","24"
"46","450","14"
"72","451","13"
"71","452","29"
"48","453","30"
"41","454","29"
"95","455","30"
"13","456","11"
"8","457","1"
"29","458","5"
"16","459","8"
"38","460","16"
"30","461","3"
"27","462","9"
"33","463","9"
"44","464","9"
"87","465","9"
"0","466","20"
"91","467","27"
"12","468","4"
"35","469","3"
"53","470","23"
"21","471","1"
"55","472","6"
"66","473","16"
"25","474","12"
"7","475","18"
"45","476","18"
"27","477","14"
"34","478","30"
"1","479","3"
"86","480","4"
"65","481","4"
"32","482","21"
"6","483","25"
"77","484","4"
"85","485","5"
"45","486","13"
"83","487","5"
"26","488","10"
"25","489","5"
"78","490","29"
"17","491","29"
"91","492","22"
"88","493","24"
"88","494","30"
"83","495","25"
"28","496","11"
"71","497","5"
"24","498","1"
"81","499","5"
"41","500","24"
"94","501","12"
"6","502","18"
"35","503","27"
"85","504","29"
"45","505","10"
"79","506","27"
"97","507","6"
"49","508","12"
"78","509","6"
"9","510","14"
"97","511","12"
"87","512","7"
"59","513","17"
"45","514","30"
"74","515","10"
"98","516","29"
"3","517","15"
"92","518","23"
"33","519","28"
"55","520","21"
"3","521","6"
"0","522","4"
"3","523","19"
"93","524","25"
"24","525","24"
"85","526","30"
"19","527","3"
"37","528","29"
"88","529","28"
"68","530","21"
"88","531","30"
"75","532","22"
"46","533","15"
"49","534","12"
"62","535","25"
"75","536","23"
"4","537","8"
"82","538","2"
"0","539","25"
"16","540","22"
"97","541","5"
"97","542","29"
"98","543","13"
"81","544","28"
"52","545","11"
"5","546","11"
"70","547","28"
"22","548","30"
"12","549","24"
"38","550","16"
"96","551","30"
"64","552","24"
"81","553","1"
"47","554","21"
"89","555","1"
"5","556","11"
"23","557","15"
"22","558","11"
"50","559","3"
"2","560","21"
"29","561","23"
"71","562","18"
"36","563","12"
"91","564","23"
"78","565","4"
"68","566","11"
"57","567","18"
"15","568","20"
"7","569","27"
"16","570","5"
"85","571","3"
"43","572","6"
"55","573","25"
"55","574","18"
"77","575","16"
"0","576","13"
"68","577","16"
"99","578","12"
"64","579","22"
"12","580","26"
"33","581","5"
"94","582","14"
"18","583","1"
"49","584","16"
"7","585","24"
"12","586","27"
"31","587","15"
"70","588","20"
"63","589","21"
"31","590","12"
"26","591","6"
"34","592","9"
"94","593","16"
"50","594","9"
"41","595","25"
"87","596","15"
"91","597","7"
"85","598","22"
"93","599","5"
"88","600","12"
"59","601","9"
"85","602","24"
"60","603","12"
"72","604","23"
"49","605","16"
"92","606","26"
"51","607","19"
"13","608","30"
"14","609","13"
"21","610","26"
"82","611","2"
"28","612","16"
"47","613","13"
"97","614","3"
"81","615","16"
"85","616","13"
"86","617","24"
"89","618","20"
"80","619","17"
"41","620","16"
"23","621","8"
"38","622","25"
"30","623","24"
"86","624","25"
"6","625","21"
"44","626","17"
"33","627","4"
"34","628","14"
"45","629","2"
"52","630","23"
"54","631","22"
"20","632","29"
"13","633","16"
"5","634","23"
"21","635","27"
"87","636","13"
"50","637","16"
"16","638","27"
"74","639","24"
"93","640","10"
"46","641","4"
"47","642","24"
"9","643","12"
"99","644","20"
"69","645","29"
"99","646","23"
"20","647","1"
"31","648","8"
"43","649","4"
"62","650","7"
"44","651","13"
"10","652","13"
"10","653","16"
"6","654","3"
"95","655","25"
"3","656","11"
"25","657","26"
"40","658","26"
"30","659","26"
"55","660","17"
"26","661","26"
"50","662","3"
"83","663","10"
"56","664","5"
"72","665","24"
"15","666","29"
"45","667","20"
"90","668","28"
"80","669","7"
"37","670","8"
"22","671","14"
"4","672","16"
"13","673","12"
"56","674","7"
"91","675","24"
"41","676","27"
"85","677","22"
"12","678","3"
"26","679","25"
"0","680","30"
"51","681","1"
"66","682","13"
"61","683","29"
"31","684","15"
"91","685","7"
"98","686","21"
"5","687","30"
"90","688","25"
"87","689","11"
"96","690","5"
"8","691","15"
"84","692","22"
"3","693","24"
"41","694","15"
"96","695","2"
"57","696","21"
"40","697","22"
"69","698","3"
"22","699","28"
"42","700","28"
"18","701","1"
"92","702","4"
"80","703","14"
"65","704","3"
"18","705","13"
"7","706","20"
"12","707","29"
"63","708","11"
"6","709","10"
"58","710","5"
"3","711","28"
"2","712","16"
"48","713","20"
"34","714","21"
"27","715","2"
"47","716","3"
"1","717","26"
"88","718","23"
"28","719","21"
"21","720","15"
"66","721","3"
"42","722","25"
"70","723","19"
"99","724","28"
"38","725","17"
"93","726","14"
"27","727","23"
"46","728","16"
"45","729","26"
"83","730","18"
"15","731","9"
"65","732","26"
"15","733","9"
"4","734","2"
"79","735","16"
"88","736","6"
"55","737","12"
"24","738","30"
"35","739","17"
"33","740","21"
"88","741","15"
"70","742","7"
"35","743","28"
"23","744","14"
"56","745","11"
"17","746","15"
"23","747","24"
"95","748","23"
"55","749","16"
"58","750","11"
"84","751","11"
"78","752","4"
"35","753","27"
"20","754","30"
"39","755","6"
"4","756","30"
"43","757","12"
"81","758","8"
"16","759","29"
"56","760","11"
"87","761","1"
"8","762","6"
"50","763","25"
"79","764","8"
"3","765","6"
"2","766","5"
"9","767","10"
"69","768","29"
"70","769","18"
"47","770","23"
"55","771","20"
"59","772","19"
"72","773","6"
"93","774","2"
"39","775","3"
"32","776","25"
"87","777","16"
"61","778","3"
"37","779","1"
"18","780","25"
"42","781","10"
"52","782","16"
"58","783","1"
"11","784","11"
"76","785","17"
"61","786","22"
"57","787","13"
"36","788","26"
"2","789","22"
"76","790","24"
"70","791","20"
"24","792","18"
"11","793","26"
"54","794","5"
"48","795","11"
"78","796","20"
"85","797","23"
"48","798","30"
"34","799","6"
"6","800","3"
"45","801","15"
"1","802","12"
"35","803","16"
"60","804","22"
"48","805","27"
"98","806","7"
"32","807","10"
"45","808","2"
"14","809","7"
"46","810","2"
"91","811","5"
"35","812","5"
"7","813","24"
"6","814","25"
"5","815","30"
"90","816","23"
"46","817","2"
"11","818","1"
"41","819","16"
"36","820","11"
"43","821","3"
"21","822","17"
"80","823","13"
"64","824","2"
"47","825","28"
"10","826","16"
"72","827","27"
"85","828","24"
"33","829","15"
"57","830","13"
"78","831","9"
"69","832","1"
"97","833","1"
"13","834","14"
"32","835","16"
"74","836","4"
"4","837","4"
"6","838","2"
"79","839","10"
"16","840","5"
"10","841","16"
"38","842","16"
"17","843","23"
"70","844","16"
"67","845","21"
"13","846","3"
"44","847","22"
"46","848","3"
"76","849","23"
"62","850","29"
"80","851","8"
"48","852","8"
"70","853","10"
"24","854","30"
"73","855","21"
"99","856","27"
"66","857","18"
"38","858","22"
"50","859","8"
"23","860","16"
"8","861","19"
"38","862","24"
"17","863","3"
"33","864","27"
"70","865","16"
"29","866","12"
"13","867","21"
"5","868","17"
"44","869","26"
"41","870","23"
"49","871","12"
"62","872","12"
"39","873","7"
"9","874","22"
"43","875","1"
"81","876","3"
"25","877","8"
"93","878","16"
"19","879","25"
"42","880","12"
"1","881","9"
"93","882","25"
"20","883","15"
"49","884","6"
"82","885","30"
"79","886","30"
"51","887","17"
"61","888","29"
"3","889","27"
"8","890","16"
"51","891","29"
"39","892","13"
"34","893","14"
"49","894","1"
"2","895","9"
"5","896","30"
"66","897","21"
"24","898","27"
"20","899","3"
"9","900","13"
"86","901","7"
"61","902","3"
"76","903","23"
"18","904","7"
"53","905","23"
"99","906","1"
"81","907","23"
"5","908","19"
"39","909","29"
"68","910","25"
"70","911","16"
"16","912","17"
"26","913","24"
"74","914","25"
"64","915","20"
"36","916","29"
"38","917","5"
"98","918","15"
"46","919","26"
"21","920","9"
"80","921","12"
"27","922","15"
"38","923","9"
"31","924","22"
"34","925","25"
"27","926","23"
"67","927","21"
"14","928","7"
"20","929","24"
"58","930","6"
"24","931","22"
"20","932","27"
"90","933","2"
"30","934","15"
"96","935","27"
"59","936","28"
"96","937","23"
"67","938","29"
"61","939","16"
"7","940","22"
"10","941","6"
"97","942","23"
"29","943","26"
"94","944","11"
"97","945","30"
"16","946","25"
"93","947","4"
"52","948","26"
"0","949","7"
"33","950","6"
"34","951","16"
"29","952","21"
"40","953","22"
"61","954","21"
"81","955","4"
"77","956","12"
"34","957","7"
"43","958","21"
"1","959","12"
"74","960","1"
"90","961","2"
"83","962","16"
"62","963","16"
"73","964","28"
"23","965","7"
"30","966","10"
"41","967","6"
"19","968","4"
"27","969","6"
"34","970","21"
"22","971","16"
"17","972","21"
"18","973","11"
"85","974","2"
"69","975","14"
"29","976","28"
"15","977","13"
"43","978","30"
"7","979","8"
"73","980","30"
"79","981","26"
"75","982","4"
"87","983","16"
"76","984","29"
"31","985","26"
"31","986","12"
"97","987","20"
"62","988","26"
"65","989","24"
"86","990","6"
"5","991","24"
"93","992","17"
"73","993","12"
"66","994","28"
"69","995","6"
"29","996","4"
"92","997","13"
"86","998","26"
"55","999","2"
"41","1000","16"
"71","1001","23"
"90","1002","12"
"82","1003","5"
"10","1004","18"
"83","1005","13"
"64","1006","22"
"48","1007","10"
"67","1008","2"
"26","1009","15"
"91","1010","10"
"86","1011","7"
"97","1012","4"
"37","1013","1"
"38","1014","4"
"68","1015","26"
"1","1016","12"
"35","1017","8"
"58","1018","5"
"58","1019","7"
"87","1020","21"
"76","1021","1"
"96","1022","10"
"98","1023","15"
"35","1024","23"
"34","1025","17"
"66","1026","24"
"10","1027","19"
"55","1028","3"
"75","1029","4"
"18","1030","13"
"40","1031","20"
"71","1032","21"
"85","1033","2"
"94","1034","18"
"12","1035","4"
"18","1036","22"
"55","1037","28"
"6","1038","7"
"7","1039","24"
"55","1040","25"
"12","1041","21"
"64","1042","6"
"19","1043","1"
"60","1044","21"
"0","1045","23"
"24","1046","17"
"46","1047","16"
"71","1048","30"
"8","1049","12"
"33","1050","13"
"51","1051","9"
"73","1052","20"
"2","1053","10"
"15","1054","27"
"36","1055","6"
"13","1056","15"
"33","1057","11"
"92","1058","27"
"29","1059","1"
"36","1060","1"
"12","1061","9"
"84","1062","15"
"43","1063","9"
"61","1064","1"
"32","1065","17"
"75","1066","6"
"85","1067","8"
"30","1068","15"
"17","1069","21"
"27","1070","14"
"60","1071","14"
"46","1072","6"
"25","1073","27"
"50","1074","22"
"64","1075","7"
"92","1076","23"
"77","1077","21"
"11","1078","3"
"40","1079","12"
"14","1080","2"
"53","1081","15"
"2","1082","13"
"9","1083","17"
"70","1084","22"
"16","1085","22"
"53","1086","16"
"65","1087","15"
"95","1088","6"
"39","1089","28"
"2","1090","21"
"78","1091","23"
"33","1092","14"
"68","1093","13"
"69","1094","22"
"93","1095","28"
"10","1096","9"
"67","1097","26"
"65","1098","11"
"18","1099","13"
"84","1100","1"
"22","1101","13"
"57","1102","29"
"45","1103","21"
"5","1104","14"
"66","1105","6"
"10","1106","27"
"75","1107","16"
"11","1108","22"
"73","1109","30"
"65","1110","28"
"44","1111","20"
"70","1112","2"
"84","1113","6"
"8","1114","7"
"55","1115","16"
"73","1116","22"
"87","1117","29"
"11","1118","12"
"65","1119","15"
"65","1120","15"
"96","1121","15"
"84","1122","27"
"85","1123","24"
"7","1124","7"
"96","1125","17"
"25","1126","16"
"86","1127","11"
"61","1128","10"
"85","1129","17"
"5","1130","16"
"33","1131","15"
"11","1132","20"
"84","1133","25"
"43","1134","27"
"8","1135","25"
"22","1136","23"
"96","1137","8"
"58","1138","23"
"52","1139","24"
"68","1140","19"
"48","1141","4"
"50","1142","24"
"58","1143","9"
"87","1144","30"
"28","1145","4"
"1","1146","21"
"87","1147","26"
"23","1148","30"
"66","1149","1"
"3","1150","24"
"74","1151","13"
"97","1152","15"
"5","1153","2"
"24","1154","22"
"30","1155","9"
"62","1156","27"
"19","1157","6"
"4","1158","19"
"90","1159","18"
"73","1160","16"
"62","1161","20"
"13","1162","1"
"2","1163","28"
"24","1164","6"
"87","1165","4"
"48","1166","17"
"53","1167","8"
"16","1168","7"
"32","1169","9"
"24","1170","8"
"46","1171","18"
"75","1172","30"
"39","1173","10"
"19","1174","24"
"75","1175","9"
"53","1176","14"
"83","1177","27"
"26","1178","23"
"3","1179","23"
"96","1180","29"
"54","1181","8"
"54","1182","10"
"51","1183","24"
"20","1184","4"
"51","1185","29"
"90","1186","4"
"43","1187","23"
"31","1188","21"
"17","1189","20"
"12","1190","17"
"95","1191","28"
"53","1192","12"
"18","1193","20"
"35","1194","14"
"66","1195","8"
"15","1196","20"
"95","1197","29"
"0","1198","21"
"71","1199","10"
"46","1200","10"
"52","1201","18"
"25","1202","22"
"90","1203","4"
"2","1204","28"
"38","1205","18"
"33","1206","22"
"63","1207","1"
"17","1208","17"
"72","1209","29"
"86","1210","2"
"61","1211","15"
"92","1212","26"
"97","1213","25"
"26","1214","29"
"21","1215","14"
"27","1216","4"
"60","1217","14"
"54","1218","2"
"14","1219","23"
"38","1220","19"
"10","1221","21"
"18","1222","1"
"23","1223","5"
"55","1224","23"
"78","1225","12"
"12","1226","16"
"34","1227","1"
"62","1228","5"
"99","1229","14"
"85","1230","22"
"84","1231","23"
"91","1232","21"
"82","1233","12"
"12","1234","1"
"33","1235","18"
"63","1236","29"
"43","1237","12"
"60","1238","14"
"64","1239","15"
"86","1240","2"
"40","1241","20"
"59","1242","27"
"72","1243","11"
"91","1244","16"
"39","1245","21"
"34","1246","7"
"90","1247","27"
"15","1248","28"
"1","1249","26"
"73","1250","2"
"67","1251","22"
"38","1252","9"
"9","1253","4"
"78","1254","26"
"75","1255","23"
"5","1256","8"
"57","1257","13"
"92","1258","6"
"61","1259","1"
"81","1260","23"
"40","1261","3"
"41","1262","22"
"74","1263","13"
"73","1264","9"
"67","1265","24"
"35","1266","17"
"60","1267","20"
"54","1268","11"
"24","1269","30"
"25","1270","22"
"34","1271","21"
"81","1272","13"
"15","1273","8"
"57","1274","17"
"18","1275","20"
"17","1276","22"
"27","1277","17"
"21","1278","18"
"63","1279","3"
"41","1280","3"
"83","1281","25"
"52","1282","23"
"59","1283","9"
"97","1284","12"
"5","1285","13"
"78","1286","27"
"92","1287","25"
"90","1288","4"
"28","1289","12"
"14","1290","11"
"76","1291","6"
"14","1292","18"
"15","1293","4"
"76","1294","2"
"87","1295","11"
"28","1296","9"
"63","1297","28"
"85","1298","4"
"18","1299","25"
"33","1300","8"
"6","1301","10"
"9","1302","22"
"3","1303","8"
"83","1304","6"
"80","1305","3"
"35","1306","15"
"84","1307","14"
"76","1308","11"
"72","1309","25"
"92","1310","14"
"46","1311","30"
"9","1312","8"
"38","1313","25"
"25","1314","2"
"57","1315","26"
"13","1316","2"
"9","1317","5"
"28","1318","10"
"31","1319","29"
"28","1320","1"
"61","1321","8"
"97","1322","22"
"23","1323","16"
"32","1324","29"
"34","1325","16"
"93","1326","19"
"54","1327","8"
"70","1328","27"
"79","1329","3"
"73","1330","2"
"0","1331","29"
"89","1332","19"
"76","1333","2"
"21","1334","23"
"46","1335","6"
"45","1336","10"
"50","1337","13"
"35","1338","10"
"13","1339","19"
"61","1340","24"
"91","1341","20"
"85","1342","27"
"66","1343","29"
"55","1344","27"
"24","1345","25"
"15","1346","1"
"30","1347","23"
"80","1348","18"
"91","1349","11"
"4","1350","23"
"99","1351","7"
"22","1352","30"
"49","1353","23"
"82","1354","30"
"77","1355","30"
"11","1356","19"
"96","1357","12"
"79","1358","16"
"25","1359","10"
"79","1360","14"
"72","1361","16"
"92","1362","8"
"41","1363","27"
"53","1364","14"
"95","1365","12"
"8","1366","20"
"82","1367","15"
"91","1368","4"
"84","1369","10"
"46","1370","27"
"2","1371","2"
"37","1372","9"
"3","1373","10"
"2","1374","15"
"23","1375","17"
"62","1376","22"
"83","1377","27"
"43","1378","9"
"56","1379","8"
"95","1380","9"
"3","1381","25"
"49","1382","4"
"45","1383","3"
"48","1384","11"
"74","1385","26"
"63","1386","28"
"42","1387","25"
"80","1388","14"
"19","1389","16"
"29","1390","30"
"1","1391","3"
"51","1392","21"
"52","1393","6"
"30","1394","14"
"16","1395","21"
"8","1396","4"
"8","1397","24"
"42","1398","20"
"41","1399","15"
"97","1400","16"
"45","1401","5"
"48","1402","6"
"8","1403","16"
"0","1404","7"
"8","1405","5"
"17","1406","8"
"85","1407","1"
"47","1408","23"
"22","1409","8"
"38","1410","23"
"36","1411","19"
"16","1412","17"
"44","1413","15"
"29","1414","11"
"83","1415","2"
"89","1416","6"
"43","1417","27"
"64","1418","10"
"82","1419","11"
"21","1420","28"
"17","1421","18"
"27","1422","2"
"4","1423","7"
"85","1424","13"
"83","1425","8"
"82","1426","7"
"36","1427","26"
"25","1428","2"
"88","1429","20"
"60","1430","21"
"31","1431","5"
"87","1432","26"
"71","1433","4"
"70","1434","19"
"86","1435","26"
"31","1436","27"
"97","1437","25"
"41","1438","24"
"66","1439","14"
"55","1440","14"
"63","1441","11"
"10","1442","19"
"19","1443","26"
"15","1444","3"
"24","1445","20"
"22","1446","16"
"53","1447","10"
"7","1448","18"
"9","1449","23"
"73","1450","22"
"11","1451","13"
"25","1452","10"
"11","1453","25"
"86","1454","29"
"22","1455","12"
"12","1456","15"
"38","1457","12"
"45","1458","26"
"93","1459","17"
"31","1460","11"
"30","1461","11"
"2","1462","13"
"18","1463","6"
"94","1464","20"
"34","1465","9"
"62","1466","8"
"81","1467","3"
"45","1468","3"
"86","1469","4"
"10","1470","4"
"31","1471","9"
"42","1472","9"
"98","1473","13"
"97","1474","12"
"69","1475","23"
"69","1476","10"
"19","1477","9"
"11","1478","3"
"53","1479","4"
"74","1480","5"
"60","1481","27"
"23","1482","18"
"45","1483","16"
"91","1484","3"
"55","1485","4"
"91","1486","17"
"40","1487","6"
"46","1488","30"
"21","1489","5"
"31","1490","19"
"83","1491","12"
"97","1492","25"
"19","1493","9"
"33","1494","13"
"97","1495","24"
"74","1496","25"
"35","1497","20"
"50","1498","16"
"30","1499","2"
"51","1500","17"
"67","1501","7"
"10","1502","5"
"16","1503","24"
"72","1504","8"
"4","1505","29"
"86","1506","24"
"46","1507","13"
"96","1508","16"
"78","1509","28"
"74","1510","4"
"28","1511","12"
"69","1512","11"
"26","1513","8"
"43","1514","18"
"18","1515","23"
"43","1516","11"
"73","1517","15"
"17","1518","19"
"32","1519","14"
"96","1520","22"
"57","1521","13"
"34","1522","25"
"42","1523","28"
"75","1524","2"
"22","1525","16"
"27","1526","28"
"57","1527","11"
"97","1528","21"
"76","1529","11"
"56","1530","12"
"68","1531","9"
"97","1532","14"
"30","1533","29"
"80","1534","26"
"15","1535","21"
"11","1536","12"
"54","1537","2"
"23","1538","17"
"21","1539","18"
"37","1540","12"
"50","1541","19"
"46","1542","19"
"2","1543","29"
"23","1544","1"
"32","1545","27"
"20","1546","23"
"29","1547","10"
"39","1548","22"
"85","1549","26"
"0","1550","11"
"30","1551","25"
"39","1552","29"
"73","1553","18"
"18","1554","28"
"70","1555","25"
"84","1556","26"
"44","1557","2"
"70","1558","25"
"35","1559","24"
"98","1560","16"
"99","1561","2"
"2","1562","9"
"94","1563","12"
"74","1564","8"
"37","1565","28"
"9","1566","2"
"75","1567","7"
"87","1568","2"
"52","1569","5"
"10","1570","11"
"44","1571","18"
"28","1572","2"
"22","1573","12"
"48","1574","6"
"5","1575","14"
"75","1576","13"
"37","1577","2"
"0","1578","3"
"65","1579","13"
"78","1580","25"
"45","1581","4"
"78","1582","27"
"45","1583","11"
"46","1584","13"
"63","1585","7"
"30","1586","22"
"40","1587","11"
"93","1588","3"
"86","1589","3"
"81","1590","1"
"60","1591","6"
"1","1592","23"
"2","1593","28"
"16","1594","20"
"43","1595","4"
"52","1596","6"
"52","1597","1"
"78","1598","8"
"79","1599","28"
"6","1600","26"
"20","1601","14"
"37","1602","26"
"84","1603","15"
"81","1604","27"
"45","1605","3"
"8","1606","22"
"80","1607","11"
"70","1608","2"
"74","1609","29"
"83","1610","10"
"70","1611","22"
"62","1612","12"
"89","1613","26"
"38","1614","3"
"11","1615","13"
"12","1616","24"
"95","1617","6"
"1","1618","15"
"74","1619","26"
"24","1620","26"
"93","1621","6"
"41","1622","28"
"71","1623","11"
"12","1624","14"
"96","1625","3"
"63","1626","28"
"60","1627","30"
"25","1628","21"
"25","1629","26"
"93","1630","17"
"96","1631","19"
"34","1632","15"
"46","1633","20"
"66","1634","28"
"28","1635","16"
"52","1636","2"
"12","1637","6"
"49","1638","4"
"56","1639","3"
"12","1640","8"
"4","1641","7"
"15","1642","5"
"17","1643","28"
"11","1644","25"
"46","1645","18"
"31","1646","10"
"7","1647","3"
"41","1648","26"
"65","1649","15"
"90","1650","30"
"69","1651","25"
"94","1652","26"
"22","1653","4"
"22","1654","20"
"70","1655","29"
"25","1656","14"
"38","1657","16"
"38","1658","8"
"36","1659","21"
"9","1660","18"
"96","1661","11"
"76","1662","17"
"23","1663","3"
"82","1664","3"
"89","1665","23"
