"61","186","17"
"68","187","1"
"13","188","21"
"39","189","11"
"5","190","17"
"69","191","12"
"68","192","22"
"9","193","25"
"97","194","25"
"19","195","3"
"95","196","19"
"23","197","1"
"10","198","21"
"56","199","30"
"68","200","5"
"99","201","20"
"99","202","21"
"87","203","9"
"88","204","8"
"75","205","21"
"49","206","13"
"9","207","17"
"6","208","27"
"46","209","12"
"71","210","18"
"9","211","16"
"40","212","5"
"69","213","5"
"27","214","28"
"73","215","2"
"45","216","22"
"65","217","21"
"99","218","13"
"37","219","21"
"53","220","25"
"78","221","23"
"64","222","25"
"13","223","27"
"0","224","15"
"94","225","15"
"80","226","25"
"10","227","1"
"80","228","8"
"68","229","10"
"46","230","15"
"98","231","21"
"70","232","18"
"31","233","5"
"61","234","29"
"55","235","24"
"69","236","30"
"74","237","27"
"27","238","19"
"88","239","8"
"69","240","28"
"98","241","3"
"58","242","27"
"21","243","6"
"30","244","15"
"38","245","25"
"41","246","20"
"37","247","21"
"10","248","21"
"95","249","7"
"67","250","25"
"54","251","6"
"16","252","4"
"15","253","11"
"86","254","3"
"75","255","4"
"78","256","22"
"91","257","20"
"87","258","25"
"44","259","24"
"22","260","22"
"83","261","3"
"50","262","26"
"25","263","8"
"44","264","17"
"3","265","2"
"12","266","12"
"69","267","20"
"15","268","21"
"1","269","14"
"45","270","1"
"61","271","19"
"1","272","3"
"28","273","15"
"48","274","8"
"41","275","10"
"20","276","21"
"98","277","5"
"82","278","8"
"47","279","16"
"83","280","3"
"96","281","1"
"44","282","15"
"48","283","2"
"55","284","22"
"60","285","13"
"50","286","4"
"95","287","15"
"6","288","29"
"59","289","27"
"97","290","5"
"43","291","28"
"9","292","25"
"31","293","21"
"66","294","15"
"62","295","3"
"35","296","20"
"37","297","29"
"34","298","29"
"80","299","14"
"88","300","27"
"10","301","2"
"73","302","27"
"27","303","3"
"56","304","27"
"77","305","6"
"9","306","9"
"46","307","20"
"7","308","19"
"99","309","16"
"29","310","3"
"76","311","12"
"37","312","18"
"55","313","16"
"44","314","15"
"15","315","15"
"41","316","18"
"92","317","4"
"68","318","28"
"7","319","30"
"25","320","12"
"63","321","1"
"79","322","19"
"36","323","4"
"80","324","7"
"17","325","4"
"15","326","13"
"39","327","28"
"63","328","29"
"96","329","26"
"70","330","23"
"70","331","2"
"93","332","26"
"78","333","12"
"29","334","3"
"92","335","5"
"57","336","8"
"58","337","16"
"79","338","2"
"19","339","7"
"39","340","19"
"42","341","10"
"98","342","29"
"25","343","3"
"64","344","6"
"89","345","6"
"58","346","20"
"92","347","2"
"77","348","30"
"97","349","22"
"56","350","29"
"35","351","24"
"27","352","24"
"13","353","2"
"36","354","21"
"74","355","2"
"11","356","15"
"41","357","6"
"24","358","8"
"84","359","19"
"99","360","2"
"57","361","29"
"3","362","10"
"76","363","6"
"19","364","14"
"39","365","5"
"97","366","25"
"32","367","26"
"33","368","1"
"21","369","4"
"60","370","30"
"33","371","8"
"6","372","2"
"3","373","2"
"61","374","25"
"21","375","27"
"11","376","16"
"70","377","25"
"9","378","23"
"46","379","3"
"91","380","12"
"19","381","12"
"18","382","19"
"91","383","17"
"19","384","20"
"9","385","21"
"5","386","2"
"11","387","11"
"95","388","24"
"46","389","14"
"72","390","13"
"71","391","29"
"48","392","30"
"41","393","29"
"95","394","30"
"13","395","11"
"8","396","1"
"29","397","5"
"16","398","8"
"38","399","16"
"30","400","3"
"27","401","9"
"33","402","9"
"44","403","9"
"87","404","9"
"0","405","20"
"91","406","27"
"12","407","4"
"35","408","3"
"53","409","23"
"21","410","1"
"55","411","6"
"66","412","16"
"25","413","12"
"7","414","18"
"45","415","18"
"27","416","14"
"34","417","30"
"1","418","3"
"86","419","4"
"65","420","4"
"32","421","21"
"6","422","25"
"77","423","4"
"85","424","5"
"45","425","13"
"83","426","5"
"26","427","10"
"25","428","5"
"78","429","29"
"17","430","29"
"91","431","22"
"88","432","24"
"88","433","30"
"83","434","25"
"28","435","11"
"71","436","5"
"24","437","1"
"81","438","5"
"41","439","24"
"94","440","12"
"6","441","18"
"35","442","27"
"85","443","29"
"45","444","10"
"79","445","27"
"97","446","6"
"49","447","12"
"78","448","6"
"9","449","14"
"97","450","12"
"87","451","7"
"59","452","17"
"45","453","30"
"74","454","10"
"98","455","29"
"3","456","15"
"92","457","23"
"33","458","28"
"55","459","21"
"3","460","6"
"0","461","4"
"3","462","19"
"93","463","25"
"24","464","24"
"85","465","30"
"19","466","3"
"37","467","29"
"88","468","28"
"68","469","21"
"88","470","30"
"75","471","22"
"46","472","15"
"49","473","12"
"62","474","25"
"75","475","23"
"4","476","8"
"82","477","2"
"0","478","25"
"16","479","22"
"97","480","5"
"97","481","29"
"98","482","13"
"81","483","28"
"52","484","11"
"5","485","11"
"70","486","28"
"22","487","30"
"12","488","24"
"38","489","16"
"96","490","30"
"64","491","24"
"81","492","1"
"47","493","21"
"89","494","1"
"5","495","11"
"23","496","15"
"22","497","11"
"50","498","3"
"2","499","21"
"29","500","23"
"71","501","18"
"36","502","12"
"91","503","23"
"78","504","4"
"68","505","11"
"57","506","18"
"15","507","20"
"7","508","27"
"16","509","5"
"85","510","3"
"43","511","6"
"55","512","25"
"55","513","18"
"77","514","16"
"0","515","13"
"68","516","16"
"99","517","12"
"64","518","22"
"12","519","26"
"33","520","5"
"94","521","14"
"18","522","1"
"49","523","16"
"7","524","24"
"12","525","27"
"31","526","15"
"70","527","20"
"63","528","21"
"31","529","12"
"26","530","6"
"34","531","9"
"94","532","16"
"50","533","9"
"41","534","25"
"87","535","15"
"91","536","7"
"85","537","22"
"93","538","5"
"88","539","12"
"59","540","9"
"85","541","24"
"60","542","12"
"72","543","23"
"49","544","16"
"92","545","26"
"51","546","19"
"13","547","30"
"14","548","13"
"21","549","26"
"82","550","2"
"28","551","16"
"47","552","13"
"97","553","3"
"81","554","16"
"85","555","13"
"86","556","24"
"89","557","20"
"80","558","17"
"41","559","16"
"23","560","8"
"38","561","25"
"30","562","24"
"86","563","25"
"6","564","21"
"44","565","17"
"33","566","4"
"34","567","14"
"45","568","2"
"52","569","23"
"54","570","22"
"20","571","29"
"13","572","16"
"5","573","23"
"21","574","27"
"87","575","13"
"50","576","16"
"16","577","27"
"74","578","24"
"93","579","10"
"46","580","4"
"47","581","24"
"9","582","12"
"99","583","20"
"69","584","29"
"99","585","23"
"20","586","1"
"31","587","8"
"43","588","4"
"62","589","7"
"44","590","13"
"10","591","13"
"10","592","16"
"6","593","3"
"95","594","25"
"3","595","11"
"25","596","26"
"40","597","26"
"30","598","26"
"55","599","17"
"26","600","26"
"50","601","3"
"83","602","10"
"56","603","5"
"72","604","24"
"15","605","29"
"45","606","20"
"90","607","28"
"80","608","7"
"37","609","8"
"22","610","14"
"4","611","16"
"13","612","12"
"56","613","7"
"91","614","24"
"41","615","27"
"85","616","22"
"12","617","3"
"26","618","25"
"0","619","30"
"51","620","1"
"66","621","13"
"61","622","29"
"31","623","15"
"91","624","7"
"98","625","21"
"5","626","30"
"90","627","25"
"87","628","11"
"96","629","5"
"8","630","15"
"84","631","22"
"3","632","24"
"41","633","15"
"96","634","2"
"57","635","21"
"40","636","22"
"69","637","3"
"22","638","28"
"42","639","28"
"18","640","1"
"92","641","4"
"80","642","14"
"65","643","3"
"18","644","13"
"7","645","20"
"12","646","29"
"63","647","11"
"6","648","10"
"58","649","5"
"3","650","28"
"2","651","16"
"48","652","20"
"34","653","21"
"27","654","2"
"47","655","3"
"1","656","26"
"88","657","23"
"28","658","21"
"21","659","15"
"66","660","3"
"42","661","25"
"70","662","19"
"99","663","28"
"38","664","17"
"93","665","14"
"27","666","23"
"46","667","16"
"45","668","26"
"83","669","18"
"15","670","9"
"65","671","26"
"15","672","9"
"4","673","2"
"79","674","16"
"88","675","6"
"55","676","12"
"24","677","30"
"35","678","17"
"33","679","21"
"88","680","15"
"70","681","7"
"35","682","28"
"23","683","14"
"56","684","11"
"17","685","15"
"23","686","24"
"95","687","23"
"55","688","16"
"58","689","11"
"84","690","11"
"78","691","4"
"35","692","27"
"20","693","30"
"39","694","6"
"4","695","30"
"43","696","12"
"81","697","8"
"16","698","29"
"56","699","11"
"87","700","1"
"8","701","6"
"50","702","25"
"79","703","8"
"3","704","6"
"2","705","5"
"9","706","10"
"69","707","29"
"70","708","18"
"47","709","23"
"55","710","20"
"59","711","19"
"72","712","6"
"93","713","2"
"39","714","3"
"32","715","25"
"87","716","16"
"61","717","3"
"37","718","1"
"18","719","25"
"42","720","10"
"52","721","16"
"58","722","1"
"11","723","11"
"76","724","17"
"61","725","22"
"57","726","13"
"36","727","26"
"2","728","22"
"76","729","24"
"70","730","20"
"24","731","18"
"11","732","26"
"54","733","5"
"48","734","11"
"78","735","20"
"85","736","23"
"48","737","30"
"34","738","6"
"6","739","3"
"45","740","15"
"1","741","12"
"35","742","16"
"60","743","22"
"48","744","27"
"98","745","7"
"32","746","10"
"45","747","2"
"14","748","7"
"46","749","2"
"91","750","5"
"35","751","5"
"7","752","24"
"6","753","25"
"5","754","30"
"90","755","23"
"46","756","2"
"11","757","1"
"41","758","16"
"36","759","11"
"43","760","3"
"21","761","17"
"80","762","13"
"64","763","2"
"47","764","28"
"10","765","16"
"72","766","27"
"85","767","24"
"33","768","15"
"57","769","13"
"78","770","9"
"69","771","1"
"97","772","1"
"13","773","14"
"32","774","16"
"74","775","4"
"4","776","4"
"6","777","2"
"79","778","10"
"16","779","5"
"10","780","16"
"38","781","16"
"17","782","23"
"70","783","16"
"67","784","21"
"13","785","3"
"44","786","22"
"46","787","3"
"76","788","23"
"62","789","29"
"80","790","8"
"48","791","8"
"70","792","10"
"24","793","30"
"73","794","21"
"99","795","27"
"66","796","18"
"38","797","22"
"50","798","8"
"23","799","16"
"8","800","19"
"38","801","24"
"17","802","3"
"33","803","27"
"70","804","16"
"29","805","12"
"13","806","21"
"5","807","17"
"44","808","26"
"41","809","23"
"49","810","12"
"62","811","12"
"39","812","7"
"9","813","22"
"43","814","1"
"81","815","3"
"25","816","8"
"93","817","16"
"19","818","25"
"42","819","12"
"1","820","9"
"93","821","25"
"20","822","15"
"49","823","6"
"82","824","30"
"79","825","30"
"51","826","17"
"61","827","29"
"3","828","27"
"8","829","16"
"51","830","29"
"39","831","13"
"34","832","14"
"49","833","1"
"2","834","9"
"5","835","30"
"66","836","21"
"24","837","27"
"20","838","3"
"9","839","13"
"86","840","7"
"61","841","3"
"76","842","23"
"18","843","7"
"53","844","23"
"99","845","1"
"81","846","23"
"5","847","19"
"39","848","29"
"68","849","25"
"70","850","16"
"16","851","17"
"26","852","24"
"74","853","25"
"64","854","20"
"36","855","29"
"38","856","5"
"98","857","15"
"46","858","26"
"21","859","9"
"80","860","12"
"27","861","15"
"38","862","9"
"31","863","22"
"34","864","25"
"27","865","23"
"67","866","21"
"14","867","7"
"20","868","24"
"58","869","6"
"24","870","22"
"20","871","27"
"90","872","2"
"30","873","15"
"96","874","27"
"59","875","28"
"96","876","23"
"67","877","29"
"61","878","16"
"7","879","22"
"10","880","6"
"97","881","23"
"29","882","26"
"94","883","11"
"97","884","30"
"16","885","25"
"93","886","4"
"52","887","26"
"0","888","7"
"33","889","6"
"34","890","16"
"29","891","21"
"40","892","22"
"61","893","21"
"81","894","4"
"77","895","12"
"34","896","7"
"43","897","21"
"1","898","12"
"74","899","1"
"90","900","2"
"83","901","16"
"62","902","16"
"73","903","28"
"23","904","7"
"30","905","10"
"41","906","6"
"19","907","4"
"27","908","6"
"34","909","21"
"22","910","16"
"17","911","21"
"18","912","11"
"85","913","2"
"69","914","14"
"29","915","28"
"15","916","13"
"43","917","30"
"7","918","8"
"73","919","30"
"79","920","26"
"75","921","4"
"87","922","16"
"76","923","29"
"31","924","26"
"31","925","12"
"97","926","20"
"62","927","26"
"65","928","24"
"86","929","6"
"5","930","24"
"93","931","17"
"73","932","12"
"66","933","28"
"69","934","6"
"29","935","4"
"92","936","13"
"86","937","26"
"55","938","2"
"41","939","16"
"71","940","23"
"90","941","12"
"82","942","5"
"10","943","18"
"83","944","13"
"64","945","22"
"48","946","10"
"67","947","2"
"26","948","15"
"91","949","10"
"86","950","7"
"97","951","4"
"37","952","1"
"38","953","4"
"68","954","26"
"1","955","12"
"35","956","8"
"58","957","5"
"58","958","7"
"87","959","21"
"76","960","1"
"96","961","10"
"98","962","15"
"35","963","23"
"34","964","17"
"66","965","24"
"10","966","19"
"55","967","3"
"75","968","4"
"18","969","13"
"40","970","20"
"71","971","21"
"85","972","2"
"94","973","18"
"12","974","4"
"18","975","22"
"55","976","28"
"6","977","7"
"7","978","24"
"55","979","25"
"12","980","21"
"64","981","6"
"19","982","1"
"60","983","21"
"0","984","23"
"24","985","17"
"46","986","16"
"71","987","30"
"8","988","12"
"33","989","13"
"51","990","9"
"73","991","20"
"2","992","10"
"15","993","27"
"36","994","6"
"13","995","15"
"33","996","11"
"92","997","27"
"29","998","1"
"36","999","1"
"12","1000","9"
"84","1001","15"
"43","1002","9"
"61","1003","1"
"32","1004","17"
"75","1005","6"
"85","1006","8"
"30","1007","15"
"17","1008","21"
"27","1009","14"
"60","1010","14"
"46","1011","6"
"25","1012","27"
"50","1013","22"
"64","1014","7"
"92","1015","23"
"77","1016","21"
"11","1017","3"
"40","1018","12"
"14","1019","2"
"53","1020","15"
"2","1021","13"
"9","1022","17"
"70","1023","22"
"16","1024","22"
"53","1025","16"
"65","1026","15"
"95","1027","6"
"39","1028","28"
"2","1029","21"
"78","1030","23"
"33","1031","14"
"68","1032","13"
"69","1033","22"
"93","1034","28"
"10","1035","9"
"67","1036","26"
"65","1037","11"
"18","1038","13"
"84","1039","1"
"22","1040","13"
"57","1041","29"
"45","1042","21"
"5","1043","14"
"66","1044","6"
"10","1045","27"
"75","1046","16"
"11","1047","22"
"73","1048","30"
"65","1049","28"
"44","1050","20"
"70","1051","2"
"84","1052","6"
"8","1053","7"
"55","1054","16"
"73","1055","22"
"87","1056","29"
"11","1057","12"
"65","1058","15"
"65","1059","15"
"96","1060","15"
"84","1061","27"
"85","1062","24"
"7","1063","7"
"96","1064","17"
"25","1065","16"
"86","1066","11"
"61","1067","10"
"85","1068","17"
"5","1069","16"
"33","1070","15"
"11","1071","20"
"84","1072","25"
"43","1073","27"
"8","1074","25"
"22","1075","23"
"96","1076","8"
"58","1077","23"
"52","1078","24"
"68","1079","19"
"48","1080","4"
"50","1081","24"
"58","1082","9"
"87","1083","30"
"28","1084","4"
"1","1085","21"
"87","1086","26"
"23","1087","30"
"66","1088","1"
"3","1089","24"
"74","1090","13"
"97","1091","15"
"5","1092","2"
"24","1093","22"
"30","1094","9"
"62","1095","27"
"19","1096","6"
"4","1097","19"
"90","1098","18"
"73","1099","16"
"62","1100","20"
"13","1101","1"
"2","1102","28"
"24","1103","6"
"87","1104","4"
"48","1105","17"
"53","1106","8"
"16","1107","7"
"32","1108","9"
"24","1109","8"
"46","1110","18"
"75","1111","30"
"39","1112","10"
"19","1113","24"
"75","1114","9"
"53","1115","14"
"83","1116","27"
"26","1117","23"
"3","1118","23"
"96","1119","29"
"54","1120","8"
"54","1121","10"
"51","1122","24"
"20","1123","4"
"51","1124","29"
"90","1125","4"
"43","1126","23"
"31","1127","21"
"17","1128","20"
"12","1129","17"
"95","1130","28"
"53","1131","12"
"18","1132","20"
"35","1133","14"
"66","1134","8"
"15","1135","20"
"95","1136","29"
"0","1137","21"
"71","1138","10"
"46","1139","10"
"52","1140","18"
"25","1141","22"
"90","1142","4"
"2","1143","28"
"38","1144","18"
"33","1145","22"
"63","1146","1"
"17","1147","17"
"72","1148","29"
"86","1149","2"
"61","1150","15"
"92","1151","26"
"97","1152","25"
"26","1153","29"
"21","1154","14"
"27","1155","4"
"60","1156","14"
"54","1157","2"
"14","1158","23"
"38","1159","19"
"10","1160","21"
"18","1161","1"
"23","1162","5"
"55","1163","23"
"78","1164","12"
"12","1165","16"
"34","1166","1"
"62","1167","5"
"99","1168","14"
"85","1169","22"
"84","1170","23"
"91","1171","21"
"82","1172","12"
"12","1173","1"
"33","1174","18"
"63","1175","29"
"43","1176","12"
"60","1177","14"
"64","1178","15"
"86","1179","2"
"40","1180","20"
"59","1181","27"
"72","1182","11"
"91","1183","16"
"39","1184","21"
"34","1185","7"
"90","1186","27"
"15","1187","28"
"1","1188","26"
"73","1189","2"
"67","1190","22"
"38","1191","9"
"9","1192","4"
"78","1193","26"
"75","1194","23"
"5","1195","8"
"57","1196","13"
"92","1197","6"
"61","1198","1"
"81","1199","23"
"40","1200","3"
"41","1201","22"
"74","1202","13"
"73","1203","9"
"67","1204","24"
"35","1205","17"
"60","1206","20"
"54","1207","11"
"24","1208","30"
"25","1209","22"
"34","1210","21"
"81","1211","13"
"15","1212","8"
"57","1213","17"
"18","1214","20"
"17","1215","22"
"27","1216","17"
"21","1217","18"
"63","1218","3"
"41","1219","3"
"83","1220","25"
"52","1221","23"
"59","1222","9"
"97","1223","12"
"5","1224","13"
"78","1225","27"
"92","1226","25"
"90","1227","4"
"28","1228","12"
"14","1229","11"
"76","1230","6"
"14","1231","18"
"15","1232","4"
"76","1233","2"
"87","1234","11"
"28","1235","9"
"63","1236","28"
"85","1237","4"
"18","1238","25"
"33","1239","8"
"6","1240","10"
"9","1241","22"
"3","1242","8"
"83","1243","6"
"80","1244","3"
"35","1245","15"
"84","1246","14"
"76","1247","11"
"72","1248","25"
"92","1249","14"
"46","1250","30"
"9","1251","8"
"38","1252","25"
"25","1253","2"
"57","1254","26"
"13","1255","2"
"9","1256","5"
"28","1257","10"
"31","1258","29"
"28","1259","1"
"61","1260","8"
"97","1261","22"
"23","1262","16"
"32","1263","29"
"34","1264","16"
"93","1265","19"
"54","1266","8"
"70","1267","27"
"79","1268","3"
"73","1269","2"
"0","1270","29"
"89","1271","19"
"76","1272","2"
"21","1273","23"
"46","1274","6"
"45","1275","10"
"50","1276","13"
"35","1277","10"
"13","1278","19"
"61","1279","24"
"91","1280","20"
"85","1281","27"
"66","1282","29"
"55","1283","27"
"24","1284","25"
"15","1285","1"
"30","1286","23"
"80","1287","18"
"91","1288","11"
"4","1289","23"
"99","1290","7"
"22","1291","30"
"49","1292","23"
"82","1293","30"
"77","1294","30"
"11","1295","19"
"96","1296","12"
"79","1297","16"
"25","1298","10"
"79","1299","14"
"72","1300","16"
"92","1301","8"
"41","1302","27"
"53","1303","14"
"95","1304","12"
"8","1305","20"
"82","1306","15"
"91","1307","4"
"84","1308","10"
"46","1309","27"
"2","1310","2"
"37","1311","9"
"3","1312","10"
"2","1313","15"
"23","1314","17"
"62","1315","22"
"83","1316","27"
"43","1317","9"
"56","1318","8"
"95","1319","9"
"3","1320","25"
"49","1321","4"
"45","1322","3"
"48","1323","11"
"74","1324","26"
"63","1325","28"
"42","1326","25"
"80","1327","14"
"19","1328","16"
"29","1329","30"
"1","1330","3"
"51","1331","21"
"52","1332","6"
"30","1333","14"
"16","1334","21"
"8","1335","4"
"8","1336","24"
"42","1337","20"
"41","1338","15"
"97","1339","16"
"45","1340","5"
"48","1341","6"
"8","1342","16"
"0","1343","7"
"8","1344","5"
"17","1345","8"
"85","1346","1"
"47","1347","23"
"22","1348","8"
"38","1349","23"
"36","1350","19"
"16","1351","17"
"44","1352","15"
"29","1353","11"
"83","1354","2"
"89","1355","6"
"43","1356","27"
"64","1357","10"
"82","1358","11"
"21","1359","28"
"17","1360","18"
"27","1361","2"
"4","1362","7"
"85","1363","13"
"83","1364","8"
"82","1365","7"
"36","1366","26"
"25","1367","2"
"88","1368","20"
"60","1369","21"
"31","1370","5"
"87","1371","26"
"71","1372","4"
"70","1373","19"
"86","1374","26"
"31","1375","27"
"97","1376","25"
"41","1377","24"
"66","1378","14"
"55","1379","14"
"63","1380","11"
"10","1381","19"
"19","1382","26"
"15","1383","3"
"24","1384","20"
"22","1385","16"
"53","1386","10"
"7","1387","18"
"9","1388","23"
"73","1389","22"
"11","1390","13"
"25","1391","10"
"11","1392","25"
"86","1393","29"
"22","1394","12"
"12","1395","15"
"38","1396","12"
"45","1397","26"
"93","1398","17"
"31","1399","11"
"30","1400","11"
"2","1401","13"
"18","1402","6"
"94","1403","20"
"34","1404","9"
"62","1405","8"
"81","1406","3"
"45","1407","3"
"86","1408","4"
"10","1409","4"
"31","1410","9"
"42","1411","9"
"98","1412","13"
"97","1413","12"
"69","1414","23"
"69","1415","10"
"19","1416","9"
"11","1417","3"
"53","1418","4"
"74","1419","5"
"60","1420","27"
"23","1421","18"
"45","1422","16"
"91","1423","3"
"55","1424","4"
"91","1425","17"
"40","1426","6"
"46","1427","30"
"21","1428","5"
"31","1429","19"
"83","1430","12"
"97","1431","25"
"19","1432","9"
"33","1433","13"
"97","1434","24"
"74","1435","25"
"35","1436","20"
"50","1437","16"
"30","1438","2"
"51","1439","17"
"67","1440","7"
"10","1441","5"
"16","1442","24"
"72","1443","8"
"4","1444","29"
"86","1445","24"
"46","1446","13"
"96","1447","16"
"78","1448","28"
"74","1449","4"
"28","1450","12"
"69","1451","11"
"26","1452","8"
"43","1453","18"
"18","1454","23"
"43","1455","11"
"73","1456","15"
"17","1457","19"
"32","1458","14"
"96","1459","22"
"57","1460","13"
"34","1461","25"
"42","1462","28"
"75","1463","2"
"22","1464","16"
"27","1465","28"
"57","1466","11"
"97","1467","21"
"76","1468","11"
"56","1469","12"
"68","1470","9"
"97","1471","14"
"30","1472","29"
"80","1473","26"
"15","1474","21"
"11","1475","12"
"54","1476","2"
"23","1477","17"
"21","1478","18"
"37","1479","12"
"50","1480","19"
"46","1481","19"
"2","1482","29"
"23","1483","1"
"32","1484","27"
"20","1485","23"
"29","1486","10"
"39","1487","22"
"85","1488","26"
"0","1489","11"
"30","1490","25"
"39","1491","29"
"73","1492","18"
"18","1493","28"
"70","1494","25"
"84","1495","26"
"44","1496","2"
"70","1497","25"
"35","1498","24"
"98","1499","16"
"99","1500","2"
"2","1501","9"
"94","1502","12"
"74","1503","8"
"37","1504","28"
"9","1505","2"
"75","1506","7"
"87","1507","2"
"52","1508","5"
"10","1509","11"
"44","1510","18"
"28","1511","2"
"22","1512","12"
"48","1513","6"
"5","1514","14"
"75","1515","13"
"37","1516","2"
"0","1517","3"
"65","1518","13"
"78","1519","25"
"45","1520","4"
"78","1521","27"
"45","1522","11"
"46","1523","13"
"63","1524","7"
"30","1525","22"
"40","1526","11"
"93","1527","3"
"86","1528","3"
"81","1529","1"
"60","1530","6"
"1","1531","23"
"2","1532","28"
"16","1533","20"
"43","1534","4"
"52","1535","6"
"52","1536","1"
"78","1537","8"
"79","1538","28"
"6","1539","26"
"20","1540","14"
"37","1541","26"
"84","1542","15"
"81","1543","27"
"45","1544","3"
"8","1545","22"
"80","1546","11"
"70","1547","2"
"74","1548","29"
"83","1549","10"
"70","1550","22"
"62","1551","12"
"89","1552","26"
"38","1553","3"
"11","1554","13"
"12","1555","24"
"95","1556","6"
"1","1557","15"
"74","1558","26"
"24","1559","26"
"93","1560","6"
"41","1561","28"
"71","1562","11"
"12","1563","14"
"96","1564","3"
"63","1565","28"
"60","1566","30"
"25","1567","21"
"25","1568","26"
"93","1569","17"
"96","1570","19"
"34","1571","15"
"46","1572","20"
"66","1573","28"
"28","1574","16"
"52","1575","2"
"12","1576","6"
"49","1577","4"
"56","1578","3"
"12","1579","8"
"4","1580","7"
"15","1581","5"
"17","1582","28"
"11","1583","25"
"46","1584","18"
"31","1585","10"
"7","1586","3"
"41","1587","26"
"65","1588","15"
"90","1589","30"
"69","1590","25"
"94","1591","26"
"22","1592","4"
"22","1593","20"
"70","1594","29"
"25","1595","14"
"38","1596","16"
"38","1597","8"
"36","1598","21"
"9","1599","18"
"96","1600","11"
"76","1601","17"
"23","1602","3"
"82","1603","3"
"89","1604","23"
"47","1605","8"
"64","1606","26"
"6","1607","22"
"7","1608","5"
"3","1609","16"
"57","1610","11"
"20","1611","11"
"69","1612","18"
"22","1613","10"
"9","1614","14"
"15","1615","24"
"83","1616","18"
"11","1617","1"
"80","1618","14"
"4","1619","22"
"63","1620","30"
"78","1621","4"
"28","1622","13"
"65","1623","20"
"37","1624","2"
"83","1625","10"
"11","1626","25"
"75","1627","21"
"69","1628","11"
"90","1629","11"
"50","1630","13"
"5","1631","17"
"5","1632","16"
"97","1633","30"
"25","1634","18"
"95","1635","5"
"34","1636","6"
"78","1637","27"
"65","1638","17"
"52","1639","1"
"28","1640","15"
"77","1641","21"
"99","1642","1"
"5","1643","29"
"81","1644","18"
"88","1645","21"
"92","1646","10"
"8","1647","19"
"5","1648","21"
"18","1649","3"
"61","1650","18"
"29","1651","27"
"10","1652","19"
"65","1653","4"
"62","1654","1"
"27","1655","22"
"56","1656","27"
"19","1657","9"
"21","1658","9"
"25","1659","6"
"99","1660","14"
"57","1661","1"
"73","1662","9"
"31","1663","21"
"33","1664","21"
"3","1665","21"
