"61","1500","17"
"76","1692","6"
"76","1105","27"
"16","1761","26"
"64","1722","5"
"33","959","9"
"49","1275","9"
"16","1282","23"
"36","1073","24"
"61","268","3"
"21","659","21"
"16","1207","3"
"80","1351","22"
"80","1398","24"
"54","1534","5"
"16","1627","6"
"42","716","16"
"7","123","3"
"54","1113","19"
"21","1328","0"
"61","733","0"
"68","1179","0"
"16","1945","12"
"42","668","9"
"33","1343","28"
"25","1315","7"
"54","977","20"
"16","4","11"
"64","774","1"
"61","1753","15"
"59","802","3"
"64","100","28"
"64","1552","4"
"49","1801","28"
"16","1591","7"
"69","941","15"
"16","1991","8"
"80","1797","8"
"61","1418","26"
"16","103","18"
"36","153","29"
"64","1244","5"
"16","517","30"
"54","1218","1"
"76","1588","15"
"42","172","19"
"54","1769","9"
"70","883","15"
"54","920","3"
"64","1134","23"
"21","1095","27"
"13","400","11"
"68","28","19"
"76","577","3"
"36","272","3"
"21","804","9"
"68","1980","28"
"70","1459","17"
"13","1498","25"
"80","732","7"
"16","1474","4"
"64","477","27"
"64","991","19"
"13","308","6"
"47","1180","10"
"47","1581","30"
"36","1930","2"
"69","1988","5"
"33","933","19"
"13","1239","29"
"64","1832","8"
"36","1522","3"
"13","587","20"
"76","127","27"
"16","956","27"
"49","366","30"
"36","469","21"
"76","117","14"
"7","639","19"
"33","1821","4"
"61","1635","9"
"25","1566","24"
"46","1621","8"
"7","351","3"
"68","1916","8"
"42","110","1"
"7","111","15"
"33","1680","2"
"68","1128","24"
"16","1426","27"
"54","1922","2"
"54","1620","26"
"25","737","4"
"76","1469","16"
"25","1976","19"
"16","1339","1"
"13","185","10"
"54","878","18"
"59","1842","12"
"49","1535","29"
"21","670","2"
"7","286","4"
"42","620","15"
"42","442","8"
"46","713","8"
"46","1222","30"
"21","1924","3"
"46","132","13"
"33","884","5"
"69","1009","6"
"54","1974","1"
"70","1698","27"
"54","1144","6"
"61","557","29"
"7","1770","21"
"21","1053","3"
"46","1331","25"
"13","1543","26"
"80","244","21"
"25","721","12"
"25","1780","6"
"47","408","4"
"80","1854","4"
"42","681","17"
"25","49","20"
"25","1504","11"
"13","572","26"
"54","586","19"
"33","784","11"
"80","336","2"
"61","1556","11"
"36","944","16"
"54","1865","18"
"47","1796","0"
"64","1487","22"
"46","1684","13"
"7","358","0"
"21","1848","0"
"76","1640","28"
"36","1369","29"
"25","1913","9"
"70","1340","28"
"76","1965","11"
"64","1931","11"
"68","1549","18"
"13","470","20"
"13","1602","27"
"7","1728","25"
"25","1373","24"
"25","1565","28"
"59","1779","13"
"49","93","10"
"70","1736","5"
"21","1513","9"
"68","1908","16"
"7","761","20"
"7","1867","27"
"13","664","5"
"64","356","10"
"59","46","20"
"42","1411","17"
"70","590","11"
"80","240","17"
"49","1151","3"
"80","112","26"
"25","306","28"
"16","689","5"
"61","1548","13"
"70","1233","15"
"7","1737","17"
"68","1766","24"
"54","1038","21"
"21","1612","27"
"46","1519","13"
"25","30","12"
"68","118","23"
"21","1688","7"
"64","1131","19"
"68","504","11"
"36","348","8"
"46","1014","12"
"46","669","24"
"64","1458","6"
"25","1416","11"
"64","538","21"
"68","762","18"
"59","1486","25"
"59","1171","3"
"21","789","5"
"13","455","15"
"54","831","24"
"16","1304","15"
"59","1384","23"
"80","1286","16"
"49","964","5"
"42","611","24"
"42","1524","21"
"13","1950","30"
"54","1064","8"
"21","1822","26"
"46","845","11"
"13","843","22"
"61","323","28"
"21","981","28"
"13","1471","5"
"59","809","15"
"25","1993","26"
"76","1477","28"
"47","748","3"
"54","1514","2"
"54","1590","19"
"70","1805","24"
"33","29","7"
"42","696","3"
"68","445","11"
"59","1907","2"
"59","1859","2"
"68","99","2"
"7","663","6"
"49","1601","7"
"61","423","30"
"59","164","28"
"47","267","18"
"21","1826","11"
"80","1997","22"
"36","595","7"
"33","880","1"
"68","215","11"
"64","447","22"
"49","1707","21"
"21","131","6"
"7","1895","28"
"59","32","16"
"59","1850","7"
"64","1468","6"
"13","1941","29"
"49","298","2"
"64","1387","0"
"49","900","24"
"13","1876","14"
"49","137","30"
"33","1784","10"
"25","1921","20"
"61","1898","16"
"16","301","12"
"13","1254","3"
"68","656","1"
"47","266","0"
"7","967","12"
"80","1906","30"
"46","1956","20"
"36","90","11"
"16","24","25"
"42","1652","5"
"64","1739","16"
"16","1626","27"
"49","1574","17"
"76","1595","27"
"47","1490","13"
"36","1414","11"
"68","1628","29"
"70","1927","8"
"69","253","8"
"13","1671","19"
"68","1421","5"
"61","389","29"
"46","1055","8"
"64","1839","17"
"36","570","27"
"33","846","14"
"49","284","14"
"33","1527","22"
"61","938","10"
"49","247","8"
"33","1889","9"
"33","78","29"
"49","1933","20"
"42","902","10"
"7","136","5"
"59","1561","19"
"42","62","5"
"7","582","17"
"70","1141","11"
"61","1235","14"
"76","344","23"
"13","631","2"
"46","1598","21"
"68","979","2"
"47","33","4"
"49","622","13"
"68","940","0"
"16","1227","16"
"68","1354","28"
"64","1600","0"
"80","1523","17"
"80","1604","13"
"25","783","10"
"80","1270","26"
"59","1888","8"
"33","101","2"
"54","23","11"
"46","972","21"
"59","1699","26"
"36","525","9"
"54","120","25"
"21","396","11"
"13","1466","4"
"46","106","24"
"13","1905","22"
"54","114","28"
"16","1005","9"
"49","691","2"
"33","1066","20"
"59","978","18"
"46","935","14"
"59","574","17"
"7","1829","24"
"7","220","13"
"46","1964","15"
"76","203","1"
"21","1963","25"
"13","1269","9"
"25","317","2"
"68","1691","9"
"68","282","22"
"70","1333","3"
"16","709","21"
"54","135","19"
"68","1133","9"
"36","1897","18"
"69","1103","27"
"47","1365","12"
"42","372","15"
"16","610","23"
"25","529","26"
"70","980","7"
"54","81","16"
"54","658","22"
"59","765","15"
"54","395","26"
"16","1390","10"
"7","1310","2"
"36","467","23"
"68","316","24"
"49","714","0"
"46","1538","5"
"64","798","5"
"80","1871","12"
"69","984","28"
"7","1706","2"
"68","820","28"
"47","558","13"
"59","17","0"
"46","1693","1"
"69","1954","20"
"36","1679","5"
"16","144","12"
"36","1229","22"
"25","422","13"
"7","1305","22"
"13","1168","9"
"70","1758","17"
"68","265","16"
"36","1197","24"
"69","1240","30"
"47","1925","28"
"47","749","25"
"33","555","20"
"54","435","14"
"47","505","21"
"46","1540","6"
"69","1298","3"
"36","320","23"
"64","343","29"
"36","324","26"
"13","1542","26"
"64","1774","24"
"69","1803","15"
"68","1614","1"
"16","379","24"
"42","1646","23"
"49","1808","4"
"21","1644","0"
"36","359","8"
"68","478","20"
"49","1391","15"
"21","1237","11"
"46","386","26"
"49","1300","0"
"54","1193","0"
"13","1337","15"
"68","1170","27"
"33","414","7"
"47","1887","27"
"49","355","4"
"21","446","5"
"46","360","15"
"25","1321","4"
"49","1363","1"
"70","1747","26"
"21","803","10"
"13","489","18"
"80","1603","18"
"21","1397","15"
"80","511","11"
"80","1006","25"
"69","1385","5"
"13","1530","29"
"69","715","16"
"70","362","7"
"21","1482","12"
"61","124","10"
"68","1725","17"
"54","1320","4"
"16","1121","20"
"59","1026","21"
"59","616","16"
"13","428","14"
"47","1379","6"
"21","1909","9"
"7","617","3"
"70","764","8"
"42","273","14"
"36","1405","20"
"80","1576","14"
"46","544","16"
"69","1206","13"
"16","1741","18"
"21","292","12"
"49","1216","17"
"13","1149","27"
"21","892","27"
"13","441","28"
"13","1033","5"
"25","53","15"
"7","388","16"
"54","1003","17"
"16","1666","8"
"59","823","8"
"76","1228","0"
"47","1696","29"
"47","326","3"
"64","1975","25"
"46","1724","7"
"7","1636","9"
"7","200","8"
"64","690","8"
"68","3","25"
"46","1031","18"
"33","1372","7"
"42","1942","20"
"36","866","15"
"61","1670","11"
"33","1618","6"
"59","1404","16"
"36","1443","19"
"16","648","11"
"21","64","13"
"64","145","16"
"70","1401","4"
"61","1004","16"
"64","1532","5"
"47","1788","0"
"80","1438","8"
"61","777","17"
"16","1077","25"
"69","303","12"
"7","1719","28"
"33","1855","29"
"54","1329","1"
"61","1938","16"
"33","188","21"
"76","1049","30"
"54","75","21"
"33","133","6"
"61","1021","18"
"16","1040","14"
"69","897","24"
"64","1345","26"
"13","398","24"
"69","402","15"
"49","637","21"
"69","95","15"
"46","187","19"
"49","1701","2"
"33","1448","25"
"42","1409","13"
"70","1155","12"
"21","1978","12"
"64","512","21"
"42","21","20"
"33","1918","16"
"7","1526","30"
"76","768","24"
"64","94","1"
"36","1355","7"
"46","996","26"
"25","1444","17"
"76","34","0"
"36","1807","21"
"21","1815","28"
"59","1063","13"
"42","270","6"
"46","567","6"
"42","1143","18"
"47","591","4"
"76","524","13"
"61","1463","0"
"61","452","13"
"47","816","23"
"33","252","12"
"21","1428","26"
"42","1342","30"
"25","1823","3"
"69","1777","13"
"54","297","19"
"46","1793","16"
"42","248","19"
"7","1306","17"
"47","1973","11"
"47","832","17"
"36","1350","22"
"21","1790","9"
"70","1394","15"
"7","1852","4"
"69","1165","28"
"13","1478","25"
"36","338","13"
"36","214","15"
"61","116","3"
"47","1169","25"
"16","11","5"
"25","1420","19"
"54","1674","3"
"68","556","30"
"7","1584","13"
"54","541","17"
"68","1799","10"
"54","975","13"
"69","1377","1"
"49","1255","14"
"76","1462","15"
"47","1312","8"
"36","241","27"
"7","1625","18"
"13","1086","21"
"47","528","2"
"21","1258","25"
"76","82","7"
"64","1473","5"
"68","25","20"
"49","186","10"
"76","811","18"
"46","1835","16"
"46","1052","15"
"80","871","10"
"36","409","21"
"46","1309","12"
"21","1923","25"
"64","290","19"
"25","1738","26"
"36","1075","5"
"70","142","10"
"16","838","22"
"64","796","19"
"21","1952","7"
"54","1983","3"
"49","1226","5"
"21","218","19"
"13","1403","10"
"42","1012","27"
"21","1585","27"
"46","629","2"
"7","1285","2"
"46","1348","13"
"80","657","18"
"61","745","29"
"16","460","9"
"36","1660","14"
"21","102","28"
"16","57","15"
"42","1558","21"
"33","1864","28"
"46","550","15"
"76","876","7"
"70","1276","30"
"16","1172","1"
"7","1849","22"
"76","96","5"
"54","368","11"
"47","575","9"
"21","988","23"
"80","1374","26"
"69","1817","13"
"36","254","0"
"42","1294","17"
"49","79","22"
"36","1875","12"
"80","1915","2"
"76","1551","11"
"80","986","6"
"47","1161","15"
"42","662","26"
"61","850","23"
"54","1217","29"
"64","231","21"
"47","751","26"
"7","593","0"
"64","1029","15"
"49","519","14"
"42","1929","0"
"59","1996","3"
"54","151","27"
"59","685","18"
"68","1749","10"
"61","310","15"
"42","1632","12"
"61","369","7"
"61","1879","4"
"16","251","2"
"49","1564","15"
"54","264","12"
"33","1","6"
"16","302","4"
"42","1825","21"
"7","755","22"
"33","613","22"
"47","1981","18"
"25","1072","11"
"64","479","10"
"13","1425","5"
"49","1667","16"
"47","1313","10"
"33","1089","6"
"13","73","6"
"59","1932","30"
"42","1970","25"
"36","509","4"
"70","195","17"
"76","507","26"
"49","1494","16"
"61","888","13"
"68","173","18"
"25","1616","3"
"16","1262","5"
"68","862","9"
"13","1111","25"
"16","1183","21"
"16","830","6"
"47","190","24"
"33","719","3"
"64","750","11"
"69","501","10"
"42","650","0"
"59","1515","19"
"46","995","7"
"16","730","2"
"21","250","7"
"46","683","8"
"59","1112","22"
"70","589","4"
"46","1786","2"
"16","1191","4"
"68","374","17"
"54","960","25"
"16","894","3"
"69","640","5"
"54","1880","5"
"25","1953","7"
"76","1717","20"
"54","1593","30"
"25","542","12"
"76","1539","8"
"80","1022","7"
"13","1846","12"
"69","312","4"
"76","1785","1"
"54","772","24"
"68","1261","27"
"76","457","11"
"70","644","6"
"42","695","17"
"25","701","10"
"76","673","27"
"76","113","5"
"68","444","27"
"64","1332","29"
"80","1093","8"
"61","487","28"
"21","191","11"
"61","67","5"
