"26","41","15"
"95","41","18"
"5","61","26"
"90","43","18"
"45","62","8"
"84","78","9"
"73","56","20"
"41","89","17"
"95","67","3"
"71","11","4"
"32","79","18"
"60","93","8"
"9","11","5"
"82","25","10"
"27","22","26"
"32","70","26"
"24","48","16"
"94","11","23"
"59","33","23"
"67","4","21"
"22","41","4"
"68","87","20"
"81","58","6"
"88","31","13"
"23","2","5"
"14","32","0"
"35","70","12"
"1","3","1"
"28","23","6"
"81","7","8"
"62","64","13"
"83","2","16"
"14","82","22"
"45","79","18"
"20","31","19"
"9","30","2"
"57","81","29"
"5","47","11"
"20","83","13"
"80","94","4"
"24","25","27"
"61","93","27"
"39","67","21"
"63","64","29"
"63","2","26"
"49","67","17"
"53","37","6"
"37","78","30"
"76","98","2"
"38","49","0"
"6","81","3"
"12","2","27"
"80","18","0"
"22","37","1"
"28","79","16"
"18","92","25"
"88","58","28"
"46","7","26"
"39","97","14"
"93","31","16"
"49","45","19"
"61","41","2"
"30","81","18"
"58","9","1"
"33","24","22"
"50","12","30"
"44","81","30"
"51","66","9"
"47","73","3"
"71","78","21"
"73","67","1"
"11","80","21"
"82","28","15"
"53","0","19"
"29","26","30"
"35","80","11"
"41","5","3"
"45","3","21"
"81","21","16"
"41","27","30"
"4","39","7"
"31","66","23"
"78","85","28"
"14","63","17"
"35","59","23"
"68","80","20"
"32","41","27"
"76","72","7"
"58","4","24"
"53","42","14"
"62","21","25"
"13","70","7"
"80","42","27"
"42","66","30"
"91","47","27"
"53","75","25"
"89","43","29"
"68","69","2"
"68","67","9"
"46","17","23"
"96","30","15"
"17","81","20"
"10","35","4"
"11","41","8"
"5","68","0"
"9","59","25"
"44","7","20"
"4","69","25"
"90","52","17"
"34","67","0"
"29","60","21"
"80","10","30"
"84","68","0"
"43","24","29"
"95","47","5"
"67","90","4"
"82","95","29"
"4","48","14"
"72","15","14"
"41","76","30"
"21","7","23"
"21","36","16"
"31","24","19"
"18","51","6"
"77","43","14"
"21","5","30"
"52","47","30"
"85","14","3"
"53","74","11"
"70","59","19"
"12","41","11"
"4","82","24"
"47","58","9"
"64","82","4"
"86","36","3"
"13","52","23"
"11","65","18"
"13","22","21"
"88","89","24"
"23","25","20"
"75","31","13"
"39","38","23"
"58","0","1"
"58","25","14"
"11","3","4"
"47","64","18"
"35","53","5"
"64","77","1"
"40","99","10"
"19","38","24"
"99","37","5"
"69","86","22"
"94","44","20"
"20","95","7"
"62","82","0"
"21","57","23"
"98","32","12"
"72","3","16"
"52","88","2"
"85","21","12"
"14","11","27"
"83","25","13"
"18","33","21"
"90","35","29"
"93","95","27"
"63","94","29"
"92","94","26"
"51","22","6"
"51","37","28"
"64","81","25"
"3","25","26"
"59","8","11"
"50","26","13"
"11","4","30"
"68","47","6"
"27","64","11"
"28","59","30"
"9","63","6"
"80","47","11"
"56","49","7"
"96","66","4"
"12","65","27"
"49","86","13"
"78","39","11"
"64","56","17"
"34","29","21"
"46","46","6"
"45","10","19"
"9","16","8"
"13","25","1"
"67","53","11"
"77","92","13"
"66","22","5"
"99","34","0"
"64","31","15"
"51","1","2"
"30","71","7"
"49","93","30"
"93","94","14"
"21","31","27"
"19","45","4"
"21","42","12"
"70","91","11"
"40","44","12"
"56","20","12"
"88","16","28"
"58","95","10"
"23","80","19"
"98","6","1"
"33","57","7"
"1","15","19"
"63","60","7"
"78","30","4"
"72","89","21"
"84","24","9"
"92","90","22"
"6","71","12"
"92","6","28"
"83","70","16"
"58","82","24"
"52","89","7"
"11","91","25"
"44","93","19"
"31","40","19"
"70","24","26"
"10","58","29"
"7","13","5"
"70","71","10"
"61","66","13"
"59","96","22"
"18","84","2"
"92","38","26"
"35","79","22"
"19","56","30"
"17","70","19"
"43","76","21"
"70","36","12"
"61","64","10"
"57","97","24"
"73","69","24"
"22","57","14"
"75","53","26"
"52","13","19"
"77","17","30"
"81","96","0"
"82","25","6"
"31","18","26"
"87","86","20"
"97","71","14"
"47","65","5"
"29","98","18"
"52","97","21"
"41","49","6"
"52","65","19"
"24","12","27"
"32","47","18"
"69","81","24"
"91","49","0"
"6","26","15"
"39","43","30"
"80","44","28"
"55","19","8"
"70","52","5"
"52","23","29"
"86","78","1"
"86","59","7"
"39","87","24"
"85","79","9"
"26","16","26"
"51","14","6"
"98","9","29"
"81","54","28"
"94","35","28"
"38","28","17"
"65","78","12"
"2","23","15"
"73","64","13"
"57","11","5"
"68","86","16"
"55","18","13"
"68","0","21"
"1","86","26"
"42","36","10"
"94","83","10"
"11","96","28"
"33","31","27"
"32","44","5"
"81","21","18"
"18","29","28"
"37","99","20"
"63","85","13"
"19","57","1"
"47","90","27"
"42","6","3"
"79","26","24"
"19","3","9"
"89","99","1"
"66","31","19"
"86","0","3"
"7","83","5"
"62","1","19"
"17","22","9"
"24","38","30"
"64","44","3"
"44","79","1"
"77","43","2"
"42","2","9"
"61","32","28"
"23","22","16"
"33","88","26"
"95","57","3"
"59","9","11"
"17","37","9"
"10","43","9"
"43","45","12"
"21","6","5"
"48","72","1"
"7","36","13"
"26","42","13"
"81","33","26"
"21","26","14"
"96","99","7"
"53","40","29"
"0","6","7"
"60","52","24"
"43","31","20"
"42","31","22"
"33","97","18"
"48","38","27"
"19","39","3"
"99","71","22"
"80","97","27"
"2","54","12"
"64","39","3"
"8","84","28"
"75","69","7"
"42","20","22"
"47","77","18"
"76","74","22"
"55","0","14"
"14","93","21"
"58","20","1"
"82","29","17"
"64","30","5"
"98","93","15"
"10","47","22"
"76","35","21"
"60","23","21"
"73","13","20"
"14","72","27"
"69","93","17"
"56","68","23"
"18","92","16"
"47","91","24"
"67","64","10"
"70","72","12"
"16","15","11"
"31","60","13"
"87","56","16"
"90","5","23"
"4","78","5"
"53","82","5"
"72","65","13"
"88","21","12"
"35","8","7"
"85","18","6"
"58","90","5"
"86","63","7"
"93","5","6"
"4","83","8"
"70","5","1"
"71","46","6"
"93","87","28"
"66","57","6"
"14","88","26"
"36","45","6"
"21","30","3"
"52","97","11"
"58","74","9"
"18","37","25"
"95","7","20"
"73","92","28"
"88","81","20"
"68","1","19"
"54","8","11"
"87","58","1"
"37","53","12"
"24","21","14"
"13","4","22"
"80","16","17"
"63","36","18"
"44","97","14"
"9","38","21"
"73","28","24"
"72","89","17"
"48","48","23"
"34","42","21"
"17","50","13"
"50","58","21"
"31","36","21"
"94","39","25"
"90","25","1"
"2","21","11"
"70","48","4"
"27","83","28"
"81","68","12"
"1","24","3"
"90","12","27"
"25","90","3"
"52","7","8"
"98","76","19"
"17","17","24"
"76","16","29"
"45","29","15"
"70","76","14"
"57","45","11"
"84","17","9"
"47","30","16"
"1","99","20"
"27","60","5"
"51","78","3"
"69","89","1"
"9","77","3"
"43","36","17"
"68","44","2"
"12","52","19"
"70","21","30"
"34","63","6"
"47","83","28"
"94","78","29"
"72","15","13"
"14","4","14"
"90","89","19"
"80","63","24"
"53","21","2"
"76","34","9"
"21","2","10"
"69","90","24"
"34","42","18"
"25","62","19"
"72","57","6"
"9","63","2"
"31","35","24"
"61","91","25"
"31","44","2"
"41","78","15"
"42","17","17"
"72","84","6"
"17","63","10"
"81","27","3"
"48","27","14"
"60","18","8"
"1","89","0"
"18","26","7"
"78","98","10"
"29","84","26"
"81","24","14"
"60","37","16"
"53","97","7"
"30","39","27"
"10","48","5"
"8","99","27"
"43","49","2"
"89","1","0"
"96","17","27"
"36","48","13"
"65","25","14"
"11","13","26"
"68","82","5"
"45","14","7"
"80","72","9"
"24","45","21"
"49","4","5"
"36","96","14"
"20","88","13"
"33","80","2"
"73","76","9"
"16","16","26"
"49","21","1"
"39","53","18"
"12","96","12"
"69","40","16"
"36","3","5"
"99","4","16"
"71","1","29"
"44","99","9"
"63","72","15"
"10","2","16"
"69","37","19"
"6","74","8"
"56","62","5"
"31","91","0"
"6","63","29"
"84","43","14"
"15","19","3"
"80","22","13"
"6","17","13"
"31","52","20"
"46","21","5"
"81","10","1"
"76","16","4"
"37","76","7"
"98","69","5"
"32","98","29"
"0","24","0"
"13","54","18"
"43","68","6"
"7","26","17"
"36","2","20"
"15","90","10"
"45","73","2"
"41","25","26"
"64","73","28"
"32","31","8"
"90","40","14"
"72","1","17"
"47","37","11"
"31","71","1"
"53","97","26"
"92","88","21"
"6","72","4"
"96","37","19"
"94","61","0"
"69","39","2"
"30","14","15"
"6","6","19"
"24","48","10"
"62","53","12"
"15","83","14"
"71","18","27"
"68","71","3"
"69","3","8"
"3","80","15"
"12","94","11"
"87","12","4"
"26","7","1"
"8","22","17"
"74","60","21"
"51","90","14"
"41","23","16"
"26","73","20"
"72","72","6"
"56","56","27"
"67","98","6"
"0","1","27"
"71","86","29"
"99","80","0"
"48","30","0"
"93","89","4"
"90","4","5"
"92","37","11"
"7","29","15"
"99","43","14"
"79","72","26"
"65","30","23"
"40","42","8"
"18","46","18"
"2","12","14"
"42","6","23"
"85","15","6"
"23","16","19"
"96","73","3"
"14","70","30"
"36","45","4"
"35","72","22"
"80","32","1"
"48","44","25"
"40","59","4"
"94","22","16"
"18","64","13"
"25","91","7"
"69","11","18"
"17","73","15"
"87","64","25"
"11","34","5"
"3","77","4"
"63","39","7"
"87","23","28"
"73","95","28"
"47","76","26"
"6","66","7"
"55","69","17"
"3","63","22"
"73","91","0"
"88","85","20"
"13","80","7"
"2","6","11"
"6","27","27"
"60","88","1"
"88","71","29"
"31","95","8"
"17","93","10"
"28","38","14"
"1","0","18"
"32","74","14"
"48","42","13"
"32","41","30"
"13","4","0"
"43","97","15"
"56","80","5"
"31","81","3"
"16","8","8"
"89","54","0"
"64","14","15"
"70","35","25"
"78","75","20"
"28","39","27"
"15","94","21"
"21","96","21"
"16","83","19"
"92","89","0"
"13","20","19"
"82","11","20"
"71","73","28"
"66","37","14"
"1","51","27"
"29","17","27"
"26","72","25"
"54","61","19"
"54","72","8"
"74","30","23"
"3","67","20"
"51","97","12"
"80","18","10"
"31","14","2"
"46","26","30"
"55","96","4"
"22","82","3"
"61","10","1"
"9","42","15"
"51","11","17"
"89","13","7"
"45","12","17"
"36","66","20"
"85","53","9"
"88","33","25"
"5","16","13"
"14","41","10"
"42","72","30"
"25","51","2"
"45","22","5"
"77","70","21"
"4","84","25"
"8","40","30"
"93","53","22"
"66","91","17"
"1","85","12"
"81","82","4"
"97","70","3"
"62","96","6"
"46","84","9"
"95","1","15"
"4","48","0"
"77","48","1"
"35","30","29"
"32","67","24"
"36","59","29"
"26","14","20"
"15","52","14"
"91","95","22"
"21","43","14"
"8","35","10"
"60","96","16"
"31","97","17"
"35","10","22"
"11","24","15"
"5","3","9"
"92","24","22"
"48","14","9"
"15","62","17"
"97","36","5"
"7","40","3"
"63","2","6"
"42","77","13"
"2","30","26"
"95","84","7"
"62","30","23"
"96","61","24"
"66","42","24"
"23","75","20"
"30","41","15"
"85","7","21"
"42","79","22"
"88","72","27"
"6","76","26"
"99","81","0"
"96","98","10"
"94","2","15"
"68","85","17"
"54","89","16"
"37","66","24"
"2","90","2"
"10","70","19"
"2","54","16"
"3","34","0"
"5","28","27"
"3","42","28"
"80","82","8"
"78","63","21"
"33","52","19"
"99","3","27"
"95","62","8"
"67","55","15"
"51","63","13"
"69","64","6"
"60","39","11"
"76","45","5"
"72","84","11"
"7","28","3"
"3","73","11"
"46","19","17"
"70","93","23"
"49","37","22"
"58","80","14"
"3","62","20"
"90","64","3"
"53","80","0"
"74","93","17"
"39","47","10"
"7","53","1"
"38","90","25"
"35","19","28"
"62","98","26"
"26","43","19"
"73","29","18"
"1","5","29"
"64","70","17"
"69","45","4"
"83","83","23"
"57","70","25"
"91","53","17"
"67","71","21"
"19","27","12"
"84","79","24"
"90","54","0"
"53","29","28"
"98","2","16"
"28","96","24"
"92","31","26"
"93","42","15"
"70","15","30"
"65","76","5"
"33","68","20"
"62","61","10"
"55","37","21"
"44","84","4"
"72","88","24"
"97","81","14"
"42","41","3"
"93","63","29"
"18","16","9"
"89","76","9"
"21","51","28"
"25","94","6"
"42","53","23"
"19","99","26"
"4","78","0"
"76","70","23"
"89","3","0"
"69","49","13"
"30","98","14"
"11","67","24"
"53","3","5"
"47","56","24"
"64","65","9"
"86","58","8"
"79","54","0"
"11","92","30"
"60","40","4"
"97","52","28"
"95","62","30"
"15","15","29"
"88","87","6"
"2","15","16"
"19","14","3"
"4","85","7"
"14","14","2"
"11","17","6"
"39","69","27"
"72","79","21"
"73","63","5"
"75","78","29"
"23","34","6"
"89","2","10"
"72","89","21"
"59","25","11"
"60","8","14"
"4","46","16"
"9","24","6"
"61","94","23"
"20","99","3"
"57","90","16"
"87","3","29"
"14","1","30"
"11","26","12"
"18","3","11"
"37","87","28"
"4","31","3"
"29","41","6"
"74","33","25"
"79","50","22"
"89","44","27"
"28","68","7"
"76","15","18"
"71","78","25"
"37","19","19"
"57","76","11"
"94","47","20"
"29","57","11"
"94","87","29"
"43","90","12"
"77","98","25"
"92","1","4"
"48","91","20"
"59","88","11"
"36","60","2"
"13","69","30"
"45","80","23"
"68","22","23"
"82","77","23"
"96","7","11"
"44","53","4"
"31","91","22"
"75","2","17"
"99","61","20"
"91","16","19"
"30","55","16"
"34","72","4"
"85","6","29"
"69","78","15"
"6","60","18"
"51","81","4"
"54","68","3"
"1","6","27"
"87","9","6"
"16","94","18"
"88","64","10"
"57","35","23"
"18","84","21"
"37","98","28"
"88","42","25"
"43","88","6"
"44","35","2"
"50","4","16"
"60","69","14"
"25","73","29"
"9","76","15"
"84","15","8"
"76","59","7"
"99","78","13"
"46","71","26"
"73","51","21"
"35","70","1"
"42","15","4"
"86","66","5"
"9","7","7"
"69","29","22"
"95","69","25"
"60","69","15"
"12","65","11"
"42","12","6"
"11","57","2"
"81","15","28"
"85","61","4"
"37","60","24"
"57","11","4"
"65","77","8"
"16","65","22"
"24","75","26"
"9","94","1"
"4","80","9"
"93","35","15"
"58","30","16"
"25","79","26"
"94","46","12"
"54","27","26"
"76","65","4"
"74","9","28"
"81","29","13"
"26","38","9"
"20","18","8"
"13","45","4"
"87","47","27"
"70","88","13"
"98","14","6"
"48","46","5"
"51","23","28"
"79","32","23"
"5","19","27"
"93","46","21"
"33","3","15"
"76","41","24"
"91","21","29"
"27","78","27"
"8","85","22"
"24","7","0"
"76","63","27"
"50","45","15"
"11","8","3"
"92","89","27"
"12","30","7"
"27","52","25"
"94","24","14"
"1","24","7"
"23","82","0"
"20","48","1"
"45","71","13"
"46","8","13"
"1","85","13"
"44","52","10"
"92","42","27"
"47","54","11"
"88","55","10"
"86","15","16"
"69","71","3"
"92","78","17"
"81","53","2"
"15","30","9"
"32","9","8"
"58","24","18"
"35","17","30"
"72","1","25"
"39","61","20"
"92","70","24"
"13","12","21"
"11","38","6"
"31","33","23"
"75","41","20"
"84","37","24"
"72","26","22"
"67","13","26"
"69","82","14"
"46","60","4"
"13","53","12"
"85","52","3"
"99","7","7"
"41","56","30"
"36","69","12"
"88","94","15"
"2","3","26"
"72","93","1"
"47","30","10"
"86","31","4"
"60","59","23"
"98","0","17"
"6","35","0"
"70","38","4"
"55","10","20"
"53","71","10"
"25","51","7"
"10","33","20"
"55","35","24"
"81","20","4"
"75","22","24"
"32","21","26"
"34","86","23"
"97","41","12"
"23","39","3"
"59","43","6"
"59","16","15"
"31","68","20"
"8","36","21"
"40","7","28"
"40","89","30"
"29","79","30"
"23","3","22"
"92","60","20"
"86","41","17"
"31","57","11"
"37","11","3"
"37","79","3"
"67","19","19"
"74","93","0"
"20","62","15"
"31","57","5"
"76","81","30"
"93","92","7"
"22","79","12"
"72","2","24"
"17","82","29"
"89","84","28"
"31","96","14"
"47","49","25"
"77","99","21"
"8","63","16"
"64","73","10"
"26","13","14"
"2","14","23"
"0","58","4"
"26","63","2"
"54","16","25"
"79","96","18"
"2","65","5"
"45","52","28"
"77","47","21"
"43","77","23"
"97","7","25"
"31","92","23"
"19","34","27"
"20","39","9"
"56","37","16"
"3","3","29"
"52","43","21"
"7","75","19"
"43","24","7"
"93","41","29"
"70","65","30"
"9","34","18"
"18","11","10"
"21","66","11"
"17","73","0"
"78","34","10"
"17","41","27"
"40","10","3"
"5","39","21"
"67","11","20"
"3","62","11"
"74","72","3"
"35","98","12"
"75","46","30"
"89","72","5"
"81","13","28"
"89","19","29"
"34","37","24"
"82","2","24"
"91","46","10"
"71","62","21"
"65","43","5"
"58","28","6"
"99","47","25"
"3","77","2"
"8","14","29"
"71","48","25"
"80","29","15"
"51","11","29"
"29","62","0"
"77","93","12"
"67","22","26"
"47","73","25"
"42","96","20"
"90","24","9"
"99","4","26"
"77","83","20"
"40","10","15"
"21","5","8"
"49","8","24"
"19","60","18"
"49","34","4"
"6","68","26"
"35","23","22"
"97","16","23"
"1","51","7"
"56","96","18"
"7","10","18"
"75","26","5"
"68","79","17"
"21","47","23"
"3","24","26"
"71","60","25"
"59","79","17"
"75","47","29"
"85","44","30"
"8","60","13"
"57","63","28"
"59","77","12"
"17","79","27"
"87","50","13"
"49","4","8"
"97","4","29"
"26","37","1"
"39","76","9"
"79","47","10"
"31","24","4"
"72","34","18"
"8","53","2"
"23","51","22"
"33","56","22"
"4","91","17"
"1","40","14"
"1","7","11"
"6","47","8"
"96","16","25"
"98","33","3"
"33","34","10"
"48","85","14"
"42","18","7"
"83","18","18"
"38","66","21"
"6","99","24"
"34","25","13"
"93","33","1"
"28","42","14"
"80","11","14"
"70","15","10"
"26","73","4"
"43","8","1"
