"36","523","3"
"69","524","6"
"33","525","26"
"64","526","20"
"13","527","20"
"64","528","29"
"46","529","24"
"36","530","24"
"21","531","2"
"47","532","21"
"76","533","2"
"16","534","15"
"49","535","6"
"36","536","8"
"76","537","25"
"13","538","15"
"7","539","10"
"80","540","6"
"25","541","14"
"47","542","5"
"46","543","26"
"46","544","1"
"33","545","4"
"68","546","30"
"46","547","8"
"13","548","2"
"7","549","2"
"68","550","25"
"33","551","27"
"16","552","16"
"70","553","25"
"16","554","23"
"54","555","3"
"54","556","26"
"25","557","12"
"25","558","19"
"69","559","5"
"80","560","3"
"13","561","2"
"16","562","11"
"54","563","14"
"76","564","13"
"70","565","29"
"59","566","30"
"49","567","29"
"21","568","11"
"16","569","1"
"42","570","5"
"25","571","8"
"47","572","16"
"42","573","3"
"36","574","9"
"46","575","9"
"54","576","9"
"46","577","1"
"80","578","23"
"21","579","4"
"46","580","3"
"61","581","23"
"33","582","1"
"61","583","6"
"69","584","16"
"36","585","12"
"13","586","18"
"54","587","18"
"36","588","14"
"46","589","30"
"7","590","3"
"21","591","17"
"21","592","9"
"13","593","25"
"80","594","4"
"25","595","12"
"59","596","21"
"25","597","28"
"36","598","10"
"36","599","5"
"80","600","29"
"25","601","29"
"42","602","11"
"70","603","5"
"36","604","1"
"25","605","11"
"54","606","2"
"70","607","9"
"54","608","10"
"80","609","27"
"33","610","13"
"54","611","20"
"33","612","3"
"61","613","25"
"54","614","29"
"36","615","15"
"69","616","12"
"76","617","10"
"7","618","15"
"46","619","28"
"61","620","21"
"7","621","6"
"7","622","4"
"7","623","19"
"36","624","24"
"25","625","3"
"47","626","29"
"70","627","21"
"76","628","22"
"54","629","15"
"59","630","12"
"68","631","25"
"76","632","23"
"13","633","8"
"13","634","26"
"7","635","25"
"25","636","22"
"25","637","25"
"59","638","21"
"61","639","11"
"13","640","11"
"70","641","28"
"33","642","30"
"21","643","24"
"47","644","16"
"69","645","24"
"7","646","12"
"7","647","30"
"13","648","11"
"33","649","15"
"33","650","11"
"59","651","3"
"7","652","21"
"42","653","23"
"70","654","18"
"47","655","12"
"80","656","4"
"70","657","11"
"64","658","18"
"21","659","20"
"13","660","27"
"25","661","5"
"16","662","11"
"33","663","14"
"61","664","18"
"80","665","16"
"7","666","13"
"70","667","16"
"54","668","17"
"21","669","26"
"46","670","5"
"61","671","5"
"7","672","13"
"68","673","2"
"21","674","27"
"42","675","15"
"70","676","20"
"68","677","21"
"42","678","12"
"36","679","6"
"46","680","9"
"68","681","13"
"46","682","11"
"64","683","23"
"36","684","22"
"25","685","23"
"54","686","15"
"46","687","22"
"68","688","12"
"76","689","23"
"59","690","16"
"59","691","19"
"21","692","30"
"21","693","13"
"33","694","26"
"13","695","8"
"68","696","12"
"59","697","25"
"16","698","21"
"68","699","22"
"59","700","22"
"80","701","21"
"69","702","27"
"49","703","16"
"33","704","8"
"47","705","25"
"42","706","24"
"13","707","21"
"54","708","17"
"46","709","4"
"46","710","14"
"54","711","2"
"61","712","23"
"61","713","22"
"33","714","29"
"21","715","16"
"13","716","23"
"33","717","27"
"59","718","13"
"68","719","26"
"25","720","27"
"76","721","24"
"47","722","12"
"21","723","12"
"16","724","12"
"80","725","18"
"33","726","1"
"42","727","8"
"49","728","4"
"68","729","7"
"54","730","13"
"16","731","13"
"16","732","16"
"13","733","3"
"7","734","11"
"36","735","26"
"49","736","26"
"42","737","26"
"61","738","17"
"36","739","26"
"59","740","3"
"47","741","15"
"25","742","19"
"21","743","29"
"54","744","20"
"36","745","30"
"47","746","8"
"33","747","14"
"13","748","16"
"21","749","12"
"64","750","7"
"49","751","27"
"21","752","3"
"36","753","25"
"7","754","30"
"59","755","1"
"69","756","13"
"68","757","29"
"42","758","15"
"36","759","25"
"13","760","30"
"49","761","25"
"25","762","3"
"64","763","22"
"7","764","24"
"49","765","15"
"13","766","30"
"64","767","21"
"49","768","22"
"70","769","3"
"33","770","28"
"49","771","28"
"25","772","1"
"21","773","21"
"61","774","30"
"69","775","3"
"25","776","13"
"13","777","20"
"21","778","29"
"68","779","11"
"13","780","10"
"64","781","5"
"7","782","28"
"7","783","16"
"59","784","20"
"46","785","21"
"36","786","2"
"54","787","3"
"7","788","26"
"42","789","21"
"33","790","15"
"69","791","3"
"49","792","25"
"70","793","19"
"47","794","17"
"61","795","7"
"54","796","16"
"54","797","26"
"70","798","4"
"46","799","27"
"69","800","26"
"21","801","9"
"13","802","2"
"80","803","16"
"33","804","30"
"61","805","12"
"36","806","30"
"46","807","17"
"46","808","21"
"64","809","29"
"70","810","7"
"46","811","28"
"33","812","14"
"64","813","11"
"25","814","15"
"33","815","24"
"61","816","16"
"64","817","11"
"49","818","20"
"21","819","9"
"33","820","30"
"47","821","6"
"13","822","30"
"49","823","12"
"42","824","5"
"64","825","11"
"7","826","3"
"33","827","13"
"80","828","8"
"7","829","6"
"7","830","5"
"16","831","10"
"70","832","29"
"70","833","18"
"54","834","23"
"61","835","20"
"64","836","19"
"76","837","6"
"13","838","10"
"16","839","9"
"68","840","16"
"16","841","10"
"7","842","5"
"49","843","10"
"61","844","16"
"64","845","1"
"16","846","11"
"80","847","17"
"68","848","22"
"64","849","13"
"47","850","26"
"7","851","22"
"80","852","24"
"70","853","20"
"36","854","18"
"16","855","26"
"61","856","5"
"59","857","11"
"80","858","20"
"59","859","30"
"46","860","6"
"13","861","3"
"54","862","15"
"7","863","12"
"46","864","16"
"68","865","22"
"59","866","27"
"36","867","9"
"47","868","29"
"54","869","2"
"21","870","7"
"54","871","2"
"25","872","9"
"25","873","2"
"13","874","25"
"13","875","30"
"54","876","2"
"16","877","1"
"49","878","16"
"47","879","11"
"49","880","3"
"33","881","17"
"59","882","17"
"13","883","12"
"16","884","16"
"76","885","27"
"46","886","15"
"64","887","13"
"80","888","9"
"70","889","1"
"7","890","4"
"61","891","9"
"68","892","19"
"21","893","2"
"21","894","26"
"13","895","2"
"80","896","10"
"25","897","5"
"16","898","16"
"47","899","16"
"25","900","23"
"70","901","16"
"69","902","21"
"21","903","3"
"54","904","22"
"54","905","3"
"80","906","23"
"68","907","29"
"42","908","13"
"42","909","30"
"70","910","10"
"36","911","30"
"76","912","21"
"69","913","18"
"47","914","22"
"59","915","8"
"33","916","16"
"16","917","19"
"47","918","24"
"25","919","3"
"46","920","27"
"70","921","16"
"42","922","12"
"21","923","21"
"13","924","17"
"54","925","26"
"49","926","23"
"59","927","12"
"68","928","12"
"47","929","7"
"16","930","22"
"49","931","1"
"16","932","26"
"36","933","8"
"68","934","5"
"49","935","12"
"7","936","9"
"33","937","15"
"59","938","6"
"80","939","30"
"59","940","17"
"68","941","29"
"7","942","27"
"16","943","16"
"59","944","29"
"47","945","13"
"46","946","14"
"59","947","1"
"7","948","9"
"13","949","30"
"69","950","21"
"36","951","27"
"33","952","3"
"16","953","13"
"36","954","16"
"16","955","20"
"25","956","7"
"61","957","23"
"7","958","21"
"13","959","19"
"47","960","29"
"70","961","25"
"70","962","16"
"25","963","17"
"36","964","24"
"76","965","25"
"69","966","20"
"47","967","29"
"47","968","5"
"64","969","12"
"33","970","9"
"54","971","7"
"64","972","10"
"46","973","8"
"46","974","25"
"36","975","23"
"69","976","21"
"21","977","7"
"33","978","24"
"64","979","6"
"36","980","22"
"33","981","27"
"13","982","8"
"64","983","25"
"64","984","28"
"69","985","29"
"68","986","16"
"13","987","22"
"16","988","6"
"42","989","26"
"49","990","25"
"25","991","25"
"21","992","26"
"61","993","26"
"7","994","7"
"46","995","6"
"46","996","16"
"42","997","21"
"49","998","22"
"68","999","21"
"21","1000","20"
"54","1001","9"
"36","1002","27"
"49","1003","21"
"7","1004","12"
"76","1005","1"
"13","1006","21"
"68","1007","16"
"68","1008","19"
"33","1009","7"
"42","1010","10"
"49","1011","6"
"25","1012","4"
"36","1013","6"
"46","1014","21"
"33","1015","16"
"25","1016","21"
"25","1017","11"
"13","1018","18"
"61","1019","8"
"21","1020","13"
"49","1021","30"
"13","1022","8"
"76","1023","30"
"80","1024","26"
"76","1025","4"
"68","1026","20"
"42","1027","26"
"42","1028","12"
"80","1029","16"
"69","1030","24"
"33","1031","2"
"69","1032","19"
"54","1033","17"
"70","1034","6"
"42","1035","4"
"59","1036","29"
"61","1037","2"
"49","1038","16"
"70","1039","23"
"54","1040","21"
"25","1041","3"
"70","1042","21"
"59","1043","17"
"59","1044","10"
"69","1045","2"
"36","1046","15"
"47","1047","22"
"36","1048","25"
"21","1049","30"
"47","1050","1"
"47","1051","4"
"70","1052","26"
"7","1053","12"
"46","1054","8"
"64","1055","5"
"64","1056","7"
"80","1057","1"
"47","1058","25"
"64","1059","30"
"46","1060","23"
"46","1061","17"
"69","1062","24"
"16","1063","19"
"61","1064","3"
"76","1065","4"
"25","1066","13"
"49","1067","20"
"70","1068","21"
"13","1069","24"
"70","1070","28"
"21","1071","4"
"25","1072","22"
"61","1073","28"
"13","1074","7"
"13","1075","24"
"61","1076","25"
"21","1077","21"
"69","1078","6"
"25","1079","1"
"68","1080","21"
"7","1081","23"
"36","1082","17"
"54","1083","16"
"70","1084","30"
"16","1085","12"
"46","1086","13"
"59","1087","9"
"76","1088","20"
"7","1089","10"
"21","1090","27"
"47","1091","6"
"21","1092","15"
"46","1093","11"
"42","1094","1"
"47","1095","1"
"21","1096","9"
"64","1097","11"
"46","1098","16"
"7","1099","26"
"46","1100","17"
"76","1101","6"
"42","1102","8"
"64","1103","5"
"36","1104","14"
"68","1105","14"
"54","1106","6"
"36","1107","27"
"59","1108","22"
"69","1109","7"
"80","1110","21"
"16","1111","3"
"49","1112","12"
"21","1113","2"
"61","1114","15"
"7","1115","13"
"16","1116","17"
"70","1117","22"
"25","1118","22"
"61","1119","16"
"69","1120","15"
"33","1121","10"
"7","1122","21"
"80","1123","23"
"46","1124","14"
"70","1125","13"
"70","1126","22"
"16","1127","9"
"69","1128","26"
"69","1129","11"
"25","1130","13"
"7","1131","27"
"33","1132","13"
"64","1133","29"
"54","1134","21"
"13","1135","14"
"69","1136","6"
"16","1137","27"
"76","1138","16"
"16","1139","22"
"76","1140","30"
"69","1141","28"
"54","1142","20"
"70","1143","2"
"33","1144","3"
"36","1145","26"
"61","1146","16"
"76","1147","22"
"16","1148","12"
"69","1149","15"
"69","1150","15"
"64","1151","22"
"13","1152","7"
"69","1153","26"
"36","1154","16"
"49","1155","28"
"68","1156","10"
"69","1157","2"
"68","1158","9"
"64","1159","3"
"80","1160","26"
"49","1161","27"
"16","1162","25"
"33","1163","23"
"42","1164","15"
"61","1165","24"
"70","1166","19"
"59","1167","4"
"59","1168","24"
"64","1169","9"
"42","1170","4"
"7","1171","21"
"33","1172","30"
"69","1173","1"
"7","1174","24"
"76","1175","13"
"64","1176","2"
"13","1177","7"
"42","1178","9"
"68","1179","27"
"25","1180","6"
"13","1181","19"
"70","1182","19"
"68","1183","16"
"80","1184","4"
"7","1185","1"
"36","1186","6"
"21","1187","29"
"59","1188","17"
"61","1189","8"
"25","1190","7"
"46","1191","9"
"36","1192","8"
"54","1193","18"
"76","1194","30"
"47","1195","10"
"25","1196","24"
"76","1197","9"
"61","1198","14"
"36","1199","23"
"7","1200","23"
"61","1201","8"
"61","1202","10"
"59","1203","24"
"33","1204","4"
"59","1205","29"
"21","1206","11"
"42","1207","21"
"25","1208","20"
"21","1209","17"
"61","1210","12"
"25","1211","20"
"46","1212","14"
"69","1213","8"
"21","1214","20"
"7","1215","21"
"70","1216","10"
"54","1217","10"
"61","1218","18"
"36","1219","22"
"21","1220","1"
"47","1221","18"
"46","1222","22"
"68","1223","1"
"25","1224","17"
"76","1225","29"
"13","1226","16"
"64","1227","24"
"36","1228","29"
"33","1229","14"
"36","1230","4"
"68","1231","14"
"61","1232","2"
"21","1233","23"
"47","1234","19"
"16","1235","21"
"25","1236","1"
"33","1237","5"
"61","1238","23"
"80","1239","12"
"21","1240","16"
"46","1241","1"
"68","1242","5"
"61","1243","22"
"54","1244","4"
"7","1245","9"
"70","1246","16"
"49","1247","12"
"68","1248","14"
"69","1249","15"
"13","1250","27"
"49","1251","20"
"64","1252","27"
"76","1253","11"
"68","1254","27"
"47","1255","21"
"46","1256","7"
"21","1257","28"
"7","1258","26"
"76","1259","2"
"69","1260","22"
"47","1261","9"
"16","1262","4"
"80","1263","26"
"76","1264","23"
"13","1265","8"
"64","1266","13"
"33","1267","16"
"7","1268","21"
"49","1269","3"
"49","1270","22"
"76","1271","13"
"76","1272","9"
"69","1273","24"
"46","1274","17"
"68","1275","20"
"61","1276","11"
"36","1277","30"
"36","1278","22"
"46","1279","21"
"59","1280","4"
"42","1281","26"
"64","1282","17"
"25","1283","20"
"25","1284","22"
"36","1285","17"
"33","1286","18"
"68","1287","3"
"49","1288","3"
"61","1289","23"
"64","1290","9"
"54","1291","27"
"13","1292","13"
"80","1293","27"
"21","1294","8"
"54","1295","4"
"49","1296","20"
"33","1297","4"
"70","1298","4"
"21","1299","20"
"13","1300","22"
"49","1301","8"
"46","1302","16"
"21","1303","5"
"46","1304","8"
"13","1305","10"
"16","1306","22"
"7","1307","8"
"33","1308","21"
"16","1309","9"
"64","1310","22"
"61","1311","20"
"49","1312","19"
"61","1313","28"
"54","1314","30"
"16","1315","8"
"47","1316","25"
"36","1317","2"
"64","1318","26"
"21","1319","2"
"16","1320","5"
"42","1321","10"
"42","1322","29"
"42","1323","1"
"68","1324","8"
"33","1325","16"
"46","1326","29"
"46","1327","16"
"76","1328","14"
"42","1329","27"
"70","1330","27"
"80","1331","3"
"76","1332","2"
"7","1333","29"
"76","1334","20"
"13","1335","6"
"54","1336","6"
"54","1337","10"
"59","1338","13"
"46","1339","10"
"21","1340","19"
"68","1341","24"
"80","1342","22"
"69","1343","29"
"61","1344","27"
"36","1345","25"
"21","1346","1"
"42","1347","23"
"70","1348","27"
"49","1349","2"
"36","1350","6"
"59","1351","23"
"80","1352","30"
"16","1353","19"
"54","1354","20"
"68","1355","7"
"47","1356","20"
"61","1357","19"
"68","1358","24"
"42","1359","11"
"61","1360","14"
"54","1361","3"
"80","1362","30"
"64","1363","26"
"21","1364","22"
"47","1365","12"
"7","1366","2"
"47","1367","9"
"7","1368","10"
"7","1369","15"
"33","1370","17"
"68","1371","22"
"49","1372","9"
"64","1373","8"
"46","1374","1"
"59","1375","4"
"54","1376","3"
"59","1377","11"
"76","1378","26"
"68","1379","28"
"49","1380","25"
"61","1381","5"
"68","1382","8"
"7","1383","3"
"59","1384","21"
"61","1385","6"
"42","1386","14"
"25","1387","21"
"16","1388","4"
"16","1389","24"
"49","1390","20"
"49","1391","15"
"68","1392","27"
"54","1393","5"
"59","1394","6"
"16","1395","16"
"7","1396","7"
"16","1397","5"
"25","1398","8"
"7","1399","12"
"33","1400","8"
"47","1401","23"
"47","1402","19"
"25","1403","17"
"54","1404","15"
"42","1405","11"
"13","1406","23"
"33","1407","11"
"69","1408","10"
"49","1409","6"
"25","1410","18"
"36","1411","2"
"13","1412","7"
"59","1413","21"
"42","1414","21"
"36","1415","10"
"36","1416","2"
"80","1417","16"
"42","1418","5"
"70","1419","4"
"70","1420","19"
"42","1421","27"
"49","1422","24"
"69","1423","14"
"61","1424","14"
"68","1425","11"
"16","1426","19"
"25","1427","26"
"21","1428","3"
"36","1429","20"
"33","1430","16"
"61","1431","10"
"13","1432","18"
"16","1433","23"
"76","1434","22"
"16","1435","13"
"36","1436","10"
"16","1437","25"
"33","1438","12"
"21","1439","15"
"47","1440","12"
"54","1441","26"
"69","1442","8"
"49","1443","8"
"49","1444","1"
"59","1445","5"
"33","1446","24"
"80","1447","9"
"46","1448","16"
"42","1449","21"
"16","1450","12"
"16","1451","22"
"21","1452","3"
"21","1453","8"
"46","1454","11"
"46","1455","25"
"59","1456","25"
"54","1457","18"
"70","1458","10"
"25","1459","9"
"16","1460","3"
"61","1461","4"
"76","1462","5"
"68","1463","27"
"33","1464","18"
"54","1465","16"
"16","1466","14"
"21","1467","23"
"69","1468","11"
"33","1469","12"
"33","1470","5"
"42","1471","19"
"54","1472","25"
"25","1473","9"
"46","1474","13"
"76","1475","25"
"46","1476","20"
"59","1477","16"
"42","1478","2"
"59","1479","17"
"69","1480","7"
"16","1481","5"
"25","1482","24"
"76","1483","8"
"13","1484","29"
"54","1485","13"
"68","1486","20"
"76","1487","4"
"42","1488","12"
"70","1489","11"
"36","1490","8"
"49","1491","18"
"25","1492","23"
"49","1493","11"
"76","1494","15"
"25","1495","19"
"46","1496","14"
"64","1497","13"
"46","1498","25"
"49","1499","28"
"76","1500","2"
"33","1501","16"
"36","1502","28"
"64","1503","11"
"80","1504","11"
"64","1505","12"
"70","1506","9"
"61","1507","8"
"21","1508","21"
"16","1509","12"
"61","1510","2"
"33","1511","17"
"33","1512","18"
"47","1513","12"
"59","1514","19"
"54","1515","19"
"7","1516","29"
"33","1517","1"
"46","1518","27"
"33","1519","23"
"42","1520","10"
"47","1521","22"
"7","1522","11"
"42","1523","25"
"47","1524","29"
"76","1525","18"
"25","1526","28"
"70","1527","25"
"54","1528","2"
"70","1529","25"
"46","1530","24"
"68","1531","25"
"13","1532","1"
"46","1533","24"
"54","1534","19"
"42","1535","10"
"16","1536","2"
"76","1537","7"
"13","1538","14"
"25","1539","3"
"49","1540","27"
"54","1541","18"
"42","1542","2"
"33","1543","12"
"59","1544","6"
"13","1545","14"
"76","1546","13"
"47","1547","2"
"7","1548","3"
"69","1549","13"
"80","1550","25"
"54","1551","4"
"80","1552","27"
"54","1553","11"
"54","1554","13"
"68","1555","7"
"42","1556","22"
"49","1557","11"
"16","1558","22"
"16","1559","21"
"7","1560","16"
"33","1561","1"
"7","1562","28"
"25","1563","20"
"49","1564","4"
"61","1565","6"
"61","1566","1"
"80","1567","8"
"80","1568","28"
"13","1569","26"
"33","1570","14"
"47","1571","26"
"64","1572","28"
"54","1573","3"
"16","1574","22"
"49","1575","18"
"13","1576","19"
"47","1577","28"
"70","1578","22"
"68","1579","12"
"47","1580","3"
"16","1581","13"
"21","1582","24"
"33","1583","1"
"64","1584","19"
"36","1585","26"
"33","1586","11"
"70","1587","11"
"21","1588","14"
"16","1589","16"
"68","1590","30"
"36","1591","21"
"36","1592","26"
"69","1593","25"
"76","1594","9"
"64","1595","12"
"80","1596","17"
"42","1597","16"
"61","1598","2"
"21","1599","6"
"59","1600","4"
"64","1601","3"
"21","1602","8"
"13","1603","7"
"21","1604","5"
"25","1605","28"
"16","1606","25"
"54","1607","18"
"42","1608","10"
"13","1609","3"
"49","1610","26"
"69","1611","15"
"70","1612","25"
"33","1613","4"
"33","1614","20"
"70","1615","29"
"36","1616","14"
"47","1617","16"
"47","1618","8"
"47","1619","21"
"16","1620","18"
"49","1621","20"
"69","1622","6"
"16","1623","21"
"16","1624","23"
"54","1625","8"
"69","1626","26"
"13","1627","22"
"13","1628","5"
"7","1629","16"
"64","1630","11"
"33","1631","11"
"70","1632","18"
"33","1633","10"
"16","1634","14"
"21","1635","24"
"70","1636","3"
"7","1637","21"
"61","1638","28"
"13","1639","22"
"68","1640","30"
"80","1641","4"
"42","1642","13"
"69","1643","20"
"47","1644","2"
"47","1645","3"
"76","1646","21"
"70","1647","11"
"49","1648","13"
"59","1649","27"
"13","1650","17"
"13","1651","16"
"36","1652","18"
"25","1653","27"
"46","1654","6"
"80","1655","27"
"69","1656","17"
"61","1657","1"
"42","1658","15"
"80","1659","21"
"7","1660","2"
"70","1661","29"
"47","1662","3"
"76","1663","2"
"25","1664","3"
"68","1665","18"
