"137","971","36","1062","5","2022-12-02 16:43:29","137.14","true"
"138","3484","20","338","16","2022-12-04 06:57:29","399.19","false"
"139","3330","87","1571","18","2022-12-05 19:27:04","33.87","true"
"140","1759","90","1550","17","2022-12-05 06:44:28","413.87","true"
"141","2498","93","1182","8","2022-12-04 11:07:30","357.09","false"
"142","1946","51","1200","18","2022-12-05 23:05:08","120.76","false"
"143","2715","4","56","18","2022-12-05 17:46:09","495.28","false"
"144","2153","38","1037","12","2022-12-03 12:42:05","138.37","false"
"145","396","21","566","9","2022-12-03 17:51:36","345.27","true"
"146","665","44","768","13","2022-12-01 08:33:22","446.72","false"
"147","402","46","1170","4","2022-12-02 13:07:16","124.86","true"
"148","931","62","1185","5","2022-12-06 02:51:27","442.01","true"
"149","2499","64","452","19","2022-12-03 16:29:16","146.90","false"
"150","1983","7","1667","13","2022-12-03 03:46:54","88.90","false"
"151","919","21","511","18","2022-12-03 22:30:32","320.37","false"
"152","3615","41","1462","8","2022-12-06 08:05:21","137.47","false"
"153","1588","79","540","0","2022-12-03 23:02:52","213.59","true"
"154","2124","23","879","11","2022-12-03 00:08:17","175.17","true"
"155","325","22","1129","10","2022-12-05 14:17:01","329.82","true"
"156","2933","77","843","18","2022-12-04 16:18:12","39.08","false"
"157","2987","98","1756","16","2022-12-01 08:07:57","180.97","false"
"158","264","78","1239","3","2022-12-02 10:22:04","412.70","false"
"159","2068","76","1195","11","2022-12-05 06:11:39","444.69","false"
"160","3551","42","794","6","2022-12-05 04:04:04","477.82","true"
"161","3481","23","1060","12","2022-12-03 21:00:40","292.30","true"
"162","1605","11","1049","19","2022-12-05 09:25:34","34.58","true"
"163","2162","69","1119","15","2022-12-01 22:56:19","478.86","false"
"164","716","69","1812","15","2022-12-04 04:43:06","102.69","true"
"165","710","37","948","17","2022-12-02 02:03:01","363.39","true"
"166","2118","82","534","1","2022-12-04 03:33:26","335.77","true"
"167","1996","10","1689","8","2022-12-05 11:54:41","202.35","false"
"168","3475","14","328","16","2022-12-03 08:53:11","327.69","false"
"169","2771","45","1914","8","2022-12-06 11:47:55","55.93","true"
"170","2092","32","235","8","2022-12-04 18:39:51","122.52","false"
"171","927","65","499","4","2022-12-03 10:43:38","158.72","false"
"172","921","94","715","14","2022-12-02 09:27:29","273.67","true"
"173","3374","31","1365","10","2022-12-02 08:29:57","163.59","true"
"174","765","87","1641","4","2022-12-06 04:00:24","107.49","true"
"175","3748","62","1005","15","2022-12-01 02:13:17","400.07","false"
"176","1511","76","1554","6","2022-12-06 18:46:39","227.46","false"
"177","3227","9","955","17","2022-12-03 14:51:46","368.44","true"
"178","1128","77","919","19","2022-12-04 13:10:10","5.35","true"
"179","9","85","400","8","2022-12-02 10:52:31","350.47","true"
"180","716","69","437","9","2022-12-05 07:54:51","28.49","true"
"181","3975","90","1670","4","2022-12-04 14:28:23","380.24","false"
"182","1807","55","143","6","2022-12-03 15:04:02","237.49","false"
"183","2216","12","1767","12","2022-12-03 10:46:06","172.70","false"
"184","2638","61","1208","9","2022-12-04 00:35:31","475.78","true"
"185","1453","95","12","0","2022-12-03 01:34:36","128.57","false"
"186","1802","20","117","6","2022-12-04 17:06:23","223.61","false"
"187","2138","14","1897","15","2022-12-01 10:36:37","215.68","false"
"188","1301","6","1300","1","2022-12-05 00:24:11","277.13","true"
"189","2449","97","1982","12","2022-12-04 16:57:47","343.14","true"
"190","2711","41","214","3","2022-12-06 19:07:16","391.64","true"
"191","3266","1","128","18","2022-12-01 14:01:28","66.96","true"
"192","1263","72","1458","14","2022-12-04 20:37:34","463.73","false"
"193","2287","76","832","7","2022-12-03 22:35:37","493.16","true"
"194","2619","17","594","11","2022-12-03 01:19:45","483.78","false"
"195","3367","44","776","13","2022-12-04 12:46:57","188.42","false"
"196","328","35","322","5","2022-12-02 22:23:51","165.08","true"
"197","3993","39","1479","6","2022-12-03 06:37:29","95.43","true"
"198","98","57","1807","7","2022-12-05 06:44:51","396.76","false"
"199","1061","73","1949","7","2022-12-05 11:16:33","281.82","true"
"200","3240","94","998","3","2022-12-06 04:46:20","82.44","true"
"201","1723","80","946","19","2022-12-05 02:48:06","230.06","true"
"202","419","47","98","7","2022-12-02 09:26:52","138.29","false"
"203","1678","57","384","18","2022-12-04 23:14:03","234.83","true"
"204","2893","83","1672","12","2022-12-05 02:23:49","53.71","false"
"205","3760","72","484","12","2022-12-04 02:01:55","262.53","false"
"206","1647","92","1493","6","2022-12-01 22:18:28","99.82","false"
"207","3965","80","979","12","2022-12-04 10:00:54","119.22","false"
"208","3132","90","1325","4","2022-12-06 18:19:48","110.37","true"
"209","703","66","1790","14","2022-12-02 03:24:19","74.14","false"
"210","3183","84","1889","6","2022-12-04 07:20:32","365.80","true"
"211","1630","85","133","12","2022-12-06 20:34:49","482.35","false"
"212","227","74","1559","9","2022-12-01 15:28:33","88.24","false"
"213","422","77","1065","19","2022-12-06 14:10:29","263.87","true"
"214","1478","61","1938","18","2022-12-06 20:44:29","379.80","true"
"215","2968","61","1295","16","2022-12-02 14:38:58","433.78","false"
"216","994","5","859","15","2022-12-02 02:10:52","404.58","false"
"217","1165","16","252","12","2022-12-05 13:48:17","51.17","false"
"218","1683","60","460","10","2022-12-02 07:39:26","386.93","true"
"219","902","22","936","3","2022-12-04 14:01:40","443.35","false"
"220","789","86","1800","7","2022-12-02 23:15:34","411.54","false"
"221","2339","97","1407","0","2022-12-04 08:47:32","70.79","true"
"222","3740","93","170","11","2022-12-03 01:17:58","469.77","true"
"223","1272","74","875","8","2022-12-06 09:11:44","50.86","true"
"224","2106","77","1892","14","2022-12-02 07:45:41","270.54","false"
"225","1266","6","1191","10","2022-12-01 15:12:37","93.70","false"
"226","270","29","938","12","2022-12-03 21:14:30","197.80","true"
"227","3891","36","975","6","2022-12-04 13:02:27","268.83","false"
"228","1567","1","1700","3","2022-12-02 11:16:56","247.34","false"
"229","1041","21","456","17","2022-12-05 01:20:50","294.25","false"
"230","3999","65","1536","7","2022-12-05 08:46:56","10.47","false"
"231","2365","70","1443","17","2022-12-05 01:41:03","83.55","false"
"232","2617","97","393","15","2022-12-04 05:37:07","88.11","false"
"233","2528","49","1812","12","2022-12-06 02:16:31","166.94","false"
"234","2118","82","1982","18","2022-12-04 18:19:35","20.26","false"
"235","2411","15","1395","8","2022-12-02 14:21:59","186.25","true"
"236","35","57","436","5","2022-12-03 04:04:18","339.86","true"
"237","478","41","1859","12","2022-12-05 15:26:36","469.26","true"
"238","269","27","489","8","2022-12-04 12:27:43","204.88","true"
"239","2060","45","1067","1","2022-12-01 15:27:07","43.56","true"
"240","3134","42","425","1","2022-12-06 15:49:43","284.63","true"
"241","3948","70","989","9","2022-12-01 20:31:39","487.56","true"
"242","3953","96","165","9","2022-12-02 07:55:47","128.33","true"
"243","3883","9","1132","5","2022-12-05 06:45:03","352.81","false"
"244","1952","43","1415","15","2022-12-05 10:33:11","221.42","true"
"245","1685","59","1142","2","2022-12-01 03:37:55","62.28","true"
"246","1204","83","704","7","2022-12-04 01:19:39","256.25","true"
"247","3108","28","886","17","2022-12-04 22:59:57","368.33","false"
"248","565","12","1562","13","2022-12-03 22:02:41","267.51","true"
"249","313","65","1067","1","2022-12-03 03:08:20","242.54","true"
"250","3865","75","1058","2","2022-12-04 15:03:15","23.93","false"
"251","1802","20","883","17","2022-12-04 09:29:08","256.28","false"
"252","1434","41","1965","14","2022-12-01 04:18:58","317.91","false"
"253","738","13","755","18","2022-12-01 14:22:21","80.97","true"
"254","3662","89","1738","4","2022-12-04 13:40:56","386.49","true"
"255","457","86","33","8","2022-12-05 04:23:26","271.03","true"
"256","2815","17","1791","18","2022-12-06 15:16:49","355.27","true"
"257","1435","99","981","18","2022-12-06 09:44:30","19.04","false"
"258","663","5","1204","10","2022-12-03 23:02:48","305.48","false"
"259","2091","70","1121","6","2022-12-04 04:58:03","406.54","false"
"260","1459","49","855","9","2022-12-05 18:09:42","413.85","false"
"261","1539","49","337","2","2022-12-05 10:16:16","227.33","false"
"262","2376","40","266","5","2022-12-06 07:04:41","247.80","true"
"263","1422","42","484","1","2022-12-03 11:46:29","465.92","true"
"264","3354","74","79","7","2022-12-01 19:44:10","312.56","false"
"265","15","46","242","4","2022-12-01 07:53:33","1.69","false"
"266","2862","18","432","18","2022-12-04 10:45:10","22.85","false"
"267","768","23","774","3","2022-12-06 06:43:49","223.34","false"
"268","3513","72","1936","16","2022-12-03 02:52:59","157.20","false"
"269","2522","36","561","18","2022-12-06 15:57:00","245.52","false"
"270","2329","52","1303","3","2022-12-05 00:50:45","186.83","false"
"271","2891","90","354","2","2022-12-03 12:28:10","245.78","true"
"272","81","40","1879","4","2022-12-01 00:45:49","363.91","false"
"273","2375","21","1282","18","2022-12-01 23:24:09","223.06","false"
"274","229","51","1653","9","2022-12-05 00:53:18","467.67","true"
"275","3981","94","1370","14","2022-12-01 11:15:45","16.25","true"
"276","3018","85","263","5","2022-12-05 22:26:43","41.71","true"
"277","2548","79","1354","12","2022-12-01 19:59:59","175.31","true"
"278","430","77","295","12","2022-12-06 12:30:52","286.72","true"
"279","2359","25","1475","18","2022-12-03 15:04:39","73.24","false"
"280","1519","43","273","3","2022-12-05 19:55:57","446.14","true"
"281","1520","44","1312","9","2022-12-06 02:54:40","228.69","true"
"282","1433","55","252","2","2022-12-05 04:14:21","312.98","false"
"283","2958","13","1657","6","2022-12-01 17:28:43","52.55","true"
"284","2327","47","1491","19","2022-12-04 13:35:15","241.07","false"
"285","3908","12","1166","16","2022-12-05 21:11:05","391.04","true"
"286","2562","54","943","20","2022-12-05 08:10:34","399.61","false"
"287","1434","41","568","11","2022-12-04 12:29:09","6.92","false"
"288","3138","42","1402","3","2022-12-06 12:27:27","208.10","true"
"289","1247","91","1312","13","2022-12-06 01:08:53","97.91","true"
"290","1802","20","1703","18","2022-12-01 23:48:03","488.33","true"
"291","3432","89","1074","4","2022-12-01 07:40:39","206.89","false"
"292","334","64","370","17","2022-12-06 15:59:12","244.16","true"
"293","1412","85","1921","10","2022-12-06 07:16:26","425.45","false"
"294","1549","26","628","14","2022-12-04 11:53:14","113.54","true"
"295","3329","69","1575","15","2022-12-02 00:23:27","397.93","true"
"296","1958","64","1121","3","2022-12-03 19:37:11","206.32","true"
"297","2143","32","230","8","2022-12-06 18:00:11","262.78","false"
"298","2483","44","1472","11","2022-12-03 22:52:00","35.71","false"
"299","2099","59","1861","11","2022-12-01 04:35:39","280.42","false"
"300","3356","45","866","14","2022-12-05 07:09:49","83.59","false"
"301","809","41","802","17","2022-12-03 07:58:01","199.33","true"
"302","3775","58","183","1","2022-12-01 20:53:28","131.45","true"
"303","2116","6","1117","5","2022-12-06 03:16:52","398.50","false"
"304","1673","93","1284","0","2022-12-06 11:31:29","22.62","true"
"305","2054","46","331","15","2022-12-05 15:53:55","102.26","false"
"306","2048","47","436","5","2022-12-05 17:26:11","295.47","true"
"307","479","14","1524","2","2022-12-05 00:45:39","259.61","false"
"308","1740","94","1848","1","2022-12-05 21:21:49","436.92","true"
"309","796","57","1528","1","2022-12-04 11:29:51","355.77","true"
"310","2212","42","1091","3","2022-12-05 22:56:43","436.70","false"
"311","962","33","363","20","2022-12-01 03:51:42","219.74","false"
"312","1441","44","295","18","2022-12-06 00:18:22","63.50","true"
"313","2067","22","654","6","2022-12-01 01:31:23","172.78","true"
"314","1911","36","848","4","2022-12-02 17:35:04","378.66","true"
"315","690","77","506","5","2022-12-01 08:01:42","48.54","true"
"316","3510","75","779","7","2022-12-05 16:19:17","161.59","true"
"317","3011","1","1780","18","2022-12-05 11:26:54","259.05","true"
"318","794","56","1300","12","2022-12-05 14:22:15","448.06","true"
"319","3309","80","1180","13","2022-12-04 04:43:42","426.49","true"
"320","337","14","241","11","2022-12-03 05:48:52","261.32","true"
"321","319","70","975","6","2022-12-01 10:31:45","498.16","true"
"322","122","24","1788","20","2022-12-05 19:01:01","309.75","true"
"323","872","3","371","3","2022-12-05 15:25:58","422.08","true"
"324","3775","58","86","6","2022-12-06 18:49:03","54.92","true"
"325","675","98","1895","5","2022-12-01 04:47:27","345.99","true"
"326","371","71","1315","8","2022-12-05 18:13:52","461.79","false"
"327","2458","96","384","2","2022-12-02 12:58:46","194.24","true"
"328","555","79","1482","11","2022-12-01 20:07:27","148.38","true"
"329","1629","76","1203","20","2022-12-02 06:43:23","77.00","true"
"330","1032","87","1261","6","2022-12-06 13:02:43","392.97","false"
"331","118","96","360","10","2022-12-06 06:59:56","473.05","false"
"332","1495","12","1988","14","2022-12-03 00:16:56","255.39","true"
"333","1564","93","1954","7","2022-12-04 11:04:24","270.05","true"
"334","2650","49","1528","6","2022-12-04 13:55:27","305.71","true"
"335","3533","66","484","11","2022-12-04 16:03:25","160.67","true"
"336","1651","0","1019","16","2022-12-06 12:45:52","489.24","true"
"337","2001","53","972","5","2022-12-02 10:35:25","386.97","true"
"338","2162","69","1284","1","2022-12-05 03:49:19","292.04","false"
"339","2540","28","1022","15","2022-12-05 16:35:52","276.53","true"
"340","2275","57","835","18","2022-12-03 08:57:56","346.73","false"
"341","1646","81","1828","8","2022-12-04 23:43:05","179.67","true"
"342","2477","5","986","19","2022-12-06 05:40:46","270.29","true"
"343","466","46","582","20","2022-12-04 20:06:53","59.86","false"
"344","3703","40","1993","9","2022-12-04 19:28:54","265.37","true"
"345","2375","21","908","17","2022-12-02 10:50:07","360.41","false"
"346","2765","73","1983","11","2022-12-04 02:39:30","355.07","true"
"347","3679","75","1255","4","2022-12-02 02:46:27","222.48","false"
"348","1151","37","178","19","2022-12-01 11:34:21","256.15","false"
"349","2632","91","930","15","2022-12-02 06:40:35","151.55","false"
"350","3809","92","1585","18","2022-12-05 13:26:17","158.52","false"
"351","3216","82","1775","10","2022-12-03 13:24:15","359.72","false"
"352","1638","76","398","15","2022-12-04 20:50:17","441.21","true"
"353","3067","34","845","4","2022-12-03 17:14:54","291.93","false"
"354","3805","0","1923","0","2022-12-02 16:39:47","409.46","true"
"355","443","69","533","20","2022-12-02 05:19:24","414.07","false"
"356","2773","19","407","20","2022-12-04 04:41:32","494.92","false"
"357","3705","27","1086","8","2022-12-02 10:28:03","158.28","true"
"358","2316","75","1023","8","2022-12-05 17:42:04","31.69","false"
"359","3478","52","1115","10","2022-12-05 18:00:24","161.51","true"
"360","1665","27","624","14","2022-12-01 01:55:06","374.64","true"
"361","1411","43","487","19","2022-12-04 08:43:36","85.41","false"
"362","3842","80","46","0","2022-12-01 01:09:17","403.43","false"
"363","1289","85","486","9","2022-12-05 04:25:36","220.70","false"
"364","71","35","1173","14","2022-12-05 08:31:04","179.78","true"
"365","1889","11","1619","5","2022-12-01 10:18:03","13.30","true"
"366","1339","68","1801","7","2022-12-03 20:58:22","87.81","true"
"367","1683","60","492","7","2022-12-02 05:53:12","227.27","false"
"368","3772","77","1965","14","2022-12-05 03:47:49","51.88","true"
"369","1960","31","238","7","2022-12-05 16:25:57","69.12","true"
"370","3196","57","1094","6","2022-12-05 20:04:37","154.88","false"
"371","3295","9","430","5","2022-12-01 16:34:06","13.79","false"
"372","722","42","188","18","2022-12-03 16:43:20","308.38","true"
"373","3320","79","413","16","2022-12-01 02:02:36","229.18","false"
"374","3300","22","1541","6","2022-12-05 20:10:27","402.48","false"
"375","2539","4","17","10","2022-12-01 13:43:01","122.45","true"
"376","2618","94","1017","16","2022-12-05 20:30:55","276.88","false"
"377","1665","27","768","6","2022-12-01 06:03:29","356.60","false"
"378","2935","37","997","4","2022-12-06 01:36:21","407.95","true"
"379","1991","85","25","6","2022-12-02 06:39:51","223.04","true"
"380","237","56","1128","4","2022-12-03 00:10:06","213.85","true"
"381","1983","7","1799","14","2022-12-01 17:19:10","402.54","false"
"382","2926","9","804","17","2022-12-06 05:37:52","476.04","true"
"383","944","75","608","1","2022-12-01 11:20:39","68.69","true"
"384","2109","40","1072","17","2022-12-01 11:37:27","172.46","true"
"385","1498","40","65","16","2022-12-01 07:24:21","181.02","false"
"386","1527","80","1159","12","2022-12-02 01:15:32","30.91","true"
"387","2795","46","1306","1","2022-12-06 16:01:27","99.45","true"
"388","3765","10","1878","19","2022-12-02 17:04:47","108.87","true"
"389","1076","50","1120","14","2022-12-02 04:19:02","149.76","true"
"390","3990","2","1253","0","2022-12-02 05:44:45","111.85","false"
"391","3221","88","1571","9","2022-12-02 06:47:51","85.61","true"
"392","2758","5","539","0","2022-12-03 09:14:14","408.74","true"
"393","1428","50","1082","17","2022-12-01 00:28:38","305.13","false"
"394","2454","65","1241","12","2022-12-05 05:17:50","398.95","true"
"395","2601","97","337","12","2022-12-05 09:49:44","462.94","false"
"396","1671","30","1341","6","2022-12-04 05:25:47","356.48","true"
"397","3290","94","1954","1","2022-12-01 09:00:22","372.27","true"
"398","1586","65","1329","20","2022-12-04 01:03:36","204.90","false"
"399","1157","41","1566","16","2022-12-04 12:11:54","339.69","true"
"400","789","86","426","0","2022-12-03 23:45:39","353.40","true"
"401","2134","33","1426","9","2022-12-05 04:43:29","82.62","false"
"402","3002","2","1929","13","2022-12-04 11:45:22","347.33","true"
"403","2442","85","1084","15","2022-12-05 08:40:46","97.20","true"
"404","2907","32","1115","13","2022-12-02 01:49:43","481.46","false"
"405","1560","63","1063","15","2022-12-05 22:31:22","281.74","false"
"406","1078","83","1693","7","2022-12-01 21:38:35","305.91","true"
"407","567","65","508","12","2022-12-01 21:51:15","62.45","false"
"408","3234","22","983","17","2022-12-01 16:52:49","201.02","false"
"409","10","41","374","1","2022-12-05 02:09:55","17.37","true"
"410","1965","13","1279","1","2022-12-05 00:23:07","250.39","true"
"411","3952","65","1635","6","2022-12-03 03:33:17","248.29","true"
"412","2554","14","730","2","2022-12-04 03:58:15","484.82","false"
"413","2481","47","1793","17","2022-12-01 14:58:40","464.94","true"
"414","1937","57","1675","19","2022-12-04 09:03:54","285.19","false"
"415","1427","86","1884","12","2022-12-05 16:06:33","228.84","true"
"416","2393","40","664","14","2022-12-02 23:00:11","462.95","false"
"417","3043","4","67","10","2022-12-03 07:36:04","109.55","false"
"418","2540","28","567","16","2022-12-03 16:51:46","409.54","false"
"419","2427","49","284","13","2022-12-02 12:33:10","370.16","true"
"420","1456","78","1242","7","2022-12-02 04:10:45","466.40","true"
"421","2618","94","661","2","2022-12-01 05:06:57","27.73","false"
"422","2042","58","1262","2","2022-12-01 17:43:08","332.98","true"
"423","668","92","269","16","2022-12-05 06:05:14","17.21","true"
"424","1604","81","1911","8","2022-12-03 18:19:12","175.44","false"
"425","2617","97","561","5","2022-12-02 19:10:46","381.32","true"
"426","3976","57","612","18","2022-12-06 07:47:33","461.65","false"
"427","1434","41","1448","12","2022-12-01 07:27:08","482.69","true"
"428","3165","18","923","8","2022-12-02 03:15:15","131.80","false"
"429","2101","78","1226","14","2022-12-04 09:53:36","324.43","true"
"430","2127","50","1244","15","2022-12-06 13:14:35","226.94","false"
"431","2970","73","1044","9","2022-12-06 01:28:41","333.39","true"
"432","1508","89","811","15","2022-12-05 05:28:16","396.79","false"
"433","826","61","957","1","2022-12-05 00:49:07","261.73","true"
