"195","29","70","2022-10-12 07:37:42"
"196","43","42","2022-10-04 19:21:44"
"197","19","96","2022-10-15 07:47:02"
"198","19","78","2022-10-09 03:13:39"
"199","27","48","2022-10-19 20:26:44"
"200","44","54","2022-10-19 08:13:28"
"201","46","81","2022-10-17 23:37:09"
"202","47","98","2022-10-09 03:12:37"
"203","0","1","2022-10-01 22:50:14"
"204","48","74","2022-10-13 10:03:06"
"205","49","89","2022-10-21 08:00:15"
"206","83","65","2022-10-16 11:16:07"
"207","95","70","2022-10-04 23:06:50"
"208","30","30","2022-10-17 18:16:28"
"209","37","26","2022-10-18 04:27:03"
"210","15","78","2022-10-20 04:13:29"
"211","1","60","2022-10-12 06:26:59"
"212","33","50","2022-10-07 09:04:37"
"213","52","55","2022-10-11 09:01:37"
"214","44","11","2022-10-22 01:26:38"
"215","67","5","2022-10-07 10:06:18"
"216","33","11","2022-10-15 19:12:13"
"217","54","79","2022-10-12 02:02:51"
"218","44","93","2022-10-14 00:54:41"
"219","69","69","2022-10-08 02:56:01"
"220","71","55","2022-10-14 15:55:07"
"221","31","8","2022-10-12 10:18:03"
"222","94","10","2022-10-19 23:45:53"
"223","39","63","2022-10-05 00:16:53"
"224","21","40","2022-10-08 03:02:57"
"225","86","42","2022-10-21 07:22:01"
"226","79","39","2022-10-19 17:02:25"
"227","77","24","2022-10-06 12:28:39"
"228","75","51","2022-10-04 16:25:02"
"229","29","14","2022-10-18 11:43:18"
"230","0","8","2022-10-17 15:52:40"
"231","79","10","2022-10-02 22:35:22"
"232","22","63","2022-10-18 00:34:54"
"233","96","33","2022-10-17 22:29:37"
"234","5","77","2022-10-04 01:10:30"
"235","53","16","2022-10-03 00:38:08"
"236","79","92","2022-10-17 21:51:19"
"237","38","33","2022-10-16 00:34:31"
"238","75","61","2022-10-20 17:51:19"
"239","85","80","2022-10-16 20:36:02"
"240","83","25","2022-10-03 01:14:25"
"241","72","14","2022-10-18 11:56:19"
"242","48","12","2022-10-07 12:00:45"
"243","18","69","2022-10-05 21:26:13"
"244","52","31","2022-10-06 01:58:56"
"245","98","72","2022-10-03 13:53:11"
"246","81","59","2022-10-15 03:57:25"
"247","26","78","2022-10-15 20:19:56"
"248","26","71","2022-10-16 09:03:06"
"249","82","9","2022-10-15 14:58:55"
"250","50","74","2022-10-11 03:58:35"
"251","11","46","2022-10-13 19:17:14"
"252","89","8","2022-10-20 15:27:31"
"253","50","3","2022-10-22 02:46:52"
"254","20","16","2022-10-16 04:05:59"
"255","86","10","2022-10-19 04:26:52"
"256","91","2","2022-10-10 04:12:02"
"257","63","92","2022-10-11 03:07:15"
"258","96","70","2022-10-08 17:35:39"
"259","74","19","2022-10-19 16:02:59"
"260","25","11","2022-10-15 19:06:38"
"261","86","49","2022-10-14 16:33:40"
"262","60","74","2022-10-19 10:29:27"
"263","42","48","2022-10-03 22:16:51"
"264","89","72","2022-10-15 21:54:21"
"265","38","46","2022-10-01 10:28:39"
"266","20","15","2022-10-19 21:37:10"
"267","2","33","2022-10-14 20:02:51"
"268","70","41","2022-10-04 00:11:26"
"269","72","97","2022-10-14 01:54:09"
"270","30","12","2022-10-18 05:26:15"
"271","59","81","2022-10-12 09:58:50"
"272","62","29","2022-10-01 02:24:13"
"273","69","31","2022-10-07 22:18:31"
"274","43","28","2022-10-09 01:38:44"
"275","51","15","2022-10-05 20:51:14"
"276","21","66","2022-10-14 13:15:04"
"277","78","52","2022-10-15 04:41:07"
"278","8","52","2022-10-12 00:33:12"
"279","3","17","2022-10-01 03:37:51"
"280","23","68","2022-10-03 20:15:13"
"281","85","64","2022-10-16 21:42:34"
"282","58","72","2022-10-08 17:02:39"
"283","56","32","2022-10-20 22:08:44"
"284","99","2","2022-10-06 11:12:15"
"285","73","52","2022-10-19 06:48:38"
"286","42","37","2022-10-14 22:05:52"
"287","32","70","2022-10-12 08:33:57"
"288","66","31","2022-10-11 14:02:35"
"289","55","85","2022-10-21 04:26:20"
"290","33","93","2022-10-20 08:06:39"
"291","89","48","2022-10-16 20:00:26"
"292","78","42","2022-10-05 16:07:03"
"293","95","13","2022-10-18 12:47:06"
"294","29","59","2022-10-04 15:53:59"
"295","5","98","2022-10-06 11:25:36"
"296","30","98","2022-10-11 05:15:33"
"297","71","27","2022-10-11 01:57:42"
"298","8","1","2022-10-11 01:37:52"
"299","51","60","2022-10-05 00:17:55"
"300","75","73","2022-10-11 10:30:28"
"301","80","18","2022-10-15 20:01:06"
"302","23","22","2022-10-18 17:23:36"
"303","10","13","2022-10-02 04:52:29"
"304","64","34","2022-10-14 10:41:49"
"305","24","7","2022-10-08 02:23:01"
"306","5","75","2022-10-20 02:51:34"
"307","89","34","2022-10-19 01:30:03"
"308","90","87","2022-10-16 07:17:20"
"309","2","37","2022-10-17 08:17:52"
"310","23","98","2022-10-18 02:14:57"
"311","93","39","2022-10-18 18:49:37"
"312","80","55","2022-10-14 16:16:06"
"313","33","0","2022-10-08 00:02:15"
"314","29","59","2022-10-04 23:38:34"
"315","82","59","2022-10-16 21:25:54"
"316","4","48","2022-10-14 08:41:45"
"317","84","62","2022-10-03 16:33:47"
"318","35","42","2022-10-01 19:57:54"
"319","60","38","2022-10-14 13:20:00"
"320","77","98","2022-10-16 15:08:58"
"321","3","23","2022-10-03 16:19:57"
"322","26","58","2022-10-20 12:44:13"
"323","24","90","2022-10-18 07:10:59"
"324","16","39","2022-10-13 10:28:38"
"325","78","52","2022-10-02 07:00:30"
"326","22","35","2022-10-13 00:45:45"
"327","5","62","2022-10-11 05:55:20"
"328","67","38","2022-10-01 15:52:49"
"329","75","32","2022-10-07 00:23:52"
"330","46","74","2022-10-13 08:33:15"
"331","65","71","2022-10-17 12:05:01"
"332","91","22","2022-10-21 14:41:36"
"333","66","49","2022-10-05 06:07:58"
"334","77","56","2022-10-18 16:13:58"
"335","43","93","2022-10-09 20:21:46"
"336","79","71","2022-10-14 06:16:05"
"337","80","46","2022-10-19 01:06:55"
"338","92","46","2022-10-15 03:32:27"
"339","46","80","2022-10-08 20:05:33"
"340","19","79","2022-10-19 11:14:06"
"341","93","72","2022-10-02 12:57:28"
"342","77","0","2022-10-19 06:15:05"
"343","91","50","2022-10-21 12:58:41"
"344","3","56","2022-10-14 16:28:51"
"345","29","90","2022-10-13 03:57:15"
"346","55","49","2022-10-08 01:37:41"
"347","50","31","2022-10-15 02:22:05"
"348","41","84","2022-10-12 08:47:11"
"349","2","72","2022-10-12 05:43:35"
"350","38","12","2022-10-01 07:08:10"
"351","56","99","2022-10-13 23:49:52"
"352","50","90","2022-10-14 22:47:02"
"353","40","90","2022-10-07 11:42:26"
"354","2","51","2022-10-03 21:58:08"
"355","83","66","2022-10-10 11:49:00"
"356","45","0","2022-10-15 17:59:46"
"357","56","42","2022-10-21 03:49:04"
"358","10","64","2022-10-14 12:21:18"
"359","0","34","2022-10-14 18:14:01"
"360","10","91","2022-10-14 15:26:32"
"361","62","3","2022-10-20 16:54:36"
"362","99","69","2022-10-14 14:46:57"
"363","28","29","2022-10-09 18:29:30"
"364","56","68","2022-10-02 06:58:03"
"365","1","6","2022-10-20 20:59:10"
"366","33","48","2022-10-11 00:31:53"
"367","51","66","2022-10-16 11:11:38"
"368","94","26","2022-10-08 10:25:09"
"369","2","28","2022-10-04 19:04:10"
"370","59","45","2022-10-12 16:49:00"
"371","85","26","2022-10-10 16:56:14"
"372","43","12","2022-10-06 01:37:51"
"373","95","90","2022-10-02 12:22:58"
"374","93","79","2022-10-02 09:06:39"
"375","93","57","2022-10-06 13:37:20"
"376","12","42","2022-10-20 00:30:03"
"377","21","18","2022-10-12 20:28:43"
"378","32","99","2022-10-22 14:49:25"
"379","89","70","2022-10-09 17:45:17"
"380","97","1","2022-10-03 18:20:38"
"381","30","59","2022-10-11 12:54:04"
"382","94","59","2022-10-16 03:42:28"
"383","85","86","2022-10-11 17:54:05"
"384","5","49","2022-10-21 18:45:04"
"385","15","57","2022-10-15 12:35:12"
"386","8","41","2022-10-19 16:47:27"
"387","52","89","2022-10-19 06:42:09"
"388","17","97","2022-10-05 08:38:29"
"389","21","88","2022-10-09 08:59:20"
"390","55","92","2022-10-21 20:25:59"
"391","83","86","2022-10-06 00:20:07"
"392","12","52","2022-10-08 07:38:32"
"393","84","53","2022-10-20 14:29:27"
"394","26","81","2022-10-22 00:41:13"
"395","3","30","2022-10-21 08:00:42"
"396","97","12","2022-10-01 15:48:00"
"397","73","45","2022-10-21 13:21:37"
"398","59","76","2022-10-05 13:43:24"
"399","41","1","2022-10-07 10:30:35"
"400","16","18","2022-10-17 00:23:47"
"401","74","36","2022-10-17 13:59:29"
"402","7","26","2022-10-07 17:34:23"
"403","6","36","2022-10-20 19:13:18"
"404","72","33","2022-10-22 15:41:08"
"405","9","74","2022-10-19 11:50:01"
"406","10","48","2022-10-10 23:04:34"
"407","69","63","2022-10-09 22:16:53"
"408","75","92","2022-10-18 13:27:23"
"409","35","89","2022-10-03 11:48:11"
"410","75","20","2022-10-14 21:59:53"
"411","39","74","2022-10-16 09:26:28"
"412","88","98","2022-10-01 04:44:31"
"413","20","70","2022-10-10 15:07:40"
"414","85","67","2022-10-06 18:05:21"
"415","54","21","2022-10-11 02:46:14"
"416","19","79","2022-10-18 04:33:52"
"417","15","73","2022-10-11 18:03:04"
"418","45","69","2022-10-18 22:08:07"
"419","70","73","2022-10-21 22:41:11"
"420","81","38","2022-10-05 03:53:19"
"421","81","1","2022-10-18 02:10:34"
"422","7","92","2022-10-21 06:22:17"
"423","77","77","2022-10-10 18:26:36"
"424","52","41","2022-10-19 00:11:22"
"425","33","97","2022-10-16 04:23:58"
"426","86","86","2022-10-11 17:07:20"
"427","45","73","2022-10-03 18:29:51"
"428","43","49","2022-10-05 22:12:22"
"429","25","96","2022-10-09 22:15:28"
"430","89","98","2022-10-01 03:15:23"
"431","86","73","2022-10-10 00:56:04"
"432","44","64","2022-10-05 19:10:30"
"433","76","31","2022-10-09 08:55:48"
"434","19","89","2022-10-18 03:51:53"
"435","68","48","2022-10-03 04:08:11"
"436","51","62","2022-10-22 12:14:00"
"437","24","50","2022-10-21 12:10:02"
"438","63","52","2022-10-18 01:20:28"
"439","76","98","2022-10-22 02:17:05"
"440","35","5","2022-10-18 08:42:04"
"441","22","72","2022-10-21 00:16:49"
"442","52","97","2022-10-03 16:24:42"
"443","72","94","2022-10-11 02:04:47"
"444","73","28","2022-10-05 07:21:15"
"445","50","46","2022-10-13 01:43:01"
"446","91","76","2022-10-01 17:03:02"
"447","21","62","2022-10-14 02:09:54"
"448","45","9","2022-10-08 20:11:57"
"449","97","28","2022-10-01 21:58:05"
"450","78","85","2022-10-08 02:37:19"
"451","91","5","2022-10-11 10:38:19"
"452","33","75","2022-10-09 17:29:38"
"453","69","8","2022-10-19 09:34:44"
"454","41","11","2022-10-14 00:50:34"
"455","66","4","2022-10-13 07:24:45"
"456","49","11","2022-10-10 18:52:05"
"457","89","93","2022-10-11 23:37:58"
"458","67","93","2022-10-06 03:39:44"
"459","84","46","2022-10-17 06:37:04"
"460","3","64","2022-10-16 15:26:27"
"461","50","64","2022-10-18 12:54:48"
"462","88","57","2022-10-13 17:14:37"
"463","65","79","2022-10-14 20:23:41"
"464","49","25","2022-10-01 21:06:15"
"465","89","30","2022-10-02 08:13:52"
"466","37","36","2022-10-13 15:46:49"
"467","48","59","2022-10-09 02:00:22"
"468","52","48","2022-10-03 18:01:32"
"469","52","58","2022-10-08 01:57:47"
"470","60","93","2022-10-19 23:24:17"
"471","26","0","2022-10-14 17:28:12"
"472","35","51","2022-10-21 14:11:16"
"473","68","26","2022-10-16 13:47:11"
"474","54","8","2022-10-08 14:14:30"
"475","51","61","2022-10-22 06:28:50"
"476","71","1","2022-10-10 11:49:45"
"477","57","29","2022-10-20 06:33:24"
"478","1","85","2022-10-05 01:11:39"
"479","68","67","2022-10-16 02:12:18"
"480","96","69","2022-10-15 16:25:26"
"481","30","67","2022-10-06 01:58:49"
"482","62","37","2022-10-13 08:14:57"
"483","83","60","2022-10-06 21:44:56"
"484","12","24","2022-10-19 07:14:29"
"485","64","92","2022-10-14 09:51:05"
"486","29","94","2022-10-10 00:18:50"
"487","27","64","2022-10-12 02:42:18"
"488","69","46","2022-10-08 13:23:44"
"489","83","86","2022-10-04 01:45:17"
"490","11","38","2022-10-22 07:13:08"
"491","71","33","2022-10-07 23:40:34"
"492","51","14","2022-10-12 17:25:43"
"493","59","77","2022-10-18 10:04:18"
"494","54","46","2022-10-14 16:54:11"
"495","72","65","2022-10-02 17:45:41"
"496","82","98","2022-10-20 10:35:39"
"497","51","78","2022-10-07 08:19:26"
"498","15","33","2022-10-02 01:28:29"
"499","92","88","2022-10-07 16:10:23"
"500","93","84","2022-10-21 13:14:49"
"501","66","12","2022-10-20 19:51:24"
"502","8","28","2022-10-11 21:52:01"
"503","16","99","2022-10-10 07:21:39"
"504","25","47","2022-10-12 08:46:47"
"505","33","44","2022-10-19 18:00:02"
"506","99","17","2022-10-12 19:39:00"
"507","21","36","2022-10-19 17:59:06"
"508","19","2","2022-10-15 11:16:48"
"509","35","48","2022-10-18 06:21:42"
"510","68","16","2022-10-01 22:42:15"
"511","66","49","2022-10-10 12:16:32"
"512","71","2","2022-10-05 17:07:49"
"513","42","44","2022-10-10 10:33:39"
"514","49","41","2022-10-07 15:14:06"
"515","28","90","2022-10-18 23:52:57"
"516","62","41","2022-10-20 04:36:49"
"517","38","73","2022-10-08 16:09:47"
"518","23","78","2022-10-01 08:20:36"
"519","0","90","2022-10-22 16:44:44"
"520","99","32","2022-10-05 02:22:04"
"521","4","15","2022-10-19 18:29:24"
"522","48","73","2022-10-22 01:09:54"
"523","22","99","2022-10-05 01:35:58"
"524","75","62","2022-10-03 18:56:52"
"525","80","36","2022-10-05 15:13:08"
"526","34","17","2022-10-18 15:06:15"
"527","45","26","2022-10-14 04:37:57"
"528","16","29","2022-10-15 00:18:39"
"529","7","87","2022-10-16 16:22:25"
"530","28","48","2022-10-02 09:55:01"
"531","33","74","2022-10-11 20:17:19"
"532","61","40","2022-10-10 01:13:46"
"533","88","61","2022-10-12 13:11:41"
"534","70","13","2022-10-08 11:11:14"
"535","79","12","2022-10-07 02:23:05"
"536","5","85","2022-10-17 13:52:47"
"537","14","68","2022-10-22 11:29:04"
"538","86","7","2022-10-02 04:01:20"
"539","73","94","2022-10-02 13:38:06"
"540","59","41","2022-10-12 15:10:05"
"541","67","99","2022-10-17 19:26:43"
"542","43","60","2022-10-08 00:40:59"
"543","56","73","2022-10-08 22:13:50"
"544","2","53","2022-10-10 13:57:42"
"545","6","17","2022-10-18 16:13:05"
"546","61","79","2022-10-15 03:05:01"
"547","26","37","2022-10-14 05:05:55"
"548","74","32","2022-10-05 14:29:59"
"549","61","45","2022-10-09 11:18:11"
"550","88","79","2022-10-19 08:31:23"
"551","84","62","2022-10-11 01:40:12"
"552","23","71","2022-10-21 12:23:44"
"553","70","12","2022-10-17 14:32:28"
"554","89","92","2022-10-14 02:09:45"
"555","52","60","2022-10-02 12:26:27"
"556","73","25","2022-10-07 06:01:19"
"557","77","52","2022-10-06 02:37:44"
"558","15","55","2022-10-14 23:06:54"
"559","82","28","2022-10-12 04:01:35"
"560","78","69","2022-10-20 12:18:35"
"561","28","74","2022-10-07 04:10:27"
"562","2","88","2022-10-20 01:36:25"
"563","95","38","2022-10-10 21:43:41"
"564","49","44","2022-10-21 12:11:46"
"565","39","0","2022-10-06 15:26:56"
"566","33","51","2022-10-06 05:35:50"
"567","91","96","2022-10-02 15:59:25"
"568","45","0","2022-10-04 07:28:19"
"569","56","41","2022-10-01 01:45:33"
"570","66","82","2022-10-14 11:03:08"
"571","89","10","2022-10-02 09:06:16"
"572","93","94","2022-10-07 15:02:45"
"573","49","56","2022-10-20 05:38:51"
"574","48","69","2022-10-11 15:51:16"
"575","81","19","2022-10-03 19:49:45"
"576","1","78","2022-10-15 16:19:16"
"577","53","43","2022-10-06 02:35:57"
"578","71","34","2022-10-09 17:31:56"
"579","65","41","2022-10-14 19:20:11"
"580","56","65","2022-10-18 19:03:53"
"581","23","6","2022-10-12 01:48:41"
"582","38","28","2022-10-08 19:45:34"
"583","26","61","2022-10-08 19:25:20"
"584","95","72","2022-10-21 20:41:35"
"585","61","5","2022-10-20 23:30:19"
"586","43","90","2022-10-15 04:14:34"
"587","62","45","2022-10-07 01:50:15"
"588","78","84","2022-10-08 07:56:25"
"589","56","73","2022-10-16 14:02:29"
"590","89","41","2022-10-13 21:53:58"
"591","67","95","2022-10-03 12:49:41"
"592","11","71","2022-10-04 07:16:48"
"593","79","32","2022-10-14 22:35:07"
"594","93","60","2022-10-07 14:53:27"
"595","11","9","2022-10-05 08:55:53"
"596","25","82","2022-10-09 00:46:27"
"597","22","27","2022-10-21 00:21:38"
"598","70","32","2022-10-21 03:16:45"
"599","48","24","2022-10-13 16:12:48"
"600","11","94","2022-10-18 14:28:23"
"601","33","59","2022-10-18 12:37:24"
"602","4","67","2022-10-17 03:56:51"
"603","41","22","2022-10-04 10:17:25"
"604","87","68","2022-10-16 19:37:23"
"605","58","81","2022-10-05 21:36:45"
"606","31","88","2022-10-11 00:54:15"
"607","2","23","2022-10-04 20:31:41"
"608","32","14","2022-10-01 10:06:33"
"609","70","35","2022-10-10 03:49:17"
"610","3","1","2022-10-01 20:11:03"
"611","23","28","2022-10-05 17:47:13"
"612","7","81","2022-10-07 06:04:13"
"613","64","62","2022-10-11 00:23:56"
"614","2","83","2022-10-13 10:55:24"
"615","82","14","2022-10-18 08:08:23"
"616","79","45","2022-10-15 05:31:21"
"617","31","20","2022-10-15 23:32:26"
"618","30","9","2022-10-02 12:33:32"
"619","81","57","2022-10-09 23:55:03"
"620","5","47","2022-10-16 19:23:34"
"621","20","54","2022-10-18 21:45:32"
"622","80","19","2022-10-21 14:45:09"
"623","25","24","2022-10-22 00:14:41"
"624","93","61","2022-10-22 00:38:22"
"625","67","39","2022-10-16 23:11:52"
"626","64","63","2022-10-01 09:56:15"
"627","63","67","2022-10-10 10:22:20"
"628","71","37","2022-10-11 03:49:09"
"629","25","78","2022-10-08 00:48:52"
"630","98","76","2022-10-02 21:59:27"
"631","49","38","2022-10-01 10:49:19"
"632","81","6","2022-10-03 12:08:58"
"633","2","12","2022-10-21 17:01:24"
"634","18","80","2022-10-01 13:28:01"
"635","37","22","2022-10-02 03:58:35"
"636","79","28","2022-10-13 08:57:09"
"637","92","18","2022-10-20 10:00:36"
"638","58","88","2022-10-22 07:29:26"
"639","7","46","2022-10-21 00:36:02"
"640","97","39","2022-10-12 05:42:30"
"641","31","93","2022-10-13 11:28:34"
"642","45","49","2022-10-16 00:27:56"
"643","41","61","2022-10-02 19:12:18"
"644","81","30","2022-10-14 17:56:51"
"645","9","58","2022-10-01 23:54:57"
"646","24","33","2022-10-18 10:06:39"
"647","12","50","2022-10-16 10:46:19"
"648","44","66","2022-10-10 19:49:12"
"649","37","73","2022-10-10 02:23:25"
"650","13","78","2022-10-14 14:43:42"
"651","85","67","2022-10-14 21:09:41"
"652","4","80","2022-10-03 03:59:35"
"653","86","28","2022-10-16 14:47:55"
"654","63","0","2022-10-11 04:18:00"
"655","77","26","2022-10-06 14:14:26"
"656","80","35","2022-10-09 16:26:42"
"657","5","41","2022-10-03 22:08:33"
"658","3","45","2022-10-17 10:51:03"
"659","21","81","2022-10-13 11:44:50"
"660","27","41","2022-10-08 13:11:48"
"661","4","31","2022-10-13 16:20:15"
"662","31","95","2022-10-17 06:27:00"
"663","78","63","2022-10-03 17:38:18"
"664","71","59","2022-10-07 17:46:13"
"665","94","80","2022-10-14 01:47:01"
