"33","1","99","30","14","2022-11-04 22:35:13","487.69","false"
"34","12","94","88","15","2022-11-01 08:43:07","8.93","true"
"35","7","47","42","7","2022-11-02 20:46:58","452.59","false"
"36","23","0","98","17","2022-11-04 08:21:23","422.06","true"
"37","26","38","70","4","2022-11-01 22:49:53","220.82","false"
"38","10","51","25","7","2022-11-04 05:11:23","42.82","false"
"39","13","96","20","20","2022-11-02 14:17:15","90.75","true"
"40","8","86","34","10","2022-11-05 20:41:04","471.39","true"
"41","3","43","59","6","2022-11-02 14:16:58","236.60","true"
"42","20","36","8","1","2022-11-04 20:31:58","456.89","false"
"43","19","29","3","5","2022-11-06 18:39:04","371.82","false"
"44","28","86","69","14","2022-11-03 23:36:49","176.11","false"
"45","3","79","37","3","2022-11-02 20:33:53","425.67","true"
"46","15","20","62","14","2022-11-03 23:58:48","86.81","true"
"47","29","79","22","12","2022-11-01 06:08:55","289.96","true"
"48","29","84","89","7","2022-11-06 13:47:42","196.47","false"
"49","2","65","73","16","2022-11-05 00:46:22","52.26","false"
"50","3","2","95","14","2022-11-01 00:16:27","75.63","true"
"51","2","16","54","19","2022-11-08 03:02:27","263.02","true"
"52","13","45","47","19","2022-11-08 09:24:21","175.94","true"
"53","28","97","92","7","2022-11-04 06:49:28","76.39","true"
"54","9","37","56","16","2022-11-01 07:15:42","13.43","false"
"55","21","75","7","19","2022-11-03 08:03:54","477.43","true"
"56","10","93","65","17","2022-11-04 07:00:38","36.73","true"
"57","4","41","66","5","2022-11-05 04:44:12","295.17","true"
"58","8","78","42","10","2022-11-02 15:27:08","438.10","false"
"59","3","39","5","2","2022-11-07 09:01:33","334.62","true"
"60","11","72","74","3","2022-11-04 09:41:51","204.46","true"
"61","3","81","19","9","2022-11-04 06:18:38","394.02","false"
"62","22","42","62","17","2022-11-05 02:01:25","260.22","true"
"63","25","58","24","11","2022-11-08 07:35:28","13.09","true"
"64","2","48","71","7","2022-11-08 14:43:40","252.11","false"
"65","29","62","29","0","2022-11-08 09:07:44","202.22","false"
"66","25","96","42","20","2022-11-03 07:12:19","446.90","false"
"67","27","4","99","20","2022-11-08 07:54:19","331.10","false"
"68","15","5","21","8","2022-11-01 19:56:32","408.49","false"
"69","4","74","34","12","2022-11-02 18:28:45","447.68","true"
"70","26","23","35","4","2022-11-05 20:27:04","6.30","false"
"71","18","10","7","18","2022-11-03 12:32:08","301.21","false"
"72","28","21","92","6","2022-11-01 06:50:51","422.60","false"
"73","17","47","75","11","2022-11-06 17:05:37","33.55","false"
"74","25","57","77","14","2022-11-05 21:33:08","486.79","true"
"75","27","50","87","13","2022-11-01 09:46:06","199.34","true"
"76","27","97","37","6","2022-11-01 16:35:18","304.39","false"
"77","11","79","43","6","2022-11-04 00:04:04","75.34","false"
"78","2","8","51","5","2022-11-06 09:38:08","135.90","true"
"79","17","40","1","14","2022-11-01 17:52:43","405.01","false"
"80","11","6","32","4","2022-11-04 03:08:29","422.98","true"
"81","8","33","41","12","2022-11-06 08:10:31","73.42","true"
"82","4","83","75","16","2022-11-04 16:43:13","339.99","true"
"83","24","25","34","13","2022-11-04 04:20:03","425.93","true"
"84","10","28","58","2","2022-11-08 14:20:11","231.15","false"
"85","29","73","26","4","2022-11-01 19:28:56","174.05","false"
"86","18","97","4","2","2022-11-01 01:50:58","451.80","true"
"87","6","13","16","2","2022-11-08 10:40:18","30.73","false"
"88","0","68","13","13","2022-11-06 14:57:37","406.56","true"
"89","12","29","56","1","2022-11-08 14:45:37","259.59","false"
"90","26","38","56","16","2022-11-01 15:49:21","453.74","false"
"91","19","60","61","7","2022-11-08 10:40:05","320.27","true"
"92","9","34","5","10","2022-11-02 01:33:07","171.62","true"
"93","5","81","29","17","2022-11-01 13:16:46","203.87","true"
"94","8","45","64","6","2022-11-03 16:15:38","363.67","true"
"95","6","73","26","19","2022-11-02 17:49:25","66.19","true"
"96","16","26","49","16","2022-11-06 05:02:11","268.38","true"
"97","1","62","17","11","2022-11-02 05:14:39","214.13","true"
"98","18","80","77","10","2022-11-04 00:44:52","265.97","true"
"99","21","12","4","1","2022-11-04 17:34:23","210.44","true"
"100","26","2","2","3","2022-11-01 15:04:02","132.44","false"
"101","8","13","9","7","2022-11-04 15:12:11","135.72","true"
"102","12","80","67","4","2022-11-02 05:46:22","157.91","true"
"103","21","15","82","7","2022-11-08 19:34:45","288.17","true"
"104","29","56","8","10","2022-11-02 10:58:27","178.88","false"
"105","1","53","9","8","2022-11-07 19:24:01","198.33","false"
"106","3","67","71","11","2022-11-05 05:49:22","167.46","false"
"107","29","70","87","6","2022-11-02 17:13:55","340.95","false"
"108","14","62","59","15","2022-11-07 01:44:51","406.81","false"
"109","27","77","7","5","2022-11-02 13:11:57","72.66","true"
"110","17","88","56","11","2022-11-08 03:28:56","214.27","true"
"111","24","39","40","9","2022-11-08 17:15:03","469.18","false"
"112","16","36","41","5","2022-11-02 05:21:13","490.33","true"
"113","1","17","32","18","2022-11-07 19:48:04","75.87","true"
"114","0","96","94","5","2022-11-01 10:14:09","357.13","true"
"115","14","47","5","0","2022-11-04 09:06:46","136.89","false"
"116","1","20","72","12","2022-11-04 08:24:10","40.72","false"
"117","2","59","21","7","2022-11-06 20:11:37","133.62","false"
"118","3","51","23","10","2022-11-07 21:34:49","364.49","true"
"119","25","45","81","11","2022-11-01 11:49:49","486.60","true"
"120","16","34","7","3","2022-11-01 17:08:44","388.33","true"
"121","26","36","67","13","2022-11-05 18:57:07","397.13","true"
"122","0","83","95","19","2022-11-08 16:24:37","248.03","false"
"123","23","69","20","19","2022-11-03 13:26:28","393.05","true"
"124","19","90","60","7","2022-11-05 19:12:11","187.35","false"
"125","22","64","4","14","2022-11-03 04:12:02","190.11","true"
"126","19","64","20","11","2022-11-02 11:11:48","255.86","false"
"127","3","64","82","2","2022-11-05 05:42:41","134.15","true"
"128","5","38","30","16","2022-11-08 12:21:40","21.92","false"
"129","17","15","90","11","2022-11-08 18:29:04","73.22","false"
"130","18","66","45","13","2022-11-05 12:38:36","1.90","true"
"131","25","59","24","1","2022-11-08 20:21:42","157.90","true"
"132","5","18","1","7","2022-11-03 12:35:37","281.08","true"
"133","22","58","60","16","2022-11-08 19:39:33","390.13","true"
"134","18","48","54","18","2022-11-03 05:28:39","335.18","true"
"135","18","92","49","17","2022-11-03 13:03:35","4.78","false"
"136","14","48","45","19","2022-11-05 15:32:37","45.24","true"
"137","10","10","12","10","2022-11-08 17:04:31","183.32","true"
"138","2","86","82","11","2022-11-01 10:51:08","313.86","false"
"139","22","30","54","5","2022-11-05 04:58:01","130.97","true"
"140","16","20","31","0","2022-11-03 15:52:58","117.99","true"
"141","14","17","44","12","2022-11-05 22:50:34","414.02","true"
"142","25","68","9","16","2022-11-04 02:31:40","142.03","true"
"143","14","37","95","14","2022-11-01 02:33:03","48.17","true"
"144","18","26","10","1","2022-11-01 16:39:21","55.05","true"
"145","1","58","81","2","2022-11-06 09:15:26","389.32","true"
"146","8","20","17","11","2022-11-05 17:08:02","16.00","false"
"147","6","71","62","16","2022-11-06 15:21:55","143.87","true"
"148","3","19","80","2","2022-11-04 18:48:29","153.66","false"
"149","14","72","62","6","2022-11-04 15:20:31","196.67","false"
"150","25","87","68","16","2022-11-02 10:51:41","119.58","false"
"151","13","64","77","9","2022-11-04 07:07:02","267.35","true"
"152","26","0","39","6","2022-11-04 19:15:07","173.63","false"
"153","6","73","28","5","2022-11-06 02:10:51","477.71","false"
"154","1","11","87","16","2022-11-01 05:23:11","113.46","false"
"155","6","9","48","5","2022-11-08 01:59:26","328.16","true"
"156","8","66","53","15","2022-11-06 07:05:09","363.25","true"
"157","25","6","71","10","2022-11-08 03:20:25","166.01","false"
"158","28","50","79","9","2022-11-08 09:04:48","125.84","false"
"159","22","77","77","5","2022-11-03 16:36:58","308.78","false"
"160","28","71","23","2","2022-11-04 23:01:52","283.68","false"
"161","12","53","75","14","2022-11-05 09:24:53","13.11","true"
"162","25","57","83","8","2022-11-03 09:48:25","375.67","false"
"163","29","78","70","15","2022-11-07 03:04:18","330.37","true"
"164","13","9","76","19","2022-11-03 15:32:04","234.91","true"
"165","7","15","88","11","2022-11-04 23:29:53","141.74","false"
"166","10","25","59","4","2022-11-02 02:25:11","497.25","true"
"167","14","29","31","5","2022-11-07 12:35:32","417.55","true"
"168","7","23","58","2","2022-11-03 21:17:54","320.43","false"
"169","26","67","3","4","2022-11-01 05:37:24","93.09","true"
"170","7","45","58","13","2022-11-06 22:36:49","143.23","false"
"171","15","96","56","15","2022-11-08 11:22:00","98.39","true"
"172","19","26","22","8","2022-11-02 12:24:20","223.45","false"
"173","13","97","75","18","2022-11-07 17:14:21","53.52","false"
"174","19","22","50","1","2022-11-01 04:49:30","134.65","false"
"175","5","84","39","18","2022-11-08 18:36:39","232.77","false"
"176","10","71","68","13","2022-11-08 12:54:15","433.51","true"
"177","24","22","90","4","2022-11-04 00:16:39","474.14","false"
"178","7","8","60","15","2022-11-01 03:11:28","368.37","true"
"179","0","63","68","3","2022-11-02 19:43:30","205.38","true"
"180","22","61","47","18","2022-11-05 21:04:44","158.65","true"
"181","1","1","46","3","2022-11-03 06:07:02","372.85","false"
"182","24","0","33","1","2022-11-06 02:44:13","499.53","true"
"183","2","54","67","8","2022-11-03 09:35:53","339.31","false"
"184","27","14","9","11","2022-11-05 21:21:16","270.06","false"
"185","7","36","85","12","2022-11-01 01:52:19","237.74","false"
"186","23","16","12","0","2022-11-05 13:18:55","469.67","true"
"187","20","91","91","9","2022-11-01 00:57:17","188.38","false"
"188","5","15","35","19","2022-11-07 08:41:10","73.68","false"
"189","9","3","14","17","2022-11-03 21:00:25","220.75","false"
"190","18","6","49","20","2022-11-05 05:19:28","32.45","true"
"191","17","67","99","11","2022-11-02 21:13:40","206.61","true"
"192","25","2","59","20","2022-11-04 03:52:48","486.60","true"
"193","9","98","36","5","2022-11-01 15:52:03","81.21","true"
"194","28","43","76","7","2022-11-04 18:39:59","461.05","false"
"195","18","18","80","10","2022-11-07 23:11:20","24.92","true"
"196","13","71","25","14","2022-11-08 09:58:31","466.52","true"
"197","28","47","40","19","2022-11-04 12:57:20","301.50","true"
"198","24","54","40","1","2022-11-02 16:27:24","89.98","true"
"199","12","60","30","0","2022-11-08 09:30:30","212.92","true"
"200","19","62","39","5","2022-11-08 21:12:47","40.59","false"
"201","13","84","45","20","2022-11-05 03:35:33","52.80","true"
"202","16","67","64","14","2022-11-06 09:47:40","418.05","true"
"203","0","17","86","18","2022-11-01 19:55:04","193.34","false"
"204","4","35","63","15","2022-11-06 09:03:53","192.45","false"
"205","11","65","20","12","2022-11-01 22:09:39","338.64","false"
"206","24","98","40","15","2022-11-01 18:58:41","329.08","true"
"207","20","8","45","8","2022-11-03 02:02:21","288.25","false"
"208","2","83","77","12","2022-11-07 11:33:42","7.24","false"
"209","5","89","7","2","2022-11-05 19:23:32","326.66","true"
"210","11","10","75","19","2022-11-02 22:31:25","42.36","false"
"211","0","67","77","3","2022-11-03 00:22:57","441.82","true"
"212","6","38","12","10","2022-11-03 01:12:00","454.44","true"
"213","1","72","95","12","2022-11-05 14:19:22","50.14","false"
"214","28","74","67","16","2022-11-02 07:26:59","31.67","false"
"215","22","98","10","11","2022-11-03 19:03:55","223.94","false"
"216","16","77","5","0","2022-11-02 15:19:43","194.79","true"
"217","27","87","56","4","2022-11-08 14:20:24","450.80","false"
"218","9","38","88","1","2022-11-01 04:40:17","39.29","true"
"219","13","7","42","3","2022-11-05 02:47:03","142.42","false"
"220","21","2","71","8","2022-11-08 04:10:19","170.64","false"
"221","10","11","79","4","2022-11-02 19:53:32","352.35","false"
"222","4","53","40","3","2022-11-06 14:13:21","431.48","true"
"223","24","67","47","16","2022-11-03 09:25:31","369.63","false"
"224","26","26","87","5","2022-11-04 23:50:24","407.77","false"
"225","18","39","11","5","2022-11-03 21:40:05","473.85","false"
"226","7","1","30","16","2022-11-02 08:02:39","365.92","true"
"227","0","94","41","15","2022-11-08 00:30:35","9.75","true"
"228","28","91","21","15","2022-11-08 21:25:33","63.74","false"
"229","17","9","35","7","2022-11-07 06:06:20","29.91","true"
"230","23","22","8","6","2022-11-06 23:15:05","81.20","true"
"231","4","71","76","3","2022-11-01 07:21:20","397.75","false"
"232","24","78","38","6","2022-11-08 09:29:41","102.79","true"
"233","4","40","11","19","2022-11-02 10:38:51","443.52","true"
"234","5","99","96","5","2022-11-07 05:38:24","303.97","true"
"235","22","31","19","5","2022-11-04 13:47:48","409.69","false"
"236","20","77","75","6","2022-11-01 08:34:00","163.91","false"
"237","8","37","63","14","2022-11-06 11:51:14","198.08","true"
"238","4","70","99","3","2022-11-03 20:25:15","27.67","true"
"239","2","53","47","3","2022-11-05 06:28:08","244.77","false"
"240","21","60","26","16","2022-11-01 10:39:55","367.93","false"
"241","14","27","38","15","2022-11-07 02:00:04","237.47","true"
"242","12","28","2","8","2022-11-07 04:54:02","86.79","false"
"243","13","45","36","3","2022-11-04 14:10:27","142.28","false"
"244","11","45","97","14","2022-11-06 16:40:06","126.63","true"
"245","13","37","9","14","2022-11-05 00:12:25","77.88","true"
"246","8","19","99","18","2022-11-04 08:47:34","83.43","true"
"247","14","57","94","8","2022-11-02 06:11:51","150.42","true"
"248","0","75","3","15","2022-11-05 02:11:13","27.81","false"
"249","29","1","5","1","2022-11-01 21:25:01","47.92","false"
"250","10","6","40","17","2022-11-01 15:51:18","378.91","false"
"251","7","89","49","4","2022-11-05 08:59:40","264.70","true"
"252","24","34","89","2","2022-11-05 07:06:24","226.67","true"
"253","22","76","58","7","2022-11-05 03:12:16","377.31","false"
"254","29","94","51","8","2022-11-02 12:22:42","432.41","false"
"255","27","47","80","14","2022-11-07 18:54:40","304.82","true"
"256","28","79","3","13","2022-11-04 04:30:53","233.46","false"
"257","8","30","61","0","2022-11-04 06:02:43","160.28","true"
"258","20","40","19","20","2022-11-06 02:10:57","160.24","true"
"259","14","63","92","13","2022-11-06 19:18:22","25.89","false"
"260","24","71","83","17","2022-11-03 12:35:46","3.04","false"
"261","26","20","38","4","2022-11-07 09:57:06","78.70","false"
"262","16","45","27","18","2022-11-07 03:00:57","12.16","false"
"263","26","0","71","0","2022-11-03 20:23:30","405.89","true"
"264","18","84","86","13","2022-11-07 18:27:48","33.42","false"
"265","2","40","19","4","2022-11-08 21:40:58","292.87","true"
"266","13","74","54","20","2022-11-07 04:25:17","329.27","true"
"267","4","69","57","7","2022-11-04 08:05:17","12.76","false"
"268","11","38","66","19","2022-11-08 02:19:33","125.42","false"
"269","5","11","69","1","2022-11-04 17:58:50","366.64","true"
"270","14","56","70","17","2022-11-02 13:54:04","12.67","false"
"271","5","14","53","14","2022-11-06 06:43:09","35.15","false"
"272","4","99","8","20","2022-11-03 10:42:20","314.37","true"
"273","1","78","91","8","2022-11-02 13:32:55","472.57","true"
"274","22","31","81","19","2022-11-01 20:48:36","220.67","true"
"275","23","42","0","17","2022-11-04 06:47:46","163.24","false"
"276","9","91","51","12","2022-11-08 19:20:01","229.11","true"
"277","23","77","33","0","2022-11-08 01:46:59","456.57","true"
"278","22","86","78","14","2022-11-03 21:25:09","342.47","false"
"279","15","94","28","19","2022-11-01 23:50:02","29.05","false"
"280","6","6","25","13","2022-11-07 00:35:06","24.10","true"
"281","9","18","16","11","2022-11-08 12:37:27","322.10","true"
"282","10","83","93","18","2022-11-05 04:33:49","344.93","true"
"283","2","69","83","6","2022-11-03 23:28:15","402.55","true"
"284","1","36","1","14","2022-11-02 01:09:02","216.90","true"
"285","13","82","23","7","2022-11-04 23:07:56","21.47","true"
"286","17","13","27","10","2022-11-06 22:53:40","168.00","true"
"287","6","38","69","17","2022-11-05 10:01:52","257.86","false"
"288","28","14","47","0","2022-11-06 12:21:57","283.97","false"
"289","20","9","96","9","2022-11-02 12:18:26","184.58","true"
"290","27","9","54","5","2022-11-01 04:28:19","354.86","false"
"291","14","61","70","8","2022-11-03 04:24:23","292.72","true"
"292","4","47","8","11","2022-11-03 08:24:49","397.65","false"
"293","5","82","86","3","2022-11-04 23:16:39","83.74","true"
"294","27","63","76","18","2022-11-08 14:41:20","378.19","false"
"295","14","36","76","14","2022-11-06 02:40:42","364.22","false"
"296","24","76","96","12","2022-11-03 11:02:21","45.11","true"
"297","26","87","3","12","2022-11-04 01:59:08","483.30","false"
"298","15","92","21","0","2022-11-04 22:01:11","171.27","true"
"299","24","70","52","17","2022-11-07 18:07:59","13.02","true"
"300","6","92","7","16","2022-11-05 13:54:38","242.92","false"
"301","1","14","63","18","2022-11-01 11:28:59","86.15","false"
"302","24","39","5","12","2022-11-05 06:07:43","178.48","false"
"303","12","59","31","15","2022-11-03 23:30:41","305.36","false"
"304","12","21","15","2","2022-11-08 16:40:03","7.06","true"
"305","19","68","38","3","2022-11-08 03:06:10","436.30","true"
"306","12","8","85","9","2022-11-03 13:53:41","62.13","false"
"307","25","87","65","0","2022-11-03 04:36:30","246.35","false"
"308","10","50","76","18","2022-11-04 21:47:13","75.75","false"
"309","5","89","84","1","2022-11-05 08:02:19","426.75","false"
"310","9","12","91","4","2022-11-05 19:13:46","114.40","true"
"311","25","85","0","5","2022-11-07 06:01:19","175.06","false"
"312","17","95","49","12","2022-11-07 20:39:25","279.89","false"
"313","25","95","60","5","2022-11-06 12:45:44","166.60","true"
"314","29","27","72","5","2022-11-02 08:06:10","398.64","true"
"315","11","29","34","17","2022-11-08 11:33:46","95.35","true"
"316","12","21","19","20","2022-11-05 23:13:49","421.46","false"
"317","23","9","55","6","2022-11-03 06:08:23","497.36","false"
"318","15","74","68","14","2022-11-03 03:06:58","172.98","false"
"319","14","94","47","0","2022-11-07 20:47:12","287.82","false"
"320","10","71","88","11","2022-11-04 08:47:20","44.11","true"
"321","19","45","13","20","2022-11-04 08:44:04","468.43","true"
"322","12","89","23","1","2022-11-06 12:13:27","470.35","true"
"323","27","88","48","19","2022-11-03 07:07:23","266.20","false"
"324","26","81","20","14","2022-11-04 00:28:36","328.11","false"
"325","6","68","95","6","2022-11-06 20:54:39","192.06","true"
"326","2","30","89","1","2022-11-03 04:28:02","232.70","false"
"327","0","10","23","20","2022-11-03 16:02:14","77.34","false"
"328","26","16","8","18","2022-11-03 01:58:52","51.84","true"
"329","27","29","35","20","2022-11-03 22:49:29","137.87","false"
"330","21","21","98","8","2022-11-04 11:42:54","423.33","false"
"331","6","4","75","16","2022-11-06 23:38:32","50.03","false"
"332","20","64","15","14","2022-11-01 11:00:08","306.98","false"
"333","21","92","29","9","2022-11-02 23:10:53","255.18","true"
"334","25","24","29","6","2022-11-06 02:22:15","68.44","true"
"335","3","24","99","19","2022-11-08 00:45:45","21.40","false"
"336","9","90","99","0","2022-11-08 13:33:58","221.59","true"
"337","29","15","73","3","2022-11-01 05:36:53","450.73","true"
"338","14","31","35","15","2022-11-03 22:19:49","34.23","true"
"339","13","60","84","12","2022-11-06 16:58:48","359.14","false"
"340","9","33","7","6","2022-11-03 18:04:47","145.73","false"
"341","14","34","57","3","2022-11-06 01:09:42","424.37","true"
"342","27","34","6","16","2022-11-03 22:32:19","190.78","true"
"343","12","93","99","14","2022-11-03 13:14:03","185.33","false"
"344","0","9","88","11","2022-11-01 16:20:50","252.48","true"
"345","2","88","12","10","2022-11-07 09:50:03","0.86","true"
"346","12","45","35","20","2022-11-03 17:31:01","5.60","false"
"347","0","47","91","18","2022-11-01 17:47:06","34.53","true"
"348","29","80","66","5","2022-11-07 21:11:37","454.76","true"
"349","14","56","24","16","2022-11-01 21:42:39","244.74","false"
"350","29","33","54","17","2022-11-08 01:07:41","343.61","false"
"351","17","61","41","15","2022-11-07 15:26:31","333.04","false"
"352","24","82","67","11","2022-11-06 07:53:58","62.68","true"
"353","19","50","64","3","2022-11-03 18:09:16","271.51","false"
"354","18","59","79","20","2022-11-04 19:28:15","52.94","true"
"355","15","13","66","8","2022-11-03 12:51:04","148.21","true"
"356","27","72","7","1","2022-11-05 01:33:41","38.66","true"
"357","3","87","43","12","2022-11-03 21:23:17","291.51","true"
"358","0","0","44","0","2022-11-05 15:02:40","469.69","true"
"359","13","21","31","0","2022-11-03 11:51:18","57.15","true"
"360","10","43","75","9","2022-11-02 02:08:57","199.22","true"
"361","20","91","31","13","2022-11-05 02:00:42","161.98","false"
"362","27","26","79","6","2022-11-05 13:46:52","63.73","false"
"363","26","60","8","15","2022-11-04 21:58:54","430.31","false"
"364","25","28","3","7","2022-11-02 02:49:37","13.22","false"
"365","19","69","18","16","2022-11-03 03:41:45","397.63","true"
"366","11","98","67","7","2022-11-05 07:09:16","79.88","true"
"367","11","73","72","10","2022-11-02 15:53:15","266.32","true"
"368","22","43","49","6","2022-11-02 01:56:55","482.53","false"
"369","0","23","77","13","2022-11-03 06:34:16","31.95","true"
"370","20","4","31","14","2022-11-03 02:18:00","31.74","false"
"371","11","5","69","18","2022-11-02 14:31:22","381.64","false"
"372","0","61","96","10","2022-11-03 22:14:48","407.83","false"
"373","23","3","64","15","2022-11-01 01:03:51","182.96","false"
"374","6","20","2","19","2022-11-03 06:02:10","365.38","false"
"375","5","23","53","19","2022-11-06 14:59:09","44.51","true"
"376","10","57","71","7","2022-11-04 20:21:47","197.92","true"
"377","1","49","36","11","2022-11-06 15:20:04","429.81","true"
"378","23","82","67","9","2022-11-07 17:43:21","483.82","false"
"379","14","71","42","17","2022-11-04 18:46:29","444.33","false"
"380","6","40","3","15","2022-11-06 16:06:37","359.44","true"
"381","5","41","68","15","2022-11-07 03:52:28","296.92","false"
"382","10","96","24","0","2022-11-01 13:59:04","114.59","false"
"383","20","51","14","3","2022-11-03 05:29:24","168.32","true"
"384","5","9","75","0","2022-11-05 14:06:39","217.70","true"
"385","3","5","46","17","2022-11-01 01:58:33","33.01","true"
"386","3","79","13","19","2022-11-06 12:13:55","212.26","true"
"387","26","56","69","10","2022-11-01 14:32:09","286.22","false"
"388","1","4","95","0","2022-11-06 16:28:47","392.92","false"
"389","15","66","37","1","2022-11-07 22:03:24","470.97","false"
"390","14","46","89","6","2022-11-06 12:11:52","471.62","true"
"391","22","10","85","16","2022-11-03 05:27:10","392.00","true"
"392","2","74","72","16","2022-11-03 14:10:02","335.71","true"
"393","10","2","76","3","2022-11-03 21:20:17","400.10","false"
"394","12","16","67","11","2022-11-06 06:42:09","224.36","false"
"395","0","3","88","1","2022-11-01 13:34:47","37.88","true"
"396","24","13","21","5","2022-11-02 12:28:45","278.91","false"
"397","27","49","49","4","2022-11-03 12:14:41","152.10","true"
"398","16","15","88","5","2022-11-02 04:50:44","284.54","false"
"399","11","7","66","16","2022-11-06 15:39:06","119.68","false"
"400","10","89","19","7","2022-11-01 03:23:04","376.90","true"
"401","21","80","52","15","2022-11-02 22:19:43","447.59","false"
"402","26","26","72","5","2022-11-01 20:45:34","323.10","false"
"403","10","97","46","12","2022-11-03 21:46:06","383.31","false"
"404","13","7","88","19","2022-11-05 14:40:29","2.78","true"
"405","18","20","52","13","2022-11-03 04:04:06","231.27","true"
"406","21","74","12","4","2022-11-06 07:16:14","417.72","false"
"407","3","13","82","15","2022-11-06 19:38:32","327.80","true"
"408","28","3","90","13","2022-11-02 19:24:04","460.23","true"
"409","12","57","90","18","2022-11-03 16:53:15","64.76","false"
"410","9","87","41","20","2022-11-02 13:32:08","235.78","true"
"411","16","96","23","17","2022-11-03 09:17:48","32.99","true"
"412","1","49","97","15","2022-11-04 16:44:59","113.87","true"
"413","8","51","11","17","2022-11-08 15:08:21","418.33","false"
"414","15","13","10","0","2022-11-01 23:03:25","288.45","false"
"415","1","55","84","19","2022-11-07 18:44:52","385.24","true"
"416","26","0","3","19","2022-11-03 22:45:35","24.54","false"
"417","18","28","25","0","2022-11-02 14:57:26","344.15","false"
"418","7","51","37","16","2022-11-01 19:28:38","11.03","true"
"419","28","91","2","12","2022-11-07 13:19:19","394.68","true"
"420","18","37","82","18","2022-11-04 11:25:04","316.31","true"
"421","16","40","26","0","2022-11-02 16:29:56","114.28","false"
"422","9","37","79","19","2022-11-02 11:12:02","281.49","true"
"423","20","81","13","11","2022-11-08 00:01:02","105.48","true"
"424","6","34","35","5","2022-11-04 09:54:53","142.29","false"
"425","23","84","78","16","2022-11-04 17:58:00","301.82","true"
"426","14","3","28","14","2022-11-02 21:22:27","359.20","false"
"427","17","95","59","5","2022-11-01 11:54:22","211.62","false"
"428","17","22","94","8","2022-11-03 04:37:42","160.90","false"
"429","15","13","83","6","2022-11-04 17:11:00","319.39","true"
"430","29","57","64","1","2022-11-01 10:51:33","178.34","false"
"431","12","93","24","3","2022-11-01 07:27:07","379.76","true"
"432","3","64","89","2","2022-11-06 22:39:45","274.62","true"
"433","23","88","10","8","2022-11-02 14:12:01","155.68","true"
"434","1","34","93","2","2022-11-02 22:02:23","466.30","false"
"435","26","31","17","19","2022-11-05 05:14:44","15.42","false"
"436","23","29","62","7","2022-11-07 04:31:37","255.21","true"
"437","0","1","3","17","2022-11-04 00:13:48","30.31","false"
"438","24","36","95","14","2022-11-03 07:35:59","309.93","true"
"439","11","39","49","14","2022-11-01 03:36:51","399.01","true"
"440","21","51","84","0","2022-11-08 01:12:24","307.72","true"
"441","20","69","6","5","2022-11-04 18:17:16","441.17","true"
"442","13","75","83","17","2022-11-06 03:22:29","422.66","false"
"443","5","9","63","7","2022-11-02 20:40:37","24.76","false"
"444","23","60","11","12","2022-11-01 15:47:42","200.05","false"
"445","17","9","54","1","2022-11-01 06:04:04","131.14","false"
"446","13","50","92","19","2022-11-06 02:38:04","18.13","true"
"447","13","11","91","2","2022-11-08 13:15:43","234.05","false"
"448","18","47","78","1","2022-11-05 18:43:51","128.24","true"
"449","7","34","65","1","2022-11-07 21:20:11","1.01","true"
"450","10","2","3","13","2022-11-05 17:06:01","481.56","false"
