"95","3434","5","1742","0","2022-12-04 18:02:55","61.81","false"
"96","3810","52","69","12","2022-12-04 12:59:19","186.94","false"
"97","1730","91","999","8","2022-12-01 16:46:06","360.14","true"
"98","2613","7","954","16","2022-12-01 19:08:39","391.99","true"
"99","3643","58","1310","7","2022-12-04 00:27:34","353.40","true"
"100","3119","58","926","17","2022-12-06 00:13:31","65.71","true"
"101","2012","90","395","18","2022-12-01 13:39:09","382.06","false"
"102","3360","58","63","16","2022-12-04 09:23:13","369.18","true"
"103","721","16","1311","15","2022-12-03 11:41:44","22.55","false"
"104","1649","57","1122","6","2022-12-02 17:10:21","378.99","true"
"105","2073","7","609","16","2022-12-05 23:49:02","364.11","false"
"106","406","37","1769","4","2022-12-04 01:15:08","354.69","false"
"107","2927","50","158","18","2022-12-06 06:07:10","10.33","true"
"108","1857","5","1630","15","2022-12-04 23:16:59","152.31","true"
"109","3012","36","401","7","2022-12-01 04:19:35","31.89","true"
"110","734","13","1585","5","2022-12-04 03:41:39","280.17","true"
"111","886","70","1813","5","2022-12-02 07:01:12","198.44","false"
"112","3760","93","752","20","2022-12-03 01:22:23","215.87","true"
"113","2306","38","1044","5","2022-12-04 02:39:16","409.51","false"
"114","3202","81","887","2","2022-12-01 15:11:27","106.98","false"
"115","3036","92","1544","20","2022-12-02 06:49:33","319.39","true"
"116","971","26","902","16","2022-12-06 16:45:24","309.02","true"
"117","1078","32","1037","2","2022-12-01 09:29:35","163.02","true"
"118","2145","5","711","19","2022-12-06 02:40:53","218.83","true"
"119","1039","56","309","17","2022-12-04 17:18:31","26.85","false"
"120","368","22","1302","9","2022-12-06 19:49:33","211.41","true"
"121","284","58","1959","3","2022-12-06 19:48:36","396.81","true"
"122","2876","42","987","8","2022-12-07 07:42:34","143.50","false"
"123","2545","1","1643","16","2022-12-05 22:23:54","365.53","false"
"124","130","60","1679","12","2022-12-06 10:59:04","442.49","false"
"125","891","83","498","18","2022-12-01 05:27:48","354.63","true"
"126","3785","48","1704","10","2022-12-04 20:38:21","17.22","true"
"127","2338","91","797","13","2022-12-05 21:10:48","308.37","true"
"128","472","83","1708","6","2022-12-03 22:40:16","158.22","true"
"129","257","30","651","2","2022-12-06 00:37:10","68.81","true"
"130","3039","5","819","4","2022-12-06 00:50:34","175.98","false"
"131","3104","13","341","2","2022-12-06 07:07:41","470.61","false"
"132","1699","61","717","6","2022-12-07 00:04:14","485.53","true"
"133","3890","11","676","16","2022-12-07 06:43:38","159.49","false"
"134","995","87","1303","10","2022-12-05 14:18:11","193.48","false"
"135","244","75","1852","14","2022-12-02 11:37:57","345.82","true"
"136","2094","52","1966","10","2022-12-02 18:35:02","395.88","true"
"137","1174","25","629","1","2022-12-04 21:28:23","437.12","false"
"138","3972","26","1358","16","2022-12-04 02:51:14","311.96","true"
"139","3690","5","1709","2","2022-12-01 22:26:01","27.58","false"
"140","1491","27","459","5","2022-12-06 04:11:13","90.73","false"
"141","2826","91","234","1","2022-12-03 07:33:01","24.74","true"
"142","1764","82","480","18","2022-12-02 00:10:14","397.69","true"
"143","1388","33","801","20","2022-12-07 10:08:33","358.79","true"
"144","1165","0","1884","10","2022-12-05 16:02:30","82.38","true"
"145","971","26","1623","7","2022-12-05 01:18:02","28.24","true"
"146","1479","27","1546","1","2022-12-05 02:35:05","368.76","false"
"147","1917","66","1760","0","2022-12-04 22:24:52","189.77","true"
"148","2016","31","852","3","2022-12-05 18:35:46","183.29","false"
"149","3938","3","1010","11","2022-12-04 10:34:14","446.22","false"
"150","3556","79","1702","2","2022-12-04 21:09:49","179.11","true"
"151","2209","64","1508","7","2022-12-03 03:05:20","258.40","true"
"152","2098","74","1973","11","2022-12-04 00:57:47","431.27","false"
"153","1893","98","878","1","2022-12-04 04:37:43","227.92","false"
"154","264","87","1511","12","2022-12-03 02:12:30","125.32","true"
"155","2294","98","1202","10","2022-12-02 17:59:34","119.80","true"
"156","1259","86","1463","10","2022-12-04 20:35:18","213.21","false"
"157","3035","2","1456","11","2022-12-07 03:44:30","389.82","false"
"158","1916","28","1653","19","2022-12-06 06:21:37","187.79","true"
"159","340","75","682","20","2022-12-07 01:25:31","426.66","false"
"160","2302","73","1358","1","2022-12-05 11:58:55","179.36","false"
"161","55","5","475","2","2022-12-02 11:02:23","323.78","false"
"162","2875","57","536","16","2022-12-06 08:36:04","160.71","true"
"163","1498","51","375","3","2022-12-05 22:11:56","103.23","false"
"164","3047","12","656","2","2022-12-03 15:49:23","28.28","false"
"165","3134","10","386","8","2022-12-07 02:52:26","87.77","true"
"166","917","29","1675","16","2022-12-01 18:44:08","113.83","false"
"167","3528","99","1236","19","2022-12-05 02:38:29","345.13","true"
"168","1842","52","1280","10","2022-12-04 10:35:49","268.98","true"
"169","1132","65","243","0","2022-12-06 01:22:47","431.47","true"
"170","2419","43","536","8","2022-12-02 04:33:15","180.09","false"
"171","3774","47","422","14","2022-12-04 05:59:04","314.49","true"
"172","707","52","14","6","2022-12-01 13:29:17","317.97","false"
"173","1232","90","1844","5","2022-12-02 23:24:01","307.82","false"
"174","327","49","264","8","2022-12-04 18:49:07","446.89","false"
"175","736","64","370","1","2022-12-05 03:27:35","395.70","false"
"176","1172","10","672","18","2022-12-02 21:56:34","470.94","false"
"177","795","48","1191","4","2022-12-04 21:44:01","329.67","false"
"178","3921","47","1371","3","2022-12-04 16:48:50","43.98","false"
"179","23","71","1195","5","2022-12-01 07:51:33","111.48","true"
"180","3730","13","212","12","2022-12-03 08:25:24","100.52","false"
"181","2083","39","1018","17","2022-12-01 09:43:01","60.79","true"
"182","2252","37","264","0","2022-12-05 08:08:42","295.08","true"
"183","100","50","1342","4","2022-12-04 21:21:00","2.35","false"
"184","3431","25","1995","15","2022-12-04 10:08:35","286.66","true"
"185","3328","66","481","10","2022-12-04 12:47:18","75.42","true"
"186","542","66","471","14","2022-12-06 10:52:50","442.62","false"
"187","3975","10","735","4","2022-12-03 03:13:14","409.87","false"
"188","144","70","897","17","2022-12-02 08:02:41","25.65","true"
"189","247","2","1140","6","2022-12-04 04:16:40","92.73","true"
"190","422","91","1369","5","2022-12-03 13:32:21","62.91","false"
"191","1212","26","182","17","2022-12-06 05:11:13","444.02","true"
"192","3870","29","1439","0","2022-12-06 10:48:24","386.83","false"
"193","1054","27","298","3","2022-12-01 02:48:58","317.46","true"
"194","1492","16","1668","15","2022-12-03 14:11:22","378.07","true"
"195","879","72","1310","20","2022-12-01 20:09:33","120.89","true"
"196","1233","29","1673","3","2022-12-05 14:13:57","411.87","false"
"197","2826","91","1241","8","2022-12-07 00:30:45","49.48","false"
"198","3212","24","1166","13","2022-12-02 17:26:53","128.70","false"
"199","2486","35","870","15","2022-12-02 10:24:13","92.16","false"
"200","3825","36","1080","17","2022-12-01 22:09:08","72.42","true"
"201","695","71","328","19","2022-12-05 14:09:15","162.38","true"
"202","1416","60","479","12","2022-12-02 17:01:29","154.68","true"
"203","125","96","1410","19","2022-12-04 14:40:13","65.48","false"
"204","2215","55","1775","18","2022-12-02 01:29:00","229.60","true"
"205","2693","8","537","15","2022-12-03 06:54:19","402.97","true"
"206","3794","42","1392","12","2022-12-06 05:37:21","373.90","true"
"207","3769","7","1529","14","2022-12-04 07:41:46","237.59","true"
"208","2837","79","1267","20","2022-12-05 04:51:39","362.59","false"
"209","2876","42","1565","6","2022-12-07 03:04:10","205.74","true"
"210","829","65","919","18","2022-12-06 06:53:16","154.03","false"
"211","3242","65","1822","15","2022-12-02 10:30:34","144.97","true"
"212","2222","14","1571","18","2022-12-01 11:38:55","300.35","false"
"213","896","98","1144","5","2022-12-02 15:12:02","345.81","false"
"214","574","38","302","12","2022-12-05 07:18:41","74.87","false"
"215","3185","65","1921","17","2022-12-03 15:32:58","446.55","true"
"216","2973","74","805","12","2022-12-01 08:27:05","411.87","true"
"217","1309","84","1141","3","2022-12-04 13:16:00","249.31","false"
"218","1637","76","1559","1","2022-12-03 21:47:03","254.32","false"
"219","1131","95","1793","3","2022-12-01 06:30:32","394.24","false"
"220","2886","81","1281","2","2022-12-05 22:56:17","388.77","false"
"221","3608","45","1468","14","2022-12-01 07:15:17","334.44","true"
"222","3486","76","1632","8","2022-12-01 14:23:11","470.53","false"
"223","2703","51","79","9","2022-12-06 03:35:38","443.84","true"
"224","1109","11","885","17","2022-12-05 19:41:57","332.24","false"
"225","3954","37","89","15","2022-12-04 21:04:08","102.37","false"
"226","301","30","804","2","2022-12-03 05:19:22","146.34","false"
"227","2963","9","1363","12","2022-12-03 00:54:27","337.67","true"
"228","3858","63","486","7","2022-12-03 19:35:00","71.11","false"
"229","3157","24","1225","8","2022-12-04 02:29:04","299.23","false"
"230","112","93","1716","2","2022-12-02 02:09:10","134.88","false"
"231","2210","10","383","8","2022-12-06 15:09:20","492.32","false"
"232","3228","50","1650","3","2022-12-06 16:24:44","204.21","false"
"233","1326","40","1662","17","2022-12-06 03:03:49","168.05","false"
"234","1501","20","878","17","2022-12-02 21:28:27","398.93","true"
"235","1783","0","1392","10","2022-12-02 04:59:10","105.11","true"
"236","488","93","1101","17","2022-12-07 02:11:28","471.14","true"
"237","3261","46","1001","9","2022-12-04 15:33:39","29.93","false"
"238","2334","79","347","6","2022-12-03 13:57:55","339.51","false"
"239","2379","72","1118","17","2022-12-04 02:32:44","435.36","true"
"240","1665","23","164","2","2022-12-01 23:48:32","315.40","false"
"241","124","62","1769","8","2022-12-02 15:46:21","140.78","true"
"242","1121","74","343","2","2022-12-04 18:24:55","493.78","true"
"243","2664","30","402","8","2022-12-03 06:38:18","137.81","false"
"244","1263","3","324","0","2022-12-06 13:29:41","169.71","true"
"245","3293","26","895","7","2022-12-04 03:18:15","251.41","true"
"246","1006","47","982","13","2022-12-05 22:07:03","498.83","true"
"247","3341","41","900","18","2022-12-02 05:08:30","287.35","true"
"248","2970","18","675","4","2022-12-02 23:49:53","166.59","false"
"249","1190","70","774","16","2022-12-06 20:31:19","284.86","false"
"250","2769","1","805","19","2022-12-05 04:07:13","135.56","true"
"251","551","43","659","1","2022-12-04 15:56:49","422.55","false"
"252","2218","30","208","18","2022-12-04 05:45:33","333.50","false"
"253","2483","72","1960","17","2022-12-04 23:02:19","179.89","false"
"254","169","52","335","1","2022-12-01 03:51:50","306.90","true"
"255","2254","45","953","8","2022-12-04 14:47:26","307.21","false"
"256","2908","68","9","7","2022-12-04 04:17:35","185.45","true"
"257","3316","56","1278","10","2022-12-02 15:40:48","457.88","true"
"258","1693","85","1488","19","2022-12-03 14:09:24","494.36","true"
"259","1635","37","677","8","2022-12-04 03:04:10","65.92","false"
"260","594","55","1900","12","2022-12-03 08:41:08","367.89","false"
"261","1786","58","912","0","2022-12-02 01:19:30","142.06","false"
"262","2593","76","147","19","2022-12-04 03:16:56","149.90","true"
"263","159","29","1437","15","2022-12-06 12:04:18","241.87","false"
"264","1416","60","1842","6","2022-12-06 04:35:36","361.08","false"
"265","3043","74","947","2","2022-12-02 16:36:55","293.11","true"
"266","2596","5","562","2","2022-12-04 08:17:06","194.98","true"
"267","1313","58","909","18","2022-12-01 06:01:45","185.47","false"
"268","52","12","441","19","2022-12-01 20:54:17","204.52","false"
"269","3531","50","10","0","2022-12-06 05:20:00","317.20","false"
"270","3629","52","653","6","2022-12-06 05:11:43","273.62","false"
"271","2138","78","1774","14","2022-12-01 01:15:13","483.99","false"
"272","3828","59","558","3","2022-12-04 10:34:00","269.86","true"
"273","3220","72","182","8","2022-12-04 22:25:08","383.52","false"
"274","1295","68","1825","2","2022-12-03 09:54:02","240.95","false"
"275","468","82","1058","8","2022-12-02 05:04:19","52.44","false"
"276","2020","5","1739","11","2022-12-01 14:57:58","188.36","true"
"277","3654","34","1605","13","2022-12-02 00:03:50","57.46","true"
"278","672","63","217","0","2022-12-06 05:11:47","241.17","true"
"279","1201","25","477","19","2022-12-06 08:53:48","74.88","false"
"280","3351","67","1789","12","2022-12-03 12:33:00","340.90","true"
"281","1907","7","560","13","2022-12-03 13:47:27","327.53","false"
"282","3258","82","1444","6","2022-12-01 17:20:41","152.36","false"
"283","910","61","1456","13","2022-12-01 08:31:17","127.29","false"
"284","2419","43","294","15","2022-12-06 18:27:29","9.78","true"
"285","3157","24","1136","17","2022-12-06 20:54:47","461.78","true"
"286","257","30","1064","12","2022-12-05 05:23:09","415.00","true"
"287","735","92","69","7","2022-12-04 09:46:00","316.12","true"
"288","3950","7","1030","8","2022-12-05 04:01:20","357.04","false"
"289","3733","79","175","14","2022-12-06 08:53:39","352.08","false"
"290","1322","15","1724","4","2022-12-06 07:04:15","108.87","true"
"291","3453","79","893","17","2022-12-06 19:51:01","478.89","false"
"292","2122","54","1627","4","2022-12-06 05:29:26","125.51","true"
"293","2247","73","1803","1","2022-12-02 08:34:07","326.72","false"
"294","1702","84","549","10","2022-12-05 15:40:50","230.93","false"
"295","247","2","1313","12","2022-12-03 00:27:11","388.64","true"
"296","2174","9","1710","19","2022-12-03 11:34:24","238.32","false"
"297","2344","0","1024","7","2022-12-02 17:00:35","58.05","true"
"298","2544","36","572","14","2022-12-02 01:58:01","353.84","true"
"299","2003","51","1582","9","2022-12-03 00:53:53","122.38","true"
"300","1260","87","222","15","2022-12-02 14:06:20","329.52","false"
"301","2320","36","1170","0","2022-12-03 19:00:05","79.93","false"
"302","30","78","940","14","2022-12-01 15:39:41","319.40","false"
"303","2263","75","664","0","2022-12-04 01:27:45","248.99","false"
"304","2888","79","772","20","2022-12-02 21:24:44","334.21","true"
"305","1772","37","938","0","2022-12-04 22:02:02","208.95","true"
"306","1558","20","1658","16","2022-12-06 04:54:29","272.59","false"
"307","521","31","71","1","2022-12-03 15:04:28","221.14","false"
"308","1762","69","61","0","2022-12-05 21:07:40","207.47","true"
"309","1978","70","1065","3","2022-12-01 06:36:58","108.12","false"
"310","3851","81","556","20","2022-12-06 03:25:13","124.81","false"
"311","2190","67","1828","0","2022-12-01 10:23:07","162.99","false"
"312","1277","38","1789","12","2022-12-06 08:30:00","72.01","true"
"313","3906","55","1218","17","2022-12-02 13:08:46","349.36","false"
"314","2915","82","812","4","2022-12-03 12:43:29","290.95","true"
"315","2176","59","1661","16","2022-12-06 00:57:53","407.15","true"
"316","1020","5","1807","11","2022-12-03 04:29:13","173.78","false"
"317","150","95","1453","3","2022-12-02 11:23:26","265.53","false"
"318","1509","9","283","4","2022-12-01 09:52:16","34.12","false"
"319","2032","54","837","7","2022-12-04 18:49:38","233.17","false"
"320","1849","95","1935","16","2022-12-02 20:48:03","499.36","true"
"321","2238","60","672","8","2022-12-04 16:48:46","429.01","false"
"322","2379","72","1084","2","2022-12-03 17:31:10","134.33","true"
"323","846","57","1709","10","2022-12-04 02:43:55","470.73","true"
"324","3340","89","1806","13","2022-12-05 13:55:55","43.02","true"
"325","3966","47","1291","9","2022-12-02 22:29:42","218.26","false"
"326","2697","25","387","13","2022-12-03 11:56:23","296.56","false"
"327","2712","70","324","11","2022-12-05 03:07:56","114.92","false"
"328","1731","87","225","8","2022-12-03 13:22:34","77.94","false"
"329","1945","86","308","0","2022-12-02 09:29:35","280.08","true"
"330","2427","61","796","12","2022-12-05 01:12:38","57.57","true"
"331","3000","24","989","0","2022-12-04 11:05:01","21.74","false"
"332","1928","54","971","5","2022-12-03 14:38:08","371.08","true"
"333","3142","48","890","20","2022-12-06 15:12:23","190.97","false"
"334","526","89","931","17","2022-12-02 21:39:41","39.67","true"
"335","2388","77","24","12","2022-12-02 17:58:18","329.74","true"
"336","2957","14","713","6","2022-12-01 03:29:50","21.13","false"
"337","3595","38","164","17","2022-12-01 09:18:36","293.84","false"
"338","1820","18","1203","15","2022-12-03 20:34:55","479.26","true"
"339","1800","35","570","1","2022-12-02 03:30:45","120.05","false"
"340","2851","60","902","14","2022-12-01 08:52:00","453.03","false"
"341","851","35","243","11","2022-12-05 13:27:40","97.16","true"
"342","3385","16","1484","1","2022-12-02 00:34:56","83.37","false"
"343","3463","61","1637","17","2022-12-04 09:41:08","73.41","false"
"344","210","70","730","14","2022-12-04 01:15:20","221.86","false"
"345","1295","68","336","14","2022-12-01 00:11:42","394.52","false"
"346","735","92","1084","10","2022-12-07 00:44:23","488.77","true"
"347","2167","69","1253","5","2022-12-01 17:36:36","422.87","true"
"348","2627","19","205","6","2022-12-04 15:24:09","77.65","false"
"349","2334","79","1767","20","2022-12-04 04:16:50","31.23","false"
"350","2746","36","1935","19","2022-12-07 08:53:17","190.01","true"
"351","1660","81","371","5","2022-12-04 22:47:52","178.54","true"
"352","3420","99","273","9","2022-12-05 05:09:00","195.14","false"
"353","2047","67","219","19","2022-12-04 20:05:51","462.98","true"
"354","278","24","693","2","2022-12-07 06:45:34","373.19","false"
"355","1610","67","1773","4","2022-12-01 22:02:30","255.23","true"
"356","2137","49","1590","2","2022-12-05 11:39:47","398.07","false"
"357","2953","61","1196","16","2022-12-06 05:02:24","233.42","false"
"358","3179","54","1851","1","2022-12-03 12:38:39","385.54","true"
"359","2262","10","1820","0","2022-12-06 23:15:02","234.19","true"
"360","144","70","1580","1","2022-12-03 12:14:56","285.54","true"
"361","1283","44","484","16","2022-12-03 09:54:57","249.45","true"
"362","1853","46","1855","17","2022-12-05 08:20:59","2.19","true"
"363","1555","15","692","4","2022-12-05 17:41:45","153.69","false"
"364","2160","99","841","19","2022-12-01 03:03:42","361.35","true"
"365","2545","1","296","13","2022-12-07 10:04:37","429.19","false"
"366","1512","36","1557","18","2022-12-01 23:04:32","136.60","true"
"367","185","29","1327","9","2022-12-01 04:51:22","8.72","true"
"368","1139","32","590","12","2022-12-01 16:32:54","281.73","false"
"369","604","40","870","9","2022-12-03 15:42:34","397.13","false"
"370","1826","83","893","16","2022-12-06 23:58:41","264.45","true"
"371","400","98","465","18","2022-12-03 21:48:19","118.30","true"
"372","259","43","716","11","2022-12-04 13:17:25","470.68","true"
"373","2933","71","134","8","2022-12-02 21:29:18","154.61","false"
"374","2637","27","588","18","2022-12-05 00:58:53","480.00","true"
"375","3783","61","183","4","2022-12-01 10:26:18","405.02","false"
"376","2241","24","1778","11","2022-12-06 15:06:10","428.42","true"
"377","3341","41","413","12","2022-12-06 05:34:37","479.47","false"
"378","3485","58","843","14","2022-12-06 15:31:03","429.09","false"
"379","436","54","277","14","2022-12-05 07:44:14","288.35","false"
"380","1151","33","982","12","2022-12-05 16:49:07","309.35","true"
"381","313","77","634","5","2022-12-03 19:25:25","10.90","true"
"382","789","73","481","1","2022-12-01 22:34:03","255.10","false"
"383","1850","26","1754","9","2022-12-02 13:38:07","21.88","false"
"384","2275","3","1015","12","2022-12-01 04:23:07","11.08","false"
"385","2584","44","1093","6","2022-12-02 21:59:37","416.69","true"
"386","1447","17","1523","18","2022-12-06 14:29:28","491.14","true"
"387","1274","61","630","7","2022-12-02 00:46:54","3.49","true"
"388","894","22","422","13","2022-12-03 12:49:48","187.42","false"
"389","2461","4","396","18","2022-12-02 21:34:11","274.21","false"
"390","975","98","441","0","2022-12-02 15:18:42","492.73","true"
"391","3850","13","1759","0","2022-12-06 08:22:03","164.44","false"
"392","1232","90","487","9","2022-12-05 06:05:53","230.97","false"
"393","3452","6","972","1","2022-12-04 06:31:52","113.86","true"
"394","1156","64","399","12","2022-12-04 00:52:28","339.55","true"
"395","1789","92","237","9","2022-12-02 16:30:23","351.52","false"
"396","2689","22","1967","8","2022-12-04 19:33:01","191.46","true"
"397","3622","37","170","8","2022-12-05 09:33:58","99.90","true"
"398","1270","61","320","20","2022-12-06 01:38:28","425.93","true"
"399","154","74","843","20","2022-12-04 15:09:19","127.27","false"
"400","706","73","1539","7","2022-12-03 02:15:17","270.52","true"
"401","2935","46","691","13","2022-12-01 14:40:02","114.24","true"
"402","1660","81","521","11","2022-12-07 09:04:28","241.24","false"
"403","2121","60","1061","3","2022-12-05 05:48:13","421.43","false"
"404","2117","72","1815","11","2022-12-03 13:52:44","291.10","true"
"405","2328","6","1635","4","2022-12-06 10:00:11","89.28","false"
"406","3573","13","747","10","2022-12-06 17:17:03","271.29","true"
"407","3572","37","1147","14","2022-12-02 06:57:00","42.54","false"
"408","3721","81","1904","10","2022-12-01 16:29:53","205.67","false"
"409","2761","53","773","18","2022-12-05 18:53:07","0.20","false"
"410","1016","95","76","20","2022-12-07 06:35:42","91.49","true"
"411","3241","46","1558","6","2022-12-05 18:06:58","360.28","false"
"412","1973","1","384","16","2022-12-05 23:31:26","348.65","true"
"413","1678","79","895","17","2022-12-06 02:42:48","443.95","true"
"414","3940","40","118","15","2022-12-07 06:33:03","425.44","false"
"415","3519","63","1709","0","2022-12-02 05:05:38","189.96","true"
"416","2917","7","1229","7","2022-12-04 06:40:49","216.09","true"
"417","3957","96","1665","3","2022-12-02 00:50:04","267.74","true"
"418","503","0","507","10","2022-12-06 05:31:50","145.57","true"
"419","2420","57","941","3","2022-12-05 17:46:56","129.72","true"
"420","427","50","368","13","2022-12-07 02:19:55","179.69","false"
"421","1481","1","1277","16","2022-12-06 05:40:33","136.10","false"
"422","624","89","421","20","2022-12-03 23:03:26","368.88","true"
"423","3223","62","1319","3","2022-12-03 07:12:56","41.01","true"
"424","3685","68","1687","7","2022-12-05 17:20:57","29.43","false"
"425","1080","80","1430","6","2022-12-02 09:31:23","223.10","false"
"426","3116","59","380","4","2022-12-01 16:51:21","358.86","false"
"427","205","12","1643","15","2022-12-04 04:47:19","110.30","false"
"428","2354","14","1208","4","2022-12-02 21:47:37","267.37","false"
"429","2904","39","1514","7","2022-12-04 15:59:43","35.99","true"
"430","1574","44","227","0","2022-12-03 21:05:30","410.81","false"
"431","1577","49","686","17","2022-12-02 04:46:26","450.33","false"
"432","742","63","959","8","2022-12-04 08:54:38","108.53","true"
