"32","2576","38","14","3","2022-12-05 10:01:10","164.45","true"
"33","2532","52","1485","11","2022-12-01 07:42:56","23.23","false"
"34","2219","40","554","13","2022-12-06 17:22:35","144.07","false"
"35","2093","58","1284","4","2022-12-06 19:49:00","210.49","false"
"36","2560","47","1758","5","2022-12-04 09:14:27","313.44","false"
"37","2032","55","1213","20","2022-12-04 06:49:47","4.54","false"
"38","1528","27","1564","18","2022-12-03 19:35:59","497.54","true"
"39","3283","48","926","2","2022-12-05 16:12:48","366.14","false"
"40","2015","33","387","20","2022-12-01 09:37:49","12.94","true"
"41","3729","9","897","9","2022-12-03 05:24:25","24.99","true"
"42","1441","12","1739","5","2022-12-06 03:12:48","160.53","true"
"43","3846","2","621","15","2022-12-04 00:20:45","471.82","true"
"44","453","98","1828","16","2022-12-06 12:48:41","42.67","true"
"45","1279","1","995","20","2022-12-01 00:48:20","235.44","false"
"46","3802","64","411","17","2022-12-06 03:46:50","120.65","true"
"47","3369","37","1470","0","2022-12-02 10:08:16","316.83","false"
"48","1882","66","1259","13","2022-12-05 02:49:51","151.48","true"
"49","2157","88","663","7","2022-12-02 03:33:03","41.06","true"
"50","1673","19","1801","18","2022-12-02 04:34:03","494.37","false"
"51","3273","19","1992","15","2022-12-06 15:40:29","354.96","false"
"52","722","15","1854","2","2022-12-01 09:54:03","57.29","false"
"53","394","71","1565","5","2022-12-03 12:31:26","482.39","false"
"54","1393","12","1196","19","2022-12-06 08:27:55","338.53","false"
"55","3160","96","1602","14","2022-12-03 07:36:27","31.73","false"
"56","3927","31","767","18","2022-12-05 14:29:31","24.35","false"
"57","2347","91","1488","18","2022-12-06 05:34:27","32.43","false"
"58","113","8","1580","0","2022-12-06 03:54:46","320.90","true"
"59","1450","1","354","17","2022-12-06 13:35:22","335.34","true"
"60","818","27","1155","1","2022-12-04 21:52:48","45.94","false"
"61","1017","42","1094","0","2022-12-04 23:01:14","223.28","true"
"62","2165","0","570","7","2022-12-01 04:17:28","48.72","false"
"63","3646","28","1278","1","2022-12-03 17:36:29","184.01","true"
"64","3635","53","163","14","2022-12-06 06:32:48","76.81","true"
"65","633","98","122","5","2022-12-05 09:51:57","1.08","false"
"66","3247","33","527","20","2022-12-04 07:55:22","341.55","false"
"67","1039","37","1839","14","2022-12-01 23:05:30","220.94","false"
"68","2147","20","1238","3","2022-12-02 12:22:33","169.43","false"
"69","436","34","1063","20","2022-12-04 17:23:39","184.33","false"
"70","184","45","1259","3","2022-12-04 11:44:14","400.00","false"
"71","2051","38","654","2","2022-12-02 21:16:12","48.59","true"
"72","3700","37","83","9","2022-12-01 12:51:32","202.75","false"
"73","850","86","537","4","2022-12-05 13:48:38","275.10","true"
"74","1296","92","642","16","2022-12-03 07:38:05","451.88","false"
"75","2159","21","151","14","2022-12-03 03:14:01","63.52","true"
"76","95","58","665","7","2022-12-04 19:54:44","424.93","false"
"77","2670","92","1205","2","2022-12-02 01:03:13","319.66","true"
"78","1805","31","787","6","2022-12-03 18:36:25","385.70","true"
"79","967","15","1900","4","2022-12-04 22:02:40","278.95","true"
"80","2207","84","1463","9","2022-12-01 07:54:03","464.45","true"
"81","1685","59","1843","7","2022-12-05 03:48:49","100.31","false"
"82","230","46","179","14","2022-12-04 08:50:27","322.29","false"
"83","773","58","312","15","2022-12-04 10:05:36","484.25","false"
"84","2967","51","1016","0","2022-12-03 06:16:36","114.49","true"
"85","699","34","902","7","2022-12-04 16:31:55","96.84","true"
"86","1153","24","1457","20","2022-12-06 03:17:07","21.99","false"
"87","3446","68","289","3","2022-12-05 04:10:08","483.62","false"
"88","1461","72","1293","11","2022-12-02 03:43:23","70.62","false"
"89","2169","50","89","0","2022-12-06 13:04:10","284.60","false"
"90","3614","58","1791","3","2022-12-02 07:52:49","98.16","false"
"91","704","51","1151","2","2022-12-03 13:25:55","403.40","true"
"92","188","4","1564","3","2022-12-01 02:31:24","389.63","false"
"93","1379","94","661","8","2022-12-01 06:06:09","264.70","false"
"94","3844","4","1481","2","2022-12-06 15:49:38","357.22","true"
"95","511","1","1798","1","2022-12-03 04:50:30","126.26","true"
"96","1692","7","1039","8","2022-12-03 09:53:58","339.63","false"
"97","396","9","714","7","2022-12-04 08:09:55","261.15","false"
"98","909","11","1837","10","2022-12-04 07:42:42","200.02","true"
"99","459","3","1581","17","2022-12-04 09:01:48","192.40","true"
"100","2808","78","1932","4","2022-12-05 18:33:49","393.56","false"
"101","1361","13","614","19","2022-12-03 15:30:24","437.15","false"
"102","1618","58","1540","16","2022-12-02 05:29:28","10.46","false"
"103","1958","86","1880","0","2022-12-02 12:09:28","298.02","false"
"104","3676","92","800","3","2022-12-02 14:52:48","427.42","true"
"105","2935","38","186","9","2022-12-04 23:55:01","0.73","true"
"106","1732","50","1949","18","2022-12-03 08:32:15","175.93","false"
"107","571","45","472","11","2022-12-03 11:52:44","474.35","false"
"108","3581","39","1110","15","2022-12-03 20:54:58","191.18","true"
"109","1320","69","1571","12","2022-12-02 19:09:44","17.87","true"
"110","3697","88","1902","0","2022-12-02 19:12:32","494.17","true"
"111","2388","38","1758","13","2022-12-05 14:55:26","335.19","false"
"112","2740","36","928","9","2022-12-03 02:56:17","403.62","false"
"113","3726","45","417","14","2022-12-05 13:41:53","22.66","false"
"114","1741","10","1109","9","2022-12-03 02:17:53","94.42","false"
"115","2483","87","1900","8","2022-12-05 16:04:25","118.71","true"
"116","1744","81","1174","4","2022-12-05 09:30:50","65.29","true"
"117","256","87","1592","13","2022-12-06 04:06:38","344.39","false"
"118","3394","50","273","2","2022-12-02 02:42:08","436.01","false"
"119","1543","92","281","16","2022-12-03 18:04:19","459.39","true"
"120","3809","84","61","5","2022-12-01 11:37:12","40.10","false"
"121","2376","71","1442","3","2022-12-04 07:57:41","398.76","true"
"122","2622","98","231","5","2022-12-03 18:24:12","4.19","true"
"123","322","13","1302","4","2022-12-03 21:55:23","182.07","false"
"124","1453","60","1689","11","2022-12-06 17:05:07","224.73","false"
"125","793","20","157","0","2022-12-04 13:47:38","130.64","false"
"126","3087","20","1863","10","2022-12-05 14:33:31","34.75","false"
"127","3654","75","1174","19","2022-12-05 01:58:35","407.02","true"
"128","3969","27","1251","6","2022-12-03 08:33:40","38.44","false"
"129","1249","78","147","16","2022-12-05 07:54:22","411.41","false"
"130","163","88","126","9","2022-12-03 17:22:55","69.49","true"
"131","659","33","758","2","2022-12-03 03:27:08","46.87","false"
"132","2531","58","1892","19","2022-12-04 21:49:29","331.21","false"
"133","3171","59","282","18","2022-12-01 16:02:42","426.61","false"
"134","3481","3","1645","8","2022-12-05 22:19:34","67.88","true"
"135","3412","68","1511","13","2022-12-05 14:03:13","141.36","false"
"136","3919","9","1383","1","2022-12-03 16:17:29","475.88","false"
"137","1149","93","507","9","2022-12-02 02:58:52","62.70","true"
"138","127","76","494","7","2022-12-02 22:09:57","156.59","true"
"139","3390","70","405","14","2022-12-06 14:16:44","470.00","false"
"140","171","40","1813","2","2022-12-05 05:00:33","447.53","false"
"141","423","30","692","4","2022-12-02 14:27:13","440.42","true"
"142","1525","76","840","11","2022-12-01 03:38:36","99.84","true"
"143","1342","33","416","10","2022-12-05 21:56:29","51.18","true"
"144","416","92","76","19","2022-12-03 07:09:25","218.07","false"
"145","1255","35","228","12","2022-12-01 08:40:16","356.03","true"
"146","476","42","704","9","2022-12-04 10:00:41","313.97","true"
"147","3538","65","201","3","2022-12-01 12:41:46","63.54","false"
"148","3289","1","1238","7","2022-12-05 20:13:30","179.05","false"
"149","431","3","550","11","2022-12-01 11:17:57","220.07","true"
"150","2283","93","445","1","2022-12-01 04:43:50","189.10","false"
"151","3758","74","1009","7","2022-12-05 22:58:49","441.16","false"
"152","3652","50","1966","9","2022-12-01 01:05:05","130.52","true"
"153","2046","99","1567","2","2022-12-03 04:31:23","23.66","true"
"154","2273","33","1160","16","2022-12-02 05:47:46","134.00","false"
"155","1263","0","274","18","2022-12-04 03:48:33","240.15","false"
"156","1534","97","1524","17","2022-12-03 06:16:44","195.46","false"
"157","745","45","570","12","2022-12-03 21:37:18","230.20","true"
"158","542","75","1213","11","2022-12-06 08:08:24","77.59","false"
"159","1760","63","1726","20","2022-12-01 10:06:45","273.23","false"
"160","1293","27","725","6","2022-12-05 09:56:00","314.16","true"
"161","2009","39","893","11","2022-12-05 16:49:03","117.67","false"
"162","3376","36","1628","7","2022-12-06 18:00:09","251.63","false"
"163","526","9","1801","4","2022-12-06 04:05:10","206.01","true"
"164","3774","43","1640","3","2022-12-04 01:51:58","177.48","false"
"165","2314","19","298","15","2022-12-05 08:09:49","495.01","false"
"166","3978","31","482","11","2022-12-01 22:49:35","491.33","false"
"167","1885","20","1770","14","2022-12-04 05:05:29","461.14","true"
"168","3961","30","1820","16","2022-12-02 15:52:05","119.01","false"
"169","2240","92","895","12","2022-12-04 22:51:00","499.15","true"
"170","331","79","1832","6","2022-12-01 03:38:32","209.42","true"
"171","3754","20","460","20","2022-12-03 09:00:26","59.09","false"
"172","1371","56","1243","6","2022-12-05 09:09:27","422.07","false"
"173","2314","19","40","13","2022-12-06 06:32:20","36.05","false"
"174","1870","80","140","3","2022-12-04 03:38:04","296.51","true"
"175","1449","25","460","19","2022-12-06 10:45:24","14.86","true"
"176","2207","84","889","17","2022-12-03 22:57:36","465.10","true"
"177","3061","66","1147","2","2022-12-05 09:48:38","127.01","false"
"178","1607","65","1023","13","2022-12-03 13:48:29","105.90","false"
"179","795","58","342","15","2022-12-06 09:35:10","27.56","false"
"180","685","40","1949","11","2022-12-01 19:14:18","122.68","false"
"181","1970","92","1440","1","2022-12-04 14:27:15","234.16","true"
"182","1604","21","1630","12","2022-12-06 13:03:48","141.91","false"
"183","828","46","866","1","2022-12-05 20:16:24","489.25","false"
"184","2370","7","202","4","2022-12-05 04:58:51","250.59","true"
"185","530","54","1102","0","2022-12-01 13:19:29","28.02","false"
"186","1094","98","914","6","2022-12-03 11:03:19","309.65","false"
"187","1330","80","244","5","2022-12-04 10:55:19","284.75","true"
"188","1020","86","240","19","2022-12-01 09:24:16","480.93","true"
"189","2325","57","1628","15","2022-12-03 15:24:31","416.54","true"
"190","482","24","131","20","2022-12-01 01:58:04","474.03","true"
"191","2524","50","186","17","2022-12-01 20:55:58","112.95","false"
"192","3762","92","1881","19","2022-12-02 11:34:52","41.15","false"
"193","3814","9","640","3","2022-12-02 14:51:55","359.46","false"
"194","3193","40","1512","1","2022-12-05 00:40:07","0.73","false"
"195","3274","19","121","9","2022-12-04 04:48:00","322.91","false"
"196","2730","33","1420","13","2022-12-05 04:48:08","235.80","false"
"197","1797","59","1143","15","2022-12-03 19:43:17","436.70","false"
"198","1303","30","1215","19","2022-12-04 08:44:00","320.85","false"
"199","2087","83","1355","14","2022-12-05 22:47:09","209.68","false"
"200","104","6","1105","9","2022-12-06 06:07:24","127.33","true"
"201","1703","39","1994","20","2022-12-04 05:21:17","316.61","true"
"202","3104","54","1970","19","2022-12-05 07:10:07","423.61","false"
"203","712","81","379","17","2022-12-01 17:27:37","314.66","false"
"204","2585","12","1095","2","2022-12-03 03:50:08","22.47","true"
"205","2590","67","545","17","2022-12-03 22:53:40","47.23","true"
"206","93","39","337","1","2022-12-05 00:45:42","55.37","false"
"207","2239","20","1367","9","2022-12-02 02:04:41","497.83","true"
"208","3738","94","1838","10","2022-12-01 20:14:16","287.90","false"
"209","357","65","2","18","2022-12-06 17:49:32","420.32","true"
"210","1822","29","1780","5","2022-12-02 18:12:32","3.21","false"
"211","1397","16","997","9","2022-12-06 06:39:39","69.66","true"
"212","3132","59","1584","2","2022-12-02 06:27:52","10.72","false"
"213","2191","10","924","7","2022-12-01 19:15:09","187.70","false"
"214","2164","80","1353","9","2022-12-01 09:55:17","456.96","false"
"215","2971","68","981","5","2022-12-05 13:16:25","200.41","false"
"216","2969","85","1971","11","2022-12-06 09:14:07","44.88","true"
"217","1935","29","1798","8","2022-12-06 04:37:08","362.38","false"
"218","3942","23","1619","18","2022-12-05 23:10:06","434.51","true"
"219","2533","8","1116","0","2022-12-05 11:34:19","495.59","false"
"220","962","68","1768","9","2022-12-01 03:06:04","23.25","true"
"221","53","57","291","19","2022-12-02 15:32:03","303.60","false"
"222","1703","39","717","0","2022-12-03 03:06:27","199.05","true"
"223","383","93","1523","13","2022-12-04 04:20:45","112.69","true"
"224","3328","95","1944","10","2022-12-05 18:32:12","119.14","false"
"225","2202","41","808","6","2022-12-01 10:21:46","162.31","false"
"226","1846","1","1260","14","2022-12-01 01:55:40","188.20","true"
"227","3879","95","1952","12","2022-12-02 08:14:25","18.82","true"
"228","1929","78","1485","10","2022-12-03 23:27:09","216.43","false"
"229","3068","37","613","17","2022-12-06 14:53:26","259.24","false"
"230","2299","63","886","14","2022-12-05 15:43:04","413.12","true"
"231","838","69","1061","14","2022-12-06 15:28:53","317.75","false"
"232","3795","6","1180","13","2022-12-05 15:09:08","162.99","true"
"233","273","46","754","20","2022-12-05 13:53:40","158.33","false"
"234","635","42","279","14","2022-12-01 07:02:33","362.85","true"
"235","562","14","1788","7","2022-12-02 11:42:27","368.51","true"
"236","2845","86","304","7","2022-12-01 03:34:59","245.13","true"
"237","1961","29","597","19","2022-12-04 13:30:55","349.43","true"
"238","2646","35","1660","14","2022-12-03 09:54:54","402.62","false"
"239","3581","39","1215","11","2022-12-04 21:13:17","261.14","true"
"240","1875","14","1151","1","2022-12-06 02:30:32","185.57","true"
"241","1868","40","1641","1","2022-12-02 22:59:50","206.77","true"
"242","3812","3","533","4","2022-12-06 05:07:56","86.25","true"
"243","558","95","672","14","2022-12-04 14:33:49","226.63","true"
"244","2689","43","80","5","2022-12-02 15:58:56","155.67","true"
"245","254","94","578","4","2022-12-06 07:50:10","298.06","true"
"246","3846","2","1734","16","2022-12-02 20:53:04","233.06","false"
"247","3590","29","237","9","2022-12-05 13:17:37","299.26","true"
"248","2966","76","748","3","2022-12-04 21:23:54","421.45","true"
"249","243","13","326","13","2022-12-01 14:42:10","14.84","false"
"250","1993","32","144","5","2022-12-05 06:02:36","405.05","true"
"251","2756","81","333","17","2022-12-04 20:35:22","334.87","true"
"252","1892","74","335","4","2022-12-06 06:33:01","323.88","false"
"253","1028","52","609","15","2022-12-01 02:29:09","238.64","false"
"254","3731","20","1862","20","2022-12-05 06:18:22","249.19","true"
"255","2623","1","1082","0","2022-12-05 16:17:58","26.88","true"
"256","598","28","356","1","2022-12-04 10:46:03","74.95","false"
"257","1881","20","921","16","2022-12-03 12:24:23","133.63","true"
"258","835","66","1495","20","2022-12-04 16:13:16","250.91","false"
"259","2911","8","1908","19","2022-12-01 21:10:12","246.50","false"
"260","991","78","344","8","2022-12-02 15:28:53","146.03","false"
"261","3721","16","1137","2","2022-12-02 07:51:50","186.72","true"
"262","1262","28","170","0","2022-12-06 18:37:40","112.22","true"
"263","542","75","1284","11","2022-12-01 02:59:12","39.48","true"
"264","556","94","808","9","2022-12-01 05:47:42","490.70","true"
"265","1940","62","1669","2","2022-12-05 04:18:22","30.22","false"
"266","2070","87","1007","2","2022-12-05 16:02:34","500.05","true"
"267","3263","82","1002","12","2022-12-02 09:47:20","312.19","true"
"268","655","5","168","19","2022-12-01 16:05:51","160.94","true"
"269","1658","52","78","1","2022-12-02 22:00:16","382.25","false"
"270","3259","2","1810","18","2022-12-01 08:49:00","285.63","true"
"271","2347","91","302","14","2022-12-03 19:11:58","496.45","false"
"272","1918","20","808","8","2022-12-01 03:35:24","150.15","true"
"273","3687","76","352","5","2022-12-05 08:41:22","47.99","true"
"274","3010","82","195","9","2022-12-05 14:28:07","310.24","false"
"275","2795","59","672","1","2022-12-02 10:43:09","459.53","false"
"276","2409","77","831","10","2022-12-04 08:16:06","206.16","false"
"277","2955","43","1609","1","2022-12-05 04:56:57","81.14","false"
"278","513","12","1259","1","2022-12-05 09:30:38","444.05","false"
"279","2353","97","1773","11","2022-12-04 00:41:19","28.90","false"
"280","3438","92","1156","20","2022-12-02 13:35:55","281.76","false"
"281","1218","63","1417","2","2022-12-04 16:56:45","429.75","true"
"282","340","96","584","7","2022-12-02 21:55:46","407.08","false"
"283","1890","60","1505","11","2022-12-05 15:34:49","157.13","false"
"284","197","11","105","7","2022-12-01 21:59:47","181.65","true"
"285","3340","23","665","12","2022-12-03 22:02:13","79.28","true"
"286","2786","94","1432","13","2022-12-06 08:11:37","481.37","true"
"287","3925","41","1714","15","2022-12-06 07:29:22","134.03","true"
"288","2452","97","287","19","2022-12-04 07:18:18","474.64","false"
"289","3137","52","562","13","2022-12-05 05:25:00","295.71","false"
"290","1880","67","64","18","2022-12-01 01:06:05","229.64","true"
"291","2523","3","1032","6","2022-12-01 21:06:32","462.91","true"
"292","2720","73","561","8","2022-12-01 01:23:30","496.69","false"
"293","1618","58","294","1","2022-12-02 18:32:34","291.57","false"
"294","3210","20","912","20","2022-12-01 04:54:50","430.60","false"
"295","30","25","580","9","2022-12-02 16:32:46","277.41","false"
"296","3880","21","710","6","2022-12-01 12:54:43","212.59","true"
"297","292","58","1463","18","2022-12-02 03:08:04","422.50","false"
"298","2488","79","810","4","2022-12-06 12:17:11","66.47","true"
"299","2784","62","1881","0","2022-12-05 18:51:23","165.12","false"
"300","2059","64","1187","19","2022-12-03 16:22:17","443.73","true"
"301","2142","7","430","5","2022-12-01 02:21:37","16.26","true"
"302","2144","19","1391","7","2022-12-06 02:19:23","203.24","true"
"303","126","89","1700","15","2022-12-06 18:17:17","38.49","true"
"304","3517","56","548","4","2022-12-03 08:10:50","145.97","true"
"305","1401","53","604","1","2022-12-06 11:52:38","29.17","true"
"306","2715","58","18","15","2022-12-01 13:24:46","174.18","false"
"307","821","40","1026","8","2022-12-04 07:05:28","203.89","true"
"308","2259","90","1449","13","2022-12-02 10:33:30","236.89","true"
"309","2741","99","1928","14","2022-12-01 20:07:07","404.51","true"
"310","1757","38","1984","14","2022-12-03 12:25:07","256.31","false"
"311","3940","73","589","15","2022-12-01 15:56:37","194.89","true"
"312","3304","54","1342","5","2022-12-03 02:26:10","117.18","true"
"313","396","9","28","11","2022-12-01 15:55:47","125.74","true"
"314","3262","94","277","17","2022-12-05 21:50:56","487.05","true"
"315","284","92","1540","15","2022-12-03 18:34:45","57.45","true"
"316","2947","29","863","1","2022-12-05 09:39:31","70.82","true"
"317","1390","60","876","13","2022-12-04 23:16:00","47.45","true"
"318","1468","69","358","8","2022-12-04 12:58:39","315.63","false"
"319","2373","55","1711","14","2022-12-01 22:15:36","493.10","false"
"320","2010","45","859","10","2022-12-04 03:16:07","162.93","true"
"321","682","88","476","1","2022-12-05 18:29:25","470.83","false"
"322","2370","7","386","4","2022-12-04 03:52:40","171.72","true"
"323","2448","81","651","8","2022-12-05 23:41:55","73.16","false"
"324","2550","84","197","10","2022-12-03 06:12:06","407.06","false"
"325","530","54","293","5","2022-12-01 10:13:36","183.33","true"
"326","2312","44","698","4","2022-12-05 09:13:37","76.06","false"
"327","2345","69","1535","8","2022-12-02 17:40:57","298.69","true"
"328","3779","12","984","13","2022-12-05 17:31:50","372.96","false"
"329","2548","45","1141","3","2022-12-03 08:16:40","2.33","true"
"330","3652","50","679","1","2022-12-04 19:51:13","127.79","true"
"331","1599","42","1923","0","2022-12-01 06:14:02","500.98","false"
"332","1861","4","1619","16","2022-12-04 17:36:35","283.31","true"
"333","1218","63","1798","7","2022-12-05 15:13:59","367.51","true"
"334","2196","72","1066","17","2022-12-04 19:22:37","48.89","true"
"335","994","75","243","18","2022-12-02 05:50:24","344.76","true"
"336","1744","81","566","1","2022-12-01 01:23:50","135.13","false"
"337","83","15","1586","2","2022-12-04 01:21:00","454.43","false"
"338","3325","20","1322","0","2022-12-02 08:23:35","302.86","false"
"339","610","66","987","4","2022-12-05 09:56:14","227.56","false"
"340","79","71","180","11","2022-12-05 18:00:38","447.13","true"
"341","3693","22","1744","18","2022-12-02 00:17:06","92.53","false"
"342","1639","92","587","7","2022-12-05 19:17:10","283.05","false"
"343","1181","42","925","0","2022-12-03 05:36:38","138.76","false"
"344","2937","50","355","16","2022-12-05 15:59:07","373.43","false"
"345","36","34","1927","0","2022-12-06 11:18:00","117.25","false"
"346","1647","75","471","10","2022-12-02 06:32:26","234.08","true"
"347","3922","84","351","5","2022-12-02 17:17:39","285.95","true"
"348","1019","76","369","2","2022-12-02 09:26:16","258.57","false"
"349","3462","12","161","17","2022-12-06 02:48:30","2.59","false"
"350","3924","32","711","16","2022-12-01 07:13:54","167.33","true"
"351","1872","35","880","0","2022-12-04 07:00:07","213.16","true"
"352","2380","75","633","9","2022-12-04 22:43:18","369.69","false"
"353","3313","68","786","11","2022-12-05 02:42:29","28.39","true"
"354","976","79","1883","6","2022-12-03 08:39:01","110.44","true"
"355","2495","9","104","18","2022-12-01 17:43:50","202.99","true"
"356","738","56","1894","17","2022-12-06 07:25:47","154.28","true"
"357","2945","64","60","3","2022-12-02 05:23:56","206.65","true"
"358","3017","61","252","0","2022-12-05 04:37:09","60.18","true"
"359","3876","12","810","17","2022-12-05 04:27:24","469.95","false"
"360","1504","7","1539","8","2022-12-06 11:35:43","125.72","false"
"361","325","5","1020","14","2022-12-06 00:08:50","105.18","false"
"362","3045","81","152","11","2022-12-06 02:08:06","103.60","true"
"363","1260","44","1735","0","2022-12-02 08:31:36","497.84","false"
"364","2404","91","1529","7","2022-12-02 04:01:16","276.06","true"
"365","1266","27","1907","14","2022-12-06 02:49:27","379.42","true"
"366","3721","16","1477","0","2022-12-04 09:38:02","232.14","true"
"367","2589","84","755","14","2022-12-06 10:19:23","464.47","true"
"368","2213","37","75","4","2022-12-02 15:40:37","31.55","false"
"369","3513","29","1248","5","2022-12-06 02:30:34","48.28","true"
"370","1144","74","1286","16","2022-12-02 05:43:00","70.12","false"
"371","36","34","1859","18","2022-12-02 05:33:00","20.90","true"
"372","3392","29","352","18","2022-12-04 19:54:16","328.65","false"
"373","66","88","1094","2","2022-12-05 20:44:38","128.73","true"
"374","3867","84","1315","4","2022-12-06 02:45:17","393.34","false"
"375","3562","99","1419","20","2022-12-01 07:16:51","333.52","false"
"376","350","36","802","15","2022-12-03 14:23:38","419.65","false"
"377","3553","11","370","1","2022-12-06 09:14:09","92.51","true"
"378","399","70","401","19","2022-12-01 00:07:11","369.88","false"
"379","3365","0","887","9","2022-12-05 13:52:29","98.66","false"
"380","3606","92","987","16","2022-12-04 08:35:19","479.40","true"
"381","2933","90","305","6","2022-12-05 16:10:34","132.28","false"
"382","1715","17","600","18","2022-12-01 01:52:57","41.71","false"
"383","1564","3","1713","12","2022-12-05 15:48:12","87.76","false"
"384","1408","17","407","5","2022-12-03 07:00:23","494.46","false"
"385","442","73","1630","19","2022-12-06 01:13:44","354.82","true"
"386","2317","30","856","14","2022-12-05 00:29:43","323.06","false"
"387","2922","34","34","11","2022-12-05 10:18:45","82.68","true"
"388","958","14","239","13","2022-12-05 03:47:28","168.35","false"
"389","3677","74","807","16","2022-12-01 17:09:28","340.26","false"
"390","3092","55","599","12","2022-12-01 04:16:48","100.52","true"
"391","366","99","677","3","2022-12-03 22:15:53","472.26","false"
"392","447","89","244","2","2022-12-01 19:46:58","285.84","false"
"393","3591","86","603","16","2022-12-03 08:58:28","301.32","true"
"394","792","20","537","1","2022-12-02 20:41:46","201.73","false"
"395","1607","65","782","17","2022-12-05 07:37:06","322.35","true"
"396","2282","21","501","15","2022-12-04 08:22:37","83.37","false"
"397","3409","61","807","6","2022-12-04 19:45:24","478.77","true"
"398","303","59","1088","14","2022-12-03 05:52:34","106.27","true"
"399","908","56","1482","11","2022-12-06 07:30:58","280.43","false"
"400","1103","19","1237","19","2022-12-05 12:35:49","422.13","true"
"401","1178","29","1749","20","2022-12-04 20:46:35","138.87","true"
"402","1872","35","947","14","2022-12-06 00:54:20","425.48","true"
"403","3099","54","564","0","2022-12-01 10:13:17","442.94","false"
"404","3517","56","810","18","2022-12-04 12:24:52","422.96","true"
"405","3915","73","614","2","2022-12-03 22:56:31","454.84","true"
"406","670","40","24","18","2022-12-03 07:28:00","398.69","false"
"407","3673","66","1373","0","2022-12-04 11:20:02","68.48","true"
"408","1283","54","1160","9","2022-12-05 04:18:03","435.32","false"
"409","2363","78","696","4","2022-12-06 18:42:02","472.56","false"
"410","951","10","1643","15","2022-12-04 07:18:17","424.30","false"
"411","3351","44","382","5","2022-12-04 23:05:42","444.70","false"
"412","2092","26","135","18","2022-12-04 08:59:22","87.77","false"
"413","3579","29","1868","2","2022-12-03 15:35:20","122.90","true"
"414","518","18","1654","12","2022-12-01 07:20:25","90.22","false"
"415","1505","68","78","17","2022-12-01 01:46:48","63.76","true"
"416","2834","83","1236","0","2022-12-02 16:14:49","5.56","true"
"417","567","44","841","5","2022-12-04 18:32:46","56.94","false"
"418","410","67","1778","7","2022-12-01 05:02:48","459.43","true"
"419","898","49","748","5","2022-12-01 19:38:22","429.74","true"
"420","246","94","1845","20","2022-12-02 06:00:23","127.58","true"
"421","2831","36","1045","11","2022-12-05 16:53:36","131.36","true"
"422","1896","91","1700","1","2022-12-04 02:29:35","392.25","true"
"423","3354","19","1194","17","2022-12-03 16:08:59","449.59","true"
"424","1250","51","1038","3","2022-12-06 17:33:33","118.27","true"
"425","814","62","487","3","2022-12-05 01:25:06","77.14","true"
"426","1972","74","213","8","2022-12-06 18:16:16","362.84","false"
"427","3441","87","1046","0","2022-12-05 20:06:13","162.95","false"
"428","2050","48","1828","0","2022-12-02 22:14:22","151.56","false"
"429","1799","85","1032","8","2022-12-04 05:08:32","359.03","false"
"430","3137","52","206","8","2022-12-03 19:40:33","420.92","false"
"431","2824","7","116","11","2022-12-06 04:58:14","321.32","true"
"432","1818","26","675","0","2022-12-03 08:09:16","31.56","true"
"433","1575","28","1740","11","2022-12-01 04:16:01","313.48","true"
