"215","67","68","1665201600"
"216","56","67","1664942400"
"217","19","89","1664769600"
"218","1","91","1665288000"
"219","76","90","1664596800"
"220","80","85","1664942400"
"221","84","63","1664683200"
"222","41","59","1665460800"
"223","72","26","1665288000"
"224","9","20","1665201600"
"225","57","10","1664942400"
"226","46","97","1664942400"
"227","95","30","1664856000"
"228","55","44","1665460800"
"229","88","7","1665201600"
"230","0","48","1665201600"
"231","74","11","1664683200"
"232","54","52","1664769600"
"233","27","57","1665547200"
"234","86","20","1665201600"
"235","19","12","1665460800"
"236","72","55","1665460800"
"237","15","35","1664683200"
"238","99","82","1665028800"
"239","81","61","1665201600"
"240","13","65","1665460800"
"241","90","3","1665460800"
"242","19","54","1665460800"
"243","31","23","1664942400"
"244","90","57","1665201600"
"245","28","88","1664683200"
"246","75","76","1664942400"
"247","87","37","1664856000"
"248","16","81","1665028800"
"249","30","78","1665115200"
"250","23","96","1665288000"
"251","25","71","1664596800"
"252","69","99","1664769600"
"253","49","6","1665374400"
"254","39","62","1664769600"
"255","16","87","1664856000"
"256","11","51","1665115200"
"257","33","80","1664942400"
"258","13","61","1664683200"
"259","10","3","1665115200"
"260","71","45","1665374400"
"261","6","43","1665028800"
"262","76","84","1665115200"
"263","24","96","1665115200"
"264","0","25","1665547200"
"265","89","3","1665201600"
"266","6","31","1665028800"
"267","78","80","1664942400"
"268","28","73","1664769600"
"269","17","3","1665288000"
"270","47","15","1664769600"
"271","37","51","1665115200"
"272","8","89","1664596800"
"273","14","3","1665460800"
"274","2","91","1664942400"
"275","98","69","1665115200"
"276","1","67","1665201600"
"277","82","37","1665460800"
"278","36","72","1665201600"
"279","18","31","1665115200"
"280","26","40","1664596800"
"281","28","17","1664769600"
"282","38","42","1664856000"
"283","76","79","1664683200"
"284","49","70","1664596800"
"285","81","82","1664683200"
"286","92","44","1665201600"
"287","48","26","1665201600"
"288","24","20","1664856000"
"289","94","35","1664769600"
"290","35","35","1665374400"
"291","42","29","1665288000"
"292","78","84","1665115200"
"293","75","39","1665201600"
"294","57","9","1665374400"
"295","28","3","1665374400"
"296","59","89","1665374400"
"297","89","19","1665547200"
"298","47","20","1665115200"
"299","59","95","1664769600"
"300","52","5","1665460800"
"301","91","62","1665201600"
"302","37","78","1665115200"
"303","94","22","1664856000"
"304","40","23","1665374400"
"305","86","90","1665115200"
"306","44","99","1665028800"
"307","83","13","1664769600"
"308","39","84","1665201600"
"309","24","39","1665547200"
"310","64","57","1664596800"
"311","44","4","1665547200"
"312","49","34","1664942400"
"313","24","93","1665460800"
"314","3","15","1665288000"
"315","91","76","1665547200"
"316","12","20","1665115200"
"317","8","89","1665028800"
"318","62","68","1664683200"
"319","88","93","1664683200"
"320","16","35","1664856000"
"321","15","68","1664596800"
"322","93","34","1665460800"
"323","20","9","1665547200"
"324","83","30","1665547200"
"325","31","61","1665374400"
"326","94","17","1665547200"
"327","44","79","1664596800"
"328","57","42","1665288000"
"329","62","29","1665547200"
"330","93","30","1665460800"
"331","65","83","1665115200"
"332","65","21","1664769600"
"333","1","1","1664596800"
"334","70","85","1665460800"
"335","7","31","1664856000"
"336","99","58","1664856000"
"337","58","95","1664769600"
"338","93","77","1664769600"
"339","39","47","1664942400"
"340","57","94","1664596800"
"341","1","99","1665115200"
"342","29","94","1665288000"
"343","84","51","1664596800"
"344","76","74","1665460800"
"345","21","72","1665201600"
"346","6","69","1664769600"
"347","17","39","1665288000"
"348","9","75","1665028800"
"349","83","75","1665115200"
"350","66","54","1664942400"
"351","9","20","1665460800"
"352","28","63","1665288000"
"353","6","19","1665547200"
"354","47","76","1665374400"
"355","11","60","1665374400"
"356","6","48","1664942400"
"357","58","5","1665115200"
"358","54","9","1665288000"
"359","2","5","1664856000"
"360","49","14","1665028800"
"361","92","50","1665288000"
"362","87","76","1665028800"
"363","13","4","1665288000"
"364","21","84","1665028800"
"365","91","11","1664596800"
"366","58","79","1665460800"
"367","50","5","1665115200"
"368","78","47","1664596800"
"369","32","50","1664769600"
"370","29","18","1664856000"
"371","5","65","1665115200"
"372","1","0","1664596800"
"373","2","40","1664596800"
"374","49","55","1665547200"
"375","55","56","1664942400"
"376","41","74","1665288000"
"377","90","35","1665547200"
"378","37","20","1664856000"
"379","27","66","1664856000"
"380","25","70","1665115200"
"381","14","34","1664683200"
"382","96","29","1665288000"
"383","80","28","1664596800"
"384","89","13","1664856000"
"385","50","7","1664856000"
"386","57","39","1664856000"
"387","3","30","1665547200"
"388","24","73","1664769600"
"389","0","68","1665115200"
"390","21","54","1665028800"
"391","41","66","1664942400"
"392","48","86","1665460800"
"393","90","2","1665460800"
"394","65","91","1664596800"
"395","53","35","1664596800"
"396","19","27","1665288000"
"397","45","5","1664856000"
"398","64","72","1664856000"
"399","25","29","1664769600"
"400","39","51","1665374400"
"401","97","44","1664596800"
"402","65","64","1664683200"
"403","73","1","1665028800"
"404","16","21","1665547200"
"405","50","16","1665460800"
"406","53","66","1665201600"
"407","80","73","1665028800"
"408","80","22","1664683200"
"409","53","41","1665460800"
"410","8","97","1664769600"
"411","20","89","1665547200"
"412","7","15","1664769600"
"413","53","53","1665115200"
"414","95","40","1665288000"
"415","98","51","1665028800"
"416","91","61","1664769600"
"417","98","13","1664596800"
"418","56","41","1664683200"
"419","49","50","1664769600"
"420","42","59","1664942400"
"421","89","76","1664769600"
"422","67","73","1664596800"
"423","86","49","1664942400"
"424","54","73","1665374400"
"425","70","41","1665201600"
"426","48","13","1665460800"
"427","1","64","1664596800"
"428","18","50","1664683200"
"429","55","9","1664596800"
"430","70","84","1665374400"
"431","68","27","1665374400"
"432","88","16","1664769600"
"433","90","45","1665028800"
"434","49","58","1665028800"
"435","34","42","1665201600"
"436","42","94","1664596800"
"437","31","80","1664683200"
"438","92","96","1664769600"
"439","49","48","1665028800"
"440","4","23","1665547200"
"441","20","13","1665460800"
"442","64","34","1664942400"
"443","90","3","1665288000"
"444","96","99","1665460800"
"445","27","17","1664856000"
"446","33","7","1664942400"
"447","36","44","1665374400"
"448","20","91","1664683200"
"449","73","57","1664683200"
"450","23","27","1664856000"
"451","60","12","1664942400"
"452","66","48","1665201600"
"453","32","5","1664683200"
"454","87","13","1665547200"
"455","44","13","1664856000"
"456","82","60","1664942400"
"457","49","32","1665374400"
"458","48","28","1665201600"
"459","99","25","1664596800"
"460","12","30","1664683200"
"461","73","47","1664769600"
"462","87","25","1665115200"
"463","25","83","1664942400"
"464","32","18","1664596800"
"465","83","81","1665115200"
"466","5","27","1664942400"
"467","91","99","1665028800"
"468","4","4","1664942400"
"469","13","23","1665288000"
"470","31","51","1665288000"
"471","95","82","1665288000"
"472","50","41","1665115200"
"473","99","36","1665288000"
"474","76","70","1665115200"
"475","98","60","1665201600"
"476","54","24","1664856000"
"477","88","91","1664769600"
"478","35","3","1664596800"
"479","30","91","1665547200"
"480","4","91","1665288000"
"481","0","69","1665374400"
"482","97","44","1665460800"
"483","2","0","1664683200"
"484","57","76","1665460800"
"485","34","19","1664769600"
"486","55","26","1665115200"
"487","71","88","1665374400"
"488","8","96","1664856000"
"489","34","97","1665288000"
"490","79","97","1664856000"
"491","24","75","1664596800"
"492","76","74","1665374400"
"493","65","83","1664596800"
"494","50","99","1664942400"
"495","68","85","1665547200"
"496","62","80","1664683200"
"497","7","74","1664596800"
"498","54","6","1665547200"
"499","51","23","1665201600"
"500","35","56","1665115200"
"501","49","0","1664769600"
"502","81","98","1664596800"
"503","95","66","1664683200"
"504","98","57","1664856000"
"505","35","66","1665374400"
"506","82","40","1665374400"
"507","61","15","1665374400"
"508","58","69","1665460800"
"509","34","61","1664856000"
"510","33","44","1664596800"
"511","45","45","1665374400"
"512","39","63","1665115200"
"513","84","35","1664769600"
"514","18","61","1664596800"
"515","65","32","1665201600"
"516","23","15","1665028800"
"517","27","4","1665028800"
"518","35","35","1665201600"
"519","49","43","1665547200"
"520","9","11","1664942400"
"521","60","63","1664856000"
"522","35","58","1665115200"
"523","98","25","1665547200"
"524","64","65","1664769600"
"525","42","27","1664596800"
"526","80","27","1665374400"
"527","12","7","1665547200"
"528","92","70","1664596800"
"529","33","59","1665201600"
"530","56","61","1665547200"
"531","89","74","1665028800"
"532","23","88","1664856000"
"533","30","99","1664856000"
"534","15","35","1665028800"
"535","37","17","1664856000"
"536","50","95","1664683200"
"537","50","18","1665028800"
"538","58","11","1664769600"
"539","63","65","1664596800"
"540","6","75","1665115200"
"541","40","45","1665374400"
"542","67","62","1665547200"
"543","68","46","1665115200"
"544","33","84","1665547200"
"545","16","65","1664856000"
"546","60","71","1665201600"
"547","88","29","1665115200"
"548","80","64","1664856000"
"549","21","93","1664769600"
"550","94","92","1664856000"
"551","61","58","1665028800"
"552","10","69","1664856000"
"553","26","69","1665288000"
"554","0","96","1665288000"
"555","96","25","1665115200"
"556","97","14","1664596800"
"557","85","71","1665288000"
"558","74","35","1665374400"
"559","70","90","1665547200"
"560","8","60","1665201600"
"561","6","99","1665201600"
"562","60","19","1665201600"
"563","22","74","1665374400"
"564","42","52","1665547200"
"565","14","74","1664942400"
"566","81","98","1665460800"
"567","47","34","1665547200"
"568","93","90","1664596800"
"569","61","38","1664942400"
"570","55","32","1665374400"
"571","77","90","1664683200"
"572","79","33","1665547200"
"573","6","47","1664856000"
"574","24","10","1665547200"
"575","1","68","1664769600"
"576","29","29","1665460800"
"577","39","45","1665460800"
"578","5","52","1664942400"
"579","40","7","1665115200"
"580","83","52","1665201600"
"581","17","97","1665547200"
"582","6","75","1665288000"
"583","43","17","1665547200"
"584","2","45","1664683200"
"585","64","65","1664683200"
"586","13","64","1664769600"
"587","15","18","1665201600"
"588","92","30","1664683200"
"589","48","67","1665547200"
"590","53","81","1664769600"
"591","76","17","1665460800"
"592","36","42","1665201600"
"593","74","34","1665028800"
"594","13","70","1664683200"
"595","44","45","1664683200"
"596","54","20","1665374400"
"597","93","21","1664769600"
"598","57","42","1664596800"
"599","43","74","1664856000"
"600","39","50","1665201600"
"601","80","17","1664856000"
"602","2","48","1664683200"
"603","3","69","1665115200"
"604","15","62","1665028800"
"605","96","2","1665547200"
"606","78","94","1665028800"
"607","47","73","1664596800"
"608","33","17","1664942400"
"609","64","16","1665460800"
"610","94","97","1665374400"
"611","52","36","1664596800"
"612","96","23","1665547200"
"613","82","20","1665374400"
"614","22","40","1665288000"
"615","61","42","1665028800"
"616","65","35","1664683200"
"617","11","98","1664683200"
"618","88","15","1664683200"
"619","90","5","1665288000"
"620","13","51","1665547200"
"621","15","13","1665115200"
"622","39","96","1664769600"
"623","47","77","1664942400"
"624","41","42","1664769600"
"625","38","30","1665201600"
"626","85","35","1665115200"
"627","47","68","1665201600"
"628","80","73","1665374400"
"629","82","87","1665547200"
"630","64","6","1665028800"
"631","65","88","1665288000"
"632","81","23","1664942400"
"633","70","46","1665374400"
"634","37","94","1664856000"
"635","12","51","1665547200"
"636","80","0","1664942400"
"637","94","69","1665547200"
"638","20","71","1665547200"
"639","62","50","1664683200"
"640","32","14","1664856000"
"641","75","68","1665288000"
"642","66","36","1665115200"
"643","2","43","1665460800"
"644","24","24","1664683200"
"645","6","31","1665374400"
"646","99","42","1664683200"
"647","60","33","1664942400"
"648","71","93","1665288000"
"649","86","31","1665288000"
"650","41","23","1664769600"
"651","73","21","1664856000"
"652","10","26","1664769600"
"653","55","19","1665288000"
"654","7","17","1665288000"
"655","59","96","1665547200"
"656","87","96","1665115200"
"657","77","28","1664769600"
"658","90","93","1665374400"
"659","48","70","1664683200"
"660","27","84","1665115200"
"661","68","59","1664769600"
"662","58","68","1665460800"
"663","41","92","1665547200"
"664","26","86","1665460800"
"665","96","85","1664683200"
"666","71","21","1664769600"
"667","34","9","1665547200"
"668","41","98","1665028800"
"669","86","45","1664856000"
"670","12","89","1664596800"
"671","30","15","1664683200"
"672","35","8","1665201600"
"673","60","76","1664942400"
"674","92","43","1665288000"
"675","31","94","1665460800"
"676","51","10","1664942400"
"677","79","22","1664769600"
"678","26","58","1665201600"
"679","21","1","1665115200"
"680","74","25","1665460800"
"681","94","3","1665201600"
"682","64","24","1664856000"
"683","37","22","1664683200"
"684","56","65","1664769600"
"685","85","70","1665288000"
"686","28","79","1664942400"
"687","44","5","1665547200"
"688","98","66","1665201600"
"689","33","69","1664769600"
"690","27","53","1665460800"
"691","36","42","1665374400"
"692","10","99","1664596800"
"693","77","36","1665460800"
"694","13","74","1665374400"
"695","42","78","1665547200"
"696","87","86","1664596800"
"697","59","3","1664596800"
"698","6","60","1664856000"
"699","70","87","1664856000"
"700","41","16","1664769600"
"701","55","7","1665028800"
"702","26","8","1664856000"
"703","38","70","1664769600"
"704","10","99","1665115200"
"705","69","91","1664683200"
"706","20","69","1665028800"
"707","28","81","1665115200"
"708","86","6","1665028800"
"709","80","15","1664596800"
"710","24","6","1665547200"
"711","20","44","1664942400"
"712","79","64","1665288000"
"713","27","82","1665028800"
"714","20","28","1665288000"
"715","39","25","1665028800"
"716","4","77","1665028800"
"717","24","6","1665201600"
"718","53","51","1665547200"
"719","11","11","1665547200"
"720","32","69","1664596800"
"721","54","2","1664769600"
"722","64","7","1665201600"
"723","43","60","1665460800"
"724","41","63","1664683200"
"725","55","60","1664596800"
"726","17","11","1665288000"
"727","42","70","1664683200"
"728","27","79","1665028800"
"729","46","9","1665460800"
"730","0","99","1665028800"
"731","77","49","1665374400"
"732","91","56","1665028800"
"733","83","25","1664942400"
"734","87","74","1664769600"
"735","5","22","1664942400"
"736","20","14","1664856000"
"737","11","5","1664683200"
"738","3","80","1665028800"
"739","97","25","1665201600"
"740","38","71","1665547200"
"741","61","51","1664856000"
"742","29","69","1664942400"
"743","95","11","1664942400"
"744","52","5","1665460800"
"745","60","93","1665115200"
"746","3","96","1665115200"
"747","96","64","1665460800"
"748","15","41","1664769600"
"749","63","29","1664942400"
"750","76","88","1665288000"
"751","77","98","1665201600"
"752","12","52","1665460800"
"753","23","0","1665288000"
"754","20","83","1665115200"
"755","27","50","1665115200"
"756","21","75","1665460800"
"757","71","89","1665288000"
"758","10","59","1665547200"
"759","62","61","1664856000"
"760","0","28","1665028800"
"761","32","94","1664683200"
"762","80","16","1664683200"
"763","91","22","1664596800"
"764","59","61","1665547200"
"765","99","36","1664856000"
"766","80","1","1665547200"
"767","78","93","1665115200"
"768","25","48","1664596800"
"769","70","12","1665374400"
"770","48","17","1664769600"
"771","75","28","1664596800"
"772","98","8","1664683200"
"773","13","43","1665028800"
"774","68","95","1665288000"
"775","49","93","1665288000"
"776","20","34","1664596800"
"777","58","98","1664942400"
"778","95","34","1665115200"
"779","0","2","1664769600"
"780","70","24","1664942400"
"781","40","4","1665028800"
"782","14","26","1664769600"
"783","25","96","1665028800"
"784","32","24","1664683200"
"785","10","94","1664596800"
"786","22","6","1665115200"
"787","49","25","1664769600"
"788","91","73","1664683200"
"789","11","15","1665115200"
"790","50","38","1665288000"
"791","12","18","1665288000"
"792","99","29","1665288000"
"793","69","45","1665201600"
"794","44","97","1664942400"
"795","68","90","1664942400"
"796","8","2","1665460800"
"797","49","23","1664596800"
"798","56","22","1665547200"
"799","12","62","1665374400"
"800","19","41","1664683200"
"801","84","46","1665374400"
"802","87","25","1665288000"
"803","36","81","1665288000"
"804","14","38","1664769600"
"805","38","11","1665201600"
"806","89","65","1665374400"
"807","81","2","1665028800"
"808","30","44","1665460800"
"809","0","79","1664683200"
"810","26","53","1665201600"
"811","44","80","1665547200"
"812","44","23","1665201600"
"813","74","59","1665028800"
"814","31","7","1664942400"
"815","23","8","1664683200"
"816","92","53","1665460800"
"817","41","2","1664769600"
"818","98","83","1664856000"
"819","31","89","1664596800"
"820","64","59","1664856000"
"821","71","61","1664856000"
"822","4","40","1665201600"
"823","5","77","1665115200"
"824","34","24","1665288000"
"825","40","34","1664942400"
"826","8","79","1665460800"
"827","85","25","1664596800"
"828","25","42","1665288000"
"829","6","73","1664942400"
"830","55","0","1664856000"
"831","62","82","1664769600"
"832","10","82","1665547200"
"833","9","23","1665201600"
"834","91","71","1664856000"
"835","17","84","1665115200"
"836","53","26","1664683200"
"837","63","10","1664856000"
"838","16","60","1665028800"
"839","4","52","1664683200"
"840","4","59","1664769600"
"841","65","18","1665028800"
"842","30","56","1664942400"
"843","66","88","1665115200"
"844","64","24","1664942400"
"845","39","28","1665115200"
"846","96","90","1664942400"
"847","1","20","1664942400"
"848","21","85","1664769600"
"849","34","81","1665115200"
"850","87","96","1665460800"
"851","94","99","1664596800"
"852","73","37","1665115200"
"853","34","10","1664596800"
"854","58","61","1665460800"
"855","32","95","1665115200"
"856","49","77","1665547200"
"857","22","54","1664596800"
"858","29","95","1665201600"
"859","54","86","1665460800"
"860","37","26","1664596800"
"861","5","95","1665288000"
"862","46","43","1664683200"
"863","33","77","1664769600"
"864","34","25","1664856000"
"865","94","58","1664942400"
"866","52","87","1665288000"
"867","35","52","1664769600"
"868","47","69","1664596800"
"869","76","96","1664596800"
"870","45","14","1665547200"
"871","98","91","1664769600"
"872","63","84","1665115200"
"873","8","58","1664596800"
"874","77","95","1665201600"
"875","88","25","1664942400"
"876","10","82","1665115200"
"877","35","17","1665201600"
"878","58","10","1664942400"
"879","87","1","1664596800"
"880","27","94","1665028800"
"881","19","96","1665115200"
"882","81","27","1664683200"
"883","92","57","1665028800"
"884","10","23","1665288000"
"885","56","28","1665201600"
"886","73","37","1664942400"
"887","94","88","1665201600"
"888","78","98","1665028800"
"889","80","9","1665115200"
"890","95","53","1665288000"
"891","24","14","1664683200"
"892","78","13","1665460800"
"893","2","67","1664942400"
"894","73","53","1665374400"
"895","7","21","1665028800"
"896","84","3","1665028800"
"897","44","78","1664942400"
"898","10","41","1665288000"
"899","35","51","1665374400"
"900","60","37","1665115200"
"901","42","94","1665460800"
"902","99","73","1665374400"
"903","65","63","1665288000"
"904","24","44","1665460800"
"905","45","55","1665460800"
"906","88","35","1664596800"
"907","40","88","1665460800"
"908","18","26","1665028800"
"909","67","64","1664683200"
"910","34","74","1664769600"
"911","11","73","1664856000"
"912","56","7","1664856000"
"913","25","83","1665460800"
"914","28","85","1665115200"
"915","97","70","1665547200"
"916","97","45","1664856000"
"917","24","59","1665028800"
"918","55","13","1665115200"
"919","90","40","1665460800"
"920","37","93","1664769600"
"921","17","65","1664856000"
"922","23","33","1665547200"
"923","69","10","1664856000"
"924","52","8","1665547200"
"925","47","76","1665547200"
"926","11","30","1664769600"
"927","10","7","1665374400"
"928","5","79","1665374400"
"929","58","44","1664942400"
"930","74","24","1665288000"
"931","47","13","1665288000"
"932","94","54","1665288000"
"933","59","2","1664683200"
"934","97","84","1665288000"
"935","59","92","1665201600"
"936","57","98","1665028800"
"937","44","96","1665547200"
"938","16","54","1665288000"
"939","46","21","1665028800"
"940","85","5","1664769600"
"941","24","4","1665201600"
"942","16","1","1665288000"
"943","26","17","1664683200"
"944","90","78","1665547200"
"945","70","24","1665028800"
"946","99","98","1664769600"
"947","78","30","1665460800"
"948","79","80","1665460800"
"949","28","8","1665288000"
"950","21","12","1665374400"
"951","57","15","1665288000"
"952","80","4","1664596800"
"953","23","47","1665374400"
"954","34","32","1665201600"
"955","70","54","1665288000"
"956","95","13","1665460800"
"957","50","85","1665288000"
"958","96","94","1665374400"
"959","46","12","1665460800"
"960","14","85","1664856000"
"961","59","46","1665028800"
"962","22","36","1665374400"
"963","86","82","1664856000"
"964","5","78","1665547200"
"965","64","59","1664596800"
"966","11","28","1664683200"
"967","96","62","1665374400"
"968","82","77","1665374400"
"969","61","43","1665288000"
"970","50","61","1665547200"
"971","16","66","1664769600"
"972","48","58","1665201600"
"973","92","36","1665288000"
"974","72","85","1664942400"
"975","19","20","1665547200"
"976","29","48","1664596800"
"977","75","22","1665288000"
"978","29","35","1665028800"
"979","18","48","1664596800"
"980","21","42","1665374400"
"981","71","53","1665201600"
"982","44","24","1664942400"
"983","23","32","1664856000"
"984","7","13","1665201600"
"985","79","22","1665374400"
"986","22","15","1664942400"
"987","44","41","1664596800"
"988","0","56","1664683200"
"989","72","77","1665028800"
"990","93","43","1665115200"
"991","30","95","1665460800"
"992","20","55","1665028800"
"993","45","53","1664942400"
"994","88","42","1664769600"
"995","15","66","1664856000"
"996","24","45","1665288000"
"997","24","15","1665374400"
"998","26","15","1664596800"
"999","98","85","1664596800"
"1000","32","69","1665374400"
"1001","89","86","1665115200"
"1002","55","92","1665547200"
"1003","95","15","1665374400"
"1004","97","62","1665288000"
"1005","12","9","1665028800"
"1006","47","0","1665028800"
"1007","20","58","1665460800"
"1008","36","15","1665547200"
"1009","94","24","1665547200"
"1010","56","54","1665115200"
"1011","9","95","1664596800"
"1012","55","71","1665201600"
"1013","38","57","1665115200"
"1014","29","89","1665201600"
"1015","72","36","1664596800"
"1016","49","87","1664683200"
"1017","2","39","1664683200"
"1018","63","92","1665460800"
"1019","64","9","1664856000"
"1020","94","33","1664596800"
"1021","86","38","1665201600"
"1022","95","67","1665460800"
"1023","85","20","1664856000"
"1024","97","43","1665288000"
"1025","90","81","1664769600"
"1026","6","1","1665547200"
"1027","45","20","1664769600"
"1028","95","2","1664942400"
"1029","78","41","1665374400"
"1030","53","33","1664856000"
"1031","92","93","1664596800"
"1032","37","2","1665201600"
"1033","62","21","1664856000"
"1034","75","86","1665201600"
"1035","93","20","1665547200"
"1036","44","81","1664856000"
"1037","1","61","1665374400"
"1038","11","77","1664856000"
"1039","97","14","1665201600"
"1040","96","34","1664942400"
"1041","25","96","1665547200"
"1042","83","6","1664683200"
"1043","47","59","1665547200"
"1044","66","50","1665115200"
"1045","99","35","1664683200"
"1046","18","61","1665115200"
"1047","22","12","1665115200"
"1048","70","21","1665201600"
"1049","44","2","1665547200"
"1050","33","28","1665288000"
"1051","54","80","1665547200"
"1052","65","46","1665460800"
"1053","83","69","1665460800"
"1054","21","86","1665547200"
"1055","20","25","1664856000"
"1056","95","73","1665115200"
"1057","12","29","1665460800"
"1058","80","25","1664942400"
"1059","66","60","1665374400"
"1060","27","12","1665547200"
"1061","21","82","1664856000"
"1062","99","97","1665460800"
"1063","98","78","1664942400"
"1064","99","92","1664856000"
"1065","78","53","1664683200"
"1066","96","93","1664942400"
"1067","47","42","1665288000"
"1068","66","10","1665028800"
"1069","14","4","1665201600"
"1070","50","85","1665460800"
