"33","3635","53","163","14","2022-11-02 19:34:40","327.16","true"
"34","3163","7","321","0","2022-11-01 19:21:35","475.55","false"
"35","1054","81","1123","13","2022-11-07 15:17:06","206.32","false"
"36","3679","58","324","13","2022-11-09 23:20:17","407.74","false"
"37","2147","20","1238","3","2022-11-04 00:45:07","169.43","false"
"38","436","34","1063","20","2022-11-08 10:47:18","184.33","false"
"39","184","45","1259","3","2022-11-07 23:28:29","400.00","false"
"40","2051","38","654","2","2022-11-04 18:32:25","48.59","true"
"41","3700","37","83","9","2022-11-02 01:43:05","202.75","false"
"42","850","86","537","4","2022-11-10 03:37:17","275.10","true"
"43","1296","92","642","16","2022-11-05 15:16:11","451.88","false"
"44","2159","21","151","14","2022-11-05 06:28:02","63.52","true"
"45","95","58","665","7","2022-11-08 15:49:28","424.93","false"
"46","2670","92","1205","2","2022-11-03 02:06:27","319.66","true"
"47","1805","31","787","6","2022-11-06 13:12:50","385.70","true"
"48","967","15","1900","4","2022-11-08 20:05:21","278.95","true"
"49","2207","84","1463","9","2022-11-01 15:48:06","464.45","true"
"50","1685","59","1843","7","2022-11-09 07:37:39","100.31","false"
"51","230","46","179","14","2022-11-07 17:40:54","322.29","false"
"52","773","58","312","15","2022-11-07 20:11:13","484.25","false"
"53","2967","51","1016","0","2022-11-05 12:33:12","114.49","true"
"54","699","34","902","7","2022-11-08 09:03:51","96.84","true"
"55","1153","24","1457","20","2022-11-01 12:10:51","459.99","false"
"56","3446","68","289","3","2022-11-09 08:20:16","483.62","false"
"57","1461","72","1293","11","2022-11-03 07:26:47","70.62","false"
"58","2169","50","89","0","2022-11-07 17:57:54","242.58","false"
"59","3583","13","448","6","2022-11-02 14:06:46","129.22","false"
"60","2303","9","863","10","2022-11-03 17:20:22","23.04","true"
"61","70","97","1020","15","2022-11-05 02:04:03","379.41","false"
"62","171","66","1123","12","2022-11-01 09:06:36","370.10","true"
"63","3662","29","255","0","2022-11-09 16:38:12","23.46","true"
"64","859","17","846","1","2022-11-07 03:50:01","404.92","false"
"65","1628","84","1015","8","2022-11-02 04:11:39","423.09","false"
"66","942","70","1044","3","2022-11-09 03:28:37","374.44","true"
"67","369","42","1120","12","2022-11-01 06:07:57","491.15","true"
"68","120","98","1149","17","2022-11-05 13:26:58","162.82","true"
"69","2808","78","1932","4","2022-11-10 13:07:39","393.56","false"
"70","1361","13","614","19","2022-11-06 07:00:48","437.15","false"
"71","1618","58","1540","16","2022-11-03 10:58:57","10.46","false"
"72","1958","86","1880","0","2022-11-04 00:18:57","298.02","false"
"73","3676","92","800","3","2022-11-04 05:45:36","427.42","true"
"74","2935","38","186","9","2022-11-08 23:50:03","0.73","true"
"75","1732","50","1949","18","2022-11-05 17:04:30","175.93","false"
"76","571","45","472","11","2022-11-05 23:45:28","474.35","false"
"77","3581","39","1110","15","2022-11-06 17:49:56","191.18","true"
"78","1320","69","1571","12","2022-11-04 14:19:29","17.87","true"
"79","3697","88","1902","0","2022-11-04 14:25:04","494.17","true"
"80","2388","38","1758","13","2022-11-10 05:50:53","335.19","false"
"81","2740","36","928","9","2022-11-05 05:52:34","403.62","false"
"82","3726","45","417","14","2022-11-10 03:23:47","22.66","false"
"83","1741","10","1109","9","2022-11-05 04:35:47","94.42","false"
"84","2483","87","1900","8","2022-11-10 08:08:51","118.71","true"
"85","1744","81","1174","4","2022-11-09 19:01:40","65.29","true"
"86","256","87","1592","13","2022-11-09 04:05:24","156.40","false"
"87","546","92","165","5","2022-11-01 03:25:02","324.96","false"
"88","1543","92","281","16","2022-11-06 12:08:39","459.39","true"
"89","3809","84","61","5","2022-11-01 23:14:24","40.10","false"
"90","2376","71","1442","3","2022-11-07 15:55:22","398.76","true"
"91","2622","98","231","5","2022-11-06 12:48:25","4.19","true"
"92","322","13","1302","4","2022-11-06 19:50:46","182.07","false"
"93","1453","60","1689","11","2022-11-06 07:49:33","454.73","false"
"94","793","20","157","0","2022-11-08 03:35:16","130.64","false"
"95","3087","20","1863","10","2022-11-10 05:07:02","34.75","false"
"96","3654","75","1174","19","2022-11-09 03:57:10","407.02","true"
"97","3969","27","1251","6","2022-11-05 17:07:20","38.44","false"
"98","1249","78","147","16","2022-11-09 15:48:44","411.41","false"
"99","163","88","126","9","2022-11-06 10:45:51","69.49","true"
"100","659","33","758","2","2022-11-05 06:54:16","46.87","false"
"101","2531","58","1892","19","2022-11-08 19:38:59","331.21","false"
"102","3171","59","282","18","2022-11-02 08:05:24","426.61","false"
"103","3481","3","1645","8","2022-11-02 14:19:29","352.08","false"
"104","3095","35","1816","9","2022-11-05 11:26:25","489.09","true"
"105","1808","88","748","8","2022-11-09 19:39:45","126.39","true"
"106","503","70","179","0","2022-11-08 06:33:03","123.29","false"
"107","1251","59","1135","7","2022-11-07 17:18:46","101.56","true"
"108","1683","5","640","2","2022-11-09 10:01:06","447.53","false"
"109","423","30","692","4","2022-11-04 04:54:26","440.42","true"
"110","1525","76","840","11","2022-11-01 07:17:13","99.84","true"
"111","1342","33","416","10","2022-11-02 05:03:49","73.03","true"
"112","2972","4","1277","12","2022-11-06 04:17:00","449.07","false"
"113","1255","35","228","12","2022-11-01 17:20:33","356.03","true"
"114","476","42","704","9","2022-11-07 20:01:23","313.97","true"
"115","3538","65","201","3","2022-11-02 01:23:32","63.54","false"
"116","3289","1","1238","7","2022-11-05 05:54:04","22.51","true"
"117","114","34","1703","11","2022-11-01 22:35:54","220.07","true"
"118","2283","93","445","1","2022-11-01 09:27:41","189.10","false"
"119","3758","74","1009","7","2022-11-02 13:43:59","342.61","false"
"120","3933","37","15","8","2022-11-06 00:30:28","125.63","true"
"121","1477","5","1069","18","2022-11-08 00:41:43","500.92","true"
"122","2273","33","1160","16","2022-11-03 11:35:32","134.00","false"
"123","1263","0","274","18","2022-11-07 07:37:07","240.15","false"
"124","1534","97","1524","17","2022-11-05 12:33:29","195.46","false"
"125","745","45","570","12","2022-11-06 19:14:36","230.20","true"
"126","542","75","1213","11","2022-11-02 20:16:08","238.37","false"
"127","2018","82","142","17","2022-11-03 05:09:28","214.40","true"
"128","1451","27","1489","19","2022-11-02 14:23:26","73.62","false"
"129","1787","45","1586","7","2022-11-07 10:14:09","220.36","true"
"130","3881","62","1017","13","2022-11-02 13:25:01","38.18","false"
"131","34","99","1187","17","2022-11-03 21:29:02","471.43","true"
"132","2077","44","1777","12","2022-11-06 08:22:44","289.19","true"
"133","1989","91","1981","0","2022-11-04 23:15:19","497.31","true"
"134","1511","20","1964","8","2022-11-06 19:37:28","235.20","false"
"135","2168","14","56","7","2022-11-07 09:50:47","140.29","true"
"136","2527","92","1489","11","2022-11-07 15:19:32","370.55","false"
"137","2667","15","1461","5","2022-11-01 23:34:21","318.26","true"
"138","1676","42","477","5","2022-11-03 17:30:11","327.50","true"
"139","311","86","999","10","2022-11-06 09:15:46","310.24","true"
"140","1960","72","40","13","2022-11-01 20:56:00","20.68","false"
"141","1870","80","140","3","2022-11-07 07:16:09","296.51","true"
"142","1449","25","460","19","2022-11-01 08:03:26","344.80","true"
"143","2207","84","889","17","2022-11-06 21:55:12","465.10","true"
"144","3061","66","1147","2","2022-11-09 19:37:17","127.01","false"
"145","1607","65","1023","13","2022-11-06 03:36:58","105.90","false"
"146","795","58","342","15","2022-11-01 15:22:38","225.36","true"
"147","1301","46","270","7","2022-11-07 11:00:08","487.85","false"
"148","1970","92","1440","1","2022-11-08 04:54:30","234.16","true"
"149","1604","21","1630","12","2022-11-04 08:17:54","364.36","true"
"150","1501","54","100","6","2022-11-06 01:39:27","296.07","true"
"151","529","88","1003","14","2022-11-01 15:06:53","66.54","true"
"152","374","7","45","18","2022-11-09 01:22:44","191.34","false"
"153","810","51","1239","16","2022-11-07 19:42:42","212.41","true"
"154","709","72","1138","18","2022-11-07 15:11:41","10.31","true"
"155","2477","8","1923","17","2022-11-01 21:57:32","290.57","false"
"156","1783","54","183","3","2022-11-03 06:54:38","32.80","true"
"157","3797","3","20","19","2022-11-05 19:13:56","46.68","true"
"158","898","95","1910","8","2022-11-09 19:36:46","470.93","true"
"159","334","15","1478","15","2022-11-01 20:30:55","160.15","false"
"160","2879","46","585","10","2022-11-09 23:09:32","25.84","true"
"161","2361","51","1637","4","2022-11-01 17:12:59","395.38","false"
"162","2730","33","1420","13","2022-11-09 09:36:16","235.80","false"
"163","1797","59","1143","15","2022-11-06 15:26:34","436.70","false"
"164","1303","30","1215","19","2022-11-07 17:28:01","320.85","false"
"165","2087","83","1355","14","2022-11-05 22:59:01","409.68","false"
"166","104","6","1105","9","2022-11-04 00:48:28","132.27","false"
"167","1257","83","1087","19","2022-11-06 19:43:56","49.97","false"
"168","3940","78","1450","15","2022-11-08 23:03:43","211.22","true"
"169","2270","15","1258","16","2022-11-07 23:23:29","367.47","true"
"170","2190","10","728","1","2022-11-05 12:12:20","266.24","false"
"171","2212","62","190","5","2022-11-08 14:53:12","320.86","true"
"172","93","39","337","1","2022-11-09 01:31:25","55.37","false"
"173","2239","20","1367","9","2022-11-03 04:09:23","497.83","true"
"174","3738","94","1838","10","2022-11-02 16:28:33","287.90","false"
"175","357","65","2","18","2022-11-04 01:02:35","5.56","true"
"176","3560","20","593","0","2022-11-03 00:02:45","270.45","false"
"177","522","62","634","4","2022-11-07 06:14:11","428.69","true"
"178","3132","59","1584","2","2022-11-03 12:55:45","10.72","false"
"179","2191","10","924","7","2022-11-02 14:30:18","187.70","false"
"180","2164","80","1353","9","2022-11-01 19:50:34","456.96","false"
"181","2971","68","981","5","2022-11-10 02:32:50","200.41","false"
"182","2969","85","1971","11","2022-11-02 01:30:38","353.14","false"
"183","949","33","1752","9","2022-11-08 18:48:35","372.39","true"
"184","3238","97","1193","12","2022-11-10 10:08:35","32.79","true"
"185","2233","3","1512","14","2022-11-07 00:28:36","120.68","false"
"186","87","5","409","5","2022-11-01 03:49:03","230.18","false"
"187","2431","60","527","13","2022-11-05 06:03:28","7.44","false"
"188","163","88","1390","20","2022-11-03 19:27:25","47.93","false"
"189","2147","20","451","17","2022-11-09 23:22:07","1.95","false"
"190","3221","29","228","8","2022-11-07 12:37:08","166.50","true"
"191","291","40","510","13","2022-11-06 11:16:27","4.78","false"
"192","54","47","327","1","2022-11-10 00:58:58","488.85","false"
"193","906","4","1629","20","2022-11-10 13:06:40","121.60","false"
"194","2009","54","691","9","2022-11-10 02:14:07","151.38","true"
"195","1901","71","1023","13","2022-11-06 08:51:28","392.12","true"
"196","838","69","1061","14","2022-11-08 12:28:24","303.45","true"
"197","2361","51","870","10","2022-11-10 09:40:50","325.99","true"
"198","273","46","754","20","2022-11-10 03:47:20","158.33","false"
"199","635","42","279","14","2022-11-01 14:05:06","362.85","true"
"200","562","14","1788","7","2022-11-03 23:24:55","368.51","true"
"201","2845","86","304","7","2022-11-01 07:09:58","245.13","true"
"202","1961","29","597","19","2022-11-08 03:01:51","349.43","true"
"203","2646","35","1660","14","2022-11-05 19:49:48","402.62","false"
"204","3581","39","1215","11","2022-11-08 18:26:35","261.14","true"
"205","1875","14","1151","1","2022-11-05 09:31:24","231.23","false"
"206","1296","92","1641","1","2022-11-04 21:59:41","206.77","true"
"207","3812","3","533","4","2022-11-03 01:01:01","100.64","true"
"208","558","95","672","14","2022-11-08 05:07:39","226.63","true"
"209","2689","43","80","5","2022-11-04 07:57:52","155.67","true"
"210","254","94","578","4","2022-11-08 01:38:18","499.06","true"
"211","3846","67","631","14","2022-11-01 15:13:53","223.29","true"
"212","1224","96","1198","6","2022-11-01 09:51:24","370.76","false"
"213","494","82","1686","11","2022-11-10 08:59:28","493.68","true"
"214","243","13","326","13","2022-11-02 05:24:20","14.84","false"
"215","1993","32","144","5","2022-11-09 12:05:13","405.05","true"
"216","2756","81","333","17","2022-11-08 17:10:44","334.87","true"
"217","1892","74","335","4","2022-11-08 16:10:44","352.38","false"
"218","1693","38","1423","15","2022-11-01 04:58:19","238.64","false"
"219","3731","20","1862","20","2022-11-09 12:36:44","249.19","true"
"220","2623","1","1082","0","2022-11-10 08:35:56","26.88","true"
"221","598","28","356","1","2022-11-07 21:32:07","74.95","false"
"222","1881","20","921","16","2022-11-06 00:48:47","133.63","true"
"223","835","66","1495","20","2022-11-08 08:26:33","250.91","false"
"224","2911","8","1908","19","2022-11-02 18:20:24","246.50","false"
"225","991","78","344","8","2022-11-04 06:57:47","146.03","false"
"226","3721","16","1137","2","2022-11-03 15:43:40","186.72","true"
"227","1262","28","170","0","2022-11-03 15:54:47","90.24","true"
"228","2568","89","1436","11","2022-11-01 05:58:24","39.48","true"
"229","556","94","808","9","2022-11-01 11:35:24","490.70","true"
"230","1940","62","1669","2","2022-11-09 08:36:44","30.22","false"
"231","2070","87","1007","2","2022-11-10 08:05:09","500.05","true"
"232","3263","82","1002","12","2022-11-03 19:34:41","312.19","true"
"233","655","5","168","19","2022-11-02 08:11:42","160.94","true"
"234","1658","52","78","1","2022-11-04 20:00:33","382.25","false"
"235","3259","2","1810","18","2022-11-01 17:38:01","285.63","true"
"236","2347","91","302","14","2022-11-06 14:23:56","496.45","false"
"237","1918","20","808","8","2022-11-01 07:10:48","150.15","true"
"238","3687","76","352","5","2022-11-09 17:22:44","47.99","true"
"239","3010","82","195","9","2022-11-10 04:56:14","310.24","false"
"240","2795","59","672","1","2022-11-03 21:26:18","459.53","false"
"241","2409","77","831","10","2022-11-07 16:32:12","206.16","false"
"242","2955","43","1609","1","2022-11-09 09:53:55","81.14","false"
"243","513","12","1259","1","2022-11-09 19:01:16","444.05","false"
"244","2353","97","1773","11","2022-11-07 01:22:38","28.90","false"
"245","3438","72","1898","20","2022-11-04 03:11:50","281.76","false"
"246","1218","63","1417","2","2022-11-08 09:53:31","429.75","true"
"247","340","96","584","7","2022-11-04 19:51:33","407.08","false"
"248","1890","60","1505","11","2022-11-10 07:09:39","157.13","false"
"249","197","11","105","7","2022-11-02 19:59:34","181.65","true"
"250","3340","23","665","12","2022-11-06 20:04:27","79.28","true"
"251","2786","94","1432","13","2022-11-04 12:37:11","324.82","true"
"252","3925","41","1714","15","2022-11-04 04:39:00","13.16","true"
"253","2493","69","1896","16","2022-11-08 23:27:21","297.58","false"
"254","1124","55","1426","18","2022-11-07 19:07:10","266.38","false"
"255","2169","50","64","18","2022-11-01 02:12:10","229.64","true"
"256","2523","3","1032","6","2022-11-02 18:13:05","462.91","true"
"257","2720","73","561","8","2022-11-01 02:47:01","496.69","false"
"258","1618","58","294","1","2022-11-04 13:05:08","291.57","false"
"259","3210","20","912","20","2022-11-01 09:49:40","430.60","false"
"260","30","25","580","9","2022-11-04 09:05:32","277.41","false"
"261","3880","21","710","6","2022-11-02 01:49:26","212.59","true"
"262","292","58","1463","18","2022-11-03 06:16:09","422.50","false"
"263","2488","79","810","4","2022-11-02 14:01:34","189.26","false"
"264","3763","0","1615","10","2022-11-02 04:33:18","129.64","false"
"265","3547","73","182","16","2022-11-01 16:11:43","107.23","true"
"266","134","26","1092","0","2022-11-07 08:29:10","77.86","true"
"267","3440","50","1697","6","2022-11-08 16:05:49","388.94","true"
"268","126","89","1700","15","2022-11-01 21:47:37","199.07","false"
"269","1096","16","790","9","2022-11-10 06:01:14","385.65","true"
"270","1401","53","604","1","2022-11-01 16:43:07","68.08","false"
"271","36","63","188","10","2022-11-02 18:22:51","229.25","false"
"272","2053","32","1112","12","2022-11-09 11:31:47","441.80","true"
"273","2259","90","1449","13","2022-11-03 21:07:01","236.89","true"
"274","2741","99","1928","14","2022-11-02 16:14:15","404.51","true"
"275","1757","38","1984","14","2022-11-06 00:50:15","256.31","false"
"276","3940","78","1170","9","2022-11-06 18:45:13","56.48","true"
"277","3304","54","1342","5","2022-11-05 04:52:21","117.18","true"
"278","396","1","1370","11","2022-11-02 07:51:35","125.74","true"
"279","3262","94","277","17","2022-11-01 11:35:43","262.82","true"
"280","284","92","1540","15","2022-11-06 13:09:31","57.45","true"
"281","2947","29","863","1","2022-11-09 19:19:02","70.82","true"
"282","1390","60","876","13","2022-11-08 22:32:01","47.45","true"
"283","1468","69","358","8","2022-11-08 01:57:18","315.63","false"
"284","2373","55","1711","14","2022-11-02 20:31:12","493.10","false"
"285","2010","45","859","10","2022-11-07 06:32:14","162.93","true"
"286","682","88","476","1","2022-11-10 12:58:50","470.83","false"
"287","2370","24","277","16","2022-11-05 01:50:31","288.13","false"
"288","3859","32","1683","4","2022-11-02 12:41:54","219.79","true"
"289","2889","98","697","11","2022-11-01 13:58:03","160.16","true"
"290","690","8","733","8","2022-11-08 07:53:07","448.81","true"
"291","2312","44","698","4","2022-11-09 18:27:15","76.06","false"
"292","2345","69","1535","8","2022-11-04 11:21:55","298.69","true"
"293","3779","12","984","13","2022-11-10 11:03:41","372.96","false"
"294","2548","45","1141","3","2022-11-05 16:33:20","2.33","true"
"295","3652","42","112","20","2022-11-04 00:28:58","317.03","false"
"296","3885","42","1923","0","2022-11-01 12:28:05","500.98","false"
"297","1861","4","1619","16","2022-11-08 11:13:11","283.31","true"
"298","1218","63","1798","7","2022-11-10 06:27:58","367.51","true"
"299","2196","72","1066","17","2022-11-08 14:45:15","48.89","true"
"300","994","75","243","18","2022-11-03 11:40:48","344.76","true"
"301","1744","81","566","1","2022-11-01 02:47:40","135.13","false"
"302","83","99","152","16","2022-11-05 03:23:30","145.20","true"
"303","911","75","1379","10","2022-11-02 19:25:38","264.61","true"
"304","2979","56","904","8","2022-11-01 05:39:16","285.11","false"
"305","3206","13","229","5","2022-11-08 03:18:19","85.23","false"
"306","1724","51","1487","9","2022-11-03 16:15:28","495.70","true"
"307","1282","36","685","14","2022-11-01 08:08:39","188.34","false"
"308","2937","50","355","16","2022-11-10 07:58:15","373.43","false"
"309","36","63","548","0","2022-11-03 18:47:47","431.25","false"
"310","1647","75","471","10","2022-11-03 13:04:53","234.08","true"
"311","3922","84","351","5","2022-11-04 10:35:18","285.95","true"
"312","1019","76","369","2","2022-11-03 18:52:33","258.57","false"
"313","3462","12","161","17","2022-11-01 01:12:56","474.59","false"
"314","3924","44","1081","1","2022-11-04 23:15:48","135.24","false"
"315","3611","35","880","0","2022-11-07 14:00:14","213.16","true"
"316","2380","75","633","9","2022-11-08 21:26:36","369.69","false"
"317","3313","68","786","11","2022-11-09 05:24:58","28.39","true"
"318","976","79","1883","6","2022-11-05 17:18:02","110.44","true"
"319","2495","9","104","18","2022-11-02 11:27:41","202.99","true"
"320","738","56","1894","17","2022-11-04 16:05:50","477.28","true"
"321","2945","64","60","3","2022-11-03 10:47:52","206.65","true"
"322","3017","61","252","0","2022-11-09 09:14:19","60.18","true"
"323","3876","12","810","17","2022-11-09 08:54:49","469.95","false"
"324","1504","7","1539","8","2022-11-03 23:12:37","290.33","true"
"325","184","45","1020","14","2022-11-03 11:50:35","415.18","false"
"326","3045","81","152","11","2022-11-03 11:03:27","241.67","true"
"327","1260","44","1735","0","2022-11-03 17:03:12","497.84","false"
"328","2404","91","1529","7","2022-11-03 08:02:32","276.06","true"
"329","1266","27","1907","14","2022-11-09 23:46:27","170.64","true"
"330","3721","16","1477","0","2022-11-07 19:16:04","232.14","true"
"331","2589","84","755","14","2022-11-05 11:05:06","295.89","true"
"332","2213","37","75","4","2022-11-04 07:21:15","31.55","false"
"333","3513","29","1248","5","2022-11-02 03:28:33","115.13","false"
"334","3211","74","1286","16","2022-11-03 11:26:00","70.12","false"
"335","36","63","1859","18","2022-11-03 11:06:01","20.90","true"
"336","3392","29","352","18","2022-11-08 15:48:33","328.65","false"
"337","66","88","1094","2","2022-11-04 01:20:13","294.08","true"
"338","3452","98","555","8","2022-11-10 09:55:51","354.83","true"
"339","2665","52","1948","12","2022-11-02 00:54:06","144.50","false"
"340","1754","65","1071","8","2022-11-02 02:40:33","92.05","true"
"341","1660","69","1421","18","2022-11-09 15:05:40","385.70","true"
"342","399","70","401","19","2022-11-01 00:14:23","369.88","false"
"343","3365","0","887","9","2022-11-10 03:44:58","98.66","false"
"344","3606","92","987","16","2022-11-07 17:10:38","479.40","true"
"345","2933","90","305","6","2022-11-10 08:21:09","132.28","false"
"346","1715","17","600","18","2022-11-01 03:45:55","41.71","false"
"347","1564","3","1713","12","2022-11-10 07:36:24","87.76","false"
"348","1408","17","407","5","2022-11-05 14:00:46","494.46","false"
"349","442","73","1630","19","2022-11-09 09:30:20","441.82","true"
"350","2317","30","856","14","2022-11-09 00:59:27","323.06","false"
"351","2922","34","34","11","2022-11-09 20:37:31","82.68","true"
"352","958","14","239","13","2022-11-09 07:34:56","168.35","false"
"353","3677","74","807","16","2022-11-02 10:18:56","340.26","false"
"354","3092","55","599","12","2022-11-01 08:33:36","100.52","true"
"355","366","99","677","3","2022-11-06 20:31:46","472.26","false"
"356","447","89","244","2","2022-11-02 15:33:57","285.84","false"
"357","3591","86","603","16","2022-11-05 17:56:57","301.32","true"
"358","792","20","537","1","2022-11-04 17:23:32","201.73","false"
"359","1607","65","782","17","2022-11-09 15:14:13","322.35","true"
"360","2282","21","501","15","2022-11-07 16:45:14","83.37","false"
"361","3409","61","807","6","2022-11-08 15:30:49","478.77","true"
"362","303","59","1088","14","2022-11-05 11:45:08","106.27","true"
"363","908","56","1482","11","2022-11-07 15:46:40","174.86","false"
"364","1103","19","1237","19","2022-11-10 01:11:38","422.13","true"
"365","1178","29","1749","20","2022-11-08 17:33:10","138.87","true"
"366","1872","59","1454","14","2022-11-05 15:13:35","500.29","false"
"367","1129","87","1767","0","2022-11-01 20:26:34","442.94","false"
"368","3517","23","810","18","2022-11-08 00:49:44","422.96","true"
"369","3915","73","614","2","2022-11-06 21:53:03","454.84","true"
"370","670","40","24","18","2022-11-05 14:56:00","398.69","false"
"371","3673","66","1373","0","2022-11-07 22:40:05","68.48","true"
"372","1283","54","1160","9","2022-11-09 08:36:06","435.32","false"
"373","2363","78","696","4","2022-11-06 08:16:40","387.34","true"
"374","322","13","1643","15","2022-11-07 14:36:34","424.30","false"
"375","3351","44","382","5","2022-11-08 22:11:24","444.70","false"
"376","2092","26","135","18","2022-11-07 17:58:45","87.77","false"
"377","3579","29","1868","2","2022-11-06 07:10:40","122.90","true"
"378","518","18","1654","12","2022-11-01 14:40:50","90.22","false"
"379","1505","68","78","17","2022-11-01 03:33:36","63.76","true"
"380","2834","83","1236","0","2022-11-04 08:29:38","5.56","true"
"381","567","44","841","5","2022-11-08 13:05:33","56.94","false"
"382","410","67","1778","7","2022-11-01 10:05:36","459.43","true"
"383","898","95","790","11","2022-11-02 23:24:48","69.74","true"
"384","246","94","1845","20","2022-11-03 12:00:47","127.58","true"
"385","2831","36","1045","11","2022-11-10 09:47:13","131.36","true"
"386","1896","91","1700","1","2022-11-07 04:59:11","392.25","true"
"387","3354","19","1194","17","2022-11-06 08:17:58","449.59","true"
"388","1250","51","1038","3","2022-11-03 19:15:41","405.27","true"
"389","814","30","239","4","2022-11-02 08:31:44","91.61","true"
"390","1135","90","1346","18","2022-11-05 17:51:57","430.87","true"
"391","3265","40","1523","8","2022-11-07 01:49:23","194.00","false"
"392","1212","56","954","14","2022-11-09 03:01:43","258.34","true"
"393","1512","98","206","8","2022-11-06 15:21:06","420.92","false"
"394","2824","7","116","11","2022-11-08 15:06:46","129.69","true"
"395","1818","26","675","0","2022-11-05 16:18:32","31.56","true"
"396","1575","28","1740","11","2022-11-01 08:32:03","313.48","true"
"397","1838","40","143","20","2022-11-09 20:21:53","64.94","false"
"398","1446","53","375","10","2022-11-02 04:34:33","474.37","true"
"399","2373","55","588","7","2022-11-03 12:01:36","55.90","true"
"400","3784","84","1097","11","2022-11-08 14:19:31","99.96","false"
"401","827","27","778","14","2022-11-01 07:45:38","493.91","false"
"402","304","5","71","14","2022-11-05 20:08:34","261.24","true"
"403","3714","91","927","8","2022-11-01 07:06:29","483.78","true"
"404","1374","72","1899","17","2022-11-09 19:45:56","217.95","true"
"405","2595","82","1834","9","2022-11-02 14:05:48","340.10","true"
"406","3072","4","897","20","2022-11-04 16:34:25","146.83","true"
"407","222","89","1666","14","2022-11-09 07:56:03","126.77","false"
"408","2526","45","387","20","2022-11-01 10:02:49","500.85","true"
"409","1679","60","1273","12","2022-11-10 14:04:21","193.71","false"
"410","3290","88","147","14","2022-11-03 15:13:26","455.96","false"
"411","70","97","1455","11","2022-11-10 11:59:13","490.96","false"
"412","854","62","1706","6","2022-11-02 17:57:05","474.75","false"
"413","1829","81","355","6","2022-11-10 08:43:11","206.36","false"
"414","55","87","1700","9","2022-11-05 06:43:34","222.09","true"
"415","2380","75","663","8","2022-11-05 09:10:24","416.34","true"
"416","944","98","1451","15","2022-11-06 03:52:29","130.70","true"
"417","3702","91","1938","16","2022-11-04 11:31:57","426.25","true"
"418","1456","4","433","14","2022-11-01 18:32:56","500.46","false"
"419","3013","17","812","2","2022-11-08 14:02:58","454.01","true"
"420","3433","63","1356","6","2022-11-08 07:50:51","138.60","false"
"421","3428","23","638","11","2022-11-04 22:13:56","85.01","false"
"422","3692","5","1282","10","2022-11-06 15:06:36","2.62","true"
"423","3376","13","1920","2","2022-11-01 08:11:37","443.20","true"
"424","2447","72","437","14","2022-11-01 20:17:20","363.21","false"
"425","2164","80","1077","13","2022-11-01 03:59:59","309.66","true"
"426","2833","68","424","12","2022-11-10 15:28:21","234.75","false"
"427","1497","0","39","16","2022-11-06 14:38:58","109.08","true"
"428","2723","21","446","5","2022-11-01 00:25:18","342.49","false"
"429","670","40","1242","1","2022-11-03 22:04:15","449.50","false"
"430","2090","80","1376","19","2022-11-06 18:44:46","330.42","false"
"431","3304","54","1898","15","2022-11-07 23:59:42","34.38","false"
"432","2315","84","1169","6","2022-11-02 14:58:54","329.39","true"
"433","2169","50","1453","11","2022-11-07 06:28:06","50.95","false"
