"74","11","6","32","4","2022-11-04 03:08:29","422.98","true"
"75","8","33","41","12","2022-11-06 08:10:31","73.42","true"
"76","4","83","75","16","2022-11-04 16:43:13","339.99","true"
"77","24","25","34","13","2022-11-04 04:20:03","425.93","true"
"78","10","28","58","2","2022-11-08 14:20:11","231.15","false"
"79","29","73","26","4","2022-11-01 19:28:56","174.05","false"
"80","18","97","4","2","2022-11-01 01:50:58","451.80","true"
"81","6","13","16","2","2022-11-08 10:40:18","30.73","false"
"82","0","68","13","13","2022-11-06 14:57:37","406.56","true"
"83","12","29","56","1","2022-11-08 14:45:37","259.59","false"
"84","26","38","56","16","2022-11-01 15:49:21","453.74","false"
"85","19","60","61","7","2022-11-08 10:40:05","320.27","true"
"86","9","34","5","10","2022-11-02 01:33:07","171.62","true"
"87","5","81","29","17","2022-11-01 13:16:46","203.87","true"
"88","8","45","64","6","2022-11-03 16:15:38","363.67","true"
"89","6","73","26","19","2022-11-02 17:49:25","66.19","true"
"90","16","26","49","16","2022-11-06 05:02:11","268.38","true"
"91","1","62","17","11","2022-11-02 05:14:39","214.13","true"
"92","18","80","77","10","2022-11-04 00:44:52","265.97","true"
"93","21","12","4","1","2022-11-04 17:34:23","210.44","true"
"94","26","2","2","3","2022-11-01 15:04:02","132.44","false"
"95","8","13","9","7","2022-11-04 15:12:11","135.72","true"
"96","12","80","67","4","2022-11-02 05:46:22","157.91","true"
"97","21","15","82","7","2022-11-07 20:15:00","68.07","false"
"98","2","43","15","11","2022-11-04 20:59:17","28.53","true"
"99","8","71","49","8","2022-11-06 07:02:07","51.67","false"
"100","11","41","46","12","2022-11-07 15:44:31","348.27","true"
"101","21","95","55","14","2022-11-06 21:26:39","239.63","false"
"102","27","77","7","5","2022-11-02 13:11:57","72.66","true"
"103","17","88","56","11","2022-11-08 03:28:56","214.27","true"
"104","24","39","40","9","2022-11-08 17:15:03","469.18","false"
"105","16","36","41","5","2022-11-02 05:21:13","490.33","true"
"106","1","17","32","18","2022-11-07 19:48:04","75.87","true"
"107","0","96","94","5","2022-11-01 10:14:09","357.13","true"
"108","14","47","5","0","2022-11-04 09:06:46","136.89","false"
"109","1","20","72","12","2022-11-04 08:24:10","40.72","false"
"110","2","59","21","7","2022-11-06 20:11:37","133.62","false"
"111","3","51","23","10","2022-11-07 21:34:49","364.49","true"
"112","25","45","81","11","2022-11-01 11:49:49","486.60","true"
"113","16","34","7","3","2022-11-01 17:08:44","388.33","true"
"114","26","36","67","13","2022-11-05 18:57:07","397.13","true"
"115","0","83","95","19","2022-11-08 16:24:37","248.03","false"
"116","23","69","20","19","2022-11-03 13:26:28","393.05","true"
"117","19","90","60","7","2022-11-05 19:12:11","187.35","false"
"118","22","64","4","14","2022-11-03 04:12:02","190.11","true"
"119","19","64","20","11","2022-11-02 11:11:48","255.86","false"
"120","3","64","82","2","2022-11-05 05:42:41","134.15","true"
"121","5","38","30","16","2022-11-08 12:21:40","21.92","false"
"122","17","15","90","11","2022-11-08 18:29:04","73.22","false"
"123","18","66","45","13","2022-11-05 12:38:36","1.90","true"
"124","25","59","24","1","2022-11-04 17:44:08","363.84","true"
"125","5","18","1","7","2022-11-03 12:35:37","281.08","true"
"126","22","58","60","16","2022-11-02 06:58:05","295.83","true"
"127","18","48","54","18","2022-11-03 05:28:39","335.18","true"
"128","18","92","49","17","2022-11-03 13:03:35","4.78","false"
"129","14","48","45","19","2022-11-05 15:32:37","45.24","true"
"130","10","10","12","10","2022-11-08 17:04:31","183.32","true"
"131","2","86","82","11","2022-11-01 10:51:08","313.86","false"
"132","22","30","54","5","2022-11-05 04:58:01","130.97","true"
"133","16","20","31","0","2022-11-03 15:52:58","117.99","true"
"134","14","17","44","12","2022-11-05 22:50:34","414.02","true"
"135","25","68","9","16","2022-11-04 02:31:40","142.03","true"
"136","14","37","95","14","2022-11-01 02:33:03","48.17","true"
"137","18","26","10","1","2022-11-01 16:39:21","55.05","true"
"138","1","58","81","2","2022-11-06 09:15:26","389.32","true"
"139","8","20","17","11","2022-11-05 17:08:02","16.00","false"
"140","6","71","62","16","2022-11-06 15:21:55","143.87","true"
"141","3","19","80","2","2022-11-04 18:48:29","153.66","false"
"142","14","72","62","6","2022-11-04 15:20:31","196.67","false"
"143","25","87","68","16","2022-11-02 10:51:41","119.58","false"
"144","13","64","77","9","2022-11-04 07:07:02","267.35","true"
"145","26","0","39","6","2022-11-04 19:15:07","173.63","false"
"146","6","73","28","5","2022-11-06 02:10:51","477.71","false"
"147","1","11","87","16","2022-11-01 05:23:11","113.46","false"
"148","6","9","48","5","2022-11-08 01:59:26","328.16","true"
"149","8","66","53","15","2022-11-06 07:05:09","363.25","true"
"150","25","6","71","10","2022-11-08 03:20:25","166.01","false"
"151","28","50","79","9","2022-11-08 09:04:48","125.84","false"
"152","22","77","77","5","2022-11-03 16:36:58","308.78","false"
"153","28","71","23","2","2022-11-04 23:01:52","283.68","false"
"154","12","53","75","14","2022-11-05 09:24:53","13.11","true"
"155","25","57","83","8","2022-11-03 09:48:25","375.67","false"
"156","29","78","70","15","2022-11-07 03:04:18","330.37","true"
"157","13","9","76","19","2022-11-03 15:32:04","234.91","true"
"158","7","15","88","11","2022-11-04 23:29:53","141.74","false"
"159","10","25","59","4","2022-11-02 02:25:11","497.25","true"
"160","14","29","31","5","2022-11-07 12:35:32","417.55","true"
"161","7","23","58","2","2022-11-03 21:17:54","320.43","false"
"162","26","67","3","4","2022-11-01 05:37:24","93.09","true"
"163","7","45","58","13","2022-11-06 22:36:49","143.23","false"
"164","15","96","56","15","2022-11-08 11:22:00","98.39","true"
"165","19","26","22","8","2022-11-02 12:24:20","223.45","false"
"166","13","97","75","18","2022-11-07 17:14:21","53.52","false"
"167","19","22","50","1","2022-11-01 04:49:30","134.65","false"
"168","5","84","39","18","2022-11-08 18:36:39","232.77","false"
"169","10","71","68","13","2022-11-08 12:54:15","433.51","true"
"170","24","22","90","4","2022-11-04 00:16:39","474.14","false"
"171","7","8","60","15","2022-11-01 03:11:28","368.37","true"
"172","0","63","68","3","2022-11-02 19:43:30","205.38","true"
"173","22","61","47","18","2022-11-05 21:04:44","158.65","true"
"174","1","1","46","3","2022-11-03 06:07:02","372.85","false"
"175","24","0","33","1","2022-11-06 02:44:13","499.53","true"
"176","2","54","67","8","2022-11-03 09:35:53","339.31","false"
"177","27","14","9","11","2022-11-05 21:21:16","270.06","false"
"178","7","36","85","12","2022-11-01 01:52:19","237.74","false"
"179","23","16","12","0","2022-11-05 13:18:55","469.67","true"
"180","20","91","91","9","2022-11-01 00:57:17","188.38","false"
"181","5","15","35","19","2022-11-07 08:41:10","73.68","false"
"182","9","3","14","17","2022-11-03 21:00:25","220.75","false"
"183","18","6","49","20","2022-11-05 05:19:28","32.45","true"
"184","17","67","99","11","2022-11-02 21:13:40","206.61","true"
"185","25","2","59","20","2022-11-04 03:52:48","486.60","true"
"186","9","98","36","5","2022-11-01 15:52:03","81.21","true"
"187","28","43","76","7","2022-11-04 18:39:59","461.05","false"
"188","18","18","80","10","2022-11-07 23:11:20","24.92","true"
"189","13","71","25","14","2022-11-08 09:58:31","466.52","true"
"190","28","47","40","19","2022-11-04 12:57:20","301.50","true"
"191","24","54","40","1","2022-11-02 16:27:24","89.98","true"
"192","12","60","30","0","2022-11-08 09:30:30","212.92","true"
"193","19","62","39","5","2022-11-01 22:50:47","238.44","false"
"194","21","45","81","10","2022-11-02 06:04:02","320.03","false"
"195","14","5","11","0","2022-11-02 15:24:19","492.86","true"
"196","12","34","36","4","2022-11-04 09:39:39","255.62","false"
"197","12","45","72","10","2022-11-05 06:58:19","263.20","false"
"198","2","84","64","15","2022-11-04 20:26:39","245.08","true"
"199","7","80","8","11","2022-11-04 09:30:54","448.21","true"
"200","20","91","86","13","2022-11-01 22:20:42","332.77","false"
"201","17","1","24","10","2022-11-03 00:03:30","357.07","true"
"202","22","50","81","16","2022-11-01 12:36:45","184.10","true"
"203","2","36","77","17","2022-11-06 07:40:27","497.01","true"
"204","5","82","0","6","2022-11-04 15:17:43","49.85","false"
"205","5","44","30","1","2022-11-07 22:02:41","382.51","false"
"206","3","14","48","18","2022-11-07 10:32:27","422.66","true"
"207","1","67","77","16","2022-11-06 13:36:26","353.98","true"
"208","11","29","55","19","2022-11-04 07:00:58","262.77","true"
"209","28","2","17","12","2022-11-08 12:32:52","110.87","false"
"210","28","19","80","20","2022-11-07 23:48:26","165.36","false"
"211","22","5","2","2","2022-11-03 18:55:04","300.65","true"
"212","13","7","42","3","2022-11-05 02:47:03","142.42","false"
"213","21","2","71","8","2022-11-08 04:10:19","170.64","false"
"214","10","11","79","4","2022-11-02 19:53:32","352.35","false"
"215","4","53","40","3","2022-11-06 14:13:21","431.48","true"
"216","24","67","47","16","2022-11-03 09:25:31","369.63","false"
"217","26","26","87","5","2022-11-04 23:50:24","407.77","false"
"218","18","39","11","5","2022-11-03 21:40:05","473.85","false"
"219","7","1","30","16","2022-11-02 08:02:39","365.92","true"
"220","0","94","41","15","2022-11-08 00:30:35","9.75","true"
"221","28","91","21","15","2022-11-02 12:17:47","299.42","true"
"222","8","29","65","1","2022-11-01 10:37:26","379.22","true"
"223","6","62","20","5","2022-11-08 15:24:22","51.16","true"
"224","28","3","99","18","2022-11-04 10:00:37","392.78","false"
"225","6","78","25","19","2022-11-02 11:51:51","64.40","true"
"226","22","78","15","13","2022-11-01 19:41:34","81.99","true"
"227","16","75","97","17","2022-11-01 21:19:18","355.31","true"
"228","5","37","69","11","2022-11-08 16:15:14","311.75","true"
"229","23","88","3","10","2022-11-06 07:11:06","486.35","false"
"230","15","58","57","12","2022-11-01 19:42:35","42.17","true"
"231","7","6","67","19","2022-11-02 08:43:23","46.53","false"
"232","3","45","61","19","2022-11-05 15:28:53","336.60","true"
"233","22","67","4","12","2022-11-06 11:57:35","422.27","false"
"234","15","83","64","14","2022-11-05 11:18:40","17.49","true"
"235","0","35","93","16","2022-11-03 01:01:05","316.48","false"
"236","11","36","13","9","2022-11-04 08:56:39","113.52","false"
"237","28","45","97","14","2022-11-06 16:40:06","126.63","true"
"238","13","37","9","14","2022-11-05 00:12:25","77.88","true"
"239","8","19","99","18","2022-11-04 08:47:34","83.43","true"
"240","14","57","94","8","2022-11-02 06:11:51","150.42","true"
"241","0","75","3","15","2022-11-05 02:11:13","27.81","false"
"242","29","1","5","1","2022-11-01 21:25:01","47.92","false"
"243","10","6","40","17","2022-11-01 15:51:18","378.91","false"
"244","7","89","49","4","2022-11-05 08:59:40","264.70","true"
"245","24","34","89","2","2022-11-05 07:06:24","226.67","true"
"246","22","76","58","7","2022-11-05 03:12:16","377.31","false"
"247","29","94","51","8","2022-11-02 12:22:42","432.41","false"
"248","27","47","80","14","2022-11-07 18:54:40","304.82","true"
"249","28","79","3","13","2022-11-04 04:30:53","233.46","false"
"250","8","30","61","0","2022-11-04 06:02:43","160.28","true"
"251","20","40","19","20","2022-11-06 02:10:57","160.24","true"
"252","14","63","92","13","2022-11-06 19:18:22","25.89","false"
"253","24","71","83","17","2022-11-03 12:35:46","3.04","false"
"254","26","20","38","4","2022-11-07 09:57:06","78.70","false"
"255","16","45","27","18","2022-11-07 03:00:57","12.16","false"
"256","26","0","71","0","2022-11-03 20:23:30","405.89","true"
"257","18","84","86","13","2022-11-07 18:27:48","33.42","false"
"258","2","40","19","4","2022-11-07 22:31:40","348.04","false"
"259","18","54","80","16","2022-11-03 15:42:34","399.82","true"
"260","4","69","57","7","2022-11-04 08:05:17","12.76","false"
"261","11","38","66","19","2022-11-08 02:19:33","125.42","false"
"262","5","11","69","1","2022-11-04 17:58:50","366.64","true"
"263","14","56","70","17","2022-11-02 13:54:04","12.67","false"
"264","5","14","53","14","2022-11-06 06:43:09","35.15","false"
"265","4","99","8","20","2022-11-03 10:42:20","314.37","true"
"266","1","78","91","8","2022-11-02 13:32:55","472.57","true"
"267","22","31","81","19","2022-11-01 20:48:36","220.67","true"
"268","23","42","0","17","2022-11-04 06:47:46","163.24","false"
"269","9","91","51","12","2022-11-06 10:45:11","46.87","true"
"270","23","77","33","0","2022-11-08 01:46:59","456.57","true"
"271","22","86","78","14","2022-11-03 21:25:09","342.47","false"
"272","15","94","28","19","2022-11-01 23:50:02","29.05","false"
"273","6","6","25","13","2022-11-07 00:35:06","24.10","true"
"274","9","18","16","11","2022-11-08 12:37:27","322.10","true"
"275","10","83","93","18","2022-11-05 04:33:49","344.93","true"
"276","2","69","83","6","2022-11-03 23:28:15","402.55","true"
"277","1","36","1","14","2022-11-02 01:09:02","216.90","true"
"278","13","82","23","7","2022-11-04 23:07:56","21.47","true"
"279","17","13","27","10","2022-11-06 22:53:40","168.00","true"
"280","6","38","69","17","2022-11-05 10:01:52","257.86","false"
"281","28","14","47","0","2022-11-06 12:21:57","283.97","false"
"282","20","9","96","9","2022-11-02 12:18:26","184.58","true"
"283","27","9","54","5","2022-11-01 04:28:19","354.86","false"
"284","14","61","70","8","2022-11-03 04:24:23","292.72","true"
"285","4","47","8","11","2022-11-03 08:24:49","397.65","false"
"286","5","82","86","3","2022-11-04 23:16:39","83.74","true"
"287","27","63","76","18","2022-11-08 14:41:20","378.19","false"
"288","14","36","76","14","2022-11-06 02:40:42","364.22","false"
"289","24","76","96","12","2022-11-03 11:02:21","45.11","true"
"290","26","87","3","12","2022-11-04 01:59:08","483.30","false"
"291","15","92","21","0","2022-11-04 22:01:11","171.27","true"
"292","24","70","52","17","2022-11-07 18:07:59","13.02","true"
"293","6","92","7","16","2022-11-05 13:54:38","242.92","false"
"294","1","14","63","18","2022-11-01 11:28:59","86.15","false"
"295","24","39","5","12","2022-11-05 06:07:43","178.48","false"
"296","12","59","31","15","2022-11-03 23:30:41","305.36","false"
"297","12","21","15","2","2022-11-08 16:40:03","7.06","true"
"298","19","68","38","3","2022-11-08 03:06:10","436.30","true"
"299","12","8","85","9","2022-11-03 13:53:41","62.13","false"
"300","25","87","65","0","2022-11-03 04:36:30","246.35","false"
"301","10","50","76","18","2022-11-04 21:47:13","75.75","false"
"302","5","89","84","1","2022-11-05 08:02:19","426.75","false"
"303","9","12","91","4","2022-11-05 19:13:46","114.40","true"
"304","25","85","0","5","2022-11-07 06:01:19","175.06","false"
"305","17","95","49","12","2022-11-07 20:39:25","279.89","false"
"306","25","95","60","5","2022-11-06 12:45:44","166.60","true"
"307","29","27","72","5","2022-11-02 08:06:10","398.64","true"
"308","11","29","34","17","2022-11-08 11:33:46","95.35","true"
"309","12","21","19","20","2022-11-05 23:13:49","421.46","false"
"310","23","9","55","6","2022-11-03 06:08:23","497.36","false"
"311","15","74","68","14","2022-11-03 03:06:58","172.98","false"
"312","14","94","47","0","2022-11-07 20:47:12","287.82","false"
"313","10","71","88","11","2022-11-04 08:47:20","44.11","true"
"314","19","45","13","20","2022-11-04 08:44:04","468.43","true"
"315","12","89","23","1","2022-11-06 12:13:27","470.35","true"
"316","27","88","48","19","2022-11-03 07:07:23","266.20","false"
"317","26","81","20","14","2022-11-04 00:28:36","328.11","false"
"318","6","68","95","6","2022-11-06 20:54:39","192.06","true"
"319","2","30","89","1","2022-11-03 04:28:02","232.70","false"
"320","0","10","23","20","2022-11-03 16:02:14","77.34","false"
"321","26","16","8","18","2022-11-03 01:58:52","51.84","true"
"322","27","29","35","20","2022-11-03 22:49:29","137.87","false"
"323","21","21","98","8","2022-11-04 11:42:54","423.33","false"
"324","6","4","75","16","2022-11-06 23:38:32","50.03","false"
"325","20","64","15","14","2022-11-01 11:00:08","306.98","false"
"326","21","92","29","9","2022-11-02 23:10:53","255.18","true"
"327","25","24","29","6","2022-11-06 02:22:15","68.44","true"
"328","3","24","99","19","2022-11-08 00:45:45","21.40","false"
"329","9","90","99","0","2022-11-08 13:33:58","221.59","true"
"330","29","15","73","3","2022-11-01 05:36:53","450.73","true"
"331","14","31","35","15","2022-11-03 22:19:49","34.23","true"
"332","13","60","84","12","2022-11-06 16:58:48","359.14","false"
"333","9","33","7","6","2022-11-03 18:04:47","145.73","false"
"334","14","34","57","3","2022-11-06 01:09:42","424.37","true"
"335","27","34","6","16","2022-11-03 22:32:19","190.78","true"
"336","12","93","99","14","2022-11-03 13:14:03","185.33","false"
"337","0","9","88","11","2022-11-01 16:20:50","252.48","true"
"338","2","88","12","10","2022-11-07 09:50:03","0.86","true"
"339","12","45","35","20","2022-11-03 17:31:01","5.60","false"
"340","0","47","91","18","2022-11-01 17:47:06","34.53","true"
"341","29","80","66","5","2022-11-07 21:11:37","454.76","true"
"342","14","56","24","16","2022-11-01 21:42:39","244.74","false"
"343","29","33","54","17","2022-11-08 01:07:41","343.61","false"
"344","17","61","41","15","2022-11-07 15:26:31","333.04","false"
"345","24","82","67","11","2022-11-06 07:53:58","62.68","true"
"346","19","50","64","3","2022-11-03 18:09:16","271.51","false"
"347","18","59","79","20","2022-11-04 19:28:15","52.94","true"
"348","15","13","66","8","2022-11-03 12:51:04","148.21","true"
"349","27","72","7","1","2022-11-05 01:33:41","38.66","true"
"350","3","87","43","12","2022-11-03 21:23:17","291.51","true"
"351","0","0","44","0","2022-11-05 15:02:40","469.69","true"
"352","13","21","31","0","2022-11-03 11:51:18","57.15","true"
"353","10","43","75","9","2022-11-02 02:08:57","199.22","true"
"354","20","91","31","13","2022-11-05 02:00:42","161.98","false"
"355","27","26","79","6","2022-11-05 13:46:52","63.73","false"
"356","26","60","8","15","2022-11-04 21:58:54","430.31","false"
"357","25","28","3","7","2022-11-02 02:49:37","13.22","false"
"358","19","69","18","16","2022-11-03 03:41:45","397.63","true"
"359","11","98","67","7","2022-11-05 07:09:16","79.88","true"
"360","11","73","72","10","2022-11-02 15:53:15","266.32","true"
"361","22","43","49","6","2022-11-02 01:56:55","482.53","false"
"362","0","23","77","13","2022-11-03 06:34:16","31.95","true"
"363","20","4","31","14","2022-11-03 02:18:00","31.74","false"
"364","11","5","69","18","2022-11-02 14:31:22","381.64","false"
"365","0","61","96","10","2022-11-03 22:14:48","407.83","false"
"366","23","3","64","15","2022-11-01 01:03:51","182.96","false"
"367","6","20","2","19","2022-11-03 06:02:10","365.38","false"
"368","5","23","53","19","2022-11-06 14:59:09","44.51","true"
"369","10","57","71","7","2022-11-04 20:21:47","197.92","true"
"370","1","49","36","11","2022-11-06 15:20:04","429.81","true"
"371","23","82","67","9","2022-11-07 17:43:21","483.82","false"
"372","14","71","42","17","2022-11-04 18:46:29","444.33","false"
"373","6","40","3","15","2022-11-06 16:06:37","359.44","true"
"374","5","41","68","15","2022-11-07 03:52:28","296.92","false"
"375","10","96","24","0","2022-11-01 13:59:04","114.59","false"
"376","20","51","14","3","2022-11-03 05:29:24","168.32","true"
"377","5","9","75","0","2022-11-05 14:06:39","217.70","true"
"378","3","5","46","17","2022-11-01 01:58:33","33.01","true"
"379","3","79","13","19","2022-11-06 12:13:55","212.26","true"
"380","26","56","69","10","2022-11-01 14:32:09","286.22","false"
"381","1","4","95","0","2022-11-06 16:28:47","392.92","false"
"382","15","66","37","1","2022-11-07 22:03:24","470.97","false"
"383","14","46","89","6","2022-11-06 12:11:52","471.62","true"
"384","22","10","85","16","2022-11-03 05:27:10","392.00","true"
"385","2","74","72","16","2022-11-03 14:10:02","335.71","true"
"386","10","2","76","3","2022-11-03 21:20:17","400.10","false"
"387","12","16","67","11","2022-11-06 06:42:09","224.36","false"
"388","0","3","88","1","2022-11-01 13:34:47","37.88","true"
"389","24","13","21","5","2022-11-02 12:28:45","278.91","false"
"390","27","49","49","4","2022-11-03 12:14:41","152.10","true"
"391","16","15","88","5","2022-11-02 04:50:44","284.54","false"
"392","11","7","66","16","2022-11-06 15:39:06","119.68","false"
"393","10","89","19","7","2022-11-01 03:23:04","376.90","true"
"394","21","80","52","15","2022-11-02 22:19:43","447.59","false"
"395","26","26","72","5","2022-11-01 20:45:34","323.10","false"
"396","10","97","46","12","2022-11-03 21:46:06","383.31","false"
"397","13","7","88","19","2022-11-05 14:40:29","2.78","true"
"398","18","20","52","13","2022-11-03 04:04:06","231.27","true"
"399","21","74","12","4","2022-11-06 07:16:14","417.72","false"
"400","3","13","82","15","2022-11-06 19:38:32","327.80","true"
"401","28","3","90","13","2022-11-02 19:24:04","460.23","true"
"402","12","57","90","18","2022-11-03 16:53:15","64.76","false"
"403","9","87","41","20","2022-11-02 13:32:08","235.78","true"
"404","16","96","23","17","2022-11-03 09:17:48","32.99","true"
"405","1","49","97","15","2022-11-04 16:44:59","113.87","true"
"406","8","51","11","17","2022-11-08 15:08:21","418.33","false"
"407","15","13","10","0","2022-11-01 23:03:25","288.45","false"
"408","1","55","84","19","2022-11-07 18:44:52","385.24","true"
"409","26","0","3","19","2022-11-03 22:45:35","24.54","false"
"410","18","28","25","0","2022-11-02 14:57:26","344.15","false"
"411","7","51","37","16","2022-11-01 19:28:38","11.03","true"
"412","28","91","2","12","2022-11-07 13:19:19","394.68","true"
"413","18","37","82","18","2022-11-04 11:25:04","316.31","true"
"414","16","40","26","0","2022-11-02 16:29:56","114.28","false"
"415","9","37","79","19","2022-11-02 11:12:02","281.49","true"
"416","20","81","13","11","2022-11-08 00:01:02","105.48","true"
"417","6","34","35","5","2022-11-04 09:54:53","142.29","false"
"418","23","84","78","16","2022-11-04 17:58:00","301.82","true"
"419","14","3","28","14","2022-11-02 21:22:27","359.20","false"
"420","17","95","59","5","2022-11-01 11:54:22","211.62","false"
"421","17","22","94","8","2022-11-03 04:37:42","160.90","false"
"422","15","13","83","6","2022-11-04 17:11:00","319.39","true"
"423","29","57","64","1","2022-11-01 10:51:33","178.34","false"
"424","12","93","24","3","2022-11-01 07:27:07","379.76","true"
"425","3","64","89","2","2022-11-06 22:39:45","274.62","true"
"426","23","88","10","8","2022-11-02 14:12:01","155.68","true"
"427","1","34","93","2","2022-11-02 22:02:23","466.30","false"
"428","26","31","17","19","2022-11-05 05:14:44","15.42","false"
"429","23","29","62","7","2022-11-07 04:31:37","255.21","true"
"430","0","1","3","17","2022-11-04 00:13:48","30.31","false"
"431","24","36","95","14","2022-11-03 07:35:59","309.93","true"
"432","11","39","49","14","2022-11-01 03:36:51","399.01","true"
"433","21","51","84","0","2022-11-08 01:12:24","307.72","true"
"434","20","69","6","5","2022-11-04 18:17:16","441.17","true"
"435","13","75","83","17","2022-11-06 03:22:29","422.66","false"
"436","5","9","63","7","2022-11-02 20:40:37","24.76","false"
"437","23","60","11","12","2022-11-01 15:47:42","200.05","false"
"438","17","9","54","1","2022-11-01 06:04:04","131.14","false"
"439","13","50","92","19","2022-11-06 02:38:04","18.13","true"
"440","13","11","91","2","2022-11-08 13:15:43","234.05","false"
"441","18","47","78","1","2022-11-05 18:43:51","128.24","true"
"442","7","34","65","1","2022-11-07 21:20:11","1.01","true"
"443","10","2","3","13","2022-11-05 17:06:01","481.56","false"
"444","12","74","41","8","2022-11-02 21:57:55","149.35","true"
"445","9","70","25","15","2022-11-04 05:25:18","56.14","true"
"446","24","92","28","20","2022-11-01 09:48:12","53.89","false"
"447","1","50","37","9","2022-11-06 10:43:58","144.30","true"
"448","18","24","21","17","2022-11-01 00:13:38","289.54","true"
"449","15","66","41","12","2022-11-05 14:27:34","437.02","true"
"450","8","53","0","6","2022-11-02 19:50:21","357.05","false"
